path_nbr, x, y, cost, index, parent_index;
7, 13.364740, -0.583619, 13.371884, 10938, 4936;
7, 15.459436, -0.529676, 15.467274, 1844, 10938;
7, 17.777769, -0.486979, 17.786000, 11558, 1844;
7, 20.626828, -0.438041, 20.635480, 2378, 11558;
7, 23.539442, -0.429725, 23.550933, 6033, 2378;
7, 24.404294, -0.417822, 24.415867, 5131, 6033;
7, 27.309617, -0.416967, 27.321314, 1669, 5131;
7, 29.492903, -0.425160, 29.504616, 8749, 1669;
7, 30.629870, -0.432307, 30.641606, 11027, 8749;
7, 33.354855, -0.470349, 33.366855, 11504, 11027;
7, 34.928154, -0.502554, 34.940485, 7636, 11504;
7, 36.858771, -0.531228, 36.871515, 4944, 7636;
7, 39.700573, -0.583512, 39.713797, 9322, 4944;
7, 42.671329, -0.534224, 42.684962, 4385, 9322;
7, 44.729687, -0.513979, 44.743420, 9638, 4385;
7, 47.486040, -0.506559, 47.499783, 11355, 9638;
7, 50.251369, -0.491315, 50.265154, 9942, 11355;
7, 52.394676, -0.368491, 52.412662, 9231, 9942;
7, 55.294895, -0.261578, 55.314851, 11235, 9231;
7, 57.521049, -0.139447, 57.544353, 8516, 11235;
7, 59.458609, -0.025580, 59.485255, 11487, 8516;
7, 61.920008, 0.086738, 61.949216, 10085, 11487;
7, 64.522180, 0.306472, 64.567726, 10311, 10085;
7, 66.476653, 0.237498, 66.523416, 3131, 10311;
7, 68.623320, 0.222477, 68.670135, 10513, 3131;
7, 70.010956, 0.146037, 70.059875, 2193, 10513;
7, 72.032627, 0.043647, 72.088026, 10360, 2193;
7, 74.748681, 0.039054, 74.804084, 5334, 10360;
7, 76.727512, -0.079356, 76.786454, 11341, 5334;
7, 78.122783, -0.135397, 78.182850, 6215, 11341;
7, 80.790507, -0.242037, 80.852705, 11401, 6215;
7, 83.223654, -0.219582, 83.285956, 10933, 11401;
7, 85.443142, -0.209299, 85.505468, 11606, 10933;
7, 86.152730, -0.195655, 86.215187, 4572, 11606;
7, 89.032706, -0.259758, 89.109328, 9599, 4572;
7, 91.836578, -0.330947, 91.914103, 1015, 9599;
7, 94.432539, -0.435301, 94.512161, 11005, 1015;
7, 95.709001, -0.478818, 95.789364, 10776, 11005;
7, 98.545016, -0.572059, 98.626912, 11064, 10776;
7, 101.182936, -0.607519, 101.265070, 9450, 11064;
7, 102.513928, -0.583547, 102.615280, 6122, 9450;
7, 104.319218, -0.545686, 104.420966, 9769, 6122;
7, 107.221414, -0.769656, 107.331792, 8454, 9769;
7, 109.399347, -0.779832, 109.509748, 9946, 8454;
7, 110.236790, -0.794249, 110.347316, 5207, 9946;
7, 113.168936, -0.900711, 113.281393, 10460, 5207;
7, 115.975538, -1.012269, 116.090212, 3593, 10460;
7, 118.525174, -1.063655, 118.640366, 10614, 3593;
7, 120.448252, -1.067445, 120.563447, 8993, 10614;
7, 123.243032, -1.095262, 123.358365, 10792, 8993;
7, 124.377740, -1.017995, 124.495701, 3661, 10792;
7, 126.862995, -0.911920, 126.983219, 11059, 3661;
7, 129.818452, -0.862224, 129.939093, 4470, 11059;
7, 131.981857, -0.829894, 132.102740, 11331, 4470;
7, 132.639017, -0.861046, 132.760638, 11007, 11331;
7, 135.096074, -0.870849, 135.218171, 1235, 11007;
7, 137.742664, -0.851660, 137.864830, 11344, 1235;
7, 140.074941, -0.877997, 140.197256, 6008, 11344;
7, 142.924842, -1.078018, 143.054168, 11353, 6008;
7, 144.843680, -1.348842, 144.992023, 7627, 11353;
7, 147.048669, -1.289010, 147.200571, 10094, 7627;
7, 148.334514, -1.329216, 148.487044, 10119, 10094;
7, 150.404800, -1.429040, 150.559736, 3725, 10119;
7, 153.199353, -1.597721, 153.359375, 11659, 3725;
7, 154.230973, -1.620249, 154.391241, 10194, 11659;
7, 156.541846, -1.685452, 156.704355, 5551, 10194;
7, 159.087504, -1.661324, 159.250128, 10235, 5551;
7, 160.560195, -1.619471, 160.723413, 7322, 10235;
7, 163.332608, -1.571582, 163.496239, 10941, 7322;
7, 165.696763, -1.558442, 165.860431, 7499, 10941;
7, 168.540842, -1.465963, 168.707629, 10686, 7499;
7, 171.321718, -1.423606, 171.488827, 2584, 10686;
7, 173.223051, -1.365496, 173.391048, 10853, 2584;
7, 175.686978, -1.377510, 175.855005, 11210, 10853;
7, 178.659639, -1.422613, 178.828008, 9066, 11210;
7, 180.683376, -1.435239, 180.851784, 11708, 9066;
8, 0.000000, -1.000068, 0.000000, 0, -1;
8, 1.860069, -0.953503, 1.860652, 10650, 0;
8, 3.590041, -0.895372, 3.591600, 11570, 10650;
8, 5.991050, -0.813270, 5.994013, 4, 11570;
8, 8.611025, -0.698075, 8.616519, 11881, 4;
8, 10.533531, -0.656951, 10.539464, 4936, 11881;
8, 13.364740, -0.583619, 13.371884, 10938, 4936;
8, 15.459436, -0.529676, 15.467274, 1844, 10938;
8, 17.777769, -0.486979, 17.786000, 11558, 1844;
8, 20.626828, -0.438041, 20.635480, 2378, 11558;
8, 23.571780, -0.454570, 23.580477, 12799, 2378;
8, 24.404294, -0.417822, 24.413803, 5131, 12799;
8, 27.117778, -0.419726, 27.129352, 11877, 5131;
8, 29.492903, -0.425160, 29.504483, 8749, 11877;
8, 30.629870, -0.432307, 30.641606, 11027, 8749;
8, 33.354855, -0.470349, 33.366855, 11504, 11027;
8, 34.928154, -0.502554, 34.940485, 7636, 11504;
8, 36.463644, -0.532840, 36.476273, 12401, 7636;
8, 36.858771, -0.531228, 36.871404, 4944, 12401;
8, 39.700573, -0.583512, 39.713797, 9322, 4944;
8, 42.671329, -0.534224, 42.684962, 4385, 9322;
8, 44.729687, -0.513979, 44.743420, 9638, 4385;
8, 47.486040, -0.506559, 47.499783, 11355, 9638;
8, 49.583108, -0.446195, 49.597719, 12045, 11355;
8, 52.020172, -0.335148, 52.037311, 10241, 12045;
8, 54.565722, -0.224463, 54.585267, 12470, 10241;
8, 57.521049, -0.139447, 57.541817, 8516, 12470;
8, 59.458609, -0.025580, 59.485255, 11487, 8516;
8, 61.920008, 0.086738, 61.949216, 10085, 11487;
8, 64.624050, 0.340428, 64.665133, 12779, 10085;
8, 67.561017, 0.286398, 67.602597, 12169, 12779;
8, 70.146501, 0.228530, 70.190438, 9986, 12169;
8, 72.973183, 0.194179, 73.017329, 12336, 9986;
8, 75.910937, 0.164336, 75.955234, 11895, 12336;
8, 78.119562, 0.155360, 78.167767, 2822, 11895;
8, 79.770480, 0.153436, 79.818687, 12681, 2822;
8, 82.245145, -0.000325, 82.298124, 488, 12681;
8, 83.622444, -0.085943, 83.678082, 12881, 488;
8, 85.666308, -0.198657, 85.725051, 12723, 12881;
8, 88.587999, -0.389414, 88.654003, 3245, 12723;
8, 91.523984, -0.343312, 91.590349, 12847, 3245;
8, 93.986715, -0.340747, 94.053082, 9721, 12847;
8, 95.662419, -0.313439, 95.734537, 12053, 9721;
8, 98.395789, -0.302364, 98.467930, 12311, 12053;
8, 100.925432, -0.299263, 100.997575, 7743, 12311;
8, 103.797611, -0.273906, 103.869866, 12461, 7743;
8, 106.471094, -0.218224, 106.543929, 7352, 12461;
8, 108.783860, -0.160925, 108.857404, 12467, 7352;
8, 111.278349, -0.266258, 111.354116, 3451, 12467;
8, 113.659855, -0.280825, 113.735667, 12647, 3451;
8, 114.744916, -0.378593, 114.825123, 11276, 12647;
8, 117.035913, -0.322391, 117.120696, 12559, 11276;
8, 119.129585, -0.132415, 119.222969, 11608, 12559;
8, 121.781077, -0.171194, 121.875571, 5046, 11608;
8, 124.179119, -0.152955, 124.273682, 12277, 5046;
8, 125.894203, -0.206326, 125.989597, 11962, 12277;
8, 127.491578, -0.185613, 127.588167, 4949, 11962;
8, 129.797367, -0.201316, 129.894849, 10880, 4949;
8, 132.649916, -0.289735, 132.748768, 1684, 10880;
8, 134.188182, -0.314016, 134.287226, 10884, 1684;
8, 136.843147, -0.371801, 136.942819, 5156, 10884;
8, 139.149940, -0.433452, 139.250436, 12181, 5156;
8, 141.849117, -0.502957, 141.950508, 2136, 12181;
8, 144.391777, -0.555789, 144.493717, 12818, 2136;
8, 145.650361, -0.651151, 145.755908, 12272, 12818;
8, 148.399144, -0.738024, 148.507633, 4696, 12272;
8, 151.305628, -0.773073, 151.414328, 12821, 4696;
8, 152.455767, -0.863175, 152.567991, 1645, 12821;
8, 154.932425, -1.067732, 155.053083, 12892, 1645;
8, 157.674265, -1.246648, 157.800753, 12551, 12892;
8, 159.763277, -1.292904, 159.900092, 6496, 12551;
8, 161.796852, -1.322135, 161.933877, 12603, 6496;
8, 164.451150, -1.352536, 164.588349, 11950, 12603;
8, 165.449140, -1.347543, 165.586352, 12754, 11950;
8, 168.205464, -1.322495, 168.342789, 11707, 12754;
8, 171.198023, -1.319740, 171.335349, 12833, 11707;
8, 173.744054, -1.275608, 173.881763, 12898, 12833;
8, 175.619296, -1.312019, 175.757358, 5630, 12898;
8, 177.469444, -1.359623, 177.608119, 12920, 5630;
8, 179.460905, -1.185398, 179.607186, 7002, 12920;
8, 180.666353, -1.079233, 180.817300, 12944, 7002;
9, 0.000000, -1.000068, 0.000000, 0, -1;
9, 1.860069, -0.953503, 1.860652, 10650, 0;
9, 3.590041, -0.895372, 3.591600, 11570, 10650;
9, 5.991050, -0.813270, 5.994013, 4, 11570;
9, 8.611025, -0.698075, 8.616519, 11881, 4;
9, 9.880715, -0.673912, 9.886438, 57, 11881;
9, 12.833807, -0.578227, 12.841081, 15298, 57;
9, 15.459436, -0.529676, 15.467158, 1844, 15298;
9, 17.777769, -0.486979, 17.786000, 11558, 1844;
9, 20.626828, -0.438041, 20.635480, 2378, 11558;
9, 20.919022, -0.433410, 20.927710, 11913, 2378;
9, 23.539442, -0.429725, 23.548132, 6033, 11913;
9, 25.458014, -0.434228, 25.466710, 13060, 6033;
9, 28.114665, -0.513408, 28.124540, 4480, 13060;
9, 30.943696, -0.545171, 30.953750, 13105, 4480;
9, 33.324865, -0.581227, 33.335192, 13114, 13105;
9, 34.041503, -0.595734, 34.051976, 15191, 13114;
9, 36.955395, -0.639675, 36.966200, 15324, 15191;
9, 39.541482, -0.646524, 39.552296, 14306, 15324;
9, 42.473422, -0.653804, 42.484245, 17049, 14306;
9, 44.980070, -0.536858, 44.993619, 13155, 17049;
9, 46.244946, -0.523802, 46.258648, 5918, 13155;
9, 49.071003, -0.453714, 49.085573, 15417, 5918;
9, 50.693916, -0.399700, 50.709385, 6508, 15417;
9, 52.240830, -0.332261, 52.257769, 16448, 6508;
9, 54.565722, -0.224463, 54.585159, 12470, 16448;
9, 56.870877, -0.122255, 56.892687, 2354, 12470;
9, 59.449936, 0.015772, 59.475437, 15814, 2354;
9, 61.848906, 0.124587, 61.876873, 14377, 15814;
9, 63.684433, 0.223666, 63.715100, 15628, 14377;
9, 65.906389, 0.347929, 65.940528, 812, 15628;
9, 67.982844, 0.317894, 68.017200, 16582, 812;
9, 70.005383, 0.274669, 70.040200, 15736, 16582;
9, 72.513526, 0.208058, 72.549228, 17333, 15736;
9, 75.235469, 0.146938, 75.271857, 18044, 17333;
9, 78.218274, 0.125767, 78.254737, 10620, 18044;
9, 80.609084, -0.001853, 80.649711, 17572, 10620;
9, 82.631221, -0.090207, 82.673777, 17625, 17572;
9, 84.690863, -0.247994, 84.739454, 15723, 17625;
9, 86.937482, -0.383724, 86.990170, 18114, 15723;
9, 89.395516, -0.372736, 89.448228, 17514, 18114;
9, 91.884166, -0.459236, 91.940362, 1027, 17514;
9, 94.374239, -0.523840, 94.431979, 17014, 1027;
9, 95.878777, -0.536161, 95.936567, 7482, 17014;
9, 97.551062, -0.545546, 97.608879, 17368, 7482;
9, 99.872190, -0.568057, 99.930116, 9286, 17368;
9, 102.655918, -0.612139, 102.714193, 17501, 9286;
9, 105.224266, -0.514750, 105.284386, 2250, 17501;
9, 107.969662, -0.460782, 108.030313, 18261, 2250;
9, 108.608537, -0.429219, 108.669967, 17788, 18261;
9, 111.255518, -0.456606, 111.317344, 16904, 17788;
9, 113.488386, -0.492796, 113.551745, 7311, 16904;
9, 115.989662, -0.521052, 116.053181, 17080, 7311;
9, 118.845181, -0.547857, 118.908826, 17728, 17080;
9, 121.274529, -0.518759, 121.338348, 6511, 17728;
9, 122.712710, -0.506356, 122.776582, 17926, 6511;
9, 124.976971, -0.475326, 125.041056, 18036, 17926;
9, 127.872544, -0.659429, 127.942476, 13359, 18036;
9, 130.580325, -0.670664, 130.650723, 17417, 13359;
9, 132.942103, -0.665040, 133.012507, 13858, 17417;
9, 135.348866, -0.609760, 135.419905, 17599, 13858;
9, 136.842192, -0.612858, 136.913234, 17239, 17599;
9, 139.727194, -0.610608, 139.800524, 16316, 17239;
9, 142.461469, -0.665642, 142.535352, 17707, 16316;
9, 145.286871, -0.710396, 145.361109, 13733, 17707;
9, 146.557267, -0.743653, 146.631940, 17875, 13733;
9, 149.058900, -0.699328, 149.133966, 18172, 17875;
9, 151.774781, -0.875725, 151.855569, 16863, 18172;
9, 153.993034, -0.898579, 154.075765, 17905, 16863;
9, 155.911982, -0.998925, 155.997335, 18062, 17905;
9, 158.527170, -0.918811, 158.613749, 3684, 18062;
9, 160.975971, -0.838174, 161.063878, 18099, 3684;
9, 163.541597, -0.956809, 163.632245, 16759, 18099;
9, 165.677502, -1.003686, 165.771520, 15216, 16759;
9, 167.381399, -1.044937, 167.475916, 17437, 15216;
9, 169.645662, -1.142084, 169.742263, 4561, 17437;
9, 171.811505, -1.199013, 171.908854, 17474, 4561;
9, 172.924725, -1.224545, 173.022367, 13429, 17474;
9, 175.887900, -1.297893, 175.986449, 17479, 13429;
9, 178.434050, -1.196710, 178.534609, 1400, 17479;
9, 180.604020, -1.142040, 180.705267, 18370, 1400;
