path_nbr, x, y, cost, index, parent_index;
5, 14.993895, 0.181045, 14.995851, 15, 13;
5, 16.993624, 0.208441, 16.995767, 17, 15;
5, 18.259579, 0.273771, 18.263407, 5951, 17;
5, 19.139783, 0.283275, 19.143662, 4409, 5951;
5, 20.962349, 0.334332, 20.966943, 7318, 4409;
5, 22.937795, 0.486330, 22.948228, 7891, 7318;
5, 23.773263, 0.500966, 23.783825, 142, 7891;
5, 25.718591, 0.572445, 25.732973, 4785, 142;
5, 27.340862, 0.681697, 27.358919, 259, 4785;
5, 29.044688, 0.726497, 29.063334, 7729, 259;
5, 29.800813, 0.828419, 29.826297, 5667, 7729;
5, 31.071122, 0.961699, 31.103580, 8499, 5667;
5, 32.182924, 1.022371, 32.217036, 4637, 8499;
5, 33.647032, 1.117147, 33.687316, 3788, 4637;
5, 35.100433, 1.255122, 35.147251, 5874, 3788;
5, 36.714142, 1.438564, 36.771354, 6546, 5874;
5, 38.033733, 1.563665, 38.096861, 4072, 6546;
5, 39.487290, 1.555603, 39.550440, 7726, 4072;
5, 41.168550, 1.534611, 41.231831, 5555, 7726;
5, 43.102986, 1.597548, 43.167290, 8532, 5555;
5, 43.875865, 1.485735, 43.948216, 8183, 8532;
5, 45.481118, 1.452296, 45.567671, 7026, 8183;
5, 47.160520, 1.390084, 47.248819, 4111, 7026;
5, 49.128492, 1.303230, 49.218707, 8334, 4111;
5, 50.871368, 1.382031, 50.963364, 4650, 8334;
5, 52.674383, 1.446394, 52.767527, 8633, 4650;
5, 54.520004, 1.223331, 54.626579, 7697, 8633;
5, 56.510709, 1.052062, 56.625184, 8122, 7697;
5, 58.089115, 0.875478, 58.213437, 8356, 8122;
5, 59.991569, 0.780945, 60.118238, 6377, 8356;
5, 61.035617, 0.656510, 61.169676, 8596, 6377;
5, 62.576066, 0.602984, 62.711054, 6858, 8596;
5, 64.506088, 0.535996, 64.650343, 8379, 6858;
5, 65.307666, 0.489045, 65.453294, 1969, 8379;
5, 67.191789, 0.292271, 67.354349, 8110, 1969;
5, 69.108417, 0.435087, 69.276290, 7965, 8110;
5, 70.823434, 0.385591, 70.997788, 3977, 7965;
5, 72.569601, 0.297789, 72.746161, 8567, 3977;
5, 73.130817, 0.402638, 73.317087, 7613, 8567;
5, 74.943994, 0.571639, 75.209861, 3312, 7613;
5, 76.735002, 0.946316, 77.039640, 7646, 3312;
5, 78.462606, 0.938655, 78.767262, 2353, 7646;
5, 79.972682, 0.992741, 80.278306, 7969, 2353;
5, 81.677817, 0.977222, 81.983512, 7448, 7969;
5, 83.142869, 0.913524, 83.452830, 7748, 7448;
5, 83.819174, 1.003144, 84.135048, 4744, 7748;
5, 85.579985, 1.314378, 85.923154, 8085, 4744;
5, 87.161857, 1.518134, 87.518093, 8196, 8085;
5, 87.637665, 1.480640, 87.995377, 1619, 8196;
5, 89.437066, 1.335733, 89.800603, 8244, 1619;
5, 91.417282, 1.287485, 91.781406, 6506, 8244;
5, 93.407880, 1.250452, 93.772350, 8456, 6506;
5, 94.890662, 1.207808, 95.255744, 7695, 8456;
5, 96.689005, 1.200151, 97.095566, 7812, 7695;
5, 98.641960, 1.246507, 99.049070, 8002, 7812;
5, 100.261181, 1.341942, 100.671102, 245, 8002;
5, 102.237589, 1.380534, 102.647886, 8231, 245;
5, 103.795156, 1.464219, 104.207700, 5937, 8231;
5, 104.707353, 1.526127, 105.121995, 8286, 5937;
5, 106.705258, 1.522918, 107.119903, 4647, 8286;
5, 108.677035, 1.524651, 109.091681, 8417, 4647;
5, 110.096383, 1.316333, 110.526234, 7144, 8417;
5, 111.972592, 1.381605, 112.442889, 8054, 7144;
5, 113.680173, 0.770938, 114.256379, 8378, 8054;
5, 115.601593, 0.878479, 116.180807, 5075, 8378;
5, 117.544479, 0.979728, 118.126329, 8523, 5075;
5, 118.526754, 1.429855, 119.206828, 1559, 8523;
5, 120.466812, 1.503092, 121.152726, 8032, 1559;
5, 122.359817, 1.285311, 123.058217, 6627, 8032;
5, 124.183036, 1.256574, 124.881662, 8241, 6627;
5, 125.829190, 1.171527, 126.530011, 3786, 8241;
5, 127.765727, 1.159977, 128.466583, 8585, 3786;
5, 129.379617, 1.529384, 130.122210, 2635, 8585;
5, 130.921177, 1.741965, 131.691444, 8144, 2635;
5, 132.788163, 2.008066, 133.577297, 7976, 8144;
5, 133.201665, 2.116638, 134.004815, 8252, 7976;
5, 134.869992, 2.298884, 135.683067, 1973, 8252;
5, 135.855470, 2.420851, 136.676065, 8272, 1973;
5, 137.147877, 2.544610, 137.974383, 8259, 8272;
5, 138.700809, 2.357175, 139.564406, 8237, 8259;
5, 140.470749, 1.968065, 141.472433, 1516, 8237;
5, 141.624336, 1.734239, 142.649479, 8427, 1516;
5, 143.299784, 1.523265, 144.338157, 8589, 8427;
5, 145.139376, 1.040146, 146.240131, 372, 8589;
5, 146.594731, 0.729491, 147.728273, 8630, 372;
5, 148.189567, 0.920780, 149.334539, 604, 8630;
5, 150.137415, 0.991568, 151.327948, 5889, 604;
5, 151.131149, 0.989942, 152.321684, 431, 5889;
5, 152.552246, 0.962400, 153.743048, 6109, 431;
5, 154.003583, 0.947136, 155.194465, 1953, 6109;
5, 155.439473, 0.801391, 156.637732, 6659, 1953;
5, 157.406216, 0.765654, 158.604800, 6028, 6659;
5, 158.904824, 0.659560, 160.107158, 7501, 6028;
5, 160.754141, 0.635802, 161.956629, 522, 7501;
5, 161.984005, 0.626294, 163.186529, 7751, 522;
5, 163.731294, 0.762729, 164.939137, 535, 7751;
5, 165.035121, 0.776299, 166.243035, 7856, 535;
5, 166.903007, 0.545993, 168.125066, 1855, 7856;
5, 168.221507, 0.297174, 169.475859, 7496, 1855;
5, 169.881146, 0.234756, 171.136671, 3931, 7496;
5, 171.602815, 0.277327, 172.858866, 7730, 3931;
5, 173.599923, 0.279800, 174.855976, 1878, 7730;
5, 175.281661, 0.190219, 176.540098, 7939, 1878;
5, 177.016384, 0.114797, 178.276460, 4212, 7939;
5, 178.702753, 0.120901, 179.962841, 8592, 4212;
5, 179.272954, 0.019841, 180.541928, 1058, 8592;
5, 181.163931, -0.314015, 182.462150, 8637, 1058;
6, 0.000000, 0.000000, 0.000000, 0, -1;
6, 0.999823, 0.018831, 1.000000, 1, 0;
6, 2.999450, 0.028739, 2.999652, 3, 1;
6, 3.999426, 0.035694, 3.999652, 4, 3;
6, 5.998510, 0.079399, 5.999213, 6, 4;
6, 7.806420, 0.115139, 7.807477, 8140, 6;
6, 8.996992, 0.150729, 8.998581, 9, 8140;
6, 10.474602, 0.167141, 10.476282, 8490, 9;
6, 10.994455, 0.168909, 10.996138, 11, 8490;
6, 12.994184, 0.197347, 12.996073, 13, 11;
6, 14.162139, 0.243855, 14.164954, 2224, 13;
6, 15.068320, 0.269122, 15.071487, 724, 2224;
6, 16.514688, 0.288381, 16.517983, 9896, 724;
6, 18.259579, 0.273771, 18.262935, 5951, 9896;
6, 19.139783, 0.283275, 19.143662, 4409, 5951;
6, 20.962349, 0.334332, 20.966943, 7318, 4409;
6, 22.937795, 0.486330, 22.948228, 7891, 7318;
6, 24.641417, 0.581898, 24.654529, 4004, 7891;
6, 26.456644, 0.684191, 26.472636, 9146, 4004;
6, 27.609745, 0.802233, 27.631763, 9371, 9146;
6, 29.163258, 0.902520, 29.188510, 4273, 9371;
6, 31.018331, 0.984481, 31.045392, 9735, 4273;
6, 32.438077, 0.975240, 32.465168, 9551, 9735;
6, 33.647032, 1.117147, 33.686284, 3788, 9551;
6, 35.265644, 1.262953, 35.311450, 10000, 3788;
6, 36.714142, 1.438564, 36.770555, 6546, 10000;
6, 38.033733, 1.563665, 38.096861, 4072, 6546;
6, 39.487290, 1.555603, 39.550440, 7726, 4072;
6, 39.881590, 1.600851, 39.947328, 6230, 7726;
6, 41.514075, 1.586220, 41.581422, 589, 6230;
6, 43.347224, 1.479509, 43.417674, 10616, 589;
6, 44.898948, 1.434745, 44.970044, 247, 10616;
6, 45.424199, 1.378449, 45.498876, 9742, 247;
6, 47.237165, 1.314604, 47.312966, 7011, 9742;
6, 48.808813, 1.170549, 48.891202, 9926, 7011;
6, 50.069115, 1.148288, 50.151701, 933, 9926;
6, 51.743566, 1.117765, 51.826430, 10663, 933;
6, 53.158102, 1.111556, 53.240979, 5657, 10663;
6, 54.887777, 1.054405, 54.971598, 10754, 5657;
6, 56.816416, 0.762922, 56.922140, 8498, 10754;
6, 58.674647, 0.625804, 58.789384, 9902, 8498;
6, 60.258767, 0.642260, 60.373589, 5912, 9902;
6, 62.179867, 0.627537, 62.294745, 10338, 5912;
6, 63.889102, 0.562130, 64.005231, 9818, 10338;
6, 65.819726, 0.631151, 65.956579, 2123, 9818;
6, 67.561764, 0.460353, 67.706969, 10650, 2123;
6, 68.891881, 0.500286, 69.037685, 6519, 10650;
6, 69.658166, 0.446325, 69.806662, 9447, 6519;
6, 71.492586, 0.373698, 71.642519, 5957, 9447;
6, 73.467679, 0.501288, 73.621729, 9716, 5957;
6, 74.574040, 0.413015, 74.731606, 5627, 9716;
6, 76.139082, 0.253167, 76.304790, 10080, 5627;
6, 77.790705, 0.290321, 77.956830, 7848, 10080;
6, 79.639754, 0.248232, 79.806359, 10191, 7848;
6, 80.517621, 0.311427, 80.686497, 10739, 10191;
6, 82.326120, 0.323520, 82.495037, 9186, 10739;
6, 83.019263, 0.280822, 83.220126, 4085, 9186;
6, 84.788928, 0.271506, 84.989816, 10626, 4085;
6, 86.112241, 0.336042, 86.314702, 9405, 10626;
6, 87.426682, 0.476810, 87.639955, 1663, 9405;
6, 88.661088, 0.624249, 88.883134, 9694, 1663;
6, 90.457308, 0.891725, 90.699161, 9545, 9694;
6, 91.483391, 0.908328, 91.725377, 9706, 9545;
6, 92.919704, 0.804551, 93.165434, 3365, 9706;
6, 94.805086, 0.620189, 95.059810, 9894, 3365;
6, 96.262399, 0.390595, 96.535097, 5201, 9894;
6, 97.462812, 0.431422, 97.736204, 10065, 5201;
6, 99.271235, 0.306317, 99.548949, 9413, 10065;
6, 101.111821, 0.259309, 101.411824, 426, 9413;
6, 102.732191, 0.255429, 103.032199, 9722, 426;
6, 104.618298, 0.640175, 104.957148, 821, 9722;
6, 104.886994, 0.696206, 105.231624, 10442, 821;
6, 106.072703, 0.725899, 106.417705, 9708, 10442;
6, 107.811517, 0.762905, 108.175295, 9913, 9708;
6, 109.491711, 0.745034, 109.855584, 9718, 9913;
6, 110.407840, 0.758710, 110.772797, 3235, 9718;
6, 111.973222, 0.938116, 112.348426, 10398, 3235;
6, 113.259434, 0.961173, 113.634845, 6639, 10398;
6, 114.689212, 0.987966, 115.066757, 10203, 6639;
6, 116.637261, 0.864028, 117.018744, 4109, 10203;
6, 118.522414, 0.970242, 118.906888, 10591, 4109;
6, 120.291246, 0.776905, 120.686255, 5771, 10591;
6, 122.262313, 0.593751, 122.665813, 10646, 5771;
6, 123.534065, 0.821222, 123.957747, 10187, 10646;
6, 125.348560, 0.843069, 125.848995, 4900, 10187;
6, 127.174210, 0.746656, 127.677189, 10323, 4900;
6, 129.105596, 1.198335, 129.660687, 9618, 10323;
6, 130.563071, 1.175559, 131.208332, 466, 9618;
6, 132.516490, 1.252069, 133.163249, 10240, 466;
6, 133.461883, 1.212109, 134.109487, 10089, 10240;
6, 135.068826, 1.170162, 135.731646, 2539, 10089;
6, 136.703195, 1.359336, 137.376926, 10429, 2539;
6, 138.530115, 1.420850, 139.204881, 5401, 10429;
6, 140.101294, 1.383271, 140.776509, 10637, 5401;
6, 141.914304, 1.217023, 142.597126, 10408, 10637;
6, 143.383362, 1.040753, 144.107843, 7167, 10408;
6, 144.362838, 0.943502, 145.092136, 10566, 7167;
6, 145.786256, 1.067536, 146.520947, 9737, 10566;
6, 147.522385, 0.820305, 148.286521, 6749, 9737;
6, 149.380828, 1.147708, 150.173583, 9873, 6749;
6, 149.956713, 1.195463, 150.751444, 6440, 9873;
6, 151.487877, 1.330214, 152.288527, 10486, 6440;
6, 153.230971, 1.507905, 154.040653, 5323, 10486;
6, 155.059591, 1.986636, 155.930901, 10564, 5323;
6, 155.788073, 1.878125, 156.667420, 10587, 10564;
6, 157.579384, 1.873310, 158.458738, 9767, 10587;
6, 158.694827, 1.933108, 159.612318, 9800, 9767;
6, 160.504455, 1.881434, 161.422683, 1400, 9800;
6, 161.665717, 1.860483, 162.584134, 10305, 1400;
6, 162.587352, 1.855011, 163.505785, 1693, 10305;
6, 164.079294, 1.868235, 164.997785, 10747, 1693;
6, 164.732997, 1.918015, 165.653382, 7545, 10747;
6, 166.550828, 1.660056, 167.501464, 10473, 7545;
6, 167.752174, 1.652614, 168.702833, 9879, 10473;
6, 169.575078, 1.316973, 170.570041, 6963, 9879;
6, 170.764755, 1.111518, 171.777329, 10584, 6963;
6, 172.227533, 1.004293, 173.244031, 10308, 10584;
6, 173.945752, 0.915172, 174.964560, 10748, 10308;
6, 175.703891, 0.584967, 176.753439, 7694, 10748;
6, 176.110837, 0.588952, 177.205525, 10731, 7694;
6, 177.958434, 0.505374, 179.055011, 4714, 10731;
6, 179.741531, 0.257855, 180.855206, 10755, 4714;
6, 181.065513, 0.213777, 182.179922, 10762, 10755;
7, 0.000000, 0.000000, 0.000000, 0, -1;
7, 1.232400, 0.020988, 1.232578, 11648, 0;
7, 2.999450, 0.028739, 2.999646, 3, 11648;
7, 3.999426, 0.035694, 3.999652, 4, 3;
7, 5.998510, 0.079399, 5.999213, 6, 4;
7, 7.997111, 0.135309, 7.998596, 8, 6;
7, 9.989455, 0.196007, 9.991865, 2282, 8;
7, 11.239236, 0.204206, 11.241673, 7160, 2282;
7, 12.651196, 0.305362, 12.657252, 9253, 7160;
7, 14.345686, 0.357092, 14.352532, 65, 9253;
7, 16.118756, 0.406275, 16.126283, 10149, 65;
7, 17.516461, 0.459763, 17.525012, 6950, 10149;
7, 19.292254, 0.603891, 19.307894, 3245, 6950;
7, 20.624817, 0.701450, 20.644023, 12645, 3245;
7, 22.128984, 0.826785, 22.153403, 916, 12645;
7, 23.918949, 0.951985, 23.947741, 13405, 916;
7, 24.874540, 0.977914, 24.903683, 11512, 13405;
7, 26.748857, 0.972758, 26.778664, 4091, 11512;
7, 28.025556, 1.013401, 28.056011, 13593, 4091;
7, 29.606731, 1.094708, 29.639274, 7403, 13593;
7, 30.198029, 1.101251, 30.230609, 13622, 7403;
7, 31.882174, 1.152047, 31.915520, 14163, 13622;
7, 32.967429, 1.171407, 33.000947, 7459, 14163;
7, 34.528710, 1.253216, 34.566857, 13611, 7459;
7, 36.471048, 1.360581, 36.512160, 7354, 13611;
7, 37.438288, 1.473877, 37.492970, 11958, 7354;
7, 39.094046, 1.574525, 39.151785, 13134, 11958;
7, 39.487290, 1.555603, 39.545483, 7726, 13134;
7, 41.168550, 1.534611, 41.231831, 5555, 7726;
7, 43.056411, 1.466101, 43.120935, 12181, 5555;
7, 44.751020, 1.386656, 44.817405, 10250, 12181;
7, 46.648525, 1.312775, 46.716348, 12380, 10250;
7, 48.047049, 1.278590, 48.115289, 4105, 12380;
7, 49.428553, 1.249455, 49.497100, 14367, 4105;
7, 50.351324, 1.233073, 50.420017, 13883, 14367;
7, 52.031592, 1.174474, 52.104902, 11133, 13883;
7, 53.374494, 1.137370, 53.448317, 14580, 11133;
7, 54.887777, 1.054405, 54.963872, 10754, 14580;
7, 55.671821, 0.978995, 55.759260, 12363, 10754;
7, 57.567159, 0.963066, 57.654665, 170, 12363;
7, 58.882848, 0.859247, 58.974614, 12357, 170;
7, 60.721795, 0.822527, 60.813927, 14376, 12357;
7, 62.344984, 0.612583, 62.450638, 8071, 14376;
7, 62.812153, 0.562743, 62.922643, 13916, 8071;
7, 64.644335, 0.513386, 64.755490, 14549, 13916;
7, 65.966849, 0.462561, 66.078980, 2921, 14549;
7, 67.377618, 0.357341, 67.493668, 14607, 2921;
7, 68.805101, 0.336344, 68.921305, 12625, 14607;
7, 69.438791, 0.307598, 69.561302, 938, 12625;
7, 71.407429, 0.230175, 71.531461, 13178, 938;
7, 72.781081, 0.198463, 72.905480, 2922, 13178;
7, 74.589223, 0.203942, 74.713630, 13527, 2922;
7, 76.139082, 0.253167, 76.264270, 10080, 13527;
7, 77.849462, 0.351600, 77.977481, 14401, 10080;
7, 78.621968, 0.559162, 78.777385, 4670, 14401;
7, 79.922600, 0.528509, 80.079596, 11652, 4670;
7, 81.756128, 0.611395, 81.914996, 3028, 11652;
7, 83.286097, 0.686935, 83.446829, 12719, 3028;
7, 84.937542, 0.752538, 85.099577, 11425, 12719;
7, 86.459069, 0.720116, 86.629038, 6256, 11425;
7, 87.675678, 0.688976, 87.846045, 11925, 6256;
7, 89.111870, 0.716179, 89.282496, 2803, 11925;
7, 91.006715, 0.764061, 91.177945, 12611, 2803;
7, 92.152850, 0.846009, 92.327006, 1167, 12611;
7, 93.732679, 0.941934, 93.909745, 14182, 1167;
7, 94.887647, 1.009325, 95.066677, 12129, 14182;
7, 96.820936, 0.931132, 97.003294, 13718, 12129;
7, 98.506624, 0.950628, 98.689094, 14329, 13718;
7, 100.040733, 0.849754, 100.226517, 12849, 14329;
7, 101.885462, 0.836344, 102.094506, 10687, 12849;
7, 103.674660, 0.659135, 103.892459, 13130, 10687;
7, 104.618298, 0.640175, 104.836287, 821, 13130;
7, 106.323258, 0.580123, 106.542304, 14537, 821;
7, 108.278062, 0.424342, 108.503306, 2439, 14537;
7, 110.245387, 0.517091, 110.478312, 13252, 2439;
7, 111.976451, 0.527184, 112.209405, 1479, 13252;
7, 112.836677, 0.582420, 113.071403, 13599, 1479;
7, 114.331800, 0.668067, 114.568977, 14304, 13599;
7, 116.074973, 0.616629, 116.312908, 12597, 14304;
7, 117.794005, 0.558875, 118.032911, 14330, 12597;
7, 118.704298, 0.553333, 118.943220, 458, 14330;
7, 120.403896, 0.540377, 120.642868, 14571, 458;
7, 122.227334, 0.482673, 122.467219, 14619, 14571;
7, 123.482784, 0.496695, 123.722747, 12468, 14619;
7, 125.352406, 0.513775, 125.602666, 14029, 12468;
7, 127.255898, 0.359370, 127.512410, 6670, 14029;
7, 129.189928, 0.295571, 129.447492, 14290, 6670;
7, 130.652160, 0.321093, 130.909946, 7186, 14290;
7, 131.559509, 0.317776, 131.817302, 14305, 7186;
7, 132.607780, 0.209905, 132.871109, 5403, 14305;
7, 133.820644, 0.078633, 134.091055, 14313, 5403;
7, 134.886508, 0.068768, 135.156965, 9933, 14313;
7, 136.466436, -0.026888, 136.739786, 14340, 9933;
7, 138.245968, -0.343291, 138.547228, 14411, 14340;
7, 138.563897, -0.522530, 138.912201, 3802, 14411;
7, 140.554391, -0.491244, 140.907357, 14260, 3802;
7, 142.177663, -0.379202, 142.534491, 9493, 14260;
7, 142.959892, -0.338185, 143.317795, 14272, 9493;
7, 144.942111, -0.114427, 145.312602, 11346, 14272;
7, 146.778984, -0.079281, 147.149812, 14372, 11346;
7, 148.311356, -0.331895, 148.702866, 9306, 14372;
7, 149.606470, -0.416898, 150.026972, 14013, 9306;
7, 151.489545, -0.210465, 151.921328, 12096, 14013;
7, 153.101063, -0.068967, 153.539046, 14293, 12096;
7, 153.599148, 0.038190, 154.048528, 11543, 14293;
7, 155.397369, 0.079491, 155.917192, 13633, 11543;
7, 156.989440, 0.029913, 157.510034, 13712, 13633;
7, 157.979351, 0.024979, 158.499958, 6630, 13712;
7, 159.684082, 0.001465, 160.204851, 14096, 6630;
7, 160.566786, -0.058574, 161.089594, 12720, 14096;
7, 161.806320, -0.121751, 162.330736, 14102, 12720;
7, 163.712858, 0.144806, 164.255818, 3400, 14102;
7, 165.109755, 0.502239, 165.697720, 14246, 3400;
7, 166.443672, 0.708223, 167.047447, 3051, 14246;
7, 168.309563, 1.043324, 168.943190, 14247, 3051;
7, 169.511139, 1.068996, 170.145041, 5344, 14247;
7, 170.539249, 1.059405, 171.173196, 14388, 5344;
7, 171.783728, 1.348124, 172.450727, 13817, 14388;
7, 173.339815, 1.220630, 174.016410, 1160, 13817;
7, 174.911073, 1.062193, 175.595636, 14176, 1160;
7, 176.058841, 0.856677, 176.761659, 8219, 14176;
7, 177.273635, 0.747596, 177.982962, 14149, 8219;
7, 178.598886, 0.347822, 179.367198, 14139, 14149;
7, 179.722320, 0.445430, 180.497804, 7684, 14139;
7, 181.316635, 0.613384, 182.100942, 14626, 7684;
8, 0.000000, 0.000000, 0.000000, 0, -1;
8, 1.232400, 0.020988, 1.232578, 11648, 0;
8, 2.999450, 0.028739, 2.999646, 3, 11648;
8, 3.999426, 0.035694, 3.999652, 4, 3;
8, 5.998510, 0.079399, 5.999213, 6, 4;
8, 7.997111, 0.135309, 7.998596, 8, 6;
8, 9.989455, 0.196007, 9.991865, 2282, 8;
8, 11.239236, 0.204206, 11.241673, 7160, 2282;
8, 12.651196, 0.305362, 12.657252, 9253, 7160;
8, 14.345686, 0.357092, 14.352532, 65, 9253;
8, 16.118756, 0.406275, 16.126283, 10149, 65;
8, 17.516461, 0.459763, 17.525012, 6950, 10149;
8, 18.564343, 0.502096, 18.574998, 4556, 6950;
8, 20.152329, 0.605460, 20.166345, 8804, 4556;
8, 20.946063, 0.677322, 20.963325, 806, 8804;
8, 22.552907, 0.762328, 22.572415, 13350, 806;
8, 24.348035, 0.878337, 24.371288, 13499, 13350;
8, 26.040323, 0.997887, 26.067794, 14685, 13499;
8, 28.025556, 1.013401, 28.053088, 13593, 14685;
8, 29.606731, 1.094708, 29.639274, 7403, 13593;
8, 30.198029, 1.101251, 30.230609, 13622, 7403;
8, 31.882174, 1.152047, 31.915520, 14163, 13622;
8, 32.967429, 1.171407, 33.000947, 7459, 14163;
8, 34.528710, 1.253216, 34.566857, 13611, 7459;
8, 36.471048, 1.360581, 36.512160, 7354, 13611;
8, 37.438288, 1.473877, 37.492970, 11958, 7354;
8, 39.094046, 1.574525, 39.151785, 13134, 11958;
8, 39.487290, 1.555603, 39.545483, 7726, 13134;
8, 41.168550, 1.534611, 41.231831, 5555, 7726;
8, 43.056411, 1.466101, 43.120935, 12181, 5555;
8, 44.751020, 1.386656, 44.817405, 10250, 12181;
8, 46.648525, 1.312775, 46.716348, 12380, 10250;
8, 48.047049, 1.278590, 48.115289, 4105, 12380;
8, 49.428553, 1.249455, 49.497100, 14367, 4105;
8, 49.755288, 1.176804, 49.831815, 12067, 14367;
8, 51.501270, 1.027862, 51.585679, 1502, 12067;
8, 53.364567, 0.910797, 53.452650, 13995, 1502;
8, 54.410480, 0.885816, 54.498861, 11784, 13995;
8, 55.940607, 0.784913, 56.036933, 799, 11784;
8, 57.288613, 0.745457, 57.385515, 14417, 799;
8, 58.674647, 0.625804, 58.776705, 9902, 14417;
8, 59.508015, 0.550804, 59.613441, 14499, 9902;
8, 60.758508, 0.538039, 60.863999, 6195, 14499;
8, 62.233753, 0.508879, 62.339532, 14688, 6195;
8, 62.812153, 0.562743, 62.920434, 13916, 14688;
8, 64.644335, 0.513386, 64.755490, 14549, 13916;
8, 65.966849, 0.462561, 66.078980, 2921, 14549;
8, 67.377618, 0.357341, 67.493668, 14607, 2921;
8, 68.805101, 0.336344, 68.921305, 12625, 14607;
8, 69.438791, 0.307598, 69.561302, 938, 12625;
8, 71.407429, 0.230175, 71.531461, 13178, 938;
8, 72.781081, 0.198463, 72.905480, 2922, 13178;
8, 74.589223, 0.203942, 74.713630, 13527, 2922;
8, 76.139082, 0.253167, 76.264270, 10080, 13527;
8, 77.849462, 0.351600, 77.977481, 14401, 10080;
8, 78.621968, 0.559162, 78.777385, 4670, 14401;
8, 79.922600, 0.528509, 80.079596, 11652, 4670;
8, 81.023038, 0.514179, 81.180127, 5676, 11652;
8, 82.493763, 0.502498, 82.650899, 14032, 5676;
8, 84.271801, 0.417297, 84.430977, 9626, 14032;
8, 86.220076, 0.322668, 86.381549, 14468, 9626;
8, 87.479564, 0.366085, 87.641785, 8475, 14468;
8, 88.587169, 0.421113, 88.750756, 14540, 8475;
8, 89.205496, 0.407240, 89.369238, 13584, 14540;
8, 91.121306, 0.442283, 91.291192, 11026, 13584;
8, 92.487146, 0.447425, 92.657041, 14123, 11026;
8, 94.454531, 0.397886, 94.625049, 5798, 14123;
8, 95.550513, 0.399693, 95.721033, 14249, 5798;
8, 97.173673, 0.362567, 97.344618, 11885, 14249;
8, 98.438529, 0.462728, 98.633748, 13657, 11885;
8, 99.878350, 0.432281, 100.073890, 13965, 13657;
8, 101.878019, 0.431177, 102.073559, 392, 13965;
8, 103.340564, 0.439051, 103.536126, 14801, 392;
8, 104.618298, 0.640175, 104.829592, 821, 14801;
8, 106.323258, 0.580123, 106.542304, 14537, 821;
8, 108.278062, 0.424342, 108.503306, 2439, 14537;
8, 110.245387, 0.517091, 110.478312, 13252, 2439;
8, 111.976451, 0.527184, 112.209405, 1479, 13252;
8, 112.836677, 0.582420, 113.071403, 13599, 1479;
8, 114.331800, 0.668067, 114.568977, 14304, 13599;
8, 116.074973, 0.616629, 116.312908, 12597, 14304;
8, 117.794005, 0.558875, 118.032911, 14330, 12597;
8, 118.704298, 0.553333, 118.943220, 458, 14330;
8, 120.403896, 0.540377, 120.642868, 14571, 458;
8, 122.227334, 0.482673, 122.467219, 14619, 14571;
8, 123.482784, 0.496695, 123.722747, 12468, 14619;
8, 125.352406, 0.513775, 125.602666, 14029, 12468;
8, 126.687479, 0.507531, 126.937753, 3500, 14029;
8, 128.597399, 0.561791, 128.848443, 14111, 3500;
8, 130.128504, 0.792442, 130.396825, 7820, 14111;
8, 132.025697, 0.975015, 132.302782, 14131, 7820;
8, 133.510060, 0.913946, 133.788401, 9262, 14131;
8, 135.049055, 0.809475, 135.330938, 14794, 9262;
8, 136.900146, 0.951939, 137.187503, 2596, 14794;
8, 138.483830, 1.074548, 138.775926, 14823, 2596;
8, 139.568217, 0.831402, 139.887238, 14706, 14823;
8, 140.610718, 0.782251, 140.938713, 14589, 14706;
8, 142.164826, 0.990981, 142.537825, 5008, 14589;
8, 143.894065, 0.853468, 144.305008, 13612, 5008;
8, 145.877116, 0.818725, 146.288362, 8025, 13612;
8, 147.623850, 0.771768, 148.035728, 14097, 8025;
8, 149.394201, 0.863530, 149.808455, 10215, 14097;
8, 151.123433, 0.937991, 151.539290, 14440, 10215;
8, 152.545960, 0.658472, 152.989019, 10830, 14440;
8, 154.001556, 0.492599, 154.454035, 14682, 10830;
8, 154.972211, 0.416397, 155.427677, 6493, 14682;
8, 156.949338, 0.204798, 157.416094, 14814, 6493;
8, 157.979351, 0.024979, 158.461686, 6630, 14814;
8, 159.684082, 0.001465, 160.204851, 14096, 6630;
8, 160.566786, -0.058574, 161.089594, 12720, 14096;
8, 161.806320, -0.121751, 162.330736, 14102, 12720;
8, 163.712858, 0.144806, 164.255818, 3400, 14102;
8, 165.109755, 0.502239, 165.697720, 14246, 3400;
8, 166.443672, 0.708223, 167.047447, 3051, 14246;
8, 168.309563, 1.043324, 168.943190, 14247, 3051;
8, 169.511139, 1.068996, 170.145041, 5344, 14247;
8, 170.447846, 1.034185, 171.082395, 14586, 5344;
8, 171.759573, 0.960859, 172.396169, 12111, 14586;
8, 173.502938, 0.912291, 174.140211, 14686, 12111;
8, 174.205001, 0.967619, 174.844451, 13855, 14686;
8, 175.902005, 0.669171, 176.629171, 5031, 13855;
8, 177.148638, 0.449663, 177.894983, 14653, 5031;
8, 178.747789, 0.170735, 179.518277, 14587, 14653;
8, 179.400681, 0.132390, 180.174110, 4338, 14587;
8, 181.228980, -0.080083, 182.014712, 14836, 4338;
9, 0.000000, 0.000000, 0.000000, 0, -1;
9, 1.232400, 0.020988, 1.232578, 11648, 0;
9, 2.999450, 0.028739, 2.999646, 3, 11648;
9, 3.999426, 0.035694, 3.999652, 4, 3;
9, 5.998510, 0.079399, 5.999213, 6, 4;
