path_nbr, x, y, cost, index, parent_index;
6, 73.411031, -4.752880, 97.421748, 515, 6549;
6, 74.368624, -2.721583, 99.667443, 6859, 515;
6, 75.733709, -1.831828, 101.296898, 3529, 6859;
6, 78.258645, -0.522281, 104.141228, 7086, 3529;
6, 81.032985, -0.384135, 106.919005, 2684, 7086;
6, 83.855330, -0.210498, 109.746687, 7184, 2684;
6, 86.036506, -0.424040, 111.938291, 5526, 7184;
6, 86.933688, -0.531595, 112.841897, 7248, 5526;
6, 89.884065, -0.984512, 115.826835, 574, 7248;
6, 90.532911, -0.934297, 116.517536, 6877, 574;
6, 92.951957, -1.083954, 118.941207, 3664, 6877;
6, 94.991200, -0.982444, 120.982974, 7289, 3664;
6, 97.752963, -1.049151, 123.745543, 1126, 7289;
6, 100.587078, -1.466152, 126.628140, 6829, 1126;
6, 102.717422, -1.048990, 128.798943, 3698, 6829;
6, 104.515168, -0.577515, 130.657486, 6977, 3698;
6, 106.803888, -0.373058, 132.955320, 1793, 6977;
6, 109.525940, -0.563636, 135.684036, 7060, 1793;
6, 110.970766, -0.659190, 137.132018, 2846, 7060;
6, 112.578534, -0.741442, 138.741888, 7100, 2846;
6, 113.333392, -0.617208, 139.506901, 5154, 7100;
6, 115.702843, -0.256042, 141.903720, 7235, 5154;
6, 117.909721, 0.032264, 144.129350, 6543, 7235;
6, 120.644558, 0.484704, 146.901359, 7310, 6543;
6, 123.557769, 0.402863, 149.815719, 2404, 7310;
6, 125.987639, 0.430005, 152.522720, 7134, 2404;
6, 127.373662, 0.667457, 153.928937, 6524, 7134;
6, 129.353725, 0.988705, 155.934890, 7370, 6524;
6, 131.371365, 1.248288, 157.969160, 7144, 7370;
6, 134.344687, 1.030040, 160.961797, 7319, 7144;
6, 137.289486, 0.596770, 163.938300, 5608, 7319;
6, 139.975743, 0.917257, 166.643607, 7398, 5608;
6, 142.818052, 0.719730, 169.492772, 610, 7398;
6, 144.734448, 0.685652, 171.409470, 7456, 610;
6, 146.842539, 0.291925, 173.554015, 6440, 7456;
6, 149.443870, 0.053897, 176.333209, 2543, 6440;
6, 151.993656, 0.260858, 178.891380, 6763, 2543;
6, 154.132109, 0.471597, 181.040192, 5625, 6763;
6, 157.031368, 0.787773, 183.956640, 6956, 5625;
6, 158.161611, 0.842972, 185.088230, 2650, 6956;
6, 160.784446, 0.786795, 187.711667, 6988, 2650;
6, 163.056158, 0.758917, 189.983549, 7477, 6988;
6, 166.034961, 0.845705, 192.963616, 7165, 7477;
6, 168.874644, 0.387907, 195.844844, 1015, 7165;
6, 171.736127, -0.276972, 198.782556, 7214, 1015;
6, 174.504584, -1.042472, 201.654896, 2179, 7214;
6, 175.951355, -0.835715, 203.116367, 7464, 2179;
6, 178.749464, -1.412932, 205.973392, 1356, 7464;
6, 181.466380, -1.962587, 208.745350, 7483, 1356;
7, 14.000000, 18.000000, 0.000000, 0, -1;
7, 11.183622, 17.035177, 2.977057, 448, 0;
7, 8.396083, 16.055757, 5.931653, 2245, 448;
7, 5.680061, 15.062470, 8.823606, 7557, 2245;
7, 4.244442, 14.528533, 10.355302, 2784, 7557;
7, 3.332510, 12.665069, 12.430124, 26, 2784;
7, 3.481645, 10.088433, 15.011073, 7694, 26;
7, 3.659201, 7.318344, 17.786846, 7831, 7694;
7, 3.662394, 6.115430, 18.989764, 8431, 7831;
7, 3.709326, 3.466300, 21.639309, 6271, 8431;
7, 4.016205, 1.742664, 23.405597, 526, 6271;
7, 6.849148, 1.520363, 26.361936, 5705, 526;
7, 9.712561, 1.108382, 29.254834, 157, 5705;
7, 12.651562, 0.700459, 32.222010, 7692, 157;
7, 13.924585, 0.495437, 33.511436, 7351, 7692;
7, 16.900864, 0.192908, 36.503224, 4875, 7351;
7, 19.177051, -0.126837, 38.801759, 8411, 4875;
7, 20.260650, -0.105057, 39.885577, 3609, 8411;
7, 22.628994, -0.753266, 42.381154, 6963, 3609;
7, 23.625848, -0.999246, 43.407908, 7880, 6963;
7, 26.313299, -1.651231, 46.173315, 7770, 7880;
7, 28.192873, -2.003099, 48.085703, 1601, 7770;
7, 29.961481, -4.335210, 51.012597, 7922, 1601;
7, 30.835782, -4.304356, 51.887442, 6606, 7922;
7, 32.345431, -6.462966, 54.710236, 4446, 6606;
7, 34.989436, -6.480001, 57.354296, 7470, 4446;
7, 37.418520, -6.688533, 59.792314, 1537, 7470;
7, 38.953757, -6.803140, 61.331824, 8136, 1537;
7, 40.878916, -6.916152, 63.260296, 7553, 8136;
7, 43.424700, -7.171832, 65.818888, 8580, 7553;
7, 45.775867, -7.365419, 68.178010, 7563, 8580;
7, 48.071465, -7.320715, 70.480268, 6221, 7563;
7, 50.021105, -7.124256, 72.439781, 8025, 6221;
7, 51.883474, -6.928504, 74.312410, 7199, 8025;
7, 54.689894, -6.819040, 77.120963, 8154, 7199;
7, 56.704124, -6.735570, 79.136923, 6919, 8154;
7, 59.515655, -6.612672, 81.951138, 8266, 6919;
7, 62.100991, -6.887614, 84.551053, 8186, 8266;
7, 65.059497, -6.625488, 87.580795, 8252, 8186;
7, 67.616222, -6.461814, 90.142753, 1142, 8252;
7, 70.483674, -6.153536, 93.026730, 8541, 1142;
7, 72.920920, -5.955322, 95.472023, 4123, 8541;
7, 74.535780, -3.589793, 98.812735, 8413, 4123;
7, 75.733709, -1.831828, 100.940052, 3529, 8413;
7, 78.546791, -1.160996, 104.188860, 8051, 3529;
7, 80.935316, -1.118774, 106.577758, 6608, 8051;
7, 83.804924, -0.940585, 109.452893, 8452, 6608;
7, 86.736619, -1.377534, 112.416971, 8260, 8452;
7, 89.438904, -1.473400, 115.183147, 8363, 8260;
7, 92.081542, -1.310923, 117.830776, 2238, 8363;
7, 93.440857, -1.199107, 119.194682, 8466, 2238;
7, 94.254725, -1.113061, 120.013086, 922, 8466;
7, 96.640424, -0.957414, 122.403857, 8554, 922;
7, 99.060460, -0.766444, 124.831416, 3593, 8554;
7, 101.227512, -0.264070, 127.179396, 8503, 3593;
7, 102.981968, -0.218900, 128.934434, 8142, 8503;
7, 105.567196, -0.006169, 131.597013, 7890, 8142;
7, 108.336626, -0.325268, 134.434840, 7292, 7890;
7, 111.224631, -0.689561, 137.345729, 7959, 7292;
7, 111.974450, -0.782895, 138.101336, 8043, 7959;
7, 114.625959, -0.829216, 140.753249, 5227, 8043;
7, 117.544778, -0.688498, 143.675458, 8253, 5227;
7, 119.412199, -0.340187, 145.575084, 2182, 8253;
7, 121.931503, 0.153885, 148.142378, 8422, 2182;
7, 124.819717, -0.049955, 151.037778, 6184, 8422;
7, 127.733295, -0.024038, 153.951470, 8569, 6184;
7, 129.199916, 0.395652, 155.476959, 7771, 8569;
7, 131.807281, 0.376389, 158.084660, 5672, 7771;
7, 134.510151, 0.366990, 160.787547, 8443, 5672;
7, 137.276191, -0.550682, 163.701839, 8462, 8443;
7, 137.974064, -0.710542, 164.417788, 7979, 8462;
7, 140.571047, -0.719103, 167.241774, 866, 7979;
7, 143.551686, -0.870645, 170.229728, 7266, 866;
7, 146.501299, -0.871660, 173.179340, 6173, 7266;
7, 147.483781, -0.859178, 174.161902, 8068, 6173;
7, 148.770962, -0.904647, 175.449885, 1906, 8068;
7, 150.673614, -1.012260, 177.358581, 7745, 1906;
7, 153.398039, -0.663060, 180.105294, 1233, 7745;
7, 156.204875, -0.434105, 182.921452, 8096, 1233;
7, 158.931236, -0.642559, 185.655771, 7971, 8096;
7, 161.733803, -0.743780, 188.460165, 8224, 7971;
7, 163.900604, -0.551323, 190.635497, 1408, 8224;
7, 166.554271, -0.213836, 193.310538, 8491, 1408;
7, 167.960008, -0.616917, 194.772923, 8380, 8491;
7, 170.929215, -0.803516, 197.846952, 5924, 8380;
7, 172.991604, -1.110552, 199.932070, 8475, 5924;
7, 175.884910, -0.864768, 202.835798, 8448, 8475;
7, 178.843701, -0.899454, 205.845028, 4041, 8448;
7, 181.627507, -1.256652, 208.651657, 8586, 4041;
8, 14.000000, 18.000000, 0.000000, 0, -1;
8, 11.183622, 17.035177, 2.977057, 448, 0;
8, 8.396083, 16.055757, 5.931653, 2245, 448;
8, 5.680061, 15.062470, 8.823606, 7557, 2245;
8, 4.244442, 14.528533, 10.355302, 2784, 7557;
8, 3.332510, 12.665069, 12.430124, 26, 2784;
8, 3.481645, 10.088433, 15.011073, 7694, 26;
8, 3.659201, 7.318344, 17.786846, 7831, 7694;
8, 3.662394, 6.115430, 18.989764, 8431, 7831;
8, 3.709326, 3.466300, 21.639309, 6271, 8431;
8, 4.016205, 1.742664, 23.405597, 526, 6271;
8, 6.849148, 1.520363, 26.361936, 5705, 526;
8, 9.712561, 1.108382, 29.254834, 157, 5705;
8, 12.651562, 0.700459, 32.222010, 7692, 157;
8, 13.924585, 0.495437, 33.511436, 7351, 7692;
8, 16.900864, 0.192908, 36.503224, 4875, 7351;
8, 19.177051, -0.126837, 38.801759, 8411, 4875;
8, 20.260650, -0.105057, 39.885577, 3609, 8411;
8, 22.628994, -0.753266, 42.381154, 6963, 3609;
8, 23.625848, -0.999246, 43.407908, 7880, 6963;
8, 26.313299, -1.651231, 46.173315, 7770, 7880;
8, 28.192873, -2.003099, 48.085703, 1601, 7770;
8, 29.961481, -4.335210, 51.012597, 7922, 1601;
8, 30.835782, -4.304356, 51.887442, 6606, 7922;
8, 32.345431, -6.462966, 54.710236, 4446, 6606;
8, 34.989436, -6.480001, 57.354296, 7470, 4446;
8, 37.418520, -6.688533, 59.792314, 1537, 7470;
8, 38.953757, -6.803140, 61.331824, 8136, 1537;
8, 40.878916, -6.916152, 63.260296, 7553, 8136;
8, 43.424700, -7.171832, 65.818888, 8580, 7553;
8, 45.775867, -7.365419, 68.178010, 7563, 8580;
8, 48.071465, -7.320715, 70.480268, 6221, 7563;
8, 50.021105, -7.124256, 72.439781, 8025, 6221;
8, 51.883474, -6.928504, 74.312410, 7199, 8025;
8, 54.689894, -6.819040, 77.120963, 8154, 7199;
8, 56.704124, -6.735570, 79.136923, 6919, 8154;
8, 59.515655, -6.612672, 81.951138, 8266, 6919;
8, 62.100991, -6.887614, 84.551053, 8186, 8266;
8, 65.059497, -6.625488, 87.580795, 8252, 8186;
8, 67.616222, -6.461814, 90.142753, 1142, 8252;
8, 70.483674, -6.153536, 93.026730, 8541, 1142;
8, 72.920920, -5.955322, 95.472023, 4123, 8541;
8, 74.535780, -3.589793, 98.812735, 8413, 4123;
8, 75.733709, -1.831828, 100.940052, 3529, 8413;
8, 78.546791, -1.160996, 104.188860, 8051, 3529;
8, 80.935316, -1.118774, 106.577758, 6608, 8051;
8, 83.910287, -1.133295, 109.552764, 8636, 6608;
8, 86.736619, -1.377534, 112.389630, 8260, 8636;
8, 89.438904, -1.473400, 115.183147, 8363, 8260;
8, 92.081542, -1.310923, 117.830776, 2238, 8363;
8, 93.440857, -1.199107, 119.194682, 8466, 2238;
8, 94.254725, -1.113061, 120.013086, 922, 8466;
8, 96.640424, -0.957414, 122.403857, 8554, 922;
8, 99.090134, -1.008077, 124.854091, 1438, 8554;
8, 100.895578, -1.018473, 126.659564, 8639, 1438;
8, 102.981968, -0.218900, 128.893919, 8142, 8639;
8, 105.567196, -0.006169, 131.597013, 7890, 8142;
8, 108.336626, -0.325268, 134.434840, 7292, 7890;
8, 111.224631, -0.689561, 137.345729, 7959, 7292;
8, 111.974450, -0.782895, 138.101336, 8043, 7959;
8, 114.625959, -0.829216, 140.753249, 5227, 8043;
8, 117.544778, -0.688498, 143.675458, 8253, 5227;
8, 119.412199, -0.340187, 145.575084, 2182, 8253;
8, 121.931503, 0.153885, 148.142378, 8422, 2182;
8, 124.819717, -0.049955, 151.037778, 6184, 8422;
8, 127.733295, -0.024038, 153.951470, 8569, 6184;
8, 129.199916, 0.395652, 155.476959, 7771, 8569;
8, 131.807281, 0.376389, 158.084660, 5672, 7771;
8, 134.510151, 0.366990, 160.787547, 8443, 5672;
8, 137.276191, -0.550682, 163.701839, 8462, 8443;
8, 138.675931, -1.168833, 165.231997, 8613, 8462;
8, 140.571047, -0.719103, 167.179745, 866, 8613;
8, 143.551686, -0.870645, 170.229728, 7266, 866;
8, 146.501299, -0.871660, 173.179340, 6173, 7266;
8, 147.483781, -0.859178, 174.161902, 8068, 6173;
8, 148.770962, -0.904647, 175.449885, 1906, 8068;
8, 150.673614, -1.012260, 177.358581, 7745, 1906;
8, 153.398039, -0.663060, 180.105294, 1233, 7745;
8, 156.204875, -0.434105, 182.921452, 8096, 1233;
8, 158.931236, -0.642559, 185.655771, 7971, 8096;
8, 161.733803, -0.743780, 188.460165, 8224, 7971;
8, 163.900604, -0.551323, 190.635497, 1408, 8224;
8, 166.554271, -0.213836, 193.310538, 8491, 1408;
8, 167.960008, -0.616917, 194.772923, 8380, 8491;
8, 170.929215, -0.803516, 197.846952, 5924, 8380;
8, 172.991604, -1.110552, 199.932070, 8475, 5924;
8, 175.884910, -0.864768, 202.835798, 8448, 8475;
8, 178.843701, -0.899454, 205.845028, 4041, 8448;
8, 181.007345, -0.859290, 208.009045, 8679, 4041;
9, 14.000000, 18.000000, 0.000000, 0, -1;
9, 11.183622, 17.035177, 2.977057, 448, 0;
9, 8.396083, 16.055757, 5.931653, 2245, 448;
9, 5.680061, 15.062470, 8.823606, 7557, 2245;
9, 4.244442, 14.528533, 10.355302, 2784, 7557;
9, 3.332510, 12.665069, 12.430124, 26, 2784;
9, 3.481645, 10.088433, 15.011073, 7694, 26;
9, 3.659201, 7.318344, 17.786846, 7831, 7694;
9, 3.662394, 6.115430, 18.989764, 8431, 7831;
9, 3.709326, 3.466300, 21.639309, 6271, 8431;
9, 4.016205, 1.742664, 23.405597, 526, 6271;
9, 6.849148, 1.520363, 26.361936, 5705, 526;
9, 9.712561, 1.108382, 29.254834, 157, 5705;
9, 12.651562, 0.700459, 32.222010, 7692, 157;
9, 15.478195, 0.411862, 35.063337, 2785, 7692;
9, 18.051804, 0.117271, 37.653751, 8749, 2785;
9, 20.260650, -0.105057, 39.873758, 3609, 8749;
9, 22.628994, -0.753266, 42.381154, 6963, 3609;
9, 23.625848, -0.999246, 43.407908, 7880, 6963;
9, 26.313299, -1.651231, 46.173315, 7770, 7880;
9, 27.886620, -1.986244, 47.781909, 8203, 7770;
9, 29.572213, -4.040027, 50.438834, 1133, 8203;
9, 31.004917, -5.669454, 52.608551, 8757, 1133;
9, 32.345431, -6.462966, 54.166319, 4446, 8757;
9, 34.989436, -6.480001, 57.354296, 7470, 4446;
9, 37.418520, -6.688533, 59.792314, 1537, 7470;
9, 38.953757, -6.803140, 61.331824, 8136, 1537;
9, 40.878916, -6.916152, 63.260296, 7553, 8136;
9, 43.424700, -7.171832, 65.818888, 8580, 7553;
9, 45.775867, -7.365419, 68.178010, 7563, 8580;
9, 48.071465, -7.320715, 70.480268, 6221, 7563;
9, 50.021105, -7.124256, 72.439781, 8025, 6221;
9, 51.318076, -7.047275, 73.739035, 6641, 8025;
9, 53.983542, -6.828474, 76.413466, 8848, 6641;
9, 56.704124, -6.735570, 79.135634, 6919, 8848;
9, 59.515655, -6.612672, 81.951138, 8266, 6919;
9, 62.472652, -6.730806, 84.910494, 1705, 8266;
9, 65.213771, -6.926047, 87.658557, 9120, 1705;
9, 67.616222, -6.461814, 90.105449, 1142, 9120;
9, 70.483674, -6.153536, 93.026730, 8541, 1142;
9, 72.920920, -5.955322, 95.472023, 4123, 8541;
9, 74.449098, -4.798764, 97.388518, 9203, 4123;
9, 75.200216, -3.013026, 99.325794, 4584, 9203;
9, 76.235148, -0.731564, 101.831020, 9227, 4584;
9, 78.546791, -1.160996, 104.182212, 8051, 9227;
9, 81.448550, -1.252649, 107.092066, 718, 8051;
9, 83.545481, -1.340021, 109.190817, 8834, 718;
9, 85.585223, -1.372827, 111.230822, 4515, 8834;
9, 88.081749, -1.275014, 113.729263, 8846, 4515;
9, 90.282103, -1.412944, 115.933936, 9277, 8846;
9, 92.081542, -1.310923, 117.736265, 2238, 9277;
9, 93.440857, -1.199107, 119.194682, 8466, 2238;
9, 94.254725, -1.113061, 120.013086, 922, 8466;
9, 96.640424, -0.957414, 122.403857, 8554, 922;
9, 99.090134, -1.008077, 124.854091, 1438, 8554;
9, 100.895578, -1.018473, 126.659564, 8639, 1438;
9, 103.001910, -0.726309, 128.786063, 4363, 8639;
9, 104.265242, -0.480829, 130.073023, 8751, 4363;
9, 106.913588, -0.511062, 132.721542, 8929, 8751;
9, 109.622481, -0.442831, 135.431294, 8732, 8929;
9, 112.120087, -0.482017, 137.955743, 502, 8732;
9, 113.944005, -0.689868, 139.791466, 8851, 502;
9, 115.884341, -0.729372, 141.732203, 2963, 8851;
9, 118.383664, -0.810547, 144.232845, 9033, 2963;
9, 121.281678, -0.688915, 147.133410, 3293, 9033;
9, 124.167620, -0.651425, 150.019595, 9143, 3293;
9, 125.597544, -0.697657, 151.450267, 9195, 9143;
9, 127.079737, -1.706090, 153.242983, 8512, 9195;
9, 128.858520, -1.673626, 155.085878, 2969, 8512;
9, 130.825946, -1.654728, 157.053395, 9157, 2969;
9, 133.149942, -1.598454, 159.378073, 9031, 9157;
9, 135.584594, -1.742403, 161.834668, 8813, 9031;
9, 136.549320, -1.801325, 162.801191, 9258, 8813;
9, 138.675931, -1.168833, 165.019867, 8613, 9258;
9, 140.571047, -0.719103, 167.179745, 866, 8613;
9, 143.551686, -0.870645, 170.229728, 7266, 866;
9, 146.501299, -0.871660, 173.179340, 6173, 7266;
9, 147.483781, -0.859178, 174.161902, 8068, 6173;
9, 148.770962, -0.904647, 175.449885, 1906, 8068;
9, 150.673614, -1.012260, 177.358581, 7745, 1906;
9, 153.096682, -1.082273, 179.782660, 7242, 7745;
9, 156.085281, -1.015480, 182.772005, 8887, 7242;
9, 158.931236, -0.642559, 185.642290, 7971, 8887;
9, 160.229056, -0.762617, 186.959133, 8528, 7971;
9, 162.278299, -0.924964, 189.014796, 1539, 8528;
9, 164.061776, -1.040994, 190.802044, 8739, 1539;
9, 166.302324, -0.803235, 193.055171, 4016, 8739;
9, 168.488277, -0.539489, 195.256977, 8864, 4016;
9, 170.354854, -0.919285, 197.161802, 9134, 8864;
9, 173.147845, -1.258425, 199.975308, 9083, 9134;
9, 175.439296, -1.412309, 202.273552, 8797, 9083;
9, 177.997359, -1.317948, 204.958096, 4592, 8797;
9, 180.797771, -1.199900, 207.760995, 9278, 4592;
10, 14.000000, 18.000000, 0.000000, 0, -1;
10, 11.183622, 17.035177, 2.977057, 448, 0;
10, 8.396083, 16.055757, 5.931653, 2245, 448;
10, 5.680061, 15.062470, 8.823606, 7557, 2245;
10, 4.244442, 14.528533, 10.355302, 2784, 7557;
10, 3.332510, 12.665069, 12.430124, 26, 2784;
10, 3.481645, 10.088433, 15.011073, 7694, 26;
10, 3.659201, 7.318344, 17.786846, 7831, 7694;
10, 3.662394, 6.115430, 18.989764, 8431, 7831;
10, 3.709326, 3.466300, 21.639309, 6271, 8431;
10, 4.016205, 1.742664, 23.405597, 526, 6271;
10, 6.849148, 1.520363, 26.361936, 5705, 526;
10, 9.712561, 1.108382, 29.254834, 157, 5705;
10, 12.651562, 0.700459, 32.222010, 7692, 157;
10, 15.478195, 0.411862, 35.063337, 2785, 7692;
10, 18.051804, 0.117271, 37.653751, 8749, 2785;
10, 20.260650, -0.105057, 39.873758, 3609, 8749;
10, 22.628994, -0.753266, 42.381154, 6963, 3609;
10, 23.625848, -0.999246, 43.407908, 7880, 6963;
10, 26.313299, -1.651231, 46.173315, 7770, 7880;
10, 27.886620, -1.986244, 47.781909, 8203, 7770;
10, 29.572213, -4.040027, 50.438834, 1133, 8203;
10, 31.004917, -5.669454, 52.608551, 8757, 1133;
10, 32.723274, -7.095519, 54.841578, 9476, 8757;
10, 34.934825, -6.775764, 57.076126, 7076, 9476;
10, 37.239747, -6.869558, 59.625284, 8816, 7076;
10, 39.903933, -6.974598, 62.291540, 7404, 8816;
10, 41.426371, -7.074895, 63.817278, 9460, 7404;
10, 43.424700, -7.171832, 65.817957, 8580, 9460;
10, 45.775867, -7.365419, 68.178010, 7563, 8580;
10, 48.071465, -7.320715, 70.480268, 6221, 7563;
10, 50.021105, -7.124256, 72.439781, 8025, 6221;
10, 51.318076, -7.047275, 73.739035, 6641, 8025;
10, 53.983542, -6.828474, 76.413466, 8848, 6641;
10, 56.704124, -6.735570, 79.135634, 6919, 8848;
10, 59.515655, -6.612672, 81.951138, 8266, 6919;
10, 62.472652, -6.730806, 84.910494, 1705, 8266;
10, 65.213771, -6.926047, 87.658557, 9120, 1705;
10, 67.616222, -6.461814, 90.105449, 1142, 9120;
10, 70.483674, -6.153536, 93.026730, 8541, 1142;
10, 72.727624, -5.928661, 95.281919, 9428, 8541;
10, 74.449098, -4.798764, 97.341079, 9203, 9428;
10, 75.200216, -3.013026, 99.325794, 4584, 9203;
10, 76.235148, -0.731564, 101.831020, 9227, 4584;
10, 79.125855, -1.014634, 104.735553, 6433, 9227;
10, 81.801135, -0.876981, 107.414372, 9245, 6433;
10, 83.910287, -1.133295, 109.539041, 8636, 9245;
10, 86.608984, -0.981543, 112.255724, 741, 8636;
10, 89.292978, -0.668349, 114.957930, 9408, 741;
10, 90.630951, -0.614133, 116.297002, 9587, 9408;
10, 93.440857, -1.199107, 119.167152, 8466, 9587;
10, 94.254725, -1.113061, 120.013086, 922, 8466;
10, 96.640424, -0.957414, 122.403857, 8554, 922;
10, 99.090134, -1.008077, 124.854091, 1438, 8554;
10, 100.895578, -1.018473, 126.659564, 8639, 1438;
10, 103.001910, -0.726309, 128.786063, 4363, 8639;
10, 104.265242, -0.480829, 130.073023, 8751, 4363;
10, 106.913588, -0.511062, 132.721542, 8929, 8751;
10, 109.622481, -0.442831, 135.431294, 8732, 8929;
10, 112.120087, -0.482017, 137.955743, 502, 8732;
10, 113.944005, -0.689868, 139.791466, 8851, 502;
10, 115.884341, -0.729372, 141.732203, 2963, 8851;
10, 118.383664, -0.810547, 144.232845, 9033, 2963;
10, 119.729314, -0.622658, 145.591549, 9159, 9033;
10, 122.426762, -0.324684, 148.305404, 1807, 9159;
10, 125.145748, -0.060195, 151.037225, 9168, 1807;
10, 127.580735, 0.875436, 153.645781, 7541, 9168;
10, 128.059266, 1.053012, 154.156197, 9196, 7541;
10, 130.715458, 1.454566, 156.842571, 4459, 9196;
10, 131.698451, 1.635546, 157.842085, 9345, 4459;
10, 133.490142, 1.715457, 159.635558, 7877, 9345;
10, 136.330891, 1.920951, 162.483729, 9451, 7877;
10, 139.099396, 1.566415, 165.274843, 5288, 9451;
10, 142.007140, 1.418537, 168.186345, 9549, 5288;
10, 144.129411, 1.610107, 170.317244, 3965, 9549;
10, 147.064983, 1.419354, 173.618378, 8867, 3965;
10, 149.807416, 1.296929, 176.363543, 3879, 8867;
10, 151.261929, 1.237327, 177.819276, 9207, 3879;
10, 154.183865, 0.980963, 180.752437, 1161, 9207;
10, 155.130299, 0.893036, 181.702947, 9327, 1161;
10, 157.610172, 0.983201, 184.184458, 1343, 9327;
10, 160.222793, 1.084712, 186.799050, 9491, 1343;
10, 161.729283, 1.091401, 188.305555, 9526, 9491;
10, 163.503272, 0.961293, 190.084309, 3250, 9526;
10, 166.478322, 0.891328, 193.181818, 9049, 3250;
10, 168.816265, 0.992892, 195.521966, 8232, 9049;
10, 171.516818, 0.912176, 198.223724, 9373, 8232;
10, 172.807807, 0.798661, 199.519695, 9519, 9373;
10, 174.601985, 0.622194, 201.322530, 7524, 9519;
10, 177.214052, 0.207001, 203.967389, 9597, 7524;
10, 179.229527, -0.175236, 206.018790, 1254, 9597;
10, 180.933156, -0.484414, 207.750247, 9598, 1254;
11, 14.000000, 18.000000, 0.000000, 0, -1;
11, 11.183622, 17.035177, 2.977057, 448, 0;
11, 8.396083, 16.055757, 5.931653, 2245, 448;
11, 5.680061, 15.062470, 8.823606, 7557, 2245;
11, 4.244442, 14.528533, 10.355302, 2784, 7557;
11, 3.332510, 12.665069, 12.430124, 26, 2784;
11, 3.481645, 10.088433, 15.011073, 7694, 26;
11, 3.659201, 7.318344, 17.786846, 7831, 7694;
11, 3.662394, 6.115430, 18.989764, 8431, 7831;
11, 3.709326, 3.466300, 21.639309, 6271, 8431;
11, 4.048064, 1.717995, 23.435673, 83, 6271;
11, 6.668652, 1.256352, 26.096613, 10234, 83;
11, 7.883228, 1.147827, 27.316027, 10968, 10234;
11, 10.477119, 0.817389, 29.930881, 10325, 10968;
11, 12.694757, 0.731294, 32.151803, 10330, 10325;
11, 15.618638, 0.358399, 35.099366, 6664, 10330;
11, 17.941766, -0.029026, 37.454578, 10454, 6664;
11, 20.260650, -0.105057, 39.774708, 3609, 10454;
11, 22.628994, -0.753266, 42.381154, 6963, 3609;
11, 23.625848, -0.999246, 43.407908, 7880, 6963;
11, 26.313299, -1.651231, 46.173315, 7770, 7880;
11, 27.886620, -1.986244, 47.781909, 8203, 7770;
11, 29.572213, -4.040027, 50.438834, 1133, 8203;
11, 31.004917, -5.669454, 52.608551, 8757, 1133;
11, 32.824066, -7.028844, 54.879508, 6927, 8757;
11, 35.406928, -7.471812, 57.500080, 9783, 6927;
11, 37.552761, -7.485599, 59.645957, 9667, 9783;
11, 39.094881, -7.549483, 61.189400, 10610, 9667;
11, 40.878916, -6.916152, 63.082516, 7553, 10610;
11, 43.664560, -7.063353, 65.904090, 10569, 7553;
11, 46.425805, -7.217094, 68.669611, 1561, 10569;
11, 48.060845, -7.325525, 70.308243, 10583, 1561;
11, 49.699409, -7.782763, 72.009407, 10272, 10583;
11, 51.198014, -7.763754, 73.538851, 5575, 10272;
11, 52.936985, -7.792644, 75.278061, 10409, 5575;
11, 54.370100, -7.736613, 76.712271, 10517, 10409;
11, 57.116952, -7.257817, 79.500539, 3508, 10517;
11, 59.963685, -7.221954, 82.347498, 10645, 3508;
11, 62.457828, -6.981077, 84.853247, 10999, 10645;
11, 63.618072, -6.769147, 86.032687, 10042, 10999;
11, 66.288276, -6.601498, 88.720367, 10209, 10042;
11, 68.852289, -6.459149, 91.288329, 5301, 10209;
11, 70.190728, -6.413329, 92.627552, 10943, 5301;
11, 72.165290, -6.262658, 94.607854, 9736, 10943;
11, 73.837821, -4.449639, 97.109302, 5039, 9736;
11, 75.197491, -3.054176, 99.057639, 9741, 5039;
11, 76.592972, -1.316167, 101.286550, 10855, 9741;
11, 78.333269, -1.403761, 103.029050, 582, 10855;
11, 81.206273, -1.334708, 106.008399, 10666, 582;
11, 82.936560, -1.463040, 107.743439, 10986, 10666;
11, 84.299224, -0.887230, 109.222767, 10334, 10986;
11, 86.841397, -0.562484, 111.836638, 7263, 10334;
11, 89.027994, -0.405271, 114.028879, 10618, 7263;
11, 91.751030, -1.058652, 116.829206, 6229, 10618;
11, 93.864106, -1.494247, 118.986712, 10798, 6229;
11, 95.416384, -1.588614, 120.541855, 3211, 10798;
11, 96.942813, -1.819124, 122.085591, 10860, 3211;
11, 99.529992, -1.591190, 124.682792, 4282, 10860;
11, 101.249851, -1.762526, 126.411165, 11003, 4282;
11, 101.755120, -1.615979, 126.937256, 10524, 11003;
11, 104.480720, -1.303918, 129.912828, 2971, 10524;
11, 107.364901, -1.181837, 132.799592, 10766, 2971;
11, 108.745323, -0.657733, 134.276158, 10351, 10766;
11, 110.788238, 0.043421, 136.436047, 10918, 10351;
11, 111.740649, -0.297980, 137.447799, 10424, 10918;
11, 114.037371, -0.510405, 139.818967, 9222, 10424;
11, 115.116289, -0.643150, 140.906020, 10485, 9222;
11, 116.436750, -0.938040, 142.259009, 572, 10485;
11, 119.412837, -0.943426, 145.247431, 9953, 572;
11, 122.157697, -0.956936, 147.992323, 9398, 9953;
11, 124.865531, -0.975222, 150.700219, 10660, 9398;
11, 127.663594, -1.018529, 153.498618, 9291, 10660;
