path_nbr, x, y, cost, index, parent_index;
3, 129.558996, -41.273195, 304.396737, 1237, 1135;
3, 130.356699, -38.611298, 312.733297, 2986, 1237;
3, 130.066877, -37.169249, 317.145951, 3698, 2986;
3, 129.801689, -35.055360, 323.537324, 4884, 3698;
3, 129.914151, -33.295568, 328.827471, 5529, 4884;
3, 130.272399, -30.809037, 336.364087, 5584, 5529;
3, 130.683242, -30.170180, 338.642765, 4765, 5584;
3, 131.565803, -27.628749, 346.713705, 5932, 4765;
3, 131.902737, -26.804008, 349.386436, 5077, 5932;
3, 132.244749, -25.957832, 354.219454, 4888, 5077;
3, 133.772640, -23.377569, 363.215557, 5279, 4888;
3, 134.360310, -20.715622, 371.393689, 5836, 5279;
3, 134.684171, -20.973708, 372.636045, 1872, 5836;
3, 134.111237, -18.230759, 387.959915, 2273, 1872;
3, 134.146963, -16.423832, 393.381754, 2539, 2273;
3, 133.866828, -14.643470, 398.788554, 3129, 2539;
3, 133.939857, -11.823434, 407.251500, 4714, 3129;
3, 133.602095, -9.017157, 415.731090, 5683, 4714;
3, 133.521938, -8.736028, 416.608089, 1924, 5683;
3, 133.657597, -6.176358, 425.511233, 2073, 1924;
3, 133.876017, -3.708987, 432.942292, 4142, 2073;
3, 133.794942, -3.506244, 433.597352, 1950, 4142;
3, 133.936938, -1.163205, 440.935865, 3126, 1950;
3, 134.250830, 1.815547, 449.921598, 3803, 3126;
3, 134.199253, 1.984231, 450.450778, 1975, 3803;
3, 134.367948, 3.961907, 457.040620, 3794, 1975;
3, 133.627761, 6.846854, 465.975784, 4109, 3794;
3, 133.582545, 9.352041, 473.492569, 5344, 4109;
3, 132.642057, 11.369163, 480.169371, 5401, 5344;
3, 132.131778, 11.852612, 482.278156, 4514, 5401;
3, 132.425805, 12.749710, 485.507547, 3145, 4514;
3, 132.238866, 13.295207, 487.978269, 2048, 3145;
3, 131.921474, 16.273357, 498.050129, 2063, 2048;
3, 132.884097, 18.779391, 506.103802, 2077, 2063;
3, 133.893217, 21.106210, 513.712461, 2083, 2077;
3, 133.639868, 23.491477, 520.908514, 2548, 2083;
3, 134.271939, 26.219060, 529.308096, 2643, 2548;
3, 134.715194, 28.833314, 537.262792, 3920, 2643;
3, 134.703068, 29.805704, 540.180189, 2156, 3920;
3, 134.850463, 32.773434, 549.146516, 2183, 2156;
3, 134.403864, 35.739996, 558.146488, 2260, 2183;
3, 134.902971, 38.556823, 566.728596, 2283, 2260;
3, 133.415641, 41.156298, 575.713293, 2428, 2283;
3, 135.995449, 42.686360, 578.712709, 2441, 2428;
3, 138.433949, 43.086421, 581.183808, 5190, 2441;
3, 140.438470, 43.211076, 583.192201, 2463, 5190;
3, 143.378817, 43.677747, 586.181250, 2488, 2463;
3, 146.363550, 43.798554, 589.168428, 2496, 2488;
3, 147.854454, 43.963500, 590.668428, 2503, 2496;
3, 150.127737, 44.209242, 592.954954, 3339, 2503;
3, 152.779081, 44.667474, 595.645605, 5167, 3339;
3, 154.251871, 44.911426, 597.138463, 3826, 5167;
3, 156.736295, 45.013334, 599.625840, 2546, 3826;
3, 159.721561, 45.029648, 602.611705, 2553, 2546;
3, 161.894941, 45.013009, 604.785149, 5854, 2553;
3, 164.187536, 44.895399, 607.080759, 2605, 5854;
3, 166.550657, 45.056444, 609.459108, 5078, 2605;
3, 168.367240, 44.842665, 611.288226, 2823, 5078;
3, 170.051663, 45.186460, 613.007376, 5531, 2823;
3, 172.960881, 45.337377, 615.920506, 2727, 5531;
3, 174.173762, 45.725987, 617.194122, 6110, 2727;
4, -0.000000, -40.000000, 0.000000, 0, -1;
4, 0.023585, -38.500185, 1.500000, 1, 0;
4, -0.044364, -36.357314, 3.643949, 7395, 1;
4, -0.139064, -33.783387, 6.219617, 1129, 7395;
4, -0.072409, -30.808125, 9.195626, 8268, 1129;
4, -0.160560, -29.057363, 10.948606, 4337, 8268;
4, -0.150026, -27.289005, 12.719412, 7755, 4337;
4, -0.280625, -24.338253, 15.673053, 4322, 7755;
4, -0.498195, -21.488668, 18.554669, 2657, 4322;
4, -0.747563, -18.706631, 21.347859, 4704, 2657;
4, -0.812853, -16.893973, 23.161693, 6365, 4704;
4, -0.894484, -15.435686, 24.622263, 4952, 6365;
4, -1.048857, -12.636152, 27.426332, 4280, 4952;
4, -0.483358, -9.831340, 30.287584, 5086, 4280;
4, -0.007264, -7.331814, 32.832047, 708, 5086;
4, 0.419232, -4.564655, 35.631881, 6348, 708;
4, 0.665512, -1.864434, 38.343309, 7552, 6348;
4, 0.933943, 0.665032, 40.886979, 7239, 7552;
4, 1.164402, 3.625042, 43.855946, 7805, 7239;
4, 1.314085, 6.372922, 46.607900, 3237, 7805;
4, 1.410057, 8.167847, 48.405390, 8188, 3237;
4, 1.789238, 10.882939, 51.146831, 1019, 8188;
4, 1.840464, 13.673684, 53.969937, 7567, 1019;
4, 1.578519, 16.308600, 56.617842, 7783, 7567;
4, 1.349221, 18.608706, 58.929350, 4681, 7783;
4, 1.426268, 21.373475, 61.695192, 8258, 4681;
4, 2.156465, 23.502466, 63.945922, 2698, 8258;
4, 2.263992, 24.935937, 65.585416, 70, 2698;
4, 2.263848, 27.929555, 68.579035, 8176, 70;
4, 2.247473, 28.958732, 69.608342, 242, 8176;
4, 2.272212, 31.763912, 72.431904, 4917, 242;
4, 2.435854, 34.184203, 74.857721, 2512, 4917;
4, 2.550467, 36.591128, 77.267373, 7447, 2512;
4, 2.306194, 39.232572, 79.920088, 4502, 7447;
4, 2.664066, 42.031202, 82.753558, 6599, 4502;
4, 5.436600, 42.845732, 85.643265, 6896, 6599;
4, 6.078587, 42.915985, 86.289085, 1791, 6896;
4, 8.864941, 43.082651, 89.080419, 7870, 1791;
4, 11.110348, 43.401179, 91.348306, 2651, 7870;
4, 13.501760, 43.946840, 93.801181, 8199, 2651;
4, 14.580457, 43.734985, 94.900486, 4165, 8199;
4, 17.071653, 44.109583, 97.595648, 7207, 4165;
4, 18.533705, 44.395801, 99.085453, 2215, 7207;
4, 21.491789, 44.115280, 102.056808, 8028, 2215;
4, 23.792061, 44.022421, 104.358954, 3031, 8028;
4, 25.639125, 44.475034, 106.277903, 7903, 3031;
4, 27.709931, 44.408587, 108.349774, 180, 7903;
4, 30.344723, 44.517945, 110.986835, 7960, 180;
4, 31.621290, 44.349726, 112.274437, 6353, 7960;
4, 33.829638, 44.273766, 114.484092, 8267, 6353;
4, 35.397906, 44.037808, 116.070011, 1676, 8267;
4, 37.824908, 44.285259, 118.600944, 8039, 1676;
4, 39.469250, 43.852130, 120.301374, 7688, 8039;
4, 41.545641, 43.982208, 122.686689, 7854, 7688;
4, 44.019106, 44.030910, 125.160633, 6531, 7854;
4, 46.844732, 43.759234, 127.999289, 7982, 6531;
4, 49.262383, 43.482237, 130.432756, 612, 7982;
4, 50.200834, 43.497534, 131.371332, 8300, 612;
4, 52.781280, 43.041321, 133.991796, 4870, 8300;
4, 55.313205, 42.346819, 136.813664, 7810, 4870;
4, 57.935408, 42.134718, 139.444430, 8192, 7810;
4, 59.783288, 42.151313, 141.292385, 554, 8192;
4, 62.231110, 42.080290, 144.307854, 5265, 554;
4, 63.187462, 42.093572, 145.264298, 4963, 5265;
4, 63.307027, 39.214424, 148.160993, 2876, 4963;
4, 63.344975, 38.865033, 148.512439, 6814, 2876;
4, 63.693014, 37.268954, 150.146024, 2399, 6814;
4, 64.092775, 34.672743, 152.772833, 7911, 2399;
4, 63.974281, 32.094986, 155.353311, 7931, 7911;
4, 64.178571, 29.997707, 157.460517, 7138, 7931;
4, 64.627555, 27.242312, 160.295585, 7287, 7138;
4, 65.084609, 24.498820, 163.076889, 3892, 7287;
4, 65.184383, 21.531437, 166.045949, 7446, 3892;
4, 65.234234, 20.611537, 166.967199, 2713, 7446;
4, 65.821518, 18.224870, 169.425060, 7694, 2713;
4, 65.212812, 15.288511, 172.423847, 7202, 7694;
4, 65.860368, 12.771363, 175.229769, 3786, 7202;
4, 66.862567, 10.832993, 177.411897, 7459, 3786;
4, 66.150946, 8.209285, 180.130398, 5024, 7459;
4, 66.098662, 5.335560, 183.153952, 4127, 5024;
4, 66.254075, 2.588824, 185.905081, 5197, 4127;
4, 66.382551, 0.185606, 188.311731, 6097, 5197;
4, 66.581514, -2.250859, 190.756306, 3023, 6097;
4, 66.560710, -3.547144, 192.052757, 6620, 3023;
4, 66.550734, -5.251271, 193.756914, 1428, 6620;
4, 66.696471, -8.116014, 196.625361, 7992, 1428;
4, 66.885918, -10.904854, 199.420628, 4812, 7992;
4, 67.069171, -13.575735, 202.107261, 7483, 4812;
4, 66.905458, -14.201965, 202.754536, 1465, 7483;
4, 66.080789, -16.696500, 205.381852, 7769, 1465;
4, 65.989375, -19.624613, 208.311391, 1287, 7769;
4, 66.307821, -22.011945, 210.784289, 7195, 1287;
4, 66.284763, -23.041163, 211.813765, 6966, 7195;
4, 66.345809, -26.016519, 214.789747, 7839, 6966;
4, 66.836759, -28.440461, 217.262908, 7013, 7839;
4, 67.237128, -30.779723, 219.636186, 7910, 7013;
4, 67.154661, -31.525795, 220.386801, 5146, 7910;
4, 67.378570, -34.364915, 223.284089, 7677, 5146;
4, 68.065723, -36.065776, 225.118513, 7791, 7677;
4, 68.100412, -38.297847, 227.350854, 4532, 7791;
4, 68.031374, -41.283011, 230.336815, 8056, 4532;
4, 69.226744, -43.613390, 232.955895, 6131, 8056;
4, 72.152863, -43.430188, 237.123707, 1510, 6131;
4, 73.646826, -43.042578, 238.667133, 7925, 1510;
4, 75.772278, -43.255392, 240.803213, 3750, 7925;
4, 78.584797, -43.470748, 243.623965, 7964, 3750;
4, 80.723439, -42.943892, 245.826547, 8334, 7964;
4, 83.107678, -44.044369, 248.452502, 6178, 8334;
4, 85.958382, -44.149398, 251.486904, 7353, 6178;
4, 88.810313, -44.231697, 254.340022, 1167, 7353;
4, 91.112388, -44.256885, 256.642234, 7579, 1167;
4, 93.425291, -44.511116, 258.969068, 6807, 7579;
4, 96.376409, -44.614257, 261.976646, 905, 6807;
4, 98.056842, -44.579966, 263.657428, 7885, 905;
4, 99.745787, -44.727837, 265.352835, 8286, 7885;
4, 102.216077, -44.121407, 267.896472, 963, 8286;
4, 102.730512, -44.139129, 268.411212, 8320, 963;
4, 104.992508, -44.100549, 270.673536, 2825, 8320;
4, 105.733243, -44.082795, 271.414485, 8326, 2825;
4, 108.141917, -43.189573, 273.983444, 926, 8326;
4, 109.341107, -43.326369, 275.442226, 8078, 926;
4, 111.276059, -43.360316, 277.377476, 1700, 8078;
4, 113.707742, -43.540400, 279.815818, 8275, 1700;
4, 115.564576, -42.742671, 281.836759, 7770, 8275;
4, 118.044001, -42.518995, 284.436268, 7935, 7770;
4, 120.744563, -42.183083, 287.157641, 1036, 7935;
4, 123.518096, -42.945585, 290.034079, 8160, 1036;
4, 124.169275, -43.175510, 290.724658, 1095, 8160;
4, 126.919767, -42.689762, 293.609594, 7744, 1095;
4, 128.696952, -42.311575, 295.426571, 6468, 7744;
4, 129.604657, -42.315234, 298.606751, 3271, 6468;
4, 130.022798, -39.354338, 307.577577, 8018, 3271;
4, 130.356699, -38.611298, 310.021422, 2986, 8018;
4, 130.192820, -36.691820, 318.512681, 4716, 2986;
4, 130.517919, -34.095958, 326.361101, 5252, 4716;
4, 130.690973, -31.520273, 334.105575, 5447, 5252;
4, 131.157298, -30.693387, 336.953521, 5094, 5447;
4, 130.968964, -27.759127, 345.774414, 7308, 5094;
4, 132.077633, -25.725475, 352.723083, 7611, 7308;
4, 132.259863, -23.273930, 360.098006, 8339, 7611;
4, 132.501569, -23.463728, 361.019963, 5826, 8339;
4, 132.785823, -20.959441, 369.302431, 6132, 5826;
4, 132.032350, -18.353478, 377.440545, 7590, 6132;
4, 133.316220, -15.990663, 385.507822, 8333, 7590;
4, 133.329049, -15.722588, 386.312970, 2328, 8333;
4, 132.769647, -12.915815, 396.212694, 7319, 2328;
4, 131.961876, -13.088187, 398.690567, 6104, 7319;
4, 132.825180, -10.463175, 406.992032, 6534, 6104;
4, 134.146788, -8.307564, 414.577529, 6700, 6534;
4, 134.269084, -7.347505, 417.480981, 6498, 6700;
4, 134.199709, -6.964985, 422.079405, 6120, 6498;
4, 134.615766, -4.209589, 430.439294, 7463, 6120;
4, 134.607117, -1.934667, 437.264110, 7594, 7463;
4, 134.449350, -1.322879, 439.159521, 2690, 7594;
4, 134.231254, 1.461514, 447.538285, 7879, 2690;
4, 134.199253, 1.984231, 449.109372, 1975, 7879;
4, 134.367948, 3.961907, 457.040620, 3794, 1975;
4, 133.627761, 6.846854, 465.975784, 4109, 3794;
4, 133.305399, 9.724045, 474.661367, 6638, 4109;
4, 132.832146, 10.174866, 476.622199, 2417, 6638;
4, 131.861165, 13.003487, 485.655880, 6204, 2417;
4, 130.906174, 15.213495, 492.878433, 6221, 6204;
4, 130.674539, 18.204384, 501.877970, 8231, 6221;
4, 130.113148, 21.110929, 510.758763, 8232, 8231;
4, 129.905636, 21.763977, 512.814438, 8203, 8232;
4, 129.884865, 22.445329, 515.156003, 5056, 8203;
4, 129.941408, 23.216725, 517.933274, 4130, 5056;
4, 130.233167, 25.928351, 526.115105, 5906, 4130;
4, 130.554425, 27.714213, 531.558688, 6149, 5906;
4, 130.999316, 28.591827, 534.510502, 5650, 6149;
4, 131.168665, 31.405755, 542.967560, 6392, 5650;
4, 131.013072, 32.338644, 545.804885, 5085, 6392;
4, 131.765504, 34.808531, 553.550754, 7072, 5085;
4, 131.822862, 35.615780, 555.978605, 2840, 7072;
4, 133.028458, 38.216757, 564.579008, 7583, 2840;
4, 134.335289, 40.462420, 572.373703, 8318, 7583;
4, 135.204226, 43.186592, 575.233102, 7994, 8318;
4, 137.472761, 44.136783, 579.760348, 5304, 7994;
4, 140.211701, 45.035213, 582.642877, 8057, 5304;
4, 141.179987, 44.976043, 583.612969, 8189, 8057;
4, 143.378817, 43.677747, 586.166480, 2488, 8189;
4, 146.363550, 43.798554, 589.168428, 2496, 2488;
4, 149.353726, 44.010215, 592.166085, 2506, 2496;
4, 151.136462, 44.139478, 593.953502, 3587, 2506;
4, 153.455634, 44.424031, 596.290065, 2945, 3587;
4, 156.075788, 44.802645, 598.937433, 6394, 2945;
4, 158.228118, 45.169743, 601.120844, 2550, 6394;
4, 160.880748, 45.612816, 603.815652, 4189, 2550;
4, 163.528793, 45.935771, 606.483318, 5717, 4189;
4, 164.450363, 45.902677, 607.405481, 7088, 5717;
4, 167.219981, 45.871779, 610.175272, 7516, 7088;
4, 170.041740, 46.098587, 613.006132, 5210, 7516;
4, 172.793462, 46.109609, 615.757876, 7718, 5210;
4, 174.025012, 46.067327, 616.990151, 8351, 7718;
5, -0.000000, -40.000000, 0.000000, 0, -1;
5, 0.208279, -37.716527, 2.292952, 26, 0;
5, 0.385471, -35.519597, 4.497016, 3092, 26;
5, 0.607410, -33.026219, 7.000252, 8065, 3092;
5, 0.822394, -31.001974, 9.035881, 8162, 8065;
5, 0.958519, -28.095086, 11.945955, 3054, 8162;
5, 1.061105, -26.253505, 13.790391, 8414, 3054;
5, 1.261902, -24.821485, 15.236421, 5980, 8414;
5, 1.218759, -22.015746, 18.042491, 8532, 5980;
5, 1.177846, -19.883611, 20.175018, 6832, 8532;
5, 1.595782, -16.987445, 23.126705, 1170, 6832;
5, 1.889325, -14.803381, 25.330407, 9595, 1170;
5, 2.129819, -12.294514, 27.850774, 2223, 9595;
5, 2.322113, -9.989673, 30.163623, 10634, 2223;
5, 2.304407, -8.195554, 31.957829, 29, 10634;
5, 2.184652, -5.266268, 34.897410, 8264, 29;
5, 2.276476, -4.348255, 35.820004, 8392, 8264;
5, 2.157319, -1.645240, 38.525645, 4919, 8392;
5, 2.314130, 0.361493, 40.538495, 9759, 4919;
5, 2.468758, 3.353417, 43.534412, 1989, 9759;
5, 2.732077, 5.643113, 45.839200, 11006, 1989;
5, 2.778010, 8.156160, 48.352667, 7321, 11006;
5, 2.792643, 8.784714, 48.981391, 11266, 7321;
5, 2.514988, 9.785082, 50.019575, 9417, 11266;
5, 2.517038, 12.191000, 52.449722, 7918, 9417;
5, 2.376733, 13.494350, 53.760602, 9421, 7918;
5, 2.430286, 16.173233, 56.440021, 681, 9421;
5, 2.563531, 19.035116, 59.305004, 9782, 681;
5, 2.681757, 20.548655, 60.823153, 10817, 9782;
5, 2.710298, 23.080337, 63.354996, 1575, 10817;
5, 2.929465, 25.933345, 66.225427, 10791, 1575;
5, 2.678866, 28.406471, 68.711218, 1384, 10791;
5, 2.647910, 29.668674, 69.973800, 10798, 1384;
5, 2.313742, 32.143141, 72.470729, 10555, 10798;
5, 2.435854, 34.184203, 74.596500, 2512, 10555;
5, 2.655701, 37.011848, 77.432678, 10931, 2512;
5, 2.306194, 39.232572, 79.680738, 4502, 10931;
5, 2.664066, 42.031202, 82.753558, 6599, 4502;
5, 5.218057, 42.519581, 85.353825, 120, 6599;
5, 6.468748, 42.302712, 86.623179, 6938, 120;
5, 9.142570, 42.298130, 89.297005, 4707, 6938;
5, 11.751332, 42.266885, 91.905954, 11208, 4707;
5, 14.614197, 42.546600, 94.782452, 345, 11208;
5, 17.367254, 42.818115, 97.570911, 10535, 345;
5, 19.907941, 43.067719, 100.123830, 8997, 10535;
5, 22.270683, 43.411859, 102.519468, 9378, 8997;
5, 25.195106, 43.642757, 105.452992, 9945, 9378;
5, 27.095816, 43.634818, 107.353719, 6051, 9945;
5, 29.489565, 43.790818, 109.752545, 9978, 6051;
5, 32.314307, 43.887306, 112.578935, 1084, 9978;
5, 34.302813, 44.259312, 114.601939, 10046, 1084;
5, 36.919353, 43.600917, 117.300043, 10049, 10046;
5, 38.846820, 44.089377, 119.288440, 508, 10049;
5, 40.535310, 44.596790, 121.051524, 11216, 508;
5, 41.378375, 44.540347, 121.896477, 8460, 11216;
5, 43.758397, 44.279952, 124.478751, 5237, 8460;
5, 46.342858, 44.100042, 127.069467, 8641, 5237;
5, 49.315414, 43.949216, 130.045847, 7289, 8641;
5, 50.537805, 43.927009, 131.268439, 9986, 7289;
5, 52.383875, 43.800431, 133.118844, 607, 9986;
5, 53.856383, 43.596679, 134.645224, 9641, 607;
5, 56.319432, 43.379452, 137.117834, 5759, 9641;
5, 58.591457, 43.056329, 139.412721, 9660, 5759;
5, 61.448483, 42.373032, 142.350321, 8570, 9660;
5, 62.900689, 42.032772, 143.841856, 11039, 8570;
5, 64.140504, 39.952467, 146.263593, 3697, 11039;
5, 64.718313, 39.016549, 147.363504, 11220, 3697;
5, 63.629210, 36.428654, 150.171234, 11329, 11220;
5, 64.092775, 34.672743, 151.987306, 7911, 11329;
5, 65.142729, 32.024590, 154.836010, 11330, 7911;
5, 64.063150, 29.477010, 157.602896, 6830, 11330;
5, 64.603304, 26.789838, 160.688171, 9534, 6830;
5, 64.612275, 25.772103, 161.705947, 9043, 9534;
5, 64.790682, 23.725206, 163.793885, 1088, 9043;
5, 64.912820, 21.004587, 166.518695, 8840, 1088;
5, 65.298555, 18.213488, 169.336323, 5645, 8840;
5, 65.496865, 15.380858, 172.251100, 8459, 5645;
5, 65.556483, 13.209495, 174.423281, 1216, 8459;
5, 65.733494, 10.943269, 176.696410, 9897, 1216;
5, 65.951662, 8.811929, 178.838887, 10184, 9897;
5, 65.750445, 6.712176, 180.948259, 5358, 10184;
5, 65.665869, 5.608000, 182.055670, 11292, 5358;
5, 64.977236, 3.246421, 184.515603, 4478, 11292;
5, 65.046607, 0.513482, 187.388319, 10278, 4478;
5, 65.607657, -1.523644, 189.501292, 1632, 10278;
5, 65.935790, -3.169699, 191.179734, 10319, 1632;
5, 66.101282, -5.524413, 193.540257, 3630, 10319;
5, 66.239070, -7.121394, 195.143171, 11256, 3630;
5, 66.886515, -9.928968, 198.024431, 8935, 11256;
5, 66.446386, -12.419424, 200.739911, 11013, 8935;
5, 66.182809, -14.370114, 202.708326, 10619, 11013;
5, 66.090821, -16.869077, 205.217416, 6560, 10619;
5, 66.007427, -18.839394, 207.189497, 10977, 6560;
5, 65.989375, -19.624613, 207.974924, 1287, 10977;
5, 66.456190, -22.069861, 210.464332, 10986, 1287;
5, 66.396311, -23.891940, 212.287395, 6547, 10986;
5, 66.277505, -26.462769, 214.860968, 11050, 6547;
5, 66.674267, -26.952368, 215.491148, 10408, 11050;
5, 66.743922, -29.780499, 218.383013, 6432, 10408;
5, 66.972047, -31.764068, 220.379657, 10533, 6432;
5, 67.220719, -34.684946, 223.311102, 5607, 10533;
5, 68.123748, -37.384513, 226.157701, 10867, 5607;
5, 68.272214, -40.021244, 228.798608, 1660, 10867;
5, 68.935424, -42.022372, 231.168953, 9993, 1660;
5, 71.246003, -42.278193, 233.493651, 777, 9993;
5, 73.800392, -43.849506, 236.492639, 10152, 777;
5, 76.406011, -43.975215, 239.101288, 8301, 10152;
5, 77.297665, -44.081207, 239.999220, 10329, 8301;
5, 79.900844, -44.205077, 242.605345, 807, 10329;
5, 81.839765, -43.977118, 244.557620, 10595, 807;
5, 84.349755, -44.501476, 247.121797, 837, 10595;
5, 86.071896, -44.709271, 248.856429, 11258, 837;
5, 87.346134, -44.647700, 250.132154, 839, 11258;
5, 89.829560, -43.562991, 252.989653, 11222, 839;
5, 91.767684, -44.114922, 255.004834, 3804, 11222;
5, 94.573007, -44.065400, 258.578445, 10590, 3804;
5, 96.736947, -43.072769, 260.959191, 6035, 10590;
5, 99.605157, -42.554855, 263.873787, 10599, 6035;
5, 101.799594, -42.810361, 266.083048, 4644, 10599;
5, 104.610606, -43.335312, 268.942657, 11129, 4644;
5, 107.153379, -44.290707, 271.658992, 2701, 11129;
5, 109.421959, -44.607091, 273.949528, 11134, 2701;
5, 112.060136, -44.721756, 276.590195, 8871, 11134;
5, 114.719410, -43.954467, 279.558119, 10829, 8871;
5, 116.734834, -43.767297, 281.582216, 3148, 10829;
5, 119.490719, -44.255726, 284.392167, 10632, 3148;
5, 121.933549, -43.139802, 287.077814, 3445, 10632;
5, 124.765422, -42.530108, 289.974576, 10886, 3445;
5, 127.395996, -42.569913, 292.605451, 10938, 10886;
5, 128.696952, -42.311575, 293.931809, 6468, 10938;
5, 129.604657, -42.315234, 298.606751, 3271, 6468;
5, 130.022798, -39.354338, 307.577577, 8018, 3271;
5, 129.187054, -36.482214, 316.551321, 10139, 8018;
5, 129.548715, -33.599440, 325.267436, 10842, 10139;
5, 129.491027, -33.231712, 326.384112, 2854, 10842;
5, 129.099198, -30.308873, 335.231070, 10878, 2854;
5, 129.250070, -29.675702, 337.183762, 10663, 10878;
5, 129.534015, -27.162590, 344.771068, 10993, 10663;
5, 129.279165, -26.366791, 347.277899, 7170, 10993;
5, 129.346523, -24.360490, 355.826448, 8793, 7170;
5, 129.943520, -21.965796, 363.230410, 9944, 8793;
5, 130.949921, -19.248556, 371.923289, 11187, 9944;
5, 130.782620, -18.711923, 373.609611, 8449, 11187;
5, 131.349970, -15.778366, 383.221257, 8518, 8449;
5, 131.614544, -13.921048, 388.849457, 8764, 8518;
5, 131.961876, -13.088187, 391.556611, 6104, 8764;
5, 133.307044, -10.746738, 399.657645, 9794, 6104;
5, 134.508472, -8.299228, 407.837105, 10383, 9794;
5, 133.784856, -8.244628, 410.014124, 7150, 10383;
5, 134.869525, -5.533476, 423.003910, 7867, 7150;
5, 134.793354, -4.625696, 425.736822, 1934, 7867;
5, 133.703059, -2.632321, 432.553020, 7880, 1934;
5, 132.793344, 0.111712, 441.225720, 9364, 7880;
5, 132.052892, 2.006620, 447.329038, 9860, 9364;
5, 131.951282, 2.132616, 447.814628, 9293, 9860;
5, 131.809700, 4.841730, 456.134562, 9360, 9293;
5, 130.605849, 7.346671, 464.472179, 9446, 9360;
5, 130.815234, 9.266374, 470.265445, 9476, 9446;
5, 131.777740, 11.940057, 478.790405, 10078, 9476;
5, 130.658053, 14.113228, 486.124393, 10324, 10078;
5, 131.977531, 16.555056, 494.450970, 10970, 10324;
5, 131.921474, 16.273357, 495.312636, 2063, 10970;
5, 132.328701, 18.753325, 503.247373, 9565, 2063;
5, 131.949387, 21.331363, 511.064754, 10076, 9565;
5, 131.656358, 22.225776, 513.888326, 5251, 10076;
5, 132.839645, 24.913616, 523.575087, 7208, 5251;
5, 133.021671, 27.667791, 531.855639, 7706, 7208;
5, 133.491689, 30.356550, 540.044234, 9197, 7706;
5, 133.755953, 31.168158, 542.604876, 6965, 9197;
5, 134.776932, 33.520233, 550.297202, 10056, 6965;
5, 134.623450, 34.256156, 552.552474, 2238, 10056;
5, 134.456279, 36.737184, 560.012435, 10597, 2238;
5, 134.360563, 37.400430, 562.022786, 7856, 10597;
5, 134.351747, 40.312957, 571.844082, 9700, 7856;
5, 135.204226, 43.186592, 574.841497, 7994, 9700;
5, 135.437336, 43.384921, 575.147560, 10389, 7994;
5, 137.247083, 43.249605, 576.962359, 8181, 10389;
5, 139.875384, 42.963938, 579.606138, 11262, 8181;
5, 142.830880, 43.250424, 582.575487, 9124, 11262;
5, 144.778289, 43.542946, 584.834319, 9219, 9124;
5, 146.363550, 43.798554, 586.440055, 2496, 9219;
5, 149.242104, 44.042410, 589.328919, 9801, 2496;
5, 152.167248, 44.341770, 592.269341, 10461, 9801;
5, 154.231874, 44.602344, 594.350345, 10059, 10461;
5, 156.062737, 44.756547, 596.213329, 10335, 10059;
5, 158.228118, 45.169743, 598.417781, 2550, 10335;
5, 159.938254, 45.550726, 600.169841, 10794, 2550;
5, 160.880748, 45.612816, 601.114378, 4189, 10794;
5, 163.750355, 45.945091, 604.003158, 10859, 4189;
5, 165.677531, 46.366542, 605.975879, 2668, 10859;
5, 168.548634, 46.899192, 608.895972, 11102, 2668;
5, 170.928603, 46.849570, 611.276459, 6446, 11102;
5, 173.620702, 47.311049, 614.007825, 11243, 6446;
5, 175.631515, 47.108937, 616.028770, 11331, 11243;
6, -0.000000, -40.000000, 0.000000, 0, -1;
6, 0.208279, -37.716527, 2.292952, 26, 0;
6, 0.385471, -35.519597, 4.497016, 3092, 26;
6, 0.607410, -33.026219, 7.000252, 8065, 3092;
6, 0.822394, -31.001974, 9.035881, 8162, 8065;
6, 0.958519, -28.095086, 11.945955, 3054, 8162;
6, 1.061105, -26.253505, 13.790391, 8414, 3054;
6, 1.261902, -24.821485, 15.236421, 5980, 8414;
6, 1.218759, -22.015746, 18.042491, 8532, 5980;
6, 1.177846, -19.883611, 20.175018, 6832, 8532;
6, 1.595782, -16.987445, 23.126705, 1170, 6832;
6, 1.889325, -14.803381, 25.330407, 9595, 1170;
6, 2.129819, -12.294514, 27.850774, 2223, 9595;
6, 2.322113, -9.989673, 30.163623, 10634, 2223;
6, 2.304407, -8.195554, 31.957829, 29, 10634;
6, 2.184652, -5.266268, 34.897410, 8264, 29;
6, 2.276476, -4.348255, 35.820004, 8392, 8264;
6, 2.157319, -1.645240, 38.525645, 4919, 8392;
6, 2.314130, 0.361493, 40.538495, 9759, 4919;
6, 2.468758, 3.353417, 43.534412, 1989, 9759;
6, 2.732077, 5.643113, 45.839200, 11006, 1989;
6, 2.778010, 8.156160, 48.352667, 7321, 11006;
6, 2.792643, 8.784714, 48.981391, 11266, 7321;
6, 2.514988, 9.785082, 50.019575, 9417, 11266;
6, 2.517038, 12.191000, 52.449722, 7918, 9417;
6, 2.376733, 13.494350, 53.760602, 9421, 7918;
6, 2.430286, 16.173233, 56.440021, 681, 9421;
6, 2.563531, 19.035116, 59.305004, 9782, 681;
6, 2.681757, 20.548655, 60.823153, 10817, 9782;
6, 2.710298, 23.080337, 63.354996, 1575, 10817;
6, 2.929465, 25.933345, 66.225427, 10791, 1575;
6, 2.678866, 28.406471, 68.711218, 1384, 10791;
6, 2.647910, 29.668674, 69.973800, 10798, 1384;
6, 2.313742, 32.143141, 72.470729, 10555, 10798;
6, 2.435854, 34.184203, 74.596500, 2512, 10555;
