path_nbr, x, y, cost, index, parent_index;
5, 70.851467, 0.117482, 70.922166, 4238, 3215;
5, 72.377013, 0.042415, 72.449558, 1469, 4238;
5, 73.788913, 0.065642, 73.861649, 4531, 1469;
5, 75.226262, -0.040304, 75.302897, 1797, 4531;
5, 76.568819, 0.009722, 76.652806, 3622, 1797;
5, 77.734030, 0.007518, 77.818018, 1685, 3622;
5, 79.374254, -0.260734, 79.480033, 3903, 1685;
5, 81.130516, -0.227016, 81.236619, 3945, 3903;
5, 81.871032, -0.322878, 81.983314, 2882, 3945;
5, 83.756676, -0.464364, 83.874258, 4255, 2882;
5, 85.368271, -0.511231, 85.486534, 4266, 4255;
5, 86.157918, -0.510511, 86.276182, 3135, 4266;
5, 88.066030, -0.785347, 88.203985, 4301, 3135;
5, 89.350040, -0.757967, 89.488288, 960, 4301;
5, 90.419043, -0.859792, 90.562129, 4476, 960;
5, 91.953596, -0.782144, 92.098645, 4078, 4476;
5, 93.814888, -0.819334, 94.051379, 2638, 4078;
5, 95.666425, -0.979226, 95.909807, 4250, 2638;
5, 96.388420, -0.771574, 96.661070, 129, 4250;
5, 98.259464, -0.221653, 98.611254, 4290, 129;
5, 100.089377, -0.164321, 100.442065, 1191, 4290;
5, 101.913593, -0.261180, 102.268851, 4458, 1191;
5, 103.592797, -0.200716, 103.949143, 1196, 4458;
5, 105.239571, -0.177815, 105.596077, 4669, 1196;
5, 106.383403, -0.595822, 106.813895, 153, 4669;
5, 108.376753, -0.502307, 108.839156, 155, 153;
5, 109.376669, -0.489275, 109.839156, 159, 155;
5, 110.657140, -0.464649, 111.119865, 4116, 159;
5, 112.372601, -0.429375, 112.835688, 175, 4116;
5, 113.455646, -0.377424, 113.919978, 4864, 175;
5, 114.440597, -0.375944, 114.904931, 275, 4864;
5, 115.957406, -0.263063, 116.426007, 1354, 275;
5, 116.511322, -0.205685, 116.982887, 582, 1354;
5, 118.350167, -0.229745, 118.821890, 1842, 582;
5, 118.844067, -0.216159, 119.315977, 1867, 1842;
5, 120.704282, -0.121293, 121.178608, 3380, 1867;
5, 122.628935, -0.016226, 123.106128, 1061, 3380;
5, 124.045982, 0.024348, 124.523755, 4599, 1061;
5, 124.647378, 0.040868, 125.125378, 571, 4599;
5, 126.395088, 0.109314, 126.874427, 4808, 571;
5, 127.735812, -0.001500, 128.219723, 2374, 4808;
5, 129.047907, -0.008871, 129.536104, 1175, 2374;
5, 130.969802, -0.021761, 131.458043, 2770, 1175;
5, 132.143465, 0.025544, 132.632658, 592, 2770;
5, 133.479474, 0.039409, 133.968740, 4746, 592;
5, 135.450808, 0.221444, 135.948461, 3220, 4746;
5, 137.094602, 0.515427, 137.623775, 233, 3220;
5, 139.039488, 0.746644, 139.582356, 3615, 233;
5, 140.078926, 0.802543, 140.623296, 3524, 3615;
5, 142.028874, 0.905570, 142.575964, 4145, 3524;
5, 142.846623, 0.826441, 143.397532, 2575, 4145;
5, 144.437784, 0.680005, 144.995417, 4772, 2575;
5, 145.802614, 0.525752, 146.368937, 4691, 4772;
5, 147.172953, 0.525272, 147.739694, 4567, 4691;
5, 148.992084, 0.336237, 149.573276, 283, 4567;
5, 149.991572, 0.304254, 150.587909, 288, 283;
5, 151.708286, 0.234631, 152.306034, 1154, 288;
5, 153.449663, 0.120197, 154.051167, 3469, 1154;
5, 154.932620, 0.061478, 155.535286, 3789, 3469;
5, 155.861851, 0.021618, 156.465371, 4670, 3789;
5, 157.824463, -0.046226, 158.429156, 3424, 4670;
5, 159.601596, -0.028481, 160.213281, 1678, 3424;
5, 161.368890, -0.066708, 161.980988, 4213, 1678;
5, 163.256644, 0.021037, 163.870780, 4130, 4213;
5, 165.076047, 0.020468, 165.693982, 3706, 4130;
5, 166.719414, -0.007901, 167.339669, 1022, 3706;
5, 168.394787, 0.071909, 169.016942, 4137, 1022;
5, 169.633972, 0.011652, 170.257591, 2607, 4137;
5, 171.522695, -0.102776, 172.149777, 4144, 2607;
5, 173.476808, 0.058773, 174.110556, 2672, 4144;
5, 175.364019, -0.163738, 176.010839, 4260, 2672;
5, 176.510197, -0.244103, 177.159832, 3444, 4260;
5, 177.738379, -0.118800, 178.394389, 4278, 3444;
5, 179.107872, -0.212248, 179.767066, 2108, 4278;
5, 179.940177, -0.248971, 180.600181, 4760, 2108;
5, 181.213226, -0.250140, 181.873230, 4888, 4760;
6, 0.000000, 0.000000, 0.000000, 0, -1;
6, 1.999917, 0.016573, 1.999986, 2, 0;
6, 3.732808, 0.049017, 3.733181, 2803, 2;
6, 5.343260, 0.022311, 5.343853, 70, 2803;
6, 6.787215, 0.027315, 6.787817, 5501, 70;
6, 7.998044, 0.027090, 7.998646, 8, 5501;
6, 9.736913, 0.036338, 9.737760, 3673, 8;
6, 11.294652, 0.048633, 11.295548, 3384, 3673;
6, 12.995572, 0.031765, 12.997901, 14, 3384;
6, 14.993542, 0.078385, 14.996546, 17, 14;
6, 16.991950, 0.118721, 16.995362, 19, 17;
6, 18.991510, 0.159762, 18.995343, 21, 19;
6, 20.991445, 0.162829, 20.995280, 23, 21;
6, 22.991192, 0.142940, 22.995126, 26, 23;
6, 24.033842, 0.124118, 24.037946, 204, 26;
6, 25.880945, 0.177710, 25.885826, 518, 204;
6, 27.040292, 0.233299, 27.046506, 947, 518;
6, 28.377485, 0.213879, 28.383839, 1317, 947;
6, 29.901331, 0.354444, 29.914155, 33, 1317;
6, 31.659258, 0.414638, 31.673112, 2497, 33;
6, 32.900773, 0.397069, 32.914751, 36, 2497;
6, 34.616957, 0.419706, 34.631085, 4177, 36;
6, 36.591249, 0.489757, 36.606619, 4702, 4177;
6, 38.573943, 0.388934, 38.591875, 2730, 4702;
6, 39.436134, 0.320477, 39.456779, 5724, 2730;
6, 41.034172, 0.413024, 41.057495, 3682, 5724;
6, 42.899427, 0.391452, 42.924218, 46, 3682;
6, 44.621383, 0.312470, 44.647985, 5250, 46;
6, 45.590173, 0.348231, 45.617435, 5901, 5250;
6, 47.502284, 0.308273, 47.529963, 4573, 5901;
6, 49.471845, 0.226565, 49.503400, 5690, 4573;
6, 50.895492, 0.258896, 50.927413, 58, 5690;
6, 52.894808, 0.260974, 52.937951, 60, 58;
6, 54.800213, 0.226283, 54.843672, 3545, 60;
6, 56.316628, 0.166317, 56.361273, 5719, 3545;
6, 57.864751, 0.093831, 57.911092, 4086, 5719;
6, 59.088029, 0.110036, 59.134690, 3491, 4086;
6, 60.939668, 0.208632, 60.988952, 5051, 3491;
6, 62.899482, 0.204209, 62.948771, 5433, 5051;
6, 64.781371, 0.225541, 64.830781, 1739, 5433;
6, 66.067947, 0.150708, 66.119532, 5970, 1739;
6, 66.876852, 0.090143, 66.930700, 5392, 5970;
6, 68.579785, 0.031153, 68.646753, 3718, 5392;
6, 69.746667, -0.006363, 69.816926, 3857, 3718;
6, 71.363633, 0.034832, 71.434417, 5203, 3857;
6, 72.377013, 0.042415, 72.447825, 1469, 5203;
6, 73.788913, 0.065642, 73.861649, 4531, 1469;
6, 74.691757, 0.015256, 74.765898, 3447, 4531;
6, 76.610881, -0.094721, 76.688171, 5590, 3447;
6, 78.603510, -0.109030, 78.680851, 4896, 5590;
6, 80.423191, -0.067157, 80.501014, 5807, 4896;
6, 82.232271, -0.133235, 82.311300, 171, 5807;
6, 83.150704, -0.166755, 83.230345, 6041, 171;
6, 84.999363, -0.462759, 85.102552, 5714, 6041;
6, 86.772183, -0.585569, 86.879662, 5936, 5714;
6, 88.473479, -0.497710, 88.583225, 4785, 5936;
6, 90.403072, -0.452786, 90.513341, 6121, 4785;
6, 92.258806, -0.453135, 92.369076, 394, 6121;
6, 93.388742, -0.408319, 93.503061, 5789, 394;
6, 95.309907, -0.171841, 95.438726, 5351, 5789;
6, 97.179632, -0.345339, 97.321032, 1151, 5351;
6, 99.177197, -0.415083, 99.319814, 5556, 1151;
6, 100.996165, -0.615871, 101.149830, 5286, 5556;
6, 101.453264, -0.635773, 101.607362, 5988, 5286;
6, 102.351457, -0.570714, 102.507909, 3572, 5988;
6, 104.075251, -0.470719, 104.234600, 6089, 3572;
6, 105.799394, -0.636119, 105.966659, 5243, 6089;
6, 106.332520, -0.639255, 106.528319, 6048, 5243;
6, 107.884923, -0.659527, 108.080854, 5603, 6048;
6, 109.109058, -0.756438, 109.311075, 5927, 5603;
6, 110.785898, -0.650936, 110.991231, 6001, 5927;
6, 111.657859, -0.774054, 111.871841, 5676, 6001;
6, 113.370023, -0.589035, 113.616152, 5818, 5676;
6, 113.970816, -0.540327, 114.218916, 5837, 5818;
6, 115.849383, -0.190775, 116.129728, 2698, 5837;
6, 117.273807, 0.181530, 117.602003, 6099, 2698;
6, 119.131744, 0.190397, 119.459961, 552, 6099;
6, 121.054212, 0.025902, 121.389454, 6123, 552;
6, 122.672912, -0.374973, 123.057054, 5074, 6123;
6, 124.413206, -0.305397, 124.890460, 5030, 5074;
6, 125.567214, -0.278825, 126.044775, 5435, 5030;
6, 126.608479, -0.278755, 127.086039, 5312, 5435;
6, 128.106726, -0.208832, 128.585917, 5687, 5312;
6, 129.014597, -0.176362, 129.494369, 5975, 5687;
6, 130.969802, -0.021761, 131.455677, 2770, 5975;
6, 132.231309, -0.067742, 132.720388, 2554, 2770;
6, 134.228830, -0.150717, 134.720206, 1646, 2554;
6, 136.166219, -0.277460, 136.661736, 5291, 1646;
6, 137.429914, -0.373298, 137.929059, 495, 5291;
6, 138.952846, -0.538228, 139.460897, 5969, 495;
6, 140.445495, -0.570740, 140.953900, 3308, 5969;
6, 142.406272, -0.578491, 142.956614, 266, 3308;
6, 144.207297, -0.504596, 144.759154, 5805, 266;
6, 145.955281, -0.552531, 146.507796, 2338, 5805;
6, 147.849124, -0.505579, 148.402221, 5900, 2338;
6, 149.357583, -0.388007, 149.915255, 2642, 5900;
6, 151.045095, -0.245412, 151.608989, 4948, 2642;
6, 151.966488, -0.162008, 152.534149, 5907, 4948;
6, 153.449663, 0.120197, 154.043933, 3469, 5907;
6, 154.932620, 0.061478, 155.535286, 3789, 3469;
6, 156.572263, 0.079206, 157.175025, 3000, 3789;
6, 157.957050, 0.104767, 158.560048, 5508, 3000;
6, 159.601596, -0.028481, 160.209983, 1678, 5508;
6, 160.229860, -0.064031, 160.839253, 6059, 1678;
6, 161.368890, -0.066708, 161.978285, 4213, 6059;
6, 163.256644, 0.021037, 163.870780, 4130, 4213;
6, 165.076047, 0.020468, 165.693982, 3706, 4130;
6, 166.719414, -0.007901, 167.339669, 1022, 3706;
6, 168.394787, 0.071909, 169.016942, 4137, 1022;
6, 169.968243, -0.019635, 170.593058, 5049, 4137;
6, 171.522695, -0.102776, 172.149732, 4144, 5049;
6, 173.476808, 0.058773, 174.110556, 2672, 4144;
6, 174.027533, 0.055763, 174.661290, 5567, 2672;
6, 175.803264, 0.098411, 176.437532, 1274, 5567;
6, 177.218569, 0.063055, 177.853279, 6028, 1274;
6, 177.998206, -0.041198, 178.639856, 6104, 6028;
6, 179.377646, -0.003894, 180.019800, 2957, 6104;
6, 181.130956, -0.123460, 181.777182, 6136, 2957;
7, 0.000000, 0.000000, 0.000000, 0, -1;
7, 1.999917, 0.016573, 1.999986, 2, 0;
7, 3.732808, 0.049017, 3.733181, 2803, 2;
7, 5.343260, 0.022311, 5.343853, 70, 2803;
7, 6.787215, 0.027315, 6.787817, 5501, 70;
7, 7.998044, 0.027090, 7.998646, 8, 5501;
7, 9.736913, 0.036338, 9.737760, 3673, 8;
7, 11.294652, 0.048633, 11.295548, 3384, 3673;
7, 12.995572, 0.031765, 12.997901, 14, 3384;
7, 14.993542, 0.078385, 14.996546, 17, 14;
7, 16.991950, 0.118721, 16.995362, 19, 17;
7, 18.991510, 0.159762, 18.995343, 21, 19;
7, 20.991445, 0.162829, 20.995280, 23, 21;
7, 22.991192, 0.142940, 22.995126, 26, 23;
7, 24.033842, 0.124118, 24.037946, 204, 26;
7, 25.880945, 0.177710, 25.885826, 518, 204;
7, 27.040292, 0.233299, 27.046506, 947, 518;
7, 28.268189, 0.307107, 28.276618, 6967, 947;
7, 29.901331, 0.354444, 29.910447, 33, 6967;
7, 31.500762, 0.392532, 31.510331, 7331, 33;
7, 32.900773, 0.397069, 32.910349, 36, 7331;
7, 34.616957, 0.419706, 34.631085, 4177, 36;
7, 36.591249, 0.489757, 36.606619, 4702, 4177;
7, 38.573943, 0.388934, 38.591875, 2730, 4702;
7, 39.436134, 0.320477, 39.456779, 5724, 2730;
7, 41.265309, 0.286074, 41.286278, 5219, 5724;
7, 42.682507, 0.184010, 42.707147, 5922, 5219;
7, 44.650214, 0.203290, 44.674947, 666, 5922;
7, 45.777922, 0.255626, 45.803869, 6368, 666;
7, 47.502284, 0.308273, 47.529035, 4573, 6368;
7, 49.318914, 0.302495, 49.345674, 7403, 4573;
7, 51.164637, 0.332707, 51.191644, 7638, 7403;
7, 53.107102, 0.413105, 53.135772, 339, 7638;
7, 54.554073, 0.330040, 54.587555, 6986, 339;
7, 56.038468, 0.308761, 56.072102, 7267, 6986;
7, 57.854634, 0.246156, 57.889347, 6118, 7267;
7, 59.105722, 0.230321, 59.149379, 1550, 6118;
7, 60.032279, 0.238204, 60.075970, 7433, 1550;
7, 60.939668, 0.208632, 60.983840, 5051, 7433;
7, 62.899482, 0.204209, 62.948771, 5433, 5051;
7, 64.781371, 0.225541, 64.830781, 1739, 5433;
7, 65.855265, 0.161590, 65.906577, 6949, 1739;
7, 67.667038, 0.159806, 67.718351, 6895, 6949;
7, 68.473699, 0.101051, 68.527447, 220, 6895;
7, 69.986671, 0.041545, 70.041589, 6954, 220;
7, 71.363633, 0.034832, 71.418567, 5203, 6954;
7, 72.377013, 0.042415, 72.447825, 1469, 5203;
7, 73.788913, 0.065642, 73.861649, 4531, 1469;
7, 75.382795, 0.061595, 75.455536, 635, 4531;
7, 76.253312, 0.013007, 76.327408, 7123, 635;
7, 76.739999, -0.003247, 76.814366, 2336, 7123;
7, 78.670495, -0.035484, 78.745132, 7746, 2336;
7, 80.423191, -0.067157, 80.498114, 5807, 7746;
7, 81.422305, -0.072085, 81.500140, 4100, 5807;
7, 82.633805, -0.086036, 82.711720, 6158, 4100;
7, 84.399775, 0.040040, 84.482185, 6392, 6158;
7, 86.133970, 0.129710, 86.218696, 2821, 6392;
7, 86.600245, 0.112792, 86.685278, 6431, 2821;
7, 87.752558, 0.040017, 87.839888, 2196, 6431;
7, 88.684051, -0.014907, 88.772998, 6634, 2196;
7, 90.637526, -0.038193, 90.726612, 6061, 6634;
7, 91.982221, -0.004229, 92.071735, 7038, 6061;
7, 93.490452, -0.044083, 93.580493, 7178, 7038;
7, 94.387880, -0.039007, 94.477935, 5525, 7178;
7, 95.941031, -0.036083, 96.031089, 7552, 5525;
7, 96.723276, -0.004228, 96.813983, 1824, 7552;
7, 98.212965, 0.031664, 98.304104, 7713, 1824;
7, 100.179539, 0.111624, 100.272303, 7316, 7713;
7, 100.854101, 0.216673, 100.984984, 4338, 7316;
7, 102.320312, 0.088901, 102.456751, 7757, 4338;
7, 103.438713, 0.035381, 103.576431, 5654, 7757;
7, 105.229496, -0.069333, 105.378781, 1576, 5654;
7, 106.471798, -0.066459, 106.621086, 5813, 1576;
7, 108.412280, -0.297602, 108.575286, 258, 5813;
7, 108.773916, -0.326518, 108.938076, 7781, 258;
7, 110.657140, -0.464649, 110.826360, 4116, 7781;
7, 112.412630, -0.567208, 112.585185, 7197, 4116;
7, 113.821445, -0.541840, 113.994228, 3169, 7197;
7, 115.089103, -0.507946, 115.262339, 7286, 3169;
7, 117.012105, -0.303814, 117.196145, 7187, 7286;
7, 118.543514, -0.416569, 118.745391, 1005, 7187;
7, 120.382942, -0.487471, 120.586185, 7460, 1005;
7, 121.133790, -0.439323, 121.338575, 7655, 7460;
7, 122.510196, -0.168378, 122.741395, 1461, 7655;
7, 123.849071, -0.055401, 124.096559, 7090, 1461;
7, 125.041158, 0.145282, 125.305419, 7496, 7090;
7, 126.919836, 0.300751, 127.190520, 7239, 7496;
7, 128.590652, 0.192688, 128.867993, 2276, 7239;
7, 130.185329, 0.140378, 130.463528, 7269, 2276;
7, 132.143465, 0.025544, 132.425028, 592, 7269;
7, 133.587820, 0.024049, 133.869384, 7605, 592;
7, 135.439013, 0.018431, 135.720585, 1744, 7605;
7, 136.696914, -0.017979, 136.979014, 7617, 1744;
7, 138.045816, 0.097978, 138.332891, 2197, 7617;
7, 139.963702, 0.394476, 140.374855, 7127, 2197;
7, 141.430314, 0.273471, 141.846450, 7659, 7127;
7, 143.198595, -0.032339, 143.640980, 4793, 7659;
7, 145.127340, -0.137860, 145.572610, 7707, 4793;
7, 146.285337, -0.034469, 146.735213, 1733, 7707;
7, 148.078249, 0.069085, 148.531113, 7720, 1733;
7, 148.997627, -0.041328, 149.457097, 4613, 7720;
7, 150.517877, 0.059938, 150.980716, 7833, 4613;
7, 152.313493, 0.366064, 152.802240, 2016, 7833;
7, 154.163196, 0.347735, 154.700683, 7546, 2016;
7, 155.815987, 0.189407, 156.361041, 906, 7546;
7, 157.585738, 0.130204, 158.133771, 7083, 906;
7, 159.237290, 0.172709, 159.785871, 7818, 7083;
7, 160.130524, 0.329590, 160.692776, 3093, 7818;
7, 161.458791, 0.533979, 162.041144, 7719, 3093;
7, 163.091368, 0.389622, 163.680092, 4190, 7719;
7, 164.859310, 0.280954, 165.451669, 7385, 4190;
7, 164.976194, 0.313439, 165.572983, 4158, 7385;
7, 166.953785, 0.291980, 167.559080, 7278, 4158;
7, 167.480306, 0.257213, 168.086747, 7094, 7278;
7, 169.256189, 0.297444, 169.863086, 7426, 7094;
7, 171.094091, 0.188599, 171.704209, 2578, 7426;
7, 172.735976, 0.208807, 173.346218, 7643, 2578;
7, 173.397658, 0.210587, 174.007902, 5622, 7643;
7, 174.938378, 0.208824, 175.551568, 7069, 5622;
7, 176.641287, 0.266979, 177.255469, 7597, 7069;
7, 178.140274, 0.286407, 178.754582, 5743, 7597;
7, 178.906239, 0.280909, 179.520567, 7677, 5743;
7, 180.036552, 0.373740, 180.654686, 3202, 7677;
7, 181.130180, 0.335660, 181.748977, 7860, 3202;
8, 0.000000, 0.000000, 0.000000, 0, -1;
8, 1.999917, 0.016573, 1.999986, 2, 0;
8, 3.925010, 0.040698, 3.925230, 9023, 2;
8, 5.343260, 0.022311, 5.343599, 70, 9023;
8, 6.787215, 0.027315, 6.787817, 5501, 70;
8, 7.998044, 0.027090, 7.998646, 8, 5501;
8, 9.736913, 0.036338, 9.737760, 3673, 8;
8, 11.294652, 0.048633, 11.295548, 3384, 3673;
8, 12.995572, 0.031765, 12.997901, 14, 3384;
8, 14.993542, 0.078385, 14.996546, 17, 14;
8, 16.991950, 0.118721, 16.995362, 19, 17;
8, 18.991510, 0.159762, 18.995343, 21, 19;
8, 19.991465, 0.169252, 19.995343, 22, 21;
8, 21.525127, 0.202017, 21.529355, 673, 22;
8, 22.912035, 0.247607, 22.917012, 8765, 673;
8, 24.419871, 0.276279, 24.425121, 6623, 8765;
8, 26.354557, 0.311144, 26.360121, 8854, 6623;
8, 28.268189, 0.307107, 28.273757, 6967, 8854;
8, 29.716656, 0.278474, 29.722507, 9540, 6967;
8, 30.512216, 0.272002, 30.518094, 9137, 9540;
8, 31.999329, 0.364520, 32.008081, 9641, 9137;
8, 33.900376, 0.425239, 33.910098, 37, 9641;
8, 35.381366, 0.415566, 35.391120, 10183, 37;
8, 35.900291, 0.417220, 35.910047, 39, 10183;
8, 37.540968, 0.479532, 37.556280, 4217, 39;
8, 39.031774, 0.458727, 39.047232, 8050, 4217;
8, 40.990189, 0.444584, 41.005698, 9736, 8050;
8, 42.899427, 0.391452, 42.915675, 46, 9736;
8, 44.315330, 0.410002, 44.331700, 10906, 46;
8, 45.085411, 0.416628, 45.101810, 8398, 10906;
8, 46.515164, 0.414559, 46.531765, 4167, 8398;
8, 48.186518, 0.485362, 48.213994, 6469, 4167;
8, 49.898058, 0.537440, 49.926326, 8884, 6469;
8, 51.387979, 0.593614, 51.417305, 7680, 8884;
8, 52.991186, 0.662840, 53.022446, 2166, 7680;
8, 54.227006, 0.685626, 54.258475, 9675, 2166;
8, 55.638535, 0.654001, 55.670359, 10884, 9675;
8, 56.654312, 0.642943, 56.686196, 4413, 10884;
8, 58.171162, 0.621581, 58.204259, 7952, 4413;
8, 59.342039, 0.546523, 59.377539, 1351, 7952;
8, 61.048217, 0.483897, 61.084866, 8052, 1351;
8, 61.920226, 0.464977, 61.957080, 3015, 8052;
8, 63.680151, 0.414500, 63.717729, 8344, 3015;
8, 64.961083, 0.430196, 64.998757, 6785, 8344;
8, 66.891970, 0.428468, 66.929645, 9373, 6785;
8, 68.622522, 0.400468, 68.660424, 969, 9373;
8, 70.246375, 0.433925, 70.284621, 9722, 969;
8, 71.594903, 0.430747, 71.633152, 7472, 9722;
8, 73.176397, 0.409339, 73.214791, 10381, 7472;
8, 74.898132, 0.174117, 74.952520, 5999, 10381;
8, 76.331867, 0.027042, 76.393779, 10706, 5999;
8, 77.574715, 0.036712, 77.636665, 9127, 10706;
8, 79.195931, -0.053799, 79.260414, 5982, 9127;
8, 81.181740, -0.117267, 81.247236, 9954, 5982;
8, 82.633805, -0.086036, 82.699637, 6158, 9954;
8, 84.464200, -0.097498, 84.530069, 11000, 6158;
8, 85.173852, -0.119183, 85.240052, 8130, 11000;
8, 86.770714, -0.140792, 86.845753, 9732, 8130;
8, 87.346524, -0.159698, 87.421873, 4852, 9732;
8, 89.205950, -0.126033, 89.281604, 10009, 4852;
8, 91.199523, -0.090509, 91.275494, 4687, 10009;
8, 93.160084, -0.164319, 93.237444, 10798, 4687;
8, 94.443288, -0.149143, 94.520737, 8214, 10798;
8, 95.841416, -0.139269, 95.918900, 10903, 8214;
8, 97.436489, -0.092171, 97.514668, 9727, 10903;
8, 98.703153, -0.009863, 98.795081, 1157, 9727;
8, 100.637198, 0.002485, 100.730132, 8082, 1157;
8, 102.493641, 0.003951, 102.586576, 10500, 8082;
8, 104.342669, -0.001990, 104.435614, 4653, 10500;
8, 104.748749, -0.004876, 104.841704, 10825, 4653;
8, 106.618528, 0.152921, 106.718129, 213, 10825;
8, 108.040336, 0.170996, 108.140052, 10879, 213;
8, 109.237842, 0.079270, 109.341067, 551, 10879;
8, 110.099458, 0.082242, 110.212348, 10418, 551;
8, 111.878488, 0.040793, 111.991861, 4689, 10418;
8, 113.252669, 0.006561, 113.369760, 10045, 4689;
8, 115.168693, 0.093755, 115.287767, 7841, 10045;
8, 116.509745, 0.244144, 116.637225, 10249, 7841;
8, 118.284241, 0.345701, 118.414625, 1117, 10249;
8, 120.205832, 0.476370, 120.340654, 10479, 1117;
8, 121.896502, 0.616096, 122.037088, 10510, 10479;
8, 123.686072, 0.932557, 123.854424, 9775, 10510;
8, 125.145623, 0.950649, 125.317271, 1068, 9775;
8, 127.091703, 0.970298, 127.263450, 10165, 1068;
8, 128.907126, 0.987163, 129.078952, 1389, 10165;
8, 130.680797, 0.977539, 130.852649, 10423, 1389;
8, 132.071224, 1.161805, 132.255232, 8542, 10423;
8, 133.375064, 1.128367, 133.598026, 812, 8542;
8, 134.977525, 1.084579, 135.201085, 8737, 812;
8, 136.572135, 0.952126, 136.801186, 3916, 8737;
8, 137.805252, 0.855793, 138.038060, 8876, 3916;
8, 139.039488, 0.746644, 139.277113, 3615, 8876;
8, 141.020559, 0.561428, 141.266824, 10245, 3615;
8, 141.880870, 0.485501, 142.130479, 10615, 10245;
8, 143.230557, 0.413563, 143.482082, 5704, 10615;
8, 143.961666, 0.369895, 144.214494, 10694, 5704;
8, 145.591984, 0.365332, 145.844818, 5524, 10694;
8, 147.477898, 0.303251, 147.731754, 10698, 5524;
8, 149.370449, 0.260066, 149.624797, 9758, 10698;
8, 149.722687, 0.247313, 149.977266, 10938, 9758;
8, 151.176145, 0.402805, 151.439017, 6899, 10938;
8, 151.868876, 0.267728, 152.161220, 10568, 6899;
8, 153.760734, 0.223822, 154.053587, 10292, 10568;
8, 155.710608, 0.210157, 156.037825, 10377, 10292;
8, 157.410644, 0.420177, 157.750784, 9490, 10377;
8, 159.300487, 0.847463, 159.688329, 10792, 9490;
8, 161.276496, 0.886760, 161.664729, 9910, 10792;
8, 162.962055, 0.894781, 163.357302, 10480, 9910;
8, 164.231814, 0.742635, 164.636143, 10606, 10480;
8, 165.721772, 0.786882, 166.126759, 10013, 10606;
8, 167.487345, 0.790105, 167.914701, 425, 10013;
8, 168.732056, 0.719712, 169.161402, 10567, 425;
8, 169.266628, 0.715775, 169.695988, 9929, 10567;
8, 170.853925, 0.606355, 171.287052, 10603, 9929;
8, 172.219188, 0.615943, 172.652348, 4148, 10603;
8, 173.220790, 0.604739, 173.654013, 10889, 4148;
8, 174.976337, 0.375856, 175.424419, 10158, 10889;
8, 176.641287, 0.266979, 177.103599, 7597, 10158;
8, 178.365793, 0.237586, 178.828355, 10837, 7597;
8, 179.380480, 0.188705, 179.844219, 6765, 10837;
8, 181.277312, 0.016992, 181.748808, 11038, 6765;
9, 0.000000, 0.000000, 0.000000, 0, -1;
9, 1.999917, 0.016573, 1.999986, 2, 0;
9, 3.925010, 0.040698, 3.925230, 9023, 2;
9, 5.343260, 0.022311, 5.343599, 70, 9023;
9, 6.787215, 0.027315, 6.787817, 5501, 70;
9, 7.998044, 0.027090, 7.998646, 8, 5501;
9, 9.736913, 0.036338, 9.737760, 3673, 8;
9, 11.294652, 0.048633, 11.295548, 3384, 3673;
9, 12.995572, 0.031765, 12.997901, 14, 3384;
9, 14.993542, 0.078385, 14.996546, 17, 14;
9, 16.991950, 0.118721, 16.995362, 19, 17;
9, 18.991510, 0.159762, 18.995343, 21, 19;
9, 19.991465, 0.169252, 19.995343, 22, 21;
9, 21.525127, 0.202017, 21.529355, 673, 22;
9, 22.912035, 0.247607, 22.917012, 8765, 673;
9, 24.419871, 0.276279, 24.425121, 6623, 8765;
9, 26.354557, 0.311144, 26.360121, 8854, 6623;
9, 28.268189, 0.307107, 28.273757, 6967, 8854;
9, 29.716656, 0.278474, 29.722507, 9540, 6967;
9, 31.340457, 0.305866, 31.346539, 11330, 9540;
9, 31.999329, 0.364520, 32.008016, 9641, 11330;
9, 33.900376, 0.425239, 33.910098, 37, 9641;
9, 35.381366, 0.415566, 35.391120, 10183, 37;
9, 37.101489, 0.384160, 37.111529, 11191, 10183;
9, 38.166134, 0.355015, 38.176573, 10657, 11191;
9, 39.851515, 0.338629, 39.862034, 11897, 10657;
9, 40.990189, 0.444584, 41.005627, 9736, 11897;
9, 42.899427, 0.391452, 42.915675, 46, 9736;
9, 44.315330, 0.410002, 44.331700, 10906, 46;
9, 45.085411, 0.416628, 45.101810, 8398, 10906;
9, 46.515164, 0.414559, 46.531765, 4167, 8398;
9, 47.688477, 0.417833, 47.705082, 11563, 4167;
9, 49.139970, 0.501668, 49.158995, 11811, 11563;
9, 50.973636, 0.493342, 50.992679, 8991, 11811;
9, 52.816075, 0.548629, 52.835948, 12086, 8991;
9, 54.108199, 0.505223, 54.128801, 8954, 12086;
9, 55.918464, 0.491645, 55.946331, 11532, 8954;
9, 57.520643, 0.479855, 57.548554, 11229, 11532;
9, 59.342039, 0.546523, 59.375596, 1351, 11229;
9, 61.048217, 0.483897, 61.084866, 8052, 1351;
9, 61.920226, 0.464977, 61.957080, 3015, 8052;
9, 63.680151, 0.414500, 63.717729, 8344, 3015;
9, 64.961083, 0.430196, 64.998757, 6785, 8344;
9, 66.891970, 0.428468, 66.929645, 9373, 6785;
9, 68.622522, 0.400468, 68.660424, 969, 9373;
9, 70.246375, 0.433925, 70.284621, 9722, 969;
9, 71.594903, 0.430747, 71.633152, 7472, 9722;
9, 73.176397, 0.409339, 73.214791, 10381, 7472;
9, 74.957735, 0.302251, 74.999346, 2924, 10381;
