path_nbr, x, y, cost, index, parent_index;
7, 16.188082, 0.550315, 16.485605, 7534, 8541;
7, 18.827003, 0.869678, 19.145882, 8022, 7534;
7, 21.581902, 0.995773, 21.903666, 3562, 8022;
7, 24.416119, 1.330826, 24.757618, 8552, 3562;
7, 27.283423, 1.500307, 27.629927, 2010, 8552;
7, 29.617028, 1.728378, 29.974650, 8565, 2010;
7, 31.068923, 1.753416, 31.426761, 8415, 8565;
7, 33.630549, 2.173188, 34.025357, 1384, 8415;
7, 35.250930, 2.455641, 35.670172, 8461, 1384;
7, 37.025972, 2.571031, 37.448961, 7525, 8461;
7, 39.692906, 2.662941, 40.144161, 8200, 7525;
7, 42.478157, 2.517679, 42.933197, 7738, 8200;
7, 43.038410, 2.491726, 43.494052, 8534, 7738;
7, 45.436561, 2.464876, 45.892353, 6872, 8534;
7, 47.552144, 2.480039, 48.022483, 7993, 6872;
7, 50.171418, 2.405045, 50.642831, 437, 7993;
7, 51.754652, 2.401692, 52.226069, 8382, 437;
7, 54.658489, 2.132659, 55.142341, 440, 8382;
7, 57.550911, 2.235990, 58.036608, 8554, 440;
7, 59.674696, 1.925038, 60.183037, 6693, 8554;
7, 62.564913, 1.789620, 63.081182, 481, 6693;
7, 65.281104, 1.750738, 65.797652, 7174, 481;
7, 67.197123, 1.585971, 67.720743, 1475, 7174;
7, 69.250050, 1.444806, 69.778517, 7682, 1475;
7, 70.499679, 1.355623, 71.031324, 2537, 7682;
7, 72.790349, 1.218814, 73.326076, 8077, 2537;
7, 75.257993, 1.211379, 75.793731, 7862, 8077;
7, 77.681648, 1.028687, 78.227734, 7995, 7862;
7, 80.461222, 1.143661, 81.009685, 6971, 7995;
7, 82.075489, 1.263488, 82.628393, 8447, 6971;
7, 85.037397, 1.113806, 85.594081, 7597, 8447;
7, 87.870717, 1.198475, 88.452847, 6303, 7597;
7, 89.379880, 1.251268, 89.962934, 7857, 6303;
7, 92.021452, 1.316558, 92.605313, 7833, 7857;
7, 94.377776, 1.118947, 94.973887, 7013, 7833;
7, 96.503379, 1.019532, 97.101814, 8139, 7013;
7, 99.132137, 0.945422, 99.731616, 7784, 8139;
7, 100.190095, 0.918037, 100.789929, 8474, 7784;
7, 102.810933, 0.835302, 103.412072, 5637, 8474;
7, 105.381161, 0.738446, 106.011721, 7685, 5637;
7, 107.942442, 0.599933, 108.576744, 3628, 7685;
7, 110.587723, 0.455366, 111.225973, 7750, 3628;
7, 112.288467, 0.417151, 112.927146, 1979, 7750;
7, 115.043196, 0.236796, 115.687772, 8168, 1979;
7, 117.952578, 0.149676, 118.598459, 1878, 8168;
7, 120.358647, 0.099269, 121.005056, 8438, 1878;
7, 120.959372, 0.207702, 121.615488, 6434, 8438;
7, 123.880556, 0.327202, 124.542137, 8156, 6434;
7, 126.715756, 0.442087, 127.379664, 6494, 8156;
7, 129.560454, 0.303077, 130.227756, 8413, 6494;
7, 132.365361, 0.491753, 133.039002, 8539, 8413;
7, 134.970565, 0.744577, 135.656445, 7739, 8539;
7, 137.867403, 0.601154, 138.607613, 6128, 7739;
7, 140.622893, 0.557450, 141.363449, 7743, 6128;
7, 143.506697, 0.541105, 144.247300, 7948, 7743;
7, 146.204608, 0.468192, 146.946196, 5259, 7948;
7, 149.175040, 0.346585, 149.919116, 8095, 5259;
7, 151.740120, 0.138303, 152.492638, 7912, 8095;
7, 153.809050, 0.110832, 154.561751, 8446, 7912;
7, 155.728677, -0.003054, 156.484753, 8561, 8446;
7, 158.312215, 0.244155, 159.080091, 8437, 8561;
7, 161.134124, 0.289526, 161.903453, 7853, 8437;
7, 162.477183, 0.270310, 163.247032, 3106, 7853;
7, 164.402113, 0.190491, 165.173616, 7930, 3106;
7, 167.074563, 0.020359, 167.851476, 8459, 7930;
7, 168.714514, 0.128729, 169.495004, 2646, 8459;
7, 171.582176, 0.170719, 172.365242, 8180, 2646;
7, 174.018559, 0.345872, 174.807912, 8501, 8180;
7, 175.972462, 0.497839, 176.767716, 8198, 8501;
7, 177.726113, 0.561425, 178.523816, 4973, 8198;
7, 180.677451, 0.835143, 181.487819, 8570, 4973;
8, 0.000000, -2.000000, 0.000000, 0, -1;
8, 2.497760, -0.972755, 2.700748, 6983, 0;
8, 4.139634, -0.780488, 4.353841, 5411, 6983;
8, 6.855582, -0.493868, 7.084871, 8303, 5411;
8, 7.349754, -0.430882, 7.583040, 3088, 8303;
8, 10.276221, -0.035678, 10.536072, 8790, 3088;
8, 11.707733, 0.169636, 11.982232, 4694, 8790;
8, 13.989411, 0.310216, 14.273863, 8541, 4694;
8, 16.188082, 0.550315, 16.485605, 7534, 8541;
8, 18.827003, 0.869678, 19.145882, 8022, 7534;
8, 21.504154, 1.173485, 21.840216, 8676, 8022;
8, 24.416119, 1.330826, 24.756429, 8552, 8676;
8, 27.283423, 1.500307, 27.629927, 2010, 8552;
8, 29.617028, 1.728378, 29.974650, 8565, 2010;
8, 31.068923, 1.753416, 31.426761, 8415, 8565;
8, 33.630549, 2.173188, 34.025357, 1384, 8415;
8, 35.250930, 2.455641, 35.670172, 8461, 1384;
8, 37.025972, 2.571031, 37.448961, 7525, 8461;
8, 38.810074, 2.690495, 39.237058, 8617, 7525;
8, 39.692906, 2.662941, 40.120320, 8200, 8617;
8, 42.478157, 2.517679, 42.933197, 7738, 8200;
8, 43.038410, 2.491726, 43.494052, 8534, 7738;
8, 45.436561, 2.464876, 45.892353, 6872, 8534;
8, 47.552144, 2.480039, 48.022483, 7993, 6872;
8, 50.171418, 2.405045, 50.642831, 437, 7993;
8, 51.754652, 2.401692, 52.226069, 8382, 437;
8, 54.658489, 2.132659, 55.142341, 440, 8382;
8, 57.550911, 2.235990, 58.036608, 8554, 440;
8, 59.674696, 1.925038, 60.183037, 6693, 8554;
8, 62.564913, 1.789620, 63.081182, 481, 6693;
8, 65.281104, 1.750738, 65.797652, 7174, 481;
8, 67.197123, 1.585971, 67.720743, 1475, 7174;
8, 69.250050, 1.444806, 69.778517, 7682, 1475;
8, 70.499679, 1.355623, 71.031324, 2537, 7682;
8, 72.790349, 1.218814, 73.326076, 8077, 2537;
8, 75.257993, 1.211379, 75.793731, 7862, 8077;
8, 77.681648, 1.028687, 78.227734, 7995, 7862;
8, 79.890264, 1.068329, 80.436706, 4860, 7995;
8, 82.328428, 1.010165, 82.875564, 8608, 4860;
8, 85.304122, 0.783479, 85.859880, 2284, 8608;
8, 87.189428, 0.580112, 87.756123, 8628, 2284;
8, 89.818018, 0.697487, 90.387332, 6672, 8628;
8, 92.514266, 0.702176, 93.083584, 8704, 6672;
8, 92.760756, 0.663265, 93.333126, 2264, 8704;
8, 95.628619, 0.861572, 96.216214, 8607, 2264;
8, 97.805308, 0.956357, 98.394966, 3346, 8607;
8, 100.538817, 0.985852, 101.128634, 8699, 3346;
8, 101.896476, 1.103949, 102.491420, 8728, 8699;
8, 104.331528, 1.155657, 104.927020, 4020, 8728;
8, 106.754300, 0.950998, 107.363007, 8626, 4020;
8, 109.341039, 1.061730, 109.952116, 5033, 8626;
8, 111.632501, 1.097705, 112.243860, 8735, 5033;
8, 114.017021, 1.375583, 114.644517, 3205, 8735;
8, 116.819299, 1.355197, 117.453326, 8040, 3205;
8, 119.479702, 1.204860, 120.117974, 4838, 8040;
8, 121.931338, 1.091675, 122.572221, 8313, 4838;
8, 122.431020, 1.057474, 123.073072, 575, 8313;
8, 125.328932, 0.931388, 125.973726, 8429, 575;
8, 127.327578, 0.920254, 127.972403, 6221, 8429;
8, 130.160039, 0.857071, 130.805568, 8559, 6221;
8, 132.987753, 0.613053, 133.643792, 8629, 8559;
8, 135.772534, 0.449746, 136.433357, 2071, 8629;
8, 137.743726, 0.381713, 138.405722, 8802, 2071;
8, 140.651229, 0.203388, 141.318689, 2955, 8802;
8, 142.679082, 0.045248, 143.352699, 8868, 2955;
8, 144.138931, -0.225724, 144.837483, 2587, 8868;
8, 146.273425, -0.321855, 146.985086, 8716, 2587;
8, 148.963446, -0.124980, 149.682302, 6665, 8716;
8, 150.937309, 0.028637, 151.662133, 8725, 6665;
8, 152.774604, 0.000573, 153.499643, 4040, 8725;
8, 155.688002, -0.051373, 156.413503, 8799, 4040;
8, 157.208748, 0.030766, 157.936466, 5963, 8799;
8, 159.981153, 0.067971, 160.737865, 8633, 5963;
8, 162.883479, 0.121733, 163.640689, 2285, 8633;
8, 165.803677, 0.030882, 166.562300, 8748, 2285;
8, 168.714514, 0.128729, 169.474781, 2646, 8748;
8, 171.310424, 0.154462, 172.070818, 8761, 2646;
8, 172.437787, 0.209799, 173.199539, 1239, 8761;
8, 174.983676, 0.312485, 175.747497, 8824, 1239;
8, 177.726113, 0.561425, 178.501210, 4973, 8824;
8, 180.690615, 0.589363, 181.465844, 8910, 4973;
9, 0.000000, -2.000000, 0.000000, 0, -1;
9, 2.497760, -0.972755, 2.700748, 6983, 0;
9, 4.139634, -0.780488, 4.353841, 5411, 6983;
9, 6.855582, -0.493868, 7.084871, 8303, 5411;
9, 7.349754, -0.430882, 7.583040, 3088, 8303;
9, 10.276221, -0.035678, 10.536072, 8790, 3088;
9, 12.391450, 0.156939, 12.660053, 3197, 8790;
9, 13.710517, 0.309078, 13.987864, 8922, 3197;
9, 16.458613, 0.613748, 16.752798, 6282, 8922;
9, 19.073150, 0.917843, 19.384960, 9667, 6282;
9, 19.700877, 0.955901, 20.013839, 312, 9667;
9, 22.121528, 1.159244, 22.443016, 10155, 312;
9, 22.995578, 1.242742, 23.321046, 9738, 10155;
9, 25.709328, 1.543724, 26.051712, 658, 9738;
9, 28.429088, 1.777742, 28.781522, 9759, 658;
9, 31.308974, 2.000158, 31.669984, 9882, 9759;
9, 34.092931, 2.238811, 34.464151, 9391, 9882;
9, 36.947839, 2.541773, 37.339980, 263, 9391;
9, 39.532179, 2.734140, 39.931470, 10099, 263;
9, 42.408721, 2.476357, 42.819539, 9583, 10099;
9, 42.925623, 2.419118, 43.347690, 9985, 9583;
9, 43.722305, 2.437807, 44.144591, 2691, 9985;
9, 46.583237, 2.299749, 47.020947, 9751, 2691;
9, 48.206025, 2.220240, 48.645681, 6853, 9751;
9, 50.739541, 2.095663, 51.182259, 10011, 6853;
9, 52.695239, 1.968847, 53.142065, 9558, 10011;
9, 55.630948, 1.957169, 56.093428, 4990, 9558;
9, 57.404426, 1.936358, 57.867029, 10074, 4990;
9, 59.750114, 1.994389, 60.213434, 9816, 10074;
9, 62.032465, 1.923300, 62.517654, 3173, 9816;
9, 64.530102, 1.742311, 65.022675, 9469, 3173;
9, 67.405479, 1.536368, 67.905418, 4288, 9469;
9, 70.152241, 1.348863, 70.658573, 9560, 4288;
9, 72.312945, 1.634415, 72.838063, 9811, 9560;
9, 75.172582, 1.574845, 75.698321, 3481, 9811;
9, 76.397580, 1.562042, 76.923387, 10108, 3481;
9, 78.235356, 1.733960, 78.769186, 8117, 10108;
9, 80.463802, 1.695413, 80.999492, 9656, 8117;
9, 82.723719, 1.641802, 83.260044, 7403, 9656;
9, 84.212354, 1.639876, 84.750932, 9400, 7403;
9, 87.201433, 1.676807, 87.740239, 6172, 9400;
9, 90.113818, 1.637684, 90.652887, 9494, 6172;
9, 90.987372, 1.714929, 91.529850, 522, 9494;
9, 93.934624, 1.537321, 94.488500, 8636, 522;
9, 96.769750, 1.506160, 97.323797, 6836, 8636;
9, 99.278307, 1.217688, 99.848886, 9496, 6836;
9, 101.338541, 1.286880, 101.910282, 9544, 9496;
9, 104.331528, 1.155657, 104.906144, 4020, 9544;
9, 106.143923, 1.124725, 106.718803, 9994, 4020;
9, 107.576199, 1.042249, 108.153452, 9485, 9994;
9, 109.872840, 0.858380, 110.461640, 9576, 9485;
9, 112.480577, 0.872103, 113.069413, 3130, 9576;
9, 114.234959, 0.855702, 114.823871, 9591, 3130;
9, 116.863101, 0.816522, 117.452305, 6528, 9591;
9, 118.840785, 0.790834, 119.430156, 10171, 6528;
9, 121.755138, 0.809494, 122.344569, 2965, 10171;
9, 124.431871, 0.917648, 125.023485, 10180, 2965;
9, 125.777698, 0.871987, 126.370087, 4165, 10180;
9, 127.854599, 0.868803, 128.460547, 9723, 4165;
9, 130.461239, 1.047036, 131.073273, 992, 9723;
9, 132.075913, 1.235309, 132.698887, 9735, 992;
9, 134.564730, 1.395470, 135.192852, 9804, 9735;
9, 137.453641, 1.383277, 138.081789, 8348, 9804;
9, 139.129791, 1.336003, 139.758605, 9983, 8348;
9, 141.407046, 1.060742, 142.052436, 9674, 9983;
9, 142.480544, 1.054513, 143.129890, 1668, 9674;
9, 145.465764, 1.067155, 146.115136, 10023, 1668;
9, 148.439424, 1.282181, 149.096561, 9144, 10023;
9, 151.193713, 1.422613, 151.854427, 10035, 9144;
9, 154.065221, 1.341325, 154.727085, 8078, 10035;
9, 155.460446, 1.430495, 156.162231, 9201, 8078;
9, 157.703111, 1.496689, 158.405871, 688, 9201;
9, 160.516318, 1.532997, 161.219313, 10019, 688;
9, 161.322389, 1.556017, 162.025713, 10096, 10019;
9, 163.633591, 1.488470, 164.337902, 9008, 10096;
9, 164.578477, 1.505835, 165.295255, 9650, 9008;
9, 167.295635, 1.577172, 168.013349, 9419, 9650;
9, 170.047562, 1.677781, 170.767115, 9700, 9419;
9, 172.460476, 1.688244, 173.180051, 1116, 9700;
9, 174.760976, 1.679924, 175.480567, 10082, 1116;
9, 177.754758, 1.687087, 178.474357, 7683, 10082;
9, 180.709833, 1.710598, 181.429525, 10182, 7683;
10, 0.000000, -2.000000, 0.000000, 0, -1;
10, 2.497760, -0.972755, 2.700748, 6983, 0;
10, 4.139634, -0.780488, 4.353841, 5411, 6983;
10, 6.855582, -0.493868, 7.084871, 8303, 5411;
10, 7.349754, -0.430882, 7.583040, 3088, 8303;
10, 10.276221, -0.035678, 10.536072, 8790, 3088;
10, 12.391450, 0.156939, 12.660053, 3197, 8790;
10, 13.710517, 0.309078, 13.987864, 8922, 3197;
10, 16.458613, 0.613748, 16.752798, 6282, 8922;
10, 19.073150, 0.917843, 19.384960, 9667, 6282;
10, 19.700877, 0.955901, 20.013839, 312, 9667;
10, 22.121528, 1.159244, 22.443016, 10155, 312;
10, 22.995578, 1.242742, 23.321046, 9738, 10155;
10, 25.709328, 1.543724, 26.051712, 658, 9738;
10, 28.429088, 1.777742, 28.781522, 9759, 658;
10, 31.308974, 2.000158, 31.669984, 9882, 9759;
10, 32.644645, 2.085826, 33.008399, 9911, 9882;
10, 35.133849, 2.289331, 35.505908, 9179, 9911;
10, 37.737654, 2.463097, 38.115504, 10408, 9179;
10, 39.532179, 2.734140, 39.930383, 10099, 10408;
10, 42.122546, 2.606788, 42.524966, 10285, 10099;
10, 44.532507, 2.640247, 44.935158, 8073, 10285;
10, 47.076238, 2.658511, 47.478955, 10432, 8073;
10, 49.568963, 2.579400, 49.972935, 6202, 10432;
10, 52.118213, 2.625310, 52.522599, 10548, 6202;
10, 53.910018, 2.326921, 54.339079, 6024, 10548;
10, 56.120842, 2.181625, 56.565002, 10274, 6024;
10, 58.141754, 2.084750, 58.588234, 973, 10274;
10, 60.995709, 1.954894, 61.445142, 10303, 973;
10, 61.286600, 2.024850, 61.744327, 9309, 10303;
10, 64.179543, 1.807205, 64.666862, 4659, 9309;
10, 66.933932, 1.583380, 67.430330, 10249, 4659;
10, 69.371954, 1.469282, 69.871020, 9863, 10249;
10, 72.057805, 1.435159, 72.558302, 3495, 9863;
10, 73.840082, 1.343900, 74.342914, 10362, 3495;
10, 76.590843, 1.251764, 77.095218, 9505, 10362;
10, 77.594969, 1.219230, 78.099870, 10382, 9505;
10, 79.910667, 1.382756, 80.421335, 2054, 10382;
10, 81.769461, 1.462452, 82.287360, 10196, 2054;
10, 84.212354, 1.639876, 84.736687, 9400, 10196;
10, 87.201433, 1.676807, 87.740239, 6172, 9400;
10, 90.113818, 1.637684, 90.652887, 9494, 6172;
10, 90.987372, 1.714929, 91.529850, 522, 9494;
10, 93.934624, 1.537321, 94.488500, 8636, 522;
10, 96.769750, 1.506160, 97.323797, 6836, 8636;
10, 99.278307, 1.217688, 99.848886, 9496, 6836;
10, 100.855261, 1.227662, 101.425872, 6446, 9496;
10, 103.256359, 1.243450, 103.827021, 10448, 6446;
10, 106.143923, 1.124725, 106.717025, 9994, 10448;
10, 108.508364, 1.166545, 109.083614, 10347, 9994;
10, 110.608859, 1.194489, 111.184294, 10495, 10347;
10, 113.503973, 0.980490, 114.087307, 4791, 10495;
10, 116.389585, 0.886989, 116.974434, 10556, 4791;
10, 118.021901, 0.904777, 118.606846, 10287, 10556;
10, 120.931848, 1.007619, 121.522897, 574, 10287;
10, 123.401634, 1.091077, 123.994092, 10463, 574;
10, 126.337996, 1.173380, 126.931608, 6403, 10463;
10, 128.313985, 1.198988, 128.907762, 10549, 6403;
10, 130.344896, 0.990707, 130.949326, 10334, 10549;
10, 132.800407, 1.138964, 133.413808, 3724, 10334;
10, 134.222836, 1.185138, 134.836987, 10369, 3724;
10, 136.143330, 1.188616, 136.757483, 10560, 10369;
10, 139.129791, 1.336003, 139.747579, 9983, 10560;
10, 139.872265, 1.286440, 140.502732, 6294, 9983;
10, 142.434145, 1.140895, 143.068743, 10356, 6294;
10, 145.045500, 1.187368, 145.680511, 10167, 10356;
10, 146.373721, 1.171940, 147.009072, 6492, 10167;
10, 148.505397, 1.172861, 149.140748, 10528, 6492;
10, 151.193713, 1.422613, 151.840640, 10035, 10528;
10, 154.065221, 1.341325, 154.727085, 8078, 10035;
10, 156.798681, 1.336897, 157.460549, 10237, 8078;
10, 159.520449, 1.524991, 160.188809, 1782, 10237;
10, 160.652265, 1.593401, 161.322690, 10472, 1782;
10, 163.633591, 1.488470, 164.305862, 9008, 10472;
10, 164.578477, 1.505835, 165.295255, 9650, 9008;
10, 167.295635, 1.577172, 168.013349, 9419, 9650;
10, 170.047562, 1.677781, 170.767115, 9700, 9419;
10, 172.460476, 1.688244, 173.180051, 1116, 9700;
10, 174.760976, 1.679924, 175.480567, 10082, 1116;
10, 177.754758, 1.687087, 178.474357, 7683, 10082;
10, 180.708612, 1.624649, 181.428871, 10562, 7683;
11, 0.000000, -2.000000, 0.000000, 0, -1;
11, 2.497760, -0.972755, 2.700748, 6983, 0;
11, 4.139634, -0.780488, 4.353841, 5411, 6983;
11, 6.855582, -0.493868, 7.084871, 8303, 5411;
11, 7.349754, -0.430882, 7.583040, 3088, 8303;
11, 10.276221, -0.035678, 10.536072, 8790, 3088;
11, 13.052986, 0.261301, 13.328673, 5344, 8790;
11, 15.965788, 0.539555, 16.254735, 10163, 5344;
11, 17.162498, 0.634758, 17.455226, 406, 10163;
11, 20.072953, 0.941023, 20.381751, 11240, 406;
11, 22.121528, 1.159244, 22.441915, 10155, 11240;
11, 24.120365, 1.346483, 24.450604, 10851, 10155;
11, 27.033085, 1.637400, 27.377816, 10811, 10851;
11, 29.830242, 1.899046, 30.187186, 3216, 10811;
11, 32.435078, 2.103833, 32.800060, 10833, 3216;
11, 35.133849, 2.289331, 35.505198, 9179, 10833;
11, 37.227389, 2.481530, 37.608252, 10801, 9179;
11, 39.718059, 2.777268, 40.116418, 9770, 10801;
11, 42.704819, 2.862135, 43.104384, 11272, 9770;
11, 45.573553, 2.800520, 45.973780, 11103, 11272;
11, 48.287144, 2.721775, 48.689466, 5904, 11103;
11, 49.929879, 2.701612, 50.332324, 11185, 5904;
11, 52.118213, 2.625310, 52.521988, 10548, 11185;
11, 54.993536, 2.279069, 55.418693, 5603, 10548;
11, 57.787873, 1.999572, 58.226974, 11047, 5603;
11, 60.712567, 1.823619, 61.156956, 11156, 11047;
11, 62.564913, 1.789620, 63.009614, 481, 11156;
11, 64.922441, 1.744883, 65.373630, 10847, 481;
11, 66.933932, 1.583380, 67.391595, 10249, 10847;
11, 69.371954, 1.469282, 69.871020, 9863, 10249;
11, 71.945189, 1.443045, 72.445603, 2966, 9863;
11, 74.822231, 1.515740, 75.323563, 10372, 2966;
11, 77.599218, 1.721899, 78.108192, 2443, 10372;
11, 80.077475, 1.878087, 80.591365, 10474, 2443;
11, 80.792722, 1.881626, 81.306621, 7880, 10474;
11, 83.133370, 1.907533, 83.647413, 10489, 7880;
11, 85.950704, 1.880517, 86.464877, 11322, 10489;
11, 88.941166, 1.860240, 89.455407, 6911, 11322;
11, 91.425090, 1.935380, 91.947134, 11004, 6911;
11, 94.058490, 1.899967, 94.580772, 1403, 11004;
11, 96.257090, 1.850606, 96.779927, 11092, 1403;
11, 99.021820, 1.830876, 99.544726, 10704, 11092;
11, 100.805621, 1.872445, 101.338489, 1051, 10704;
11, 102.803351, 1.870611, 103.336220, 10980, 1051;
11, 103.833693, 1.860874, 104.366608, 5284, 10980;
11, 106.561450, 1.798626, 107.095074, 11106, 5284;
11, 108.449996, 1.716271, 108.985415, 11080, 11106;
11, 111.329334, 1.426817, 111.882011, 11088, 11080;
11, 114.017021, 1.375583, 114.570187, 3205, 11088;
11, 116.820037, 1.412397, 117.399302, 10490, 3205;
11, 119.811535, 1.298581, 120.392964, 4489, 10490;
11, 122.002722, 1.190221, 122.586829, 10757, 4489;
11, 123.401634, 1.091077, 123.989249, 10463, 10757;
11, 126.337996, 1.173380, 126.931608, 6403, 10463;
11, 128.313985, 1.198988, 128.907762, 10549, 6403;
11, 129.568069, 1.247146, 130.162771, 5176, 10549;
11, 132.412063, 1.365742, 133.009236, 10743, 5176;
11, 135.046677, 1.151488, 135.652548, 906, 10743;
11, 137.095061, 1.030509, 137.704501, 10788, 906;
11, 139.076137, 0.999113, 139.685826, 5882, 10788;
11, 142.012210, 0.909556, 142.623265, 10973, 5882;
11, 144.986896, 1.058641, 145.601685, 10852, 10973;
11, 146.373721, 1.171940, 147.004773, 6492, 10852;
11, 148.505397, 1.172861, 149.140748, 10528, 6492;
11, 150.310998, 1.243017, 150.947712, 4126, 10528;
11, 151.896137, 1.272818, 152.533130, 10742, 4126;
11, 154.719965, 1.254172, 155.357020, 10793, 10742;
11, 157.085986, 1.330476, 157.724271, 840, 10793;
11, 159.280020, 1.323457, 159.918317, 10882, 840;
11, 161.055418, 1.480360, 161.700634, 1434, 10882;
11, 163.293129, 1.676505, 163.946925, 10955, 1434;
11, 165.608733, 1.658480, 166.262600, 8983, 10955;
11, 168.168737, 1.627975, 168.822785, 10961, 8983;
11, 169.913439, 1.736072, 170.570833, 10866, 10961;
11, 172.651423, 1.645064, 173.324996, 2026, 10866;
11, 174.946728, 1.547183, 175.622387, 10914, 2026;
11, 177.682491, 1.617483, 178.359053, 4609, 10914;
11, 180.612172, 1.332997, 181.302513, 11331, 4609;
12, 0.000000, -2.000000, 0.000000, 0, -1;
12, 2.497760, -0.972755, 2.700748, 6983, 0;
12, 5.372773, -0.741663, 5.585033, 346, 6983;
12, 8.155597, -0.487527, 8.379437, 7573, 346;
12, 10.827435, -0.160606, 11.071202, 2172, 7573;
12, 13.266936, 0.079266, 13.522467, 9880, 2172;
12, 14.777546, 0.236948, 15.041285, 10409, 9880;
12, 17.349805, 0.507721, 17.627756, 6002, 10409;
12, 19.717074, 0.741126, 20.006503, 12759, 6002;
12, 21.874958, 1.013280, 22.181482, 12462, 12759;
12, 23.678581, 1.140099, 23.989622, 12520, 12462;
12, 26.465888, 1.385938, 26.787749, 13258, 12520;
12, 28.906905, 1.686554, 29.247207, 12061, 13258;
12, 30.875009, 1.906718, 31.227682, 10761, 12061;
12, 33.430100, 2.152461, 33.795705, 11773, 10761;
12, 35.133849, 2.289331, 35.504942, 9179, 11773;
12, 38.110959, 2.563954, 38.494948, 11535, 9179;
12, 39.692906, 2.662941, 40.079989, 8200, 11535;
12, 42.135170, 2.525076, 42.526587, 11389, 8200;
12, 44.928957, 2.398811, 45.323225, 13432, 11389;
12, 47.809886, 2.184803, 48.212092, 3886, 13432;
12, 49.887418, 2.091722, 50.292148, 12908, 3886;
12, 52.364408, 1.978567, 52.771721, 13754, 12908;
12, 53.950166, 1.895293, 54.359665, 5173, 13754;
12, 56.215891, 1.757952, 56.630694, 12583, 5173;
12, 58.720618, 1.639369, 59.138226, 7146, 12583;
12, 61.301970, 1.666055, 61.719716, 13364, 7146;
12, 62.812706, 1.579890, 63.232907, 5360, 13364;
12, 64.548861, 1.480609, 64.971899, 13737, 5360;
12, 66.622103, 1.393175, 67.046983, 8292, 13737;
12, 69.249943, 1.345721, 69.675252, 13868, 8292;
12, 71.258896, 1.401655, 71.684983, 11036, 13868;
12, 74.084455, 1.546991, 74.543666, 13807, 11036;
12, 75.323362, 1.592248, 75.783399, 4042, 13807;
12, 77.909571, 1.635468, 78.371640, 12191, 4042;
12, 80.463802, 1.695413, 80.926575, 9656, 12191;
12, 81.343679, 1.706836, 81.806526, 12418, 9656;
12, 83.181314, 1.750123, 83.644670, 837, 12418;
12, 86.008143, 1.836742, 86.472827, 12990, 837;
12, 87.240946, 1.875380, 87.706235, 6193, 12990;
12, 89.730980, 1.951963, 90.197446, 13625, 6193;
12, 91.140169, 1.925170, 91.606890, 12728, 13625;
12, 93.402552, 1.986813, 93.876324, 2593, 12728;
12, 95.459967, 2.034121, 95.934283, 12815, 2593;
12, 97.597098, 2.075492, 98.071814, 1311, 12815;
12, 100.194189, 2.135925, 100.669608, 13954, 1311;
12, 103.108966, 2.375193, 103.594189, 13236, 13954;
12, 105.468809, 2.368354, 105.959306, 4010, 13236;
12, 106.240149, 2.361479, 106.730676, 13745, 4010;
12, 108.865481, 2.336133, 109.356131, 13554, 13745;
12, 110.213131, 2.357010, 110.704041, 8135, 13554;
12, 112.840240, 2.432503, 113.332235, 13993, 8135;
12, 114.453182, 2.151660, 114.969444, 1942, 13993;
12, 117.399606, 2.164635, 117.925551, 13356, 1942;
12, 120.105704, 2.225736, 120.632339, 10906, 13356;
12, 122.266708, 2.280158, 122.794028, 13549, 10906;
12, 123.634927, 2.248360, 124.162617, 3419, 13549;
12, 126.283839, 2.215668, 126.811730, 13608, 3419;
12, 128.386072, 2.074371, 128.918707, 13864, 13608;
12, 129.991223, 2.157130, 130.525989, 9473, 13864;
12, 132.886745, 2.075100, 133.429308, 13083, 9473;
12, 134.731110, 1.998658, 135.275256, 11340, 13083;
12, 137.387617, 1.904986, 137.933414, 13259, 11340;
12, 140.358768, 1.868504, 140.904789, 13247, 13259;
12, 142.791637, 1.801973, 143.338568, 13292, 13247;
12, 145.323909, 1.837364, 145.871087, 2047, 13292;
12, 147.744253, 1.782565, 148.292051, 13796, 2047;
12, 150.685266, 1.863775, 151.234185, 4508, 13796;
12, 153.577624, 1.875669, 154.126615, 13639, 4508;
12, 154.833421, 1.718233, 155.392242, 13427, 13639;
12, 157.775746, 1.743953, 158.356936, 964, 13427;
12, 160.658995, 1.869132, 161.242901, 13782, 964;
12, 163.276608, 1.778015, 163.862099, 13629, 13782;
12, 165.380208, 1.568701, 165.977853, 2008, 13629;
12, 167.060911, 1.413493, 167.665707, 13677, 2008;
12, 169.769852, 1.501880, 170.376090, 12301, 13677;
12, 172.224304, 1.506502, 172.830546, 13839, 12301;
12, 175.084164, 1.511528, 175.690411, 12126, 13839;
12, 177.951714, 1.300089, 178.565745, 13947, 12126;
12, 180.668742, 1.274169, 181.282897, 14027, 13947;
13, 0.000000, -2.000000, 0.000000, 0, -1;
13, 2.497760, -0.972755, 2.700748, 6983, 0;
13, 5.372773, -0.741663, 5.585033, 346, 6983;
13, 8.155597, -0.487527, 8.379437, 7573, 346;
13, 10.827435, -0.160606, 11.071202, 2172, 7573;
13, 13.266936, 0.079266, 13.522467, 9880, 2172;
13, 14.777546, 0.236948, 15.041285, 10409, 9880;
13, 17.349805, 0.507721, 17.627756, 6002, 10409;
13, 19.717074, 0.741126, 20.006503, 12759, 6002;
13, 21.874958, 1.013280, 22.181482, 12462, 12759;
13, 23.678581, 1.140099, 23.989622, 12520, 12462;
