path_nbr, x, y, cost, index, parent_index;
6, 180.788149, -0.726151, 181.113509, 7734, 4486;
7, 0.000000, 0.000000, 0.000000, 0, -1;
7, 2.433335, 0.049447, 2.433837, 2034, 0;
7, 4.498982, 0.085593, 4.499800, 3, 2034;
7, 7.089513, 0.132323, 7.090753, 9174, 3;
7, 9.435683, 0.178320, 9.437374, 6127, 9174;
7, 10.164941, 0.200162, 10.166959, 10604, 6127;
7, 11.992585, 0.202583, 11.994605, 9, 10604;
7, 14.383165, 0.356869, 14.390164, 8034, 9;
7, 16.536816, 0.510145, 16.549261, 12611, 8034;
7, 17.885792, 0.550392, 17.898839, 6544, 12611;
7, 19.840258, 0.676762, 19.857404, 159, 6544;
7, 22.241884, 0.800503, 22.262216, 7032, 159;
7, 25.009463, 0.933482, 25.032987, 9252, 7032;
7, 27.563678, 1.030740, 27.589054, 5666, 9252;
7, 29.871260, 1.112676, 29.898090, 9295, 5666;
7, 31.992425, 1.252852, 32.023881, 3247, 9295;
7, 34.169685, 1.320565, 34.202194, 9353, 3247;
7, 36.297088, 1.440659, 36.332985, 10436, 9353;
7, 37.691031, 1.551271, 37.731309, 6802, 10436;
7, 39.859721, 1.531514, 39.900089, 10619, 6802;
7, 41.738418, 1.513858, 41.778869, 10708, 10619;
7, 44.697036, 1.409923, 44.739312, 12092, 10708;
7, 46.582670, 1.291425, 46.628666, 12144, 12092;
7, 49.053582, 1.220048, 49.100608, 10044, 12144;
7, 51.397330, 1.039870, 51.451272, 12259, 10044;
7, 53.981770, 0.942537, 54.037544, 11912, 12259;
7, 56.005732, 0.885363, 56.062619, 3344, 11912;
7, 58.400189, 0.877132, 58.461784, 11704, 3344;
7, 60.762253, 0.777860, 60.825933, 10916, 11704;
7, 63.733452, 0.560492, 63.808919, 8911, 10916;
7, 66.643547, 0.427473, 66.722052, 12354, 8911;
7, 67.284146, 0.431576, 67.362664, 12531, 12354;
7, 69.664553, 0.396623, 69.743327, 9830, 12531;
7, 70.807380, 0.388073, 70.898944, 5386, 9830;
7, 73.228239, 0.379568, 73.319818, 10774, 5386;
7, 75.745741, 0.354262, 75.837447, 10201, 10774;
7, 77.387776, 0.339326, 77.479550, 11616, 10201;
7, 79.853683, 0.362423, 79.945565, 6695, 11616;
7, 82.551173, 0.293072, 82.643947, 11625, 6695;
7, 85.334825, 0.208856, 85.428872, 6373, 11625;
7, 87.845997, 0.233401, 87.940164, 12459, 6373;
7, 90.750813, 0.150690, 90.846157, 7849, 12459;
7, 93.244115, 0.122114, 93.344658, 12304, 7849;
7, 95.256894, 0.138477, 95.357503, 9961, 12304;
7, 98.020741, 0.075166, 98.122409, 11821, 9961;
7, 100.963345, 0.019935, 101.065531, 12263, 11821;
7, 103.956919, 0.083101, 104.059771, 1138, 12263;
7, 106.428751, -0.004249, 106.533146, 12334, 1138;
7, 108.812866, 0.052665, 108.917941, 12434, 12334;
7, 111.105398, -0.000507, 111.211090, 2349, 12434;
7, 113.006977, -0.053096, 113.123643, 11153, 2349;
7, 114.544531, -0.085121, 114.661531, 5309, 11153;
7, 117.007451, -0.089300, 117.124455, 11540, 5309;
7, 117.881464, -0.070224, 117.998676, 12222, 11540;
7, 120.772335, -0.012754, 120.890118, 4426, 12222;
7, 122.228882, -0.003826, 122.346991, 11851, 4426;
7, 123.488556, -0.010293, 123.606682, 6248, 11851;
7, 126.302640, 0.027229, 126.421016, 12073, 6248;
7, 128.856953, 0.160205, 128.978788, 1205, 12073;
7, 131.852596, 0.301630, 131.977768, 12468, 1205;
7, 133.165293, 0.347117, 133.291252, 12320, 12468;
7, 135.857676, 0.519372, 135.989140, 12546, 12320;
7, 138.666251, 0.635464, 138.800113, 7493, 12546;
7, 139.809943, 0.654271, 139.950969, 12040, 7493;
7, 140.845477, 0.613329, 140.987313, 2464, 12040;
7, 143.396109, 0.509607, 143.540053, 12373, 2464;
7, 145.012408, 0.396669, 145.160293, 10667, 12373;
7, 147.494069, 0.397052, 147.647970, 8742, 10667;
7, 149.912976, 0.428438, 150.067080, 12110, 8742;
7, 152.886385, 0.556179, 153.043232, 11846, 12110;
7, 155.736742, 0.481230, 155.894729, 11593, 11846;
7, 157.621347, 0.564060, 157.782277, 8896, 11593;
7, 159.620723, 0.579735, 159.781715, 11641, 8896;
7, 161.435603, 0.582409, 161.596596, 10290, 11641;
7, 163.787160, 0.612068, 163.948340, 12440, 10290;
7, 164.998238, 0.698281, 165.162483, 1156, 12440;
7, 167.439420, 0.839887, 167.612470, 12027, 1156;
7, 169.117990, 0.956770, 169.295104, 12054, 12027;
7, 172.032190, 0.920584, 172.209529, 11959, 12054;
7, 174.502685, 0.877336, 174.680402, 12308, 11959;
7, 175.003882, 0.856782, 175.182021, 11777, 12308;
7, 177.963239, 1.041143, 178.157393, 8006, 11777;
7, 180.876330, 0.976566, 181.071199, 12637, 8006;
8, 0.000000, 0.000000, 0.000000, 0, -1;
8, 2.433335, 0.049447, 2.433837, 2034, 0;
8, 4.718204, 0.097671, 4.719215, 85, 2034;
8, 5.927685, 0.121579, 5.928932, 10777, 85;
8, 7.642765, 0.168457, 7.644653, 790, 10777;
8, 10.562128, 0.231576, 10.564873, 4341, 790;
8, 13.333817, 0.296263, 13.337317, 12676, 4341;
8, 14.383165, 0.356869, 14.388414, 8034, 12676;
8, 16.536816, 0.510145, 16.549261, 12611, 8034;
8, 17.885792, 0.550392, 17.898839, 6544, 12611;
8, 19.840258, 0.676762, 19.857404, 159, 6544;
8, 22.241884, 0.800503, 22.262216, 7032, 159;
8, 25.009463, 0.933482, 25.032987, 9252, 7032;
8, 27.563678, 1.030740, 27.589054, 5666, 9252;
8, 29.871260, 1.112676, 29.898090, 9295, 5666;
8, 31.992425, 1.252852, 32.023881, 3247, 9295;
8, 34.169685, 1.320565, 34.202194, 9353, 3247;
8, 36.297088, 1.440659, 36.332985, 10436, 9353;
8, 37.691031, 1.551271, 37.731309, 6802, 10436;
8, 39.859721, 1.531514, 39.900089, 10619, 6802;
8, 41.738418, 1.513858, 41.778869, 10708, 10619;
8, 44.181362, 1.482784, 44.222010, 11332, 10708;
8, 46.109836, 1.457044, 46.150657, 11786, 11332;
8, 48.676707, 1.382173, 48.718619, 8055, 11786;
8, 50.487653, 1.315291, 50.530800, 13307, 8055;
8, 52.752221, 1.229696, 52.796985, 11558, 13307;
8, 54.362774, 1.129824, 54.411582, 12523, 11558;
8, 57.156635, 1.013020, 57.207884, 186, 12523;
8, 58.700458, 0.925469, 58.754187, 13395, 186;
8, 60.665358, 0.854393, 60.720373, 8673, 13395;
8, 63.135687, 0.795215, 63.191411, 13396, 8673;
8, 63.625744, 0.780180, 63.681698, 13210, 13396;
8, 66.195130, 0.645180, 66.261313, 8057, 13210;
8, 67.409908, 0.554503, 67.479470, 13243, 8057;
8, 68.922866, 0.417127, 68.998653, 12998, 13243;
8, 70.658228, 0.332317, 70.736205, 5942, 12998;
8, 73.427157, 0.202749, 73.508164, 12999, 5942;
8, 75.275522, 0.324553, 75.360537, 10344, 12999;
8, 77.152292, 0.419125, 77.239689, 13100, 10344;
8, 79.552531, 0.379690, 79.640252, 12728, 13100;
8, 81.638525, 0.346892, 81.726504, 13368, 12728;
8, 82.551173, 0.293072, 82.640738, 11625, 13368;
8, 85.287406, 0.333194, 85.380474, 855, 11625;
8, 87.813460, 0.311318, 87.906622, 12680, 855;
8, 90.384837, 0.277674, 90.478219, 1853, 12680;
8, 91.847063, 0.293765, 91.940534, 13169, 1853;
8, 94.796484, 0.254162, 94.890221, 3929, 13169;
8, 97.519186, 0.149510, 97.614933, 13311, 3929;
8, 98.020741, 0.075166, 98.121968, 11821, 13311;
8, 100.963345, 0.019935, 101.065531, 12263, 11821;
8, 103.960654, 0.101062, 104.063938, 12689, 12263;
8, 106.660234, 0.072758, 106.763666, 3773, 12689;
8, 109.246278, 0.013459, 109.350391, 12782, 3773;
8, 111.606511, -0.034874, 111.711118, 9672, 12782;
8, 114.177769, -0.088124, 114.282927, 12903, 9672;
8, 117.007451, -0.089300, 117.112610, 11540, 12903;
8, 119.942097, -0.044309, 120.047600, 13480, 11540;
8, 122.228882, -0.003826, 122.334743, 11851, 13480;
8, 123.488556, -0.010293, 123.606682, 6248, 11851;
8, 126.302640, 0.027229, 126.421016, 12073, 6248;
8, 127.546136, 0.003065, 127.664747, 13279, 12073;
8, 129.741796, -0.071725, 129.861680, 12580, 13279;
8, 131.781990, -0.121245, 131.902508, 8821, 12580;
8, 133.861373, -0.139352, 133.981970, 13003, 8821;
8, 136.828477, -0.285168, 136.952655, 10811, 13003;
8, 139.509215, -0.262034, 139.633492, 13024, 10811;
8, 141.757123, -0.090612, 141.887927, 10511, 13024;
8, 144.486498, -0.066646, 144.633929, 10887, 10511;
8, 144.794108, -0.065464, 144.941541, 7719, 10887;
8, 147.647748, -0.087946, 147.795270, 11115, 7719;
8, 150.211101, -0.114551, 150.358761, 1283, 11115;
8, 150.805525, -0.111540, 150.953192, 11457, 1283;
8, 153.782477, -0.198559, 153.931416, 8268, 11457;
8, 156.004313, -0.280670, 156.154769, 12412, 8268;
8, 158.983986, -0.265014, 159.134483, 11893, 12412;
8, 161.354085, -0.364946, 161.506688, 13419, 11893;
8, 164.145019, -0.355493, 164.297638, 11618, 13419;
8, 167.021014, -0.324021, 167.174151, 12992, 11618;
8, 169.278416, -0.359145, 169.431826, 13205, 12992;
8, 171.209042, -0.497498, 171.367403, 12750, 13205;
8, 174.074759, -0.525791, 174.233500, 1650, 12750;
8, 176.066053, -0.543996, 176.224877, 13193, 1650;
8, 178.849697, -0.556897, 179.008551, 4920, 13193;
8, 180.770852, -0.591753, 180.930022, 13508, 4920;
9, 0.000000, 0.000000, 0.000000, 0, -1;
9, 2.433335, 0.049447, 2.433837, 2034, 0;
9, 4.718204, 0.097671, 4.719215, 85, 2034;
9, 5.927685, 0.121579, 5.928932, 10777, 85;
9, 7.642765, 0.168457, 7.644653, 790, 10777;
9, 10.562128, 0.231576, 10.564873, 4341, 790;
9, 13.333817, 0.296263, 13.337317, 12676, 4341;
9, 14.379463, 0.335887, 14.383713, 4765, 12676;
9, 16.697953, 0.396746, 16.703002, 13372, 4765;
9, 19.459462, 0.576395, 19.470349, 14, 13372;
9, 22.082995, 0.731127, 22.098440, 13701, 14;
9, 25.009463, 0.933482, 25.031896, 9252, 13701;
9, 27.563678, 1.030740, 27.589054, 5666, 9252;
9, 29.871260, 1.112676, 29.898090, 9295, 5666;
9, 31.992425, 1.252852, 32.023881, 3247, 9295;
9, 34.169685, 1.320565, 34.202194, 9353, 3247;
9, 36.297088, 1.440659, 36.332985, 10436, 9353;
9, 37.691031, 1.551271, 37.731309, 6802, 10436;
9, 39.859721, 1.531514, 39.900089, 10619, 6802;
9, 41.738418, 1.513858, 41.778869, 10708, 10619;
9, 44.181362, 1.482784, 44.222010, 11332, 10708;
9, 46.109836, 1.457044, 46.150657, 11786, 11332;
9, 48.676707, 1.382173, 48.718619, 8055, 11786;
9, 50.487653, 1.315291, 50.530800, 13307, 8055;
9, 52.752221, 1.229696, 52.796985, 11558, 13307;
9, 54.362774, 1.129824, 54.411582, 12523, 11558;
9, 57.156635, 1.013020, 57.207884, 186, 12523;
9, 58.169522, 0.970473, 58.221664, 13687, 186;
9, 60.665358, 0.854393, 60.720198, 8673, 13687;
9, 63.135687, 0.795215, 63.191411, 13396, 8673;
9, 63.625744, 0.780180, 63.681698, 13210, 13396;
9, 66.195130, 0.645180, 66.261313, 8057, 13210;
9, 67.409908, 0.554503, 67.479470, 13243, 8057;
9, 68.922866, 0.417127, 68.998653, 12998, 13243;
9, 70.658228, 0.332317, 70.736205, 5942, 12998;
9, 73.427157, 0.202749, 73.508164, 12999, 5942;
9, 75.275522, 0.324553, 75.360537, 10344, 12999;
9, 77.152292, 0.419125, 77.239689, 13100, 10344;
9, 79.552531, 0.379690, 79.640252, 12728, 13100;
9, 81.638525, 0.346892, 81.726504, 13368, 12728;
9, 82.551173, 0.293072, 82.640738, 11625, 13368;
9, 85.287406, 0.333194, 85.380474, 855, 11625;
9, 87.813460, 0.311318, 87.906622, 12680, 855;
9, 90.384837, 0.277674, 90.478219, 1853, 12680;
9, 91.847063, 0.293765, 91.940534, 13169, 1853;
9, 94.796484, 0.254162, 94.890221, 3929, 13169;
9, 97.519186, 0.149510, 97.614933, 13311, 3929;
9, 98.404812, 0.080436, 98.503249, 13534, 13311;
9, 100.963345, 0.019935, 101.062497, 12263, 13534;
9, 103.960654, 0.101062, 104.063938, 12689, 12263;
9, 106.660234, 0.072758, 106.763666, 3773, 12689;
9, 109.246278, 0.013459, 109.350391, 12782, 3773;
9, 111.606511, -0.034874, 111.711118, 9672, 12782;
9, 114.177769, -0.088124, 114.282927, 12903, 9672;
9, 117.007451, -0.089300, 117.112610, 11540, 12903;
9, 119.942097, -0.044309, 120.047600, 13480, 11540;
9, 122.228882, -0.003826, 122.334743, 11851, 13480;
9, 124.323643, 0.086308, 124.443690, 12470, 11851;
9, 127.162065, 0.169695, 127.283338, 5678, 12470;
9, 127.917862, 0.205310, 128.039973, 13066, 5678;
9, 130.618347, 0.298192, 130.742054, 6191, 13066;
9, 132.354452, 0.334399, 132.478537, 13110, 6191;
9, 134.091085, 0.308614, 134.215361, 4418, 13110;
9, 136.488300, 0.265820, 136.612958, 13297, 4418;
9, 138.775720, 0.242681, 138.900496, 12936, 13297;
9, 141.700406, 0.319585, 141.831760, 6021, 12936;
9, 144.296256, 0.383008, 144.428384, 13416, 6021;
9, 144.963683, 0.352986, 145.096486, 4105, 13416;
9, 147.617664, 0.263037, 147.751991, 13672, 4105;
9, 147.978655, 0.226248, 148.114852, 13229, 13672;
9, 150.934897, 0.170786, 151.072143, 9313, 13229;
9, 153.687118, 0.000551, 153.829623, 13702, 9313;
9, 156.155821, 0.125939, 156.301509, 13360, 13702;
9, 158.928319, 0.086320, 159.075887, 8672, 13360;
9, 159.318625, 0.080589, 159.466235, 13414, 8672;
9, 161.986638, 0.061100, 162.134319, 6792, 13414;
9, 163.456140, 0.071111, 163.604883, 11930, 6792;
9, 166.316113, 0.071229, 166.464856, 11747, 11930;
9, 169.086884, 0.079097, 169.235638, 12968, 11747;
9, 171.204527, 0.165215, 171.355031, 8451, 12968;
9, 173.644440, 0.256758, 173.796661, 13435, 8451;
9, 176.586170, 0.261851, 176.738396, 2139, 13435;
9, 177.915586, 0.266002, 178.067818, 13677, 2139;
9, 180.710797, 0.351449, 180.864334, 13711, 13677;
10, 0.000000, 0.000000, 0.000000, 0, -1;
10, 2.433335, 0.049447, 2.433837, 2034, 0;
10, 4.718204, 0.097671, 4.719215, 85, 2034;
10, 5.927685, 0.121579, 5.928932, 10777, 85;
10, 7.642765, 0.168457, 7.644653, 790, 10777;
10, 10.562128, 0.231576, 10.564873, 4341, 790;
10, 13.333817, 0.296263, 13.337317, 12676, 4341;
10, 14.379463, 0.335887, 14.383713, 4765, 12676;
10, 16.697953, 0.396746, 16.703002, 13372, 4765;
10, 19.459462, 0.576395, 19.470349, 14, 13372;
10, 21.988695, 0.722436, 22.003794, 14185, 14;
10, 24.678989, 0.852721, 24.697241, 11665, 14185;
10, 27.447510, 0.959413, 27.467817, 14280, 11665;
10, 30.337137, 1.054338, 30.359003, 16154, 14280;
10, 33.125202, 1.200536, 33.150898, 8587, 16154;
10, 35.988067, 1.422127, 36.022326, 16882, 8587;
10, 37.691031, 1.551271, 37.730180, 6802, 16882;
10, 39.859721, 1.531514, 39.900089, 10619, 6802;
10, 41.738418, 1.513858, 41.778869, 10708, 10619;
10, 44.176872, 1.444979, 44.218296, 3242, 10708;
10, 46.401620, 1.413033, 46.443273, 14464, 3242;
10, 48.676707, 1.382173, 48.718569, 8055, 14464;
10, 50.487653, 1.315291, 50.530800, 13307, 8055;
10, 53.298911, 1.186085, 53.345026, 14164, 13307;
10, 55.091011, 1.107695, 55.138839, 2937, 14164;
10, 56.447516, 1.052500, 56.496467, 16610, 2937;
10, 57.156635, 1.013020, 57.206684, 186, 16610;
10, 59.529702, 0.882532, 59.584536, 15849, 186;
10, 60.774376, 0.824320, 60.830570, 15096, 15849;
10, 63.059942, 0.723007, 63.118381, 13555, 15096;
10, 65.699802, 0.590552, 65.761739, 2718, 13555;
10, 67.513222, 0.517418, 67.576633, 14009, 2718;
10, 69.063815, 0.497522, 69.127354, 15161, 14009;
10, 71.549410, 0.430827, 71.613844, 6503, 15161;
10, 73.479487, 0.414538, 73.543989, 15931, 6503;
10, 74.488543, 0.410036, 74.553056, 9612, 15931;
10, 77.119570, 0.413311, 77.184085, 16061, 9612;
10, 79.552531, 0.379690, 79.617277, 12728, 16061;
10, 81.435931, 0.360763, 81.500772, 16379, 12728;
10, 83.349547, 0.305467, 83.415188, 14914, 16379;
10, 85.785538, 0.238452, 85.852100, 16831, 14914;
10, 88.193642, 0.379984, 88.264360, 7713, 16831;
10, 89.826236, 0.347005, 89.899356, 16476, 7713;
10, 92.431119, 0.379137, 92.504436, 16029, 16476;
10, 94.796484, 0.254162, 94.879289, 3929, 16029;
10, 96.520249, 0.206559, 96.603710, 16188, 3929;
10, 98.767756, 0.236126, 98.851412, 8024, 16188;
10, 101.128324, 0.249423, 101.212018, 16632, 8024;
10, 102.962683, 0.153512, 103.048882, 15280, 16632;
10, 105.917687, 0.103785, 106.012594, 15422, 15280;
10, 108.740379, 0.024487, 108.836400, 15468, 15422;
10, 111.606511, -0.034874, 111.703146, 9672, 15468;
10, 113.355956, -0.083474, 113.453266, 15770, 9672;
10, 114.544531, -0.085121, 114.641843, 5309, 15770;
10, 116.770563, -0.070355, 116.867924, 15893, 5309;
10, 119.382505, -0.112303, 119.480203, 16775, 15893;
10, 120.441672, -0.128869, 120.539499, 15074, 16775;
10, 122.955245, -0.140130, 123.054551, 10895, 15074;
10, 124.480512, -0.160884, 124.579959, 16008, 10895;
10, 126.553456, -0.206326, 126.653401, 5903, 16008;
10, 128.460432, -0.268862, 128.569680, 14879, 5903;
10, 130.366176, -0.274055, 130.475432, 6694, 14879;
10, 133.364301, -0.281831, 133.473567, 16165, 6694;
10, 136.219985, -0.394267, 136.331464, 11863, 16165;
10, 137.940964, -0.456682, 138.053574, 16793, 11863;
10, 140.842476, -0.523477, 140.955855, 16121, 16793;
10, 143.738062, -0.401176, 143.854419, 11150, 16121;
10, 146.588382, -0.315845, 146.706016, 16704, 11150;
10, 148.568670, -0.272668, 148.686774, 16324, 16704;
10, 151.354272, -0.299144, 151.473508, 14010, 16324;
10, 152.916335, -0.336963, 153.036029, 16492, 14010;
10, 153.782477, -0.198559, 153.913159, 8268, 16492;
10, 156.704110, -0.134123, 156.837635, 15533, 8268;
10, 157.952223, -0.108885, 158.086002, 11568, 15533;
10, 160.678940, -0.040325, 160.813582, 15587, 11568;
10, 162.291639, -0.012396, 162.426522, 13497, 15587;
10, 164.461789, 0.020274, 164.596918, 15920, 13497;
10, 166.893901, 0.004402, 167.029081, 15977, 15920;
10, 169.454160, -0.044067, 169.589799, 1553, 15977;
10, 170.642587, -0.039024, 170.778237, 16807, 1553;
10, 172.835042, -0.137114, 172.972886, 12462, 16807;
10, 175.162421, -0.121238, 175.300620, 16070, 12462;
10, 176.592538, -0.169936, 176.731566, 15633, 16070;
10, 178.595975, -0.248804, 178.736555, 16742, 15633;
10, 180.701092, -0.360934, 180.844655, 16889, 16742;
