path_nbr, x, y, cost, index, parent_index;
6, 35.114084, -6.839937, 58.137883, 4705, 4458;
6, 37.809730, -6.657510, 60.839694, 379, 4705;
6, 40.158883, -6.623243, 63.189097, 5820, 379;
6, 42.107325, -6.819124, 65.147361, 1423, 5820;
6, 44.174161, -6.880791, 67.215116, 5832, 1423;
6, 46.399334, -6.794434, 69.441965, 3428, 5832;
6, 48.544629, -6.831934, 71.587587, 5838, 3428;
6, 51.196740, -6.493303, 74.261230, 4465, 5838;
6, 53.687169, -6.282503, 76.958122, 4121, 4465;
6, 56.270377, -6.270668, 79.541357, 5735, 4121;
6, 58.300293, -6.302037, 81.571516, 2842, 5735;
6, 60.717267, -6.373972, 83.989560, 5880, 2842;
6, 62.926576, -6.208893, 86.205028, 5839, 5880;
6, 64.607428, -6.179969, 87.908328, 4120, 5839;
6, 66.223624, -6.042305, 89.530375, 5841, 4120;
6, 67.320382, -6.326523, 90.663362, 5377, 5841;
6, 70.146142, -6.521429, 93.502048, 923, 5377;
6, 72.428349, -5.822855, 96.354131, 5361, 923;
6, 72.831698, -4.714925, 97.533198, 2141, 5361;
6, 73.681447, -2.598452, 99.813885, 5385, 2141;
6, 76.127661, -0.888909, 102.798260, 985, 5385;
6, 78.833063, -0.938970, 105.504125, 5412, 985;
6, 79.184677, -1.049865, 105.872813, 5565, 5412;
6, 82.008726, -0.870845, 108.702530, 5588, 5565;
6, 83.281223, -0.365917, 110.071545, 4811, 5588;
6, 85.098187, -0.529791, 112.014677, 1016, 4811;
6, 87.483882, -0.613738, 114.401849, 4885, 1016;
6, 89.629273, -0.665361, 116.547862, 3459, 4885;
6, 91.317677, -0.707985, 118.236803, 5181, 3459;
6, 94.044589, -0.821054, 120.966059, 1025, 5181;
6, 95.757679, -0.693908, 122.683860, 5689, 1025;
6, 98.275073, -0.141014, 125.261255, 2920, 5689;
6, 99.636737, 0.024907, 126.632991, 5851, 2920;
6, 101.162419, -0.279608, 128.188765, 4585, 5851;
6, 103.910629, -0.279161, 130.961224, 5585, 4585;
6, 104.514604, -0.384264, 131.574276, 1040, 5585;
6, 107.046413, -0.752970, 134.132791, 5634, 1040;
6, 109.436385, -0.424578, 136.545219, 3455, 5634;
6, 112.049390, -0.617490, 139.165335, 5656, 3455;
6, 113.466484, -0.423301, 140.595673, 1055, 5656;
6, 115.966107, 0.151963, 143.160637, 5696, 1055;
6, 118.618223, -0.390156, 145.867594, 3884, 5696;
6, 121.373522, -1.517184, 148.844482, 5705, 3884;
6, 124.160085, -1.252792, 151.643560, 3332, 5705;
6, 127.100564, -1.199847, 154.584516, 5736, 3332;
6, 128.853052, -0.725373, 156.400098, 5780, 5736;
6, 131.169737, -0.826078, 158.718971, 4200, 5780;
6, 133.550297, -0.503918, 161.121231, 5794, 4200;
6, 135.606562, 0.007746, 163.240199, 5923, 5794;
6, 138.470188, -0.266071, 166.116886, 5716, 5923;
6, 139.798841, -0.230294, 168.516432, 5515, 5716;
6, 141.666138, 0.149026, 170.439359, 3665, 5515;
6, 144.640289, 0.082209, 173.414260, 5672, 3665;
6, 147.121323, 0.524164, 175.934349, 5408, 5672;
6, 149.623599, 0.488243, 178.436884, 5874, 5408;
6, 152.512465, 1.249622, 181.424399, 2617, 5874;
6, 155.241752, 0.988463, 184.314894, 5601, 2617;
6, 158.003083, 0.768646, 187.084961, 2972, 5601;
6, 160.237596, 0.311938, 189.365669, 5622, 2972;
6, 163.120306, -0.065956, 192.273043, 3584, 5622;
6, 166.007362, 0.069185, 195.222573, 5089, 3584;
6, 167.604088, 0.161193, 196.821948, 4696, 5089;
6, 169.231989, 0.347994, 198.460532, 5452, 4696;
6, 171.788614, 0.696003, 201.040733, 3104, 5452;
6, 174.328298, 1.100369, 203.612408, 5670, 3104;
6, 176.843608, 0.841923, 206.140960, 4252, 5670;
6, 179.368711, 0.434689, 208.698690, 5914, 4252;
6, 181.700249, 0.260527, 211.036724, 5925, 5914;
7, 14.000000, 18.000000, 0.000000, 0, -1;
7, 12.859818, 17.520982, 1.236718, 4973, 0;
7, 10.504264, 16.587609, 3.770455, 368, 4973;
7, 7.969231, 15.645814, 6.477665, 1937, 368;
7, 5.831438, 14.854297, 8.757283, 2055, 1937;
7, 4.138366, 14.186023, 10.577470, 4528, 2055;
7, 2.261229, 12.037779, 13.430292, 4936, 4528;
7, 2.442785, 9.572456, 15.902292, 5489, 4936;
7, 2.490049, 7.547984, 17.927315, 6200, 5489;
7, 3.255371, 4.866072, 20.716289, 3268, 6200;
7, 3.381938, 2.247108, 23.341032, 2639, 3268;
7, 4.607063, 1.599769, 24.729737, 89, 2639;
7, 6.994612, 1.202946, 27.150039, 3974, 89;
7, 9.408694, 1.001189, 29.572537, 400, 3974;
7, 10.895706, 0.822500, 31.070246, 4710, 400;
7, 13.104835, 0.864538, 33.279776, 2048, 4710;
7, 14.622400, 0.875432, 34.797380, 4901, 2048;
7, 16.985980, 0.787579, 37.162592, 5235, 4901;
7, 18.426670, 0.827740, 38.603842, 698, 5235;
7, 20.939243, 0.774587, 41.116976, 5324, 698;
7, 23.164937, -0.000106, 43.473640, 2212, 5324;
7, 25.034501, -0.705221, 45.471753, 6254, 2212;
7, 27.750479, -1.517169, 48.306501, 4572, 6254;
7, 29.510959, -3.200922, 50.790023, 508, 4572;
7, 30.215582, -4.191627, 52.005748, 5732, 508;
7, 31.485189, -5.936169, 54.163370, 5727, 5732;
7, 34.282362, -6.930483, 57.222761, 3803, 5727;
7, 36.980237, -6.531105, 59.950036, 6173, 3803;
7, 37.809730, -6.657510, 60.789106, 379, 6173;
7, 40.151242, -6.577840, 63.131973, 6325, 379;
7, 42.107325, -6.819124, 65.102881, 1423, 6325;
7, 44.174161, -6.880791, 67.215116, 5832, 1423;
7, 46.665253, -6.816518, 69.707037, 5957, 5832;
7, 49.018603, -7.145913, 72.083329, 3690, 5957;
7, 51.451713, -7.556394, 74.550820, 6253, 3690;
7, 53.820933, -7.489014, 76.920999, 2494, 6253;
7, 55.235287, -7.551659, 78.454905, 5818, 2494;
7, 57.951262, -7.700548, 81.174958, 1345, 5818;
7, 60.017445, -7.920828, 83.252851, 6339, 1345;
7, 61.580442, -7.765978, 84.823499, 969, 6339;
7, 63.934701, -7.339036, 87.216158, 6412, 969;
7, 65.451963, -7.209921, 88.738904, 1911, 6412;
7, 67.588144, -7.049622, 90.894999, 5796, 1911;
7, 69.954919, -7.201560, 93.266646, 4966, 5796;
7, 71.062885, -7.128006, 94.377051, 5954, 4966;
7, 72.969604, -5.164843, 97.113762, 2246, 5954;
7, 74.317349, -3.002687, 99.661571, 6161, 2246;
7, 76.654062, -1.430222, 102.478107, 2607, 6161;
7, 79.030226, -1.136466, 104.872361, 6379, 2607;
7, 82.013137, -0.904335, 107.864290, 4831, 6379;
7, 84.557645, -0.762061, 111.253496, 5998, 4831;
7, 85.178832, -0.896195, 111.889001, 6252, 5998;
7, 88.090767, -1.115801, 114.809204, 1005, 6252;
7, 90.745319, -0.693910, 117.504017, 6243, 1005;
7, 92.964318, -0.549135, 119.727734, 2875, 6243;
7, 95.639057, -0.255668, 122.418524, 6329, 2875;
7, 97.438818, -0.483234, 124.232615, 6338, 6329;
7, 99.146332, -1.019230, 126.022279, 5840, 6338;
7, 102.068785, -0.794674, 129.019355, 5312, 5840;
7, 104.936122, -0.225671, 131.942604, 6027, 5312;
7, 105.865664, -0.260086, 132.872783, 1552, 6027;
7, 108.678716, -0.081767, 135.691481, 6232, 1552;
7, 110.674221, -0.160560, 137.688541, 4784, 6232;
7, 113.534891, -0.007342, 140.553311, 6358, 4784;
7, 114.964870, -0.353728, 142.024645, 1060, 6358;
7, 117.370099, -0.688442, 144.521129, 6076, 1060;
7, 120.124584, -0.463794, 147.284759, 5710, 6076;
7, 122.650691, -0.703375, 149.901899, 3609, 5710;
7, 125.531637, -1.095465, 152.809404, 5986, 3609;
7, 128.382007, -0.656618, 155.693358, 5173, 5986;
7, 131.376816, -0.597071, 158.688759, 6063, 5173;
7, 132.566393, -0.409226, 159.893076, 6149, 6063;
7, 135.477839, -0.103453, 162.820535, 6043, 6149;
7, 138.282927, 0.268734, 165.650207, 6341, 6043;
7, 141.016277, -0.417247, 168.468322, 5971, 6341;
7, 143.004165, 0.036207, 170.706410, 3227, 5971;
7, 144.455859, 0.096071, 172.159338, 6004, 3227;
7, 147.040852, 0.906003, 174.868245, 4214, 6004;
7, 149.147914, 1.849489, 177.176897, 6092, 4214;
7, 151.672505, 1.294169, 179.761842, 6191, 6092;
7, 154.184720, 0.623658, 182.361998, 2759, 6191;
7, 156.722858, 0.037284, 184.966989, 6247, 2759;
7, 159.432856, -0.592522, 187.749208, 2596, 6247;
7, 162.068064, -0.357765, 190.394852, 6270, 2596;
7, 165.044250, -0.109087, 193.381409, 6198, 6270;
7, 166.841685, -0.261026, 195.497835, 2444, 6198;
7, 169.836143, -0.331710, 199.034741, 5682, 2444;
7, 172.707304, -0.422231, 201.907328, 1288, 5682;
7, 175.521373, -0.758193, 204.741381, 5853, 1288;
7, 177.637988, -0.526606, 206.870628, 5746, 5853;
7, 180.300129, -0.334972, 209.539657, 6223, 5746;
7, 181.479402, -0.241112, 210.722660, 6421, 6223;
8, 14.000000, 18.000000, 0.000000, 0, -1;
8, 12.859818, 17.520982, 1.236718, 4973, 0;
8, 10.504264, 16.587609, 3.770455, 368, 4973;
8, 7.969231, 15.645814, 6.477665, 1937, 368;
8, 5.831438, 14.854297, 8.757283, 2055, 1937;
8, 4.138366, 14.186023, 10.577470, 4528, 2055;
8, 2.261229, 12.037779, 13.430292, 4936, 4528;
8, 2.442785, 9.572456, 15.902292, 5489, 4936;
8, 2.490049, 7.547984, 17.927315, 6200, 5489;
8, 3.255371, 4.866072, 20.716289, 3268, 6200;
8, 3.381938, 2.247108, 23.341032, 2639, 3268;
8, 4.607063, 1.599769, 24.729737, 89, 2639;
8, 6.994612, 1.202946, 27.150039, 3974, 89;
8, 9.425989, 1.027883, 29.587710, 5748, 3974;
8, 12.098878, 0.921518, 32.262714, 3004, 5748;
8, 12.738751, 0.810867, 32.912084, 6513, 3004;
8, 14.622400, 0.875432, 34.796839, 4901, 6513;
8, 16.985980, 0.787579, 37.162592, 5235, 4901;
8, 18.426670, 0.827740, 38.603842, 698, 5235;
8, 20.939243, 0.774587, 41.116976, 5324, 698;
8, 23.164937, -0.000106, 43.473640, 2212, 5324;
8, 25.034501, -0.705221, 45.471753, 6254, 2212;
8, 27.750479, -1.517169, 48.306501, 4572, 6254;
8, 29.510959, -3.200922, 50.790023, 508, 4572;
8, 30.215582, -4.191627, 52.005748, 5732, 508;
8, 31.485189, -5.936169, 54.163370, 5727, 5732;
8, 34.282362, -6.930483, 57.222761, 3803, 5727;
8, 36.980237, -6.531105, 59.950036, 6173, 3803;
8, 37.809730, -6.657510, 60.789106, 379, 6173;
8, 40.151242, -6.577840, 63.131973, 6325, 379;
8, 42.304349, -6.795110, 65.296014, 6432, 6325;
8, 44.174161, -6.880791, 67.167788, 5832, 6432;
8, 46.665253, -6.816518, 69.707037, 5957, 5832;
8, 49.439036, -6.689703, 72.483718, 702, 5957;
8, 50.950948, -6.567098, 74.000593, 6262, 702;
8, 52.145178, -6.432236, 75.202414, 3520, 6262;
8, 54.641214, -6.252710, 77.704898, 6442, 3520;
8, 56.270377, -6.270668, 79.334159, 5735, 6442;
8, 58.300293, -6.302037, 81.571516, 2842, 5735;
8, 60.717267, -6.373972, 83.989560, 5880, 2842;
8, 62.926576, -6.208893, 86.205028, 5839, 5880;
8, 65.758725, -6.094826, 89.039473, 6496, 5839;
8, 67.320382, -6.326523, 90.618224, 5377, 6496;
8, 70.146142, -6.521429, 93.502048, 923, 5377;
8, 72.416068, -6.379434, 95.776410, 6500, 923;
8, 72.969604, -5.164843, 97.111189, 2246, 6500;
8, 74.317349, -3.002687, 99.661571, 6161, 2246;
8, 76.654062, -1.430222, 102.478107, 2607, 6161;
8, 79.030226, -1.136466, 104.872361, 6379, 2607;
8, 81.927429, -1.687274, 107.821458, 1793, 6379;
8, 84.873267, -1.655453, 110.767467, 6491, 1793;
8, 86.590814, -1.103952, 112.571385, 1003, 6491;
8, 88.782152, -0.581917, 114.824047, 6494, 1003;
8, 89.629273, -0.665361, 115.675268, 3459, 6494;
8, 91.857671, -0.824790, 117.909362, 6511, 3459;
8, 94.643631, 0.071549, 120.835963, 3734, 6511;
8, 96.834529, 0.618050, 123.093993, 6517, 3734;
8, 99.146332, -1.019230, 125.926857, 5840, 6517;
8, 102.068785, -0.794674, 129.019355, 5312, 5840;
8, 104.936122, -0.225671, 131.942604, 6027, 5312;
8, 105.865664, -0.260086, 132.872783, 1552, 6027;
8, 108.678716, -0.081767, 135.691481, 6232, 1552;
8, 110.674221, -0.160560, 137.688541, 4784, 6232;
8, 113.534891, -0.007342, 140.553311, 6358, 4784;
8, 114.964870, -0.353728, 142.024645, 1060, 6358;
8, 117.370099, -0.688442, 144.521129, 6076, 1060;
8, 120.124584, -0.463794, 147.284759, 5710, 6076;
8, 122.650691, -0.703375, 149.901899, 3609, 5710;
8, 125.531637, -1.095465, 152.809404, 5986, 3609;
8, 128.382007, -0.656618, 155.693358, 5173, 5986;
8, 131.376816, -0.597071, 158.688759, 6063, 5173;
8, 132.566393, -0.409226, 159.893076, 6149, 6063;
8, 135.462941, 0.020288, 162.821297, 2239, 6149;
8, 137.157153, 0.239743, 164.529662, 6352, 2239;
8, 138.875064, 0.546007, 166.274660, 2833, 6352;
8, 141.569137, 0.911592, 168.993424, 6451, 2833;
8, 144.455859, 0.096071, 171.993131, 6004, 6451;
8, 147.274775, -0.367027, 175.016040, 2442, 6004;
8, 149.868270, -0.038844, 177.630217, 6183, 2442;
8, 151.383914, -0.347451, 179.176960, 4929, 6183;
8, 154.189536, -1.097795, 182.081186, 6452, 4929;
8, 156.612005, -0.703510, 184.535533, 6516, 6452;
8, 159.432856, -0.592522, 187.358566, 2596, 6516;
8, 162.068064, -0.357765, 190.394852, 6270, 2596;
8, 164.532772, -1.187249, 192.995396, 4114, 6270;
8, 167.523981, -1.326885, 195.989863, 6463, 4114;
8, 169.761125, -1.403017, 198.228302, 4474, 6463;
8, 171.712466, -1.373560, 200.983619, 5667, 4474;
8, 173.328350, -1.475892, 202.602739, 4994, 5667;
8, 176.235891, -1.479597, 205.510283, 6006, 4994;
8, 179.214402, -1.507880, 208.488928, 4660, 6006;
8, 181.254764, -1.717679, 210.540048, 6519, 4660;
9, 14.000000, 18.000000, 0.000000, 0, -1;
9, 12.859818, 17.520982, 1.236718, 4973, 0;
9, 10.504264, 16.587609, 3.770455, 368, 4973;
9, 7.969231, 15.645814, 6.477665, 1937, 368;
9, 5.831438, 14.854297, 8.757283, 2055, 1937;
9, 4.138366, 14.186023, 10.577470, 4528, 2055;
9, 2.261229, 12.037779, 13.430292, 4936, 4528;
9, 2.442785, 9.572456, 15.902292, 5489, 4936;
9, 2.490049, 7.547984, 17.927315, 6200, 5489;
9, 3.255371, 4.866072, 20.716289, 3268, 6200;
9, 3.381938, 2.247108, 23.341032, 2639, 3268;
9, 4.607063, 1.599769, 24.729737, 89, 2639;
9, 6.994612, 1.202946, 27.150039, 3974, 89;
9, 9.425989, 1.027883, 29.587710, 5748, 3974;
9, 12.098878, 0.921518, 32.262714, 3004, 5748;
9, 12.738751, 0.810867, 32.912084, 6513, 3004;
9, 14.622400, 0.875432, 34.796839, 4901, 6513;
9, 16.985980, 0.787579, 37.162592, 5235, 4901;
9, 18.426670, 0.827740, 38.603842, 698, 5235;
9, 20.939243, 0.774587, 41.116976, 5324, 698;
9, 23.164937, -0.000106, 43.473640, 2212, 5324;
9, 25.034501, -0.705221, 45.471753, 6254, 2212;
9, 27.750479, -1.517169, 48.306501, 4572, 6254;
9, 29.510959, -3.200922, 50.790023, 508, 4572;
9, 30.215582, -4.191627, 52.005748, 5732, 508;
9, 31.850217, -5.951892, 54.407949, 3744, 5732;
9, 34.253652, -7.489861, 57.293387, 5371, 3744;
9, 34.974247, -7.634944, 58.028442, 4471, 5371;
9, 37.845354, -8.242408, 60.963108, 5502, 4471;
9, 39.899191, -8.555420, 63.040660, 2477, 5502;
9, 41.691571, -8.590696, 64.833388, 5964, 2477;
9, 43.878030, -8.588222, 67.019848, 4906, 5964;
9, 45.304988, -8.593826, 68.446817, 6533, 4906;
9, 48.162398, -8.480207, 71.306485, 5929, 6533;
9, 50.539952, -8.408100, 73.689567, 983, 5929;
9, 53.060592, -8.195956, 76.219118, 5937, 983;
9, 56.044169, -8.301638, 79.204567, 2479, 5937;
9, 58.156248, -8.204113, 81.318897, 6475, 2479;
9, 60.017445, -7.920828, 83.201529, 6339, 6475;
9, 61.580442, -7.765978, 84.823499, 969, 6339;
9, 63.934701, -7.339036, 87.216158, 6412, 969;
9, 65.451963, -7.209921, 88.738904, 1911, 6412;
9, 68.269926, -6.969734, 91.567084, 6591, 1911;
9, 70.146142, -6.521429, 93.496116, 923, 6591;
9, 72.416068, -6.379434, 95.776410, 6500, 923;
9, 72.969604, -5.164843, 97.111189, 2246, 6500;
9, 74.317349, -3.002687, 99.661571, 6161, 2246;
9, 76.654062, -1.430222, 102.478107, 2607, 6161;
9, 79.030226, -1.136466, 104.872361, 6379, 2607;
9, 81.927429, -1.687274, 107.821458, 1793, 6379;
9, 84.873267, -1.655453, 110.767467, 6491, 1793;
9, 86.622515, -1.691983, 112.517097, 3170, 6491;
9, 89.333574, -1.270197, 115.260771, 6608, 3170;
9, 91.943255, -0.498183, 117.982249, 6524, 6608;
9, 94.834750, -0.371583, 120.880532, 3000, 6524;
9, 97.286263, -0.221350, 123.336643, 6541, 3000;
9, 99.146332, -1.019230, 125.360617, 5840, 6541;
9, 102.068785, -0.794674, 129.019355, 5312, 5840;
9, 104.936122, -0.225671, 131.942604, 6027, 5312;
9, 105.865664, -0.260086, 132.872783, 1552, 6027;
9, 108.678716, -0.081767, 135.691481, 6232, 1552;
9, 111.340800, -0.120233, 138.353843, 6600, 6232;
9, 113.534891, -0.007342, 140.550836, 6358, 6600;
9, 114.964870, -0.353728, 142.024645, 1060, 6358;
9, 117.370099, -0.688442, 144.521129, 6076, 1060;
9, 120.124584, -0.463794, 147.284759, 5710, 6076;
9, 122.650691, -0.703375, 149.901899, 3609, 5710;
9, 125.531637, -1.095465, 152.809404, 5986, 3609;
9, 128.382007, -0.656618, 155.693358, 5173, 5986;
9, 131.376816, -0.597071, 158.688759, 6063, 5173;
9, 132.566393, -0.409226, 159.893076, 6149, 6063;
9, 135.462941, 0.020288, 162.821297, 2239, 6149;
9, 137.157153, 0.239743, 164.529662, 6352, 2239;
9, 138.875064, 0.546007, 166.274660, 2833, 6352;
9, 141.569137, 0.911592, 168.993424, 6451, 2833;
9, 144.455859, 0.096071, 171.993131, 6004, 6451;
9, 147.040852, 0.906003, 174.868245, 4214, 6004;
9, 149.147914, 1.849489, 177.176897, 6092, 4214;
9, 151.672505, 1.294169, 179.761842, 6191, 6092;
9, 153.789934, 0.737357, 181.951259, 3454, 6191;
9, 156.639251, 0.215115, 184.848041, 6285, 3454;
9, 159.605526, 0.288242, 187.815217, 2527, 6285;
9, 162.465229, 0.676934, 190.701214, 6324, 2527;
9, 165.155074, 0.443905, 193.401135, 3807, 6324;
9, 167.081333, -0.003509, 195.378671, 6508, 3807;
9, 169.836143, -0.331710, 198.152964, 5682, 6508;
9, 172.707304, -0.422231, 201.907328, 1288, 5682;
9, 175.521373, -0.758193, 204.741381, 5853, 1288;
9, 178.269120, -0.824657, 207.489932, 3050, 5853;
9, 180.580325, -0.841190, 209.801196, 6610, 3050;
10, 14.000000, 18.000000, 0.000000, 0, -1;
10, 12.859818, 17.520982, 1.236718, 4973, 0;
10, 10.504264, 16.587609, 3.770455, 368, 4973;
10, 7.969231, 15.645814, 6.477665, 1937, 368;
10, 5.831438, 14.854297, 8.757283, 2055, 1937;
10, 4.138366, 14.186023, 10.577470, 4528, 2055;
10, 2.261229, 12.037779, 13.430292, 4936, 4528;
10, 2.442785, 9.572456, 15.902292, 5489, 4936;
10, 2.490049, 7.547984, 17.927315, 6200, 5489;
10, 3.255371, 4.866072, 20.716289, 3268, 6200;
10, 3.381938, 2.247108, 23.341032, 2639, 3268;
10, 4.607063, 1.599769, 24.729737, 89, 2639;
10, 6.994612, 1.202946, 27.150039, 3974, 89;
10, 9.408694, 1.001189, 29.572537, 400, 3974;
10, 10.895706, 0.822500, 31.070246, 4710, 400;
10, 13.693779, 0.464527, 33.891126, 262, 4710;
10, 16.434497, 0.488039, 36.631945, 4809, 262;
10, 17.810035, 0.374148, 38.012189, 6186, 4809;
10, 20.015717, -0.032413, 40.255028, 2852, 6186;
10, 22.868661, -0.594200, 43.162758, 6694, 2852;
10, 25.480890, -0.558314, 45.775234, 6749, 6694;
10, 27.750479, -1.517169, 48.239059, 4572, 6749;
10, 29.510959, -3.200922, 50.790023, 508, 4572;
10, 31.228494, -5.544714, 53.695756, 6018, 508;
10, 33.473147, -6.977069, 56.358482, 530, 6018;
10, 36.171414, -7.911479, 59.213962, 6730, 530;
10, 37.845354, -8.242408, 60.920300, 5502, 6730;
10, 39.899191, -8.555420, 63.040660, 2477, 5502;
10, 41.691571, -8.590696, 64.833388, 5964, 2477;
10, 43.878030, -8.588222, 67.019848, 4906, 5964;
10, 45.304988, -8.593826, 68.446817, 6533, 4906;
10, 48.162398, -8.480207, 71.306485, 5929, 6533;
10, 50.539952, -8.408100, 73.689567, 983, 5929;
10, 53.060592, -8.195956, 76.219118, 5937, 983;
10, 56.044169, -8.301638, 79.204567, 2479, 5937;
10, 58.156248, -8.204113, 81.318897, 6475, 2479;
10, 60.694979, -8.029684, 83.863612, 3798, 6475;
10, 61.569363, -7.973235, 84.739816, 6709, 3798;
10, 63.934701, -7.339036, 87.188700, 6412, 6709;
10, 65.451963, -7.209921, 88.738904, 1911, 6412;
10, 68.269926, -6.969734, 91.567084, 6591, 1911;
10, 70.146142, -6.521429, 93.496116, 923, 6591;
10, 72.416068, -6.379434, 95.776410, 6500, 923;
10, 72.969604, -5.164843, 97.111189, 2246, 6500;
10, 74.317349, -3.002687, 99.661571, 6161, 2246;
10, 76.654062, -1.430222, 102.478107, 2607, 6161;
10, 79.030226, -1.136466, 104.872361, 6379, 2607;
10, 79.363734, -1.101679, 105.207677, 5447, 6379;
10, 82.277639, -0.699662, 108.149184, 6482, 5447;
10, 85.098187, -0.529791, 110.974842, 1016, 6482;
10, 88.030073, -0.403913, 113.909430, 6640, 1016;
10, 89.666747, -0.427986, 115.546280, 6733, 6640;
10, 91.124403, -0.408369, 117.004068, 1373, 6733;
10, 93.431476, 0.103657, 119.367278, 6761, 1373;
10, 94.834750, -0.371583, 120.848842, 3000, 6761;
10, 97.286263, -0.221350, 123.336643, 6541, 3000;
10, 99.986344, -0.189837, 126.036909, 1094, 6541;
10, 102.316792, -0.441241, 128.380878, 6666, 1094;
10, 103.751982, -0.076400, 129.861715, 3531, 6666;
10, 105.293412, 0.108682, 131.414217, 6784, 3531;
10, 105.865664, -0.260086, 132.094997, 1552, 6784;
10, 108.678716, -0.081767, 135.691481, 6232, 1552;
10, 111.340800, -0.120233, 138.353843, 6600, 6232;
10, 113.534891, -0.007342, 140.550836, 6358, 6600;
10, 116.368938, 0.142695, 143.391327, 4389, 6358;
10, 117.066764, 0.130048, 144.089268, 6505, 4389;
10, 119.323127, 0.727409, 146.423366, 6350, 6505;
10, 121.770294, 0.569882, 148.875597, 6546, 6350;
10, 123.888642, -0.000270, 151.069333, 6752, 6546;
10, 126.070053, -0.344278, 153.277702, 4051, 6752;
10, 128.933956, -0.716679, 156.165715, 6786, 4051;
10, 131.375632, -0.707029, 158.607410, 6374, 6786;
10, 132.795084, -0.484109, 160.110009, 4639, 6374;
10, 135.512872, -0.222001, 162.841917, 6345, 4639;
10, 138.470188, -0.266071, 165.799561, 5716, 6345;
10, 140.963256, -0.466793, 168.300696, 6607, 5716;
10, 143.785012, -0.720916, 171.133872, 4838, 6607;
10, 146.118460, -0.862106, 173.471588, 6772, 4838;
10, 146.796953, -0.704573, 174.168128, 5639, 6772;
10, 149.265645, -0.683452, 176.982170, 6728, 5639;
10, 151.066327, -1.006635, 178.811623, 5492, 6728;
10, 152.419698, -1.246882, 180.186153, 6750, 5492;
10, 154.189536, -1.097795, 181.962259, 6452, 6750;
10, 156.687168, -0.945648, 184.464521, 6755, 6452;
10, 159.432856, -0.592522, 187.232824, 2596, 6755;
10, 162.018176, 0.398790, 190.127426, 6701, 2596;
10, 162.465229, 0.676934, 190.653943, 6324, 6701;
10, 165.155074, 0.443905, 193.401135, 3807, 6324;
10, 167.081333, -0.003509, 195.378671, 6508, 3807;
10, 168.998268, -0.545524, 197.370761, 1620, 6508;
10, 170.943046, -1.091322, 199.390676, 6625, 1620;
10, 173.328350, -1.475892, 201.806782, 4994, 6625;
10, 176.283617, -1.665919, 204.768152, 6686, 4994;
10, 178.015525, -1.498428, 206.508140, 3843, 6686;
10, 180.790055, -1.146405, 209.304913, 6809, 3843;
11, 14.000000, 18.000000, 0.000000, 0, -1;
11, 12.859818, 17.520982, 1.236718, 4973, 0;
11, 10.504264, 16.587609, 3.770455, 368, 4973;
11, 7.969231, 15.645814, 6.477665, 1937, 368;
11, 5.831438, 14.854297, 8.757283, 2055, 1937;
11, 4.138366, 14.186023, 10.577470, 4528, 2055;
11, 2.261229, 12.037779, 13.430292, 4936, 4528;
11, 2.442785, 9.572456, 15.902292, 5489, 4936;
11, 2.743458, 6.646642, 18.843515, 753, 5489;
11, 2.844355, 3.881522, 21.610475, 7244, 753;
11, 3.381938, 2.247108, 23.331028, 2639, 7244;
11, 4.607063, 1.599769, 24.729737, 89, 2639;
11, 6.994612, 1.202946, 27.150039, 3974, 89;
11, 9.408694, 1.001189, 29.572537, 400, 3974;
11, 10.895706, 0.822500, 31.070246, 4710, 400;
11, 13.693779, 0.464527, 33.891126, 262, 4710;
11, 16.434497, 0.488039, 36.631945, 4809, 262;
11, 18.252383, 0.034913, 38.505452, 6776, 4809;
11, 20.402974, -0.287145, 40.680025, 385, 6776;
11, 22.236617, -0.638418, 42.547011, 6777, 385;
11, 25.179265, -1.129932, 45.530426, 3559, 6777;
11, 27.293727, -1.469055, 47.671910, 6868, 3559;
11, 29.510959, -3.200922, 50.485356, 508, 6868;
11, 30.039956, -5.052962, 52.411464, 7508, 508;
11, 32.392296, -6.631363, 55.244281, 7498, 7508;
11, 35.325236, -6.364812, 58.204135, 7131, 7498;
11, 37.185125, -6.378361, 60.079152, 5194, 7131;
11, 39.477305, -6.413099, 62.371595, 7141, 5194;
11, 42.304349, -6.795110, 65.224332, 6432, 7141;
11, 43.913974, -7.004399, 66.919189, 635, 6432;
11, 45.664987, -7.148442, 68.676116, 7516, 635;
11, 48.544629, -6.831934, 71.573100, 5838, 7516;
11, 49.767680, -6.854008, 72.810838, 5338, 5838;
11, 52.667018, -6.981421, 75.712974, 6939, 5338;
11, 54.654851, -6.909991, 77.702090, 1785, 6939;
11, 57.353242, -6.833267, 80.401571, 6964, 1785;
11, 59.168938, -6.907019, 82.218765, 3592, 6964;
11, 61.577051, -6.988583, 84.628258, 7081, 3592;
11, 63.029375, -6.959612, 86.080872, 7118, 7081;
11, 65.466648, -7.020014, 88.518892, 3999, 7118;
11, 67.828630, -7.058752, 90.881192, 7371, 3999;
11, 69.021744, -6.647394, 92.143229, 6984, 7371;
11, 71.188658, -6.534137, 94.492282, 6895, 6984;
11, 72.428349, -5.822855, 95.947392, 5361, 6895;
11, 73.944443, -3.480730, 98.737390, 7376, 5361;
11, 75.813831, -1.470244, 101.482690, 7464, 7376;
11, 76.654062, -1.430222, 102.323873, 2607, 7464;
11, 79.030226, -1.136466, 104.872361, 6379, 2607;
