s, x, y;
38.850000, 15.878627, 0.409430;
38.900000, 15.928287, 0.403609;
38.950000, 15.977945, 0.397772;
39.000000, 16.027601, 0.391918;
39.050000, 16.077255, 0.386048;
39.100000, 16.126908, 0.380161;
39.150000, 16.176558, 0.374258;
39.200000, 16.226206, 0.368338;
39.250000, 16.275852, 0.362401;
39.300000, 16.325497, 0.356446;
39.350000, 16.375139, 0.350475;
39.400000, 16.424779, 0.344486;
39.450000, 16.474417, 0.338479;
39.500000, 16.524052, 0.332455;
39.550000, 16.573686, 0.326413;
39.600000, 16.623318, 0.320353;
39.650000, 16.672947, 0.314275;
39.700000, 16.722574, 0.308179;
39.750000, 16.772198, 0.302065;
39.800000, 16.821821, 0.295932;
39.850000, 16.871441, 0.289780;
39.900000, 16.921059, 0.283610;
39.950000, 16.970674, 0.277420;
40.000000, 17.020287, 0.271212;
40.050000, 17.069898, 0.264985;
40.100000, 17.119506, 0.258738;
40.150000, 17.169112, 0.252472;
40.200000, 17.218715, 0.246186;
40.250000, 17.268316, 0.239881;
40.300000, 17.317914, 0.233555;
40.350000, 17.367510, 0.227210;
40.400000, 17.417103, 0.220845;
40.450000, 17.466694, 0.214459;
40.500000, 17.516282, 0.208053;
40.550000, 17.565867, 0.201627;
40.600000, 17.615450, 0.195179;
40.650000, 17.665030, 0.188711;
40.700000, 17.714607, 0.182222;
40.750000, 17.764181, 0.175712;
40.800000, 17.813753, 0.169181;
40.850000, 17.863322, 0.162629;
40.900000, 17.912887, 0.156055;
40.950000, 17.962451, 0.149459;
41.000000, 18.012011, 0.142842;
41.050000, 18.061568, 0.136203;
41.100000, 18.111122, 0.129541;
41.150000, 18.160674, 0.122858;
41.200000, 18.210222, 0.116152;
41.250000, 18.259767, 0.109424;
41.300000, 18.309309, 0.102674;
41.350000, 18.358848, 0.095900;
41.400000, 18.408384, 0.089104;
41.450000, 18.457917, 0.082285;
41.500000, 18.507447, 0.075443;
41.550000, 18.556973, 0.068577;
41.600000, 18.606496, 0.061689;
41.650000, 18.656016, 0.054776;
41.700000, 18.705533, 0.047840;
41.750000, 18.755046, 0.040881;
41.800000, 18.804556, 0.033897;
41.850000, 18.854063, 0.026889;
41.900000, 18.903566, 0.019857;
41.950000, 18.953065, 0.012801;
42.000000, 19.002561, 0.005721;
42.050000, 19.052054, -0.001385;
42.100000, 19.101543, -0.008515;
42.150000, 19.151028, -0.015669;
42.200000, 19.200510, -0.022849;
42.250000, 19.249988, -0.030054;
42.300000, 19.299463, -0.037284;
42.350000, 19.348934, -0.044540;
42.400000, 19.398401, -0.051821;
42.450000, 19.447864, -0.059128;
42.500000, 19.497323, -0.066460;
42.550000, 19.546779, -0.073819;
42.600000, 19.596231, -0.081203;
42.650000, 19.645678, -0.088614;
42.700000, 19.695122, -0.096051;
42.750000, 19.744562, -0.103514;
42.800000, 19.793998, -0.111005;
42.850000, 19.843429, -0.118521;
42.900000, 19.892857, -0.126065;
42.950000, 19.942281, -0.133636;
43.000000, 19.991700, -0.141234;
43.050000, 20.041115, -0.148859;
43.100000, 20.090526, -0.156512;
43.150000, 20.139933, -0.164192;
43.200000, 20.189335, -0.171900;
43.250000, 20.238733, -0.179635;
43.300000, 20.288127, -0.187399;
43.350000, 20.337516, -0.195190;
43.400000, 20.386900, -0.203010;
43.450000, 20.436281, -0.210858;
43.500000, 20.485656, -0.218735;
43.550000, 20.535027, -0.226640;
43.600000, 20.584394, -0.234575;
43.650000, 20.633756, -0.242537;
43.700000, 20.683113, -0.250529;
43.750000, 20.732465, -0.258550;
43.800000, 20.781813, -0.266601;
43.850000, 20.831156, -0.274681;
43.900000, 20.880494, -0.282790;
43.950000, 20.929827, -0.290929;
44.000000, 20.979155, -0.299098;
44.050000, 21.028478, -0.307297;
44.100000, 21.077797, -0.315526;
44.150000, 21.127110, -0.323785;
44.200000, 21.176418, -0.332074;
44.250000, 21.225721, -0.340394;
44.300000, 21.275018, -0.348745;
44.350000, 21.324311, -0.357126;
44.400000, 21.373598, -0.365538;
44.450000, 21.422880, -0.373981;
44.500000, 21.472157, -0.382455;
44.550000, 21.521428, -0.390961;
44.600000, 21.570694, -0.399498;
44.650000, 21.619954, -0.408067;
44.700000, 21.669209, -0.416667;
44.750000, 21.718458, -0.425299;
44.800000, 21.767702, -0.433963;
44.850000, 21.816940, -0.442659;
44.900000, 21.866172, -0.451387;
44.950000, 21.915399, -0.460148;
45.000000, 21.964619, -0.468941;
45.050000, 22.013834, -0.477767;
45.100000, 22.063043, -0.486625;
45.150000, 22.112246, -0.495516;
45.200000, 22.161444, -0.504441;
45.250000, 22.210635, -0.513398;
45.300000, 22.259820, -0.522389;
45.350000, 22.308999, -0.531413;
45.400000, 22.358171, -0.540470;
45.450000, 22.407338, -0.549562;
45.500000, 22.456498, -0.558687;
45.550000, 22.505652, -0.567846;
45.600000, 22.554800, -0.577039;
45.650000, 22.603941, -0.586266;
45.700000, 22.653110, -0.595341;
45.750000, 22.702363, -0.603953;
45.800000, 22.751693, -0.612110;
45.850000, 22.801094, -0.619826;
45.900000, 22.850559, -0.627115;
45.950000, 22.900084, -0.633993;
46.000000, 22.949662, -0.640474;
46.050000, 22.999289, -0.646572;
46.100000, 23.048959, -0.652302;
46.150000, 23.098669, -0.657680;
46.200000, 23.148414, -0.662719;
46.250000, 23.198191, -0.667435;
46.300000, 23.247997, -0.671843;
46.350000, 23.297827, -0.675958;
46.400000, 23.347679, -0.679795;
46.450000, 23.397551, -0.683369;
46.500000, 23.447441, -0.686695;
46.550000, 23.497345, -0.689788;
46.600000, 23.547262, -0.692663;
46.650000, 23.597191, -0.695336;
46.700000, 23.647129, -0.697821;
46.750000, 23.697075, -0.700135;
46.800000, 23.747029, -0.702291;
46.850000, 23.796988, -0.704305;
46.900000, 23.846952, -0.706193;
46.950000, 23.896921, -0.707969;
47.000000, 23.946893, -0.709648;
47.050000, 23.996867, -0.711247;
47.100000, 24.046844, -0.712780;
47.150000, 24.096822, -0.714263;
47.200000, 24.146801, -0.715710;
47.250000, 24.196780, -0.717136;
47.300000, 24.246760, -0.718558;
47.350000, 24.296739, -0.719990;
47.400000, 24.346718, -0.721448;
47.450000, 24.396696, -0.722946;
47.500000, 24.446672, -0.724500;
47.550000, 24.496645, -0.726126;
47.600000, 24.546616, -0.727837;
47.650000, 24.596583, -0.729650;
47.700000, 24.646546, -0.731580;
47.750000, 24.696503, -0.733642;
47.800000, 24.746454, -0.735851;
47.850000, 24.796398, -0.738222;
47.900000, 24.846333, -0.740771;
47.950000, 24.896258, -0.743512;
48.000000, 24.946171, -0.746462;
48.050000, 24.996070, -0.749634;
48.100000, 25.045953, -0.753044;
48.150000, 25.095819, -0.756708;
48.200000, 25.145664, -0.760640;
48.250000, 25.195486, -0.764855;
48.300000, 25.245282, -0.769368;
48.350000, 25.295048, -0.774195;
48.400000, 25.344782, -0.779350;
48.450000, 25.394478, -0.784849;
48.500000, 25.444134, -0.790705;
48.550000, 25.493744, -0.796935;
48.600000, 25.543304, -0.803552;
48.650000, 25.592809, -0.810571;
48.700000, 25.642253, -0.818007;
48.750000, 25.691630, -0.825875;
48.800000, 25.740934, -0.834188;
48.850000, 25.790158, -0.842961;
48.900000, 25.839295, -0.852209;
48.950000, 25.888338, -0.861945;
49.000000, 25.937278, -0.872183;
49.050000, 25.986107, -0.882938;
49.100000, 26.034817, -0.894222;
49.150000, 26.083398, -0.906049;
49.200000, 26.131840, -0.918433;
49.250000, 26.180132, -0.931386;
49.300000, 26.228265, -0.944922;
49.350000, 26.276226, -0.959053;
49.400000, 26.324005, -0.973791;
49.450000, 26.371587, -0.989149;
49.500000, 26.418961, -1.005138;
49.550000, 26.466114, -1.021770;
49.600000, 26.513030, -1.039056;
49.650000, 26.559696, -1.057007;
49.700000, 26.606097, -1.075633;
49.750000, 26.652216, -1.094945;
49.800000, 26.698038, -1.114953;
49.850000, 26.743546, -1.135665;
49.900000, 26.788722, -1.157090;
49.950000, 26.833549, -1.179237;
50.000000, 26.878008, -1.202113;
50.050000, 26.922080, -1.225727;
50.100000, 26.965746, -1.250084;
50.150000, 27.008984, -1.275191;
50.200000, 27.051775, -1.301053;
50.250000, 27.094098, -1.327676;
50.300000, 27.135929, -1.355063;
50.350000, 27.177248, -1.383218;
50.400000, 27.218030, -1.412144;
50.450000, 27.258253, -1.441843;
50.500000, 27.297898, -1.472310;
50.550000, 27.337436, -1.502916;
50.600000, 27.377184, -1.533249;
50.650000, 27.417129, -1.563322;
50.700000, 27.457257, -1.593150;
50.750000, 27.497556, -1.622747;
50.800000, 27.538013, -1.652128;
50.850000, 27.578614, -1.681309;
50.900000, 27.619349, -1.710304;
50.950000, 27.660204, -1.739129;
51.000000, 27.701168, -1.767798;
51.050000, 27.742228, -1.796329;
51.100000, 27.783375, -1.824737;
51.150000, 27.824595, -1.853036;
51.200000, 27.865879, -1.881244;
51.250000, 27.907214, -1.909376;
51.300000, 27.948589, -1.937449;
51.350000, 27.989994, -1.965478;
51.400000, 28.031417, -1.993480;
51.450000, 28.072849, -2.021470;
51.500000, 28.114276, -2.049465;
51.550000, 28.155690, -2.077482;
51.600000, 28.197078, -2.105535;
51.650000, 28.238430, -2.133642;
51.700000, 28.279735, -2.161819;
51.750000, 28.320982, -2.190080;
51.800000, 28.362159, -2.218443;
51.850000, 28.403255, -2.246924;
51.900000, 28.444258, -2.275537;
51.950000, 28.485157, -2.304299;
52.000000, 28.525940, -2.333225;
52.050000, 28.566596, -2.362331;
52.100000, 28.607111, -2.391632;
52.150000, 28.647473, -2.421142;
52.200000, 28.687670, -2.450878;
52.250000, 28.727689, -2.480853;
52.300000, 28.767516, -2.511081;
52.350000, 28.807138, -2.541578;
52.400000, 28.846541, -2.572358;
52.450000, 28.885712, -2.603433;
52.500000, 28.924635, -2.634818;
52.550000, 28.963296, -2.666525;
52.600000, 29.001679, -2.698567;
52.650000, 29.039769, -2.730957;
52.700000, 29.077551, -2.763707;
52.750000, 29.115007, -2.796828;
52.800000, 29.152121, -2.830332;
52.850000, 29.188876, -2.864229;
52.900000, 29.225255, -2.898530;
52.950000, 29.261239, -2.933245;
53.000000, 29.296810, -2.968383;
53.050000, 29.331949, -3.003953;
53.100000, 29.366637, -3.039963;
53.150000, 29.400854, -3.076420;
53.200000, 29.434580, -3.113333;
53.250000, 29.467794, -3.150706;
53.300000, 29.500475, -3.188546;
53.350000, 29.532617, -3.226846;
53.400000, 29.564262, -3.265558;
53.450000, 29.595428, -3.304655;
53.500000, 29.626134, -3.344115;
53.550000, 29.656398, -3.383916;
53.600000, 29.686239, -3.424034;
53.650000, 29.715677, -3.464450;
53.700000, 29.744730, -3.505142;
53.750000, 29.773421, -3.546092;
53.800000, 29.801769, -3.587278;
53.850000, 29.829797, -3.628684;
53.900000, 29.857525, -3.670291;
53.950000, 29.884977, -3.712080;
54.000000, 29.912175, -3.754036;
54.050000, 29.939141, -3.796141;
54.100000, 29.965899, -3.838379;
54.150000, 29.992472, -3.880733;
54.200000, 30.018883, -3.923188;
54.250000, 30.045156, -3.965729;
54.300000, 30.071314, -4.008341;
54.350000, 30.097382, -4.051007;
54.400000, 30.123384, -4.093715;
54.450000, 30.149344, -4.136447;
54.500000, 30.175285, -4.179191;
54.550000, 30.201232, -4.221932;
54.600000, 30.227210, -4.264654;
54.650000, 30.253241, -4.307343;
54.700000, 30.279351, -4.349984;
54.750000, 30.305563, -4.392563;
54.800000, 30.331901, -4.435063;
54.850000, 30.358389, -4.477471;
54.900000, 30.385050, -4.519769;
54.950000, 30.411908, -4.561944;
55.000000, 30.438986, -4.603977;
55.050000, 30.466306, -4.645853;
55.100000, 30.493892, -4.687554;
55.150000, 30.521765, -4.729064;
55.200000, 30.549949, -4.770364;
55.250000, 30.578463, -4.811436;
55.300000, 30.607331, -4.852261;
55.350000, 30.636571, -4.892819;
55.400000, 30.666205, -4.933091;
55.450000, 30.696253, -4.973055;
55.500000, 30.726733, -5.012690;
55.550000, 30.757664, -5.051974;
55.600000, 30.789064, -5.090884;
55.650000, 30.820951, -5.129396;
55.700000, 30.853340, -5.167487;
55.750000, 30.886248, -5.205130;
55.800000, 30.919689, -5.242301;
55.850000, 30.953677, -5.278972;
55.900000, 30.988226, -5.315115;
55.950000, 31.023346, -5.350703;
56.000000, 31.059050, -5.385706;
56.050000, 31.095346, -5.420094;
56.100000, 31.132243, -5.453836;
56.150000, 31.169748, -5.486901;
56.200000, 31.207868, -5.519255;
56.250000, 31.246606, -5.550867;
56.300000, 31.285965, -5.581701;
56.350000, 31.325948, -5.611723;
56.400000, 31.366552, -5.640898;
56.450000, 31.407778, -5.669188;
56.500000, 31.449620, -5.696559;
56.550000, 31.492073, -5.722971;
56.600000, 31.535130, -5.748387;
56.650000, 31.578781, -5.772769;
56.700000, 31.623014, -5.796078;
56.750000, 31.667816, -5.818274;
56.800000, 31.713170, -5.839319;
56.850000, 31.759035, -5.859227;
56.900000, 31.804849, -5.879253;
56.950000, 31.850385, -5.899903;
57.000000, 31.895651, -5.921139;
57.050000, 31.940657, -5.942920;
57.100000, 31.985414, -5.965208;
57.150000, 32.029935, -5.987965;
57.200000, 32.074233, -6.011153;
57.250000, 32.118322, -6.034736;
57.300000, 32.162217, -6.058677;
57.350000, 32.205936, -6.082939;
57.400000, 32.249495, -6.107488;
57.450000, 32.292911, -6.132287;
57.500000, 32.336204, -6.157301;
57.550000, 32.379392, -6.182497;
57.600000, 32.422494, -6.207839;
57.650000, 32.465530, -6.233293;
57.700000, 32.508520, -6.258825;
57.750000, 32.551483, -6.284401;
57.800000, 32.594441, -6.309986;
57.850000, 32.637413, -6.335548;
57.900000, 32.680420, -6.361051;
57.950000, 32.723481, -6.386463;
58.000000, 32.766617, -6.411747;
58.050000, 32.809846, -6.436872;
58.100000, 32.853188, -6.461801;
58.150000, 32.896662, -6.486499;
58.200000, 32.940285, -6.510932;
58.250000, 32.984076, -6.535065;
58.300000, 33.028050, -6.558860;
58.350000, 33.072225, -6.582283;
58.400000, 33.116614, -6.605295;
58.450000, 33.161232, -6.627861;
58.500000, 33.206092, -6.649942;
58.550000, 33.251206, -6.671499;
58.600000, 33.296584, -6.692495;
58.650000, 33.342235, -6.712889;
58.700000, 33.388167, -6.732643;
58.750000, 33.434386, -6.751715;
58.800000, 33.480896, -6.770065;
58.850000, 33.527701, -6.787651;
58.900000, 33.574801, -6.804431;
58.950000, 33.622194, -6.820363;
59.000000, 33.669877, -6.835404;
59.050000, 33.717845, -6.849511;
59.100000, 33.766089, -6.862640;
59.150000, 33.814600, -6.874747;
59.200000, 33.863365, -6.885790;
59.250000, 33.912367, -6.895723;
59.300000, 33.961589, -6.904502;
59.350000, 34.011009, -6.912085;
59.400000, 34.060604, -6.918426;
59.450000, 34.110346, -6.923483;
59.500000, 34.160205, -6.927213;
59.550000, 34.210148, -6.929574;
59.600000, 34.260137, -6.930524;
59.650000, 34.310136, -6.930265;
59.700000, 34.360135, -6.929939;
59.750000, 34.410135, -6.929699;
59.800000, 34.460134, -6.929546;
59.850000, 34.510134, -6.929477;
59.900000, 34.560134, -6.929495;
59.950000, 34.610134, -6.929597;
60.000000, 34.660134, -6.929783;
60.050000, 34.710133, -6.930054;
60.100000, 34.760132, -6.930409;
60.150000, 34.810130, -6.930847;
60.200000, 34.860127, -6.931369;
60.250000, 34.910124, -6.931973;
60.300000, 34.960119, -6.932660;
60.350000, 35.010113, -6.933429;
60.400000, 35.060106, -6.934279;
60.450000, 35.110097, -6.935211;
60.500000, 35.160087, -6.936225;
60.550000, 35.210075, -6.937319;
60.600000, 35.260061, -6.938493;
60.650000, 35.310045, -6.939748;
60.700000, 35.360027, -6.941082;
60.750000, 35.410007, -6.942495;
60.800000, 35.459985, -6.943988;
60.850000, 35.509960, -6.945559;
60.900000, 35.559933, -6.947209;
60.950000, 35.609903, -6.948936;
61.000000, 35.659871, -6.950741;
61.050000, 35.709835, -6.952624;
61.100000, 35.759797, -6.954583;
61.150000, 35.809755, -6.956619;
61.200000, 35.859711, -6.958731;
61.250000, 35.909663, -6.960920;
61.300000, 35.959612, -6.963183;
61.350000, 36.009557, -6.965522;
61.400000, 36.059499, -6.967936;
61.450000, 36.109437, -6.970424;
61.500000, 36.159371, -6.972986;
61.550000, 36.209301, -6.975622;
61.600000, 36.259228, -6.978332;
61.650000, 36.309150, -6.981114;
61.700000, 36.359069, -6.983970;
61.750000, 36.408983, -6.986897;
61.800000, 36.458893, -6.989897;
61.850000, 36.508798, -6.992969;
61.900000, 36.558700, -6.996112;
61.950000, 36.608596, -6.999325;
62.000000, 36.658488, -7.002610;
62.050000, 36.708375, -7.005965;
62.100000, 36.758258, -7.009389;
62.150000, 36.808136, -7.012884;
62.200000, 36.858009, -7.016447;
62.250000, 36.907877, -7.020080;
62.300000, 36.957739, -7.023781;
62.350000, 37.007597, -7.027550;
62.400000, 37.057450, -7.031387;
62.450000, 37.107297, -7.035292;
62.500000, 37.157139, -7.039263;
62.550000, 37.206976, -7.043302;
62.600000, 37.256807, -7.047407;
62.650000, 37.306632, -7.051578;
62.700000, 37.356453, -7.055815;
62.750000, 37.406267, -7.060117;
62.800000, 37.456076, -7.064484;
62.850000, 37.505879, -7.068916;
62.900000, 37.555677, -7.073412;
62.950000, 37.605468, -7.077973;
63.000000, 37.655254, -7.082596;
63.050000, 37.705034, -7.087284;
63.100000, 37.754808, -7.092034;
63.150000, 37.804576, -7.096847;
63.200000, 37.854337, -7.101722;
63.250000, 37.904093, -7.106658;
63.300000, 37.953843, -7.111657;
63.350000, 38.003586, -7.116716;
63.400000, 38.053323, -7.121837;
63.450000, 38.103054, -7.127018;
63.500000, 38.152778, -7.132259;
63.550000, 38.202497, -7.137560;
63.600000, 38.252208, -7.142920;
63.650000, 38.301914, -7.148340;
63.700000, 38.351613, -7.153818;
63.750000, 38.401305, -7.159355;
63.800000, 38.450991, -7.164949;
63.850000, 38.500671, -7.170601;
63.900000, 38.550344, -7.176311;
63.950000, 38.600010, -7.182078;
64.000000, 38.649670, -7.187901;
64.050000, 38.699323, -7.193781;
64.100000, 38.748969, -7.199716;
64.150000, 38.798609, -7.205708;
64.200000, 38.848242, -7.211754;
64.250000, 38.897869, -7.217855;
64.300000, 38.947488, -7.224011;
64.350000, 38.997101, -7.230221;
64.400000, 39.046707, -7.236485;
64.450000, 39.096306, -7.242803;
64.500000, 39.145899, -7.249173;
64.550000, 39.195484, -7.255597;
64.600000, 39.245063, -7.262073;
64.650000, 39.294635, -7.268601;
64.700000, 39.344201, -7.275181;
64.750000, 39.393759, -7.281812;
64.800000, 39.443310, -7.288494;
64.850000, 39.492855, -7.295227;
64.900000, 39.542393, -7.302010;
64.950000, 39.591923, -7.308844;
65.000000, 39.641447, -7.315727;
65.050000, 39.690964, -7.322659;
65.100000, 39.740475, -7.329641;
65.150000, 39.789978, -7.336671;
65.200000, 39.839474, -7.343749;
65.250000, 39.888964, -7.350875;
65.300000, 39.938447, -7.358049;
65.350000, 39.987922, -7.365270;
65.400000, 40.037391, -7.372538;
65.450000, 40.086853, -7.379853;
65.500000, 40.136309, -7.387214;
65.550000, 40.185757, -7.394620;
65.600000, 40.235199, -7.402072;
65.650000, 40.284633, -7.409570;
65.700000, 40.334061, -7.417112;
65.750000, 40.383482, -7.424699;
65.800000, 40.432897, -7.432329;
65.850000, 40.482304, -7.440004;
65.900000, 40.531705, -7.447722;
65.950000, 40.581099, -7.455483;
66.000000, 40.630486, -7.463287;
66.050000, 40.679867, -7.471133;
66.100000, 40.729240, -7.479021;
66.150000, 40.778608, -7.486951;
66.200000, 40.827968, -7.494922;
66.250000, 40.877322, -7.502935;
66.300000, 40.926669, -7.510988;
66.350000, 40.976010, -7.519081;
66.400000, 41.025344, -7.527214;
66.450000, 41.074671, -7.535387;
66.500000, 41.123992, -7.543599;
66.550000, 41.173307, -7.551851;
66.600000, 41.222615, -7.560140;
66.650000, 41.271916, -7.568468;
66.700000, 41.321212, -7.576834;
66.750000, 41.370500, -7.585238;
66.800000, 41.419783, -7.593679;
66.850000, 41.469059, -7.602156;
66.900000, 41.518328, -7.610671;
66.950000, 41.567592, -7.619221;
67.000000, 41.616849, -7.627807;
67.050000, 41.666100, -7.636429;
67.100000, 41.715345, -7.645086;
67.150000, 41.764584, -7.653778;
67.200000, 41.813816, -7.662504;
67.250000, 41.863043, -7.671264;
67.300000, 41.912264, -7.680058;
67.350000, 41.961478, -7.688886;
67.400000, 42.010687, -7.697747;
67.450000, 42.059889, -7.706640;
67.500000, 42.109086, -7.715566;
67.550000, 42.158277, -7.724524;
67.600000, 42.207463, -7.733514;
67.650000, 42.256642, -7.742535;
67.700000, 42.305816, -7.751587;
67.750000, 42.354984, -7.760670;
67.800000, 42.404146, -7.769783;
67.850000, 42.453303, -7.778926;
67.900000, 42.502455, -7.788099;
67.950000, 42.551600, -7.797302;
68.000000, 42.600741, -7.806533;
68.050000, 42.649876, -7.815793;
68.100000, 42.699006, -7.825081;
68.150000, 42.748130, -7.834397;
68.200000, 42.797249, -7.843741;
68.250000, 42.846363, -7.853113;
68.300000, 42.895472, -7.862511;
68.350000, 42.944576, -7.871936;
68.400000, 42.993674, -7.881387;
68.450000, 43.042768, -7.890864;
68.500000, 43.091857, -7.900366;
68.550000, 43.140940, -7.909894;
68.600000, 43.190019, -7.919447;
68.650000, 43.239094, -7.929024;
68.700000, 43.288163, -7.938626;
68.750000, 43.337228, -7.948251;
68.800000, 43.386288, -7.957900;
68.850000, 43.435343, -7.967573;
68.900000, 43.484394, -7.977268;
68.950000, 43.533441, -7.986985;
69.000000, 43.582483, -7.996725;
69.050000, 43.631521, -8.006487;
69.100000, 43.680555, -8.016270;
69.150000, 43.729584, -8.026075;
69.200000, 43.778609, -8.035900;
69.250000, 43.827630, -8.045746;
69.300000, 43.876647, -8.055611;
69.350000, 43.925660, -8.065497;
69.400000, 43.974669, -8.075402;
69.450000, 44.023674, -8.085327;
69.500000, 44.072676, -8.095270;
69.550000, 44.121673, -8.105232;
69.600000, 44.170667, -8.115211;
69.650000, 44.219657, -8.125209;
69.700000, 44.268644, -8.135224;
69.750000, 44.317627, -8.145256;
69.800000, 44.366607, -8.155305;
69.850000, 44.415584, -8.165370;
69.900000, 44.464557, -8.175452;
69.950000, 44.513527, -8.185549;
70.000000, 44.562493, -8.195661;
70.050000, 44.611457, -8.205789;
70.100000, 44.660417, -8.215932;
70.150000, 44.709375, -8.226088;
70.200000, 44.758329, -8.236259;
70.250000, 44.807281, -8.246444;
70.300000, 44.856230, -8.256642;
70.350000, 44.905176, -8.266853;
70.400000, 44.954120, -8.277077;
70.450000, 45.003061, -8.287313;
70.500000, 45.051999, -8.297562;
70.550000, 45.100935, -8.307822;
70.600000, 45.149869, -8.318093;
70.650000, 45.198800, -8.328375;
70.700000, 45.247729, -8.338668;
70.750000, 45.296656, -8.348972;
70.800000, 45.345581, -8.359285;
70.850000, 45.394504, -8.369608;
70.900000, 45.443424, -8.379941;
70.950000, 45.492343, -8.390282;
71.000000, 45.541260, -8.400633;
71.050000, 45.590176, -8.410991;
71.100000, 45.639089, -8.421358;
71.150000, 45.688001, -8.431732;
71.200000, 45.736911, -8.442113;
71.250000, 45.785820, -8.452502;
71.300000, 45.834728, -8.462897;
71.350000, 45.883634, -8.473299;
71.400000, 45.932539, -8.483706;
71.450000, 45.981442, -8.494119;
71.500000, 46.030345, -8.504538;
71.550000, 46.079246, -8.514961;
71.600000, 46.128147, -8.525389;
71.650000, 46.177046, -8.535821;
71.700000, 46.225945, -8.546258;
71.750000, 46.274843, -8.556697;
71.800000, 46.323740, -8.567141;
71.850000, 46.372637, -8.577587;
71.900000, 46.421533, -8.588036;
71.950000, 46.470428, -8.598487;
72.000000, 46.519324, -8.608940;
72.050000, 46.568218, -8.619394;
72.100000, 46.617113, -8.629850;
72.150000, 46.666007, -8.640307;
72.200000, 46.714901, -8.650764;
72.250000, 46.763796, -8.661222;
72.300000, 46.812690, -8.671679;
72.350000, 46.861584, -8.682137;
72.400000, 46.910478, -8.692593;
72.450000, 46.959373, -8.703048;
72.500000, 47.008268, -8.713502;
72.550000, 47.057163, -8.723954;
72.600000, 47.106059, -8.734404;
72.650000, 47.154955, -8.744852;
72.700000, 47.203852, -8.755297;
72.750000, 47.252750, -8.765738;
72.800000, 47.301648, -8.776177;
72.850000, 47.350547, -8.786611;
72.900000, 47.399447, -8.797042;
72.950000, 47.448348, -8.807468;
73.000000, 47.497250, -8.817889;
73.050000, 47.546153, -8.828305;
73.100000, 47.595057, -8.838715;
73.150000, 47.643963, -8.849120;
73.200000, 47.692869, -8.859519;
73.250000, 47.741778, -8.869911;
73.300000, 47.790687, -8.880296;
73.350000, 47.839598, -8.890675;
73.400000, 47.888511, -8.901045;
73.450000, 47.937425, -8.911408;
73.500000, 47.986341, -8.921763;
73.550000, 48.035259, -8.932109;
73.600000, 48.084179, -8.942447;
73.650000, 48.133100, -8.952775;
73.700000, 48.182024, -8.963094;
73.750000, 48.230950, -8.973403;
73.800000, 48.279878, -8.983702;
73.850000, 48.328808, -8.993990;
73.900000, 48.377740, -9.004267;
73.950000, 48.426675, -9.014533;
74.000000, 48.475612, -9.024788;
74.050000, 48.524551, -9.035031;
74.100000, 48.573494, -9.045262;
74.150000, 48.622438, -9.055480;
74.200000, 48.671386, -9.065685;
74.250000, 48.720336, -9.075877;
74.300000, 48.769289, -9.086055;
74.350000, 48.818245, -9.096220;
74.400000, 48.867204, -9.106370;
74.450000, 48.916166, -9.116506;
74.500000, 48.965131, -9.126627;
74.550000, 49.014099, -9.136733;
74.600000, 49.063070, -9.146823;
74.650000, 49.112045, -9.156897;
74.700000, 49.161023, -9.166955;
74.750000, 49.210004, -9.176996;
74.800000, 49.258989, -9.187020;
74.850000, 49.307977, -9.197027;
74.900000, 49.356969, -9.207017;
74.950000, 49.405965, -9.216988;
75.000000, 49.454964, -9.226942;
75.050000, 49.503967, -9.236876;
75.100000, 49.552974, -9.246792;
75.150000, 49.601985, -9.256688;
75.200000, 49.651000, -9.266565;
75.250000, 49.700018, -9.276422;
75.300000, 49.749041, -9.286258;
75.350000, 49.798068, -9.296074;
75.400000, 49.847100, -9.305869;
75.450000, 49.896135, -9.315643;
75.500000, 49.945175, -9.325394;
75.550000, 49.994219, -9.335124;
75.600000, 50.043268, -9.344832;
75.650000, 50.092321, -9.354516;
75.700000, 50.141378, -9.364178;
75.750000, 50.190441, -9.373816;
75.800000, 50.239507, -9.383431;
75.850000, 50.288579, -9.393022;
75.900000, 50.337655, -9.402588;
75.950000, 50.386737, -9.412129;
76.000000, 50.435823, -9.421646;
76.050000, 50.484914, -9.431137;
76.100000, 50.534009, -9.440602;
76.150000, 50.583110, -9.450041;
76.200000, 50.632216, -9.459454;
76.250000, 50.681328, -9.468840;
76.300000, 50.730444, -9.478199;
76.350000, 50.779565, -9.487530;
76.400000, 50.828692, -9.496834;
76.450000, 50.877824, -9.506109;
76.500000, 50.926962, -9.515356;
76.550000, 50.976105, -9.524574;
76.600000, 51.025253, -9.533763;
76.650000, 51.074407, -9.542923;
76.700000, 51.123566, -9.552052;
76.750000, 51.172731, -9.561152;
76.800000, 51.221902, -9.570221;
76.850000, 51.271078, -9.579259;
76.900000, 51.320261, -9.588266;
76.950000, 51.369448, -9.597241;
77.000000, 51.418642, -9.606184;
77.050000, 51.467842, -9.615095;
77.100000, 51.517047, -9.623974;
77.150000, 51.566258, -9.632820;
77.200000, 51.615476, -9.641632;
77.250000, 51.664699, -9.650411;
77.300000, 51.713928, -9.659156;
77.350000, 51.763164, -9.667866;
77.400000, 51.812405, -9.676542;
77.450000, 51.861653, -9.685183;
77.500000, 51.910907, -9.693789;
77.550000, 51.960167, -9.702359;
77.600000, 52.009433, -9.710893;
77.650000, 52.058706, -9.719390;
