s, x, y;
38.850000, 16.650499, 1.044932;
38.900000, 16.700313, 1.040626;
38.950000, 16.750121, 1.036248;
39.000000, 16.799922, 1.031798;
39.050000, 16.849717, 1.027275;
39.100000, 16.899506, 1.022679;
39.150000, 16.949287, 1.018009;
39.200000, 16.999061, 1.013264;
39.250000, 17.048829, 1.008444;
39.300000, 17.098588, 1.003547;
39.350000, 17.148340, 0.998574;
39.400000, 17.198085, 0.993524;
39.450000, 17.247821, 0.988395;
39.500000, 17.297549, 0.983188;
39.550000, 17.347269, 0.977901;
39.600000, 17.396980, 0.972534;
39.650000, 17.446682, 0.967087;
39.700000, 17.496375, 0.961558;
39.750000, 17.546060, 0.955947;
39.800000, 17.595734, 0.950253;
39.850000, 17.645400, 0.944476;
39.900000, 17.695055, 0.938616;
39.950000, 17.744700, 0.932670;
40.000000, 17.794335, 0.926639;
40.050000, 17.843960, 0.920522;
40.100000, 17.893573, 0.914319;
40.150000, 17.943176, 0.908028;
40.200000, 17.992767, 0.901650;
40.250000, 18.042347, 0.895183;
40.300000, 18.091916, 0.888626;
40.350000, 18.141472, 0.881980;
40.400000, 18.191016, 0.875243;
40.450000, 18.240548, 0.868415;
40.500000, 18.290066, 0.861496;
40.550000, 18.339572, 0.854483;
40.600000, 18.389065, 0.847378;
40.650000, 18.438544, 0.840179;
40.700000, 18.488009, 0.832886;
40.750000, 18.537460, 0.825497;
40.800000, 18.586897, 0.818013;
40.850000, 18.636319, 0.810432;
40.900000, 18.685726, 0.802755;
40.950000, 18.735118, 0.794980;
41.000000, 18.784494, 0.787106;
41.050000, 18.833854, 0.779134;
41.100000, 18.883198, 0.771062;
41.150000, 18.932526, 0.762890;
41.200000, 18.981837, 0.754618;
41.250000, 19.031131, 0.746244;
41.300000, 19.080407, 0.737767;
41.350000, 19.129665, 0.729189;
41.400000, 19.178906, 0.720506;
41.450000, 19.228128, 0.711720;
41.500000, 19.277331, 0.702829;
41.550000, 19.326515, 0.693833;
41.600000, 19.375680, 0.684732;
41.650000, 19.424824, 0.675524;
41.700000, 19.473949, 0.666208;
41.750000, 19.523053, 0.656785;
41.800000, 19.572136, 0.647254;
41.850000, 19.621198, 0.637614;
41.900000, 19.670238, 0.627864;
41.950000, 19.719256, 0.618004;
42.000000, 19.768252, 0.608033;
42.050000, 19.817225, 0.597951;
42.100000, 19.866175, 0.587757;
42.150000, 19.915101, 0.577450;
42.200000, 19.964003, 0.567030;
42.250000, 20.012881, 0.556497;
42.300000, 20.061734, 0.545848;
42.350000, 20.110562, 0.535085;
42.400000, 20.159364, 0.524206;
42.450000, 20.208140, 0.513211;
42.500000, 20.256890, 0.502099;
42.550000, 20.305612, 0.490870;
42.600000, 20.354308, 0.479522;
42.650000, 20.402975, 0.468056;
42.700000, 20.451614, 0.456471;
42.750000, 20.500225, 0.444766;
42.800000, 20.548806, 0.432941;
42.850000, 20.597358, 0.420994;
42.900000, 20.645880, 0.408926;
42.950000, 20.694371, 0.396736;
43.000000, 20.742831, 0.384423;
43.050000, 20.791260, 0.371987;
43.100000, 20.839657, 0.359427;
43.150000, 20.888021, 0.346743;
43.200000, 20.936353, 0.333933;
43.250000, 20.984650, 0.320998;
43.300000, 21.032914, 0.307937;
43.350000, 21.081144, 0.294749;
43.400000, 21.129338, 0.281434;
43.450000, 21.177497, 0.267991;
43.500000, 21.225620, 0.254420;
43.550000, 21.273706, 0.240719;
43.600000, 21.321756, 0.226889;
43.650000, 21.369767, 0.212930;
43.700000, 21.417741, 0.198839;
43.750000, 21.465676, 0.184617;
43.800000, 21.513571, 0.170264;
43.850000, 21.561427, 0.155779;
43.900000, 21.609242, 0.141160;
43.950000, 21.657017, 0.126409;
44.000000, 21.704749, 0.111523;
44.050000, 21.752440, 0.096503;
44.100000, 21.800088, 0.081349;
44.150000, 21.847693, 0.066058;
44.200000, 21.895254, 0.050632;
44.250000, 21.942770, 0.035070;
44.300000, 21.990241, 0.019370;
44.350000, 22.037667, 0.003534;
44.400000, 22.085046, -0.012441;
44.450000, 22.132379, -0.028555;
44.500000, 22.179664, -0.044807;
44.550000, 22.226900, -0.061199;
44.600000, 22.274088, -0.077731;
44.650000, 22.321227, -0.094403;
44.700000, 22.368315, -0.111217;
44.750000, 22.415352, -0.128172;
44.800000, 22.462339, -0.145268;
44.850000, 22.509273, -0.162508;
44.900000, 22.556154, -0.179890;
44.950000, 22.602982, -0.197415;
45.000000, 22.649756, -0.215084;
45.050000, 22.696475, -0.232898;
45.100000, 22.743138, -0.250856;
45.150000, 22.789746, -0.268960;
45.200000, 22.836297, -0.287209;
45.250000, 22.882790, -0.305605;
45.300000, 22.929224, -0.324147;
45.350000, 22.975600, -0.342836;
45.400000, 23.021916, -0.361673;
45.450000, 23.068172, -0.380657;
45.500000, 23.114367, -0.399790;
45.550000, 23.160499, -0.419072;
45.600000, 23.206569, -0.438502;
45.650000, 23.252576, -0.458083;
45.700000, 23.298518, -0.477813;
45.750000, 23.344396, -0.497694;
45.800000, 23.390208, -0.517726;
45.850000, 23.435953, -0.537909;
45.900000, 23.481631, -0.558243;
45.950000, 23.527242, -0.578730;
46.000000, 23.572783, -0.599369;
46.050000, 23.618255, -0.620161;
46.100000, 23.663656, -0.641106;
46.150000, 23.708987, -0.662205;
46.200000, 23.754245, -0.683457;
46.250000, 23.799431, -0.704864;
46.300000, 23.844543, -0.726426;
46.350000, 23.889580, -0.748142;
46.400000, 23.934543, -0.770014;
46.450000, 23.979429, -0.792042;
46.500000, 24.024238, -0.814226;
46.550000, 24.068970, -0.836566;
46.600000, 24.113623, -0.859063;
46.650000, 24.158196, -0.881717;
46.700000, 24.202689, -0.904529;
46.750000, 24.247101, -0.927498;
46.800000, 24.291431, -0.950625;
46.850000, 24.335678, -0.973911;
46.900000, 24.379841, -0.997355;
46.950000, 24.423919, -1.020958;
47.000000, 24.467912, -1.044720;
47.050000, 24.511818, -1.068642;
47.100000, 24.555636, -1.092724;
47.150000, 24.599367, -1.116965;
47.200000, 24.643008, -1.141367;
47.250000, 24.686559, -1.165930;
47.300000, 24.730018, -1.190653;
47.350000, 24.773386, -1.215537;
47.400000, 24.816661, -1.240583;
47.450000, 24.859842, -1.265791;
47.500000, 24.902928, -1.291160;
47.550000, 24.945918, -1.316691;
47.600000, 24.988811, -1.342384;
47.650000, 25.031607, -1.368240;
47.700000, 25.074304, -1.394259;
47.750000, 25.116901, -1.420440;
47.800000, 25.159398, -1.446785;
47.850000, 25.201793, -1.473292;
47.900000, 25.244086, -1.499963;
47.950000, 25.286274, -1.526798;
48.000000, 25.328358, -1.553797;
48.050000, 25.370337, -1.580959;
48.100000, 25.412209, -1.608286;
48.150000, 25.453973, -1.635776;
48.200000, 25.495629, -1.663432;
48.250000, 25.537175, -1.691251;
48.300000, 25.578610, -1.719236;
48.350000, 25.619933, -1.747385;
48.400000, 25.661144, -1.775698;
48.450000, 25.702241, -1.804177;
48.500000, 25.743223, -1.832821;
48.550000, 25.784089, -1.861630;
48.600000, 25.824838, -1.890605;
48.650000, 25.865469, -1.919744;
48.700000, 25.905981, -1.949049;
48.750000, 25.946373, -1.978520;
48.800000, 25.986634, -2.008169;
48.850000, 26.026744, -2.038021;
48.900000, 26.066703, -2.068075;
48.950000, 26.106513, -2.098326;
49.000000, 26.146176, -2.128771;
49.050000, 26.185691, -2.159406;
49.100000, 26.225061, -2.190228;
49.150000, 26.264288, -2.221233;
49.200000, 26.303371, -2.252418;
49.250000, 26.342314, -2.283778;
49.300000, 26.381116, -2.315311;
49.350000, 26.419781, -2.347013;
49.400000, 26.458310, -2.378881;
49.450000, 26.496703, -2.410911;
49.500000, 26.534964, -2.443100;
49.550000, 26.573093, -2.475445;
49.600000, 26.611092, -2.507942;
49.650000, 26.648964, -2.540588;
49.700000, 26.686709, -2.573379;
49.750000, 26.724330, -2.606313;
49.800000, 26.761829, -2.639387;
49.850000, 26.799207, -2.672596;
49.900000, 26.836467, -2.705938;
49.950000, 26.873610, -2.739410;
50.000000, 26.910638, -2.773009;
50.050000, 26.947555, -2.806732;
50.100000, 26.984360, -2.840574;
50.150000, 27.021058, -2.874535;
50.200000, 27.057649, -2.908610;
50.250000, 27.094136, -2.942796;
50.300000, 27.130521, -2.977090;
50.350000, 27.166806, -3.011491;
50.400000, 27.202994, -3.045993;
50.450000, 27.239086, -3.080596;
50.500000, 27.275086, -3.115295;
50.550000, 27.310995, -3.150088;
50.600000, 27.346815, -3.184972;
50.650000, 27.382549, -3.219944;
50.700000, 27.418200, -3.255002;
50.750000, 27.453769, -3.290142;
50.800000, 27.489259, -3.325362;
50.850000, 27.524673, -3.360660;
50.900000, 27.560012, -3.396031;
50.950000, 27.595279, -3.431474;
51.000000, 27.630478, -3.466985;
51.050000, 27.665609, -3.502563;
51.100000, 27.700676, -3.538205;
51.150000, 27.735681, -3.573907;
51.200000, 27.770627, -3.609667;
51.250000, 27.805516, -3.645482;
51.300000, 27.840351, -3.681351;
51.350000, 27.875134, -3.717269;
51.400000, 27.909868, -3.753235;
51.450000, 27.944555, -3.789246;
51.500000, 27.979198, -3.825300;
51.550000, 28.013800, -3.861393;
51.600000, 28.048363, -3.897523;
51.650000, 28.082889, -3.933689;
51.700000, 28.117382, -3.969886;
51.750000, 28.151844, -4.006113;
51.800000, 28.186278, -4.042366;
51.850000, 28.220685, -4.078644;
51.900000, 28.255070, -4.114945;
51.950000, 28.289434, -4.151264;
52.000000, 28.323780, -4.187600;
52.050000, 28.358112, -4.223951;
52.100000, 28.392430, -4.260314;
52.150000, 28.426739, -4.296686;
52.200000, 28.461040, -4.333065;
52.250000, 28.495337, -4.369448;
52.300000, 28.529632, -4.405833;
52.350000, 28.563927, -4.442217;
52.400000, 28.598226, -4.478598;
52.450000, 28.632532, -4.514973;
52.500000, 28.666845, -4.551340;
52.550000, 28.701171, -4.587696;
52.600000, 28.735510, -4.624039;
52.650000, 28.769866, -4.660367;
52.700000, 28.804241, -4.696676;
52.750000, 28.838638, -4.732964;
52.800000, 28.873060, -4.769229;
52.850000, 28.907509, -4.805468;
52.900000, 28.941988, -4.841678;
52.950000, 28.976499, -4.877858;
53.000000, 29.011046, -4.914004;
53.050000, 29.045630, -4.950114;
53.100000, 29.080255, -4.986185;
53.150000, 29.114922, -5.022215;
53.200000, 29.149635, -5.058201;
53.250000, 29.184396, -5.094141;
53.300000, 29.219208, -5.130032;
53.350000, 29.254073, -5.165871;
53.400000, 29.288993, -5.201656;
53.450000, 29.323972, -5.237384;
53.500000, 29.359011, -5.273052;
53.550000, 29.394114, -5.308658;
53.600000, 29.429283, -5.344200;
53.650000, 29.464519, -5.379673;
53.700000, 29.499827, -5.415076;
53.750000, 29.535207, -5.450407;
53.800000, 29.570663, -5.485661;
53.850000, 29.606197, -5.520837;
53.900000, 29.641812, -5.555931;
53.950000, 29.677509, -5.590941;
54.000000, 29.713291, -5.625865;
54.050000, 29.749160, -5.660698;
54.100000, 29.785119, -5.695439;
54.150000, 29.821171, -5.730085;
54.200000, 29.857316, -5.764632;
54.250000, 29.893558, -5.799078;
54.300000, 29.929899, -5.833419;
54.350000, 29.966341, -5.867654;
54.400000, 30.002886, -5.901778;
54.450000, 30.039536, -5.935789;
54.500000, 30.076294, -5.969684;
54.550000, 30.113161, -6.003460;
54.600000, 30.150140, -6.037114;
54.650000, 30.187232, -6.070642;
54.700000, 30.224440, -6.104042;
54.750000, 30.261766, -6.137310;
54.800000, 30.299211, -6.170444;
54.850000, 30.336778, -6.203440;
54.900000, 30.374468, -6.236295;
54.950000, 30.412284, -6.269005;
55.000000, 30.450227, -6.301568;
55.050000, 30.488298, -6.333980;
55.100000, 30.526501, -6.366238;
55.150000, 30.564835, -6.398339;
55.200000, 30.603304, -6.430279;
55.250000, 30.641908, -6.462054;
55.300000, 30.680650, -6.493662;
55.350000, 30.719531, -6.525099;
55.400000, 30.758552, -6.556362;
55.450000, 30.797715, -6.587446;
55.500000, 30.837022, -6.618349;
55.550000, 30.876473, -6.649067;
55.600000, 30.916070, -6.679597;
55.650000, 30.955815, -6.709934;
55.700000, 30.995709, -6.740075;
55.750000, 31.035752, -6.770017;
55.800000, 31.075947, -6.799755;
55.850000, 31.116294, -6.829287;
55.900000, 31.156794, -6.858608;
55.950000, 31.197449, -6.887715;
56.000000, 31.238259, -6.916603;
56.050000, 31.279225, -6.945270;
56.100000, 31.320348, -6.973710;
56.150000, 31.361630, -7.001921;
56.200000, 31.403070, -7.029898;
56.250000, 31.444669, -7.057637;
56.300000, 31.486429, -7.085135;
56.350000, 31.528349, -7.112388;
56.400000, 31.570430, -7.139391;
56.450000, 31.612673, -7.166140;
56.500000, 31.655078, -7.192631;
56.550000, 31.697646, -7.218861;
56.600000, 31.740376, -7.244825;
56.650000, 31.783269, -7.270519;
56.700000, 31.826325, -7.295938;
56.750000, 31.869545, -7.321080;
56.800000, 31.912927, -7.345938;
56.850000, 31.956473, -7.370510;
56.900000, 32.000181, -7.394791;
56.950000, 32.044053, -7.418776;
57.000000, 32.088087, -7.442461;
57.050000, 32.132283, -7.465843;
57.100000, 32.176641, -7.488916;
57.150000, 32.221160, -7.511676;
57.200000, 32.265840, -7.534119;
57.250000, 32.310680, -7.556241;
57.300000, 32.355679, -7.578036;
57.350000, 32.400837, -7.599501;
57.400000, 32.446153, -7.620631;
57.450000, 32.491625, -7.641422;
57.500000, 32.537253, -7.661869;
57.550000, 32.583036, -7.681967;
57.600000, 32.628972, -7.701713;
57.650000, 32.675060, -7.721101;
57.700000, 32.721298, -7.740126;
57.750000, 32.767686, -7.758786;
57.800000, 32.814221, -7.777074;
57.850000, 32.860902, -7.794986;
57.900000, 32.907728, -7.812518;
57.950000, 32.954695, -7.829665;
58.000000, 33.001804, -7.846423;
58.050000, 33.049050, -7.862786;
58.100000, 33.096433, -7.878751;
58.150000, 33.143949, -7.894312;
58.200000, 33.191598, -7.909465;
58.250000, 33.239375, -7.924206;
58.300000, 33.287279, -7.938530;
58.350000, 33.335308, -7.952432;
58.400000, 33.383457, -7.965907;
58.450000, 33.431726, -7.978952;
58.500000, 33.480109, -7.991561;
58.550000, 33.528606, -8.003729;
58.600000, 33.577212, -8.015454;
58.650000, 33.625924, -8.026729;
58.700000, 33.674738, -8.037550;
58.750000, 33.723653, -8.047913;
58.800000, 33.772662, -8.057813;
58.850000, 33.821764, -8.067246;
58.900000, 33.870954, -8.076208;
58.950000, 33.920229, -8.084693;
59.000000, 33.969584, -8.092698;
59.050000, 34.019015, -8.100218;
59.100000, 34.068518, -8.107249;
59.150000, 34.118088, -8.113786;
59.200000, 34.167722, -8.119826;
59.250000, 34.217414, -8.125363;
59.300000, 34.267160, -8.130394;
59.350000, 34.316955, -8.134915;
59.400000, 34.366785, -8.139040;
59.450000, 34.416613, -8.143180;
59.500000, 34.466437, -8.147372;
59.550000, 34.516257, -8.151616;
59.600000, 34.566072, -8.155910;
59.650000, 34.615883, -8.160256;
59.700000, 34.665689, -8.164652;
59.750000, 34.715491, -8.169098;
59.800000, 34.765289, -8.173594;
59.850000, 34.815081, -8.178140;
59.900000, 34.864870, -8.182736;
59.950000, 34.914654, -8.187381;
60.000000, 34.964433, -8.192074;
60.050000, 35.014207, -8.196817;
60.100000, 35.063977, -8.201608;
60.150000, 35.113743, -8.206446;
60.200000, 35.163503, -8.211333;
60.250000, 35.213259, -8.216268;
60.300000, 35.263010, -8.221249;
60.350000, 35.312757, -8.226278;
60.400000, 35.362499, -8.231353;
60.450000, 35.412236, -8.236475;
60.500000, 35.461968, -8.241644;
60.550000, 35.511695, -8.246858;
60.600000, 35.561418, -8.252118;
60.650000, 35.611135, -8.257423;
60.700000, 35.660848, -8.262773;
60.750000, 35.710556, -8.268169;
60.800000, 35.760260, -8.273608;
60.850000, 35.809958, -8.279093;
60.900000, 35.859651, -8.284621;
60.950000, 35.909340, -8.290193;
61.000000, 35.959024, -8.295808;
61.050000, 36.008702, -8.301467;
61.100000, 36.058376, -8.307169;
61.150000, 36.108045, -8.312914;
61.200000, 36.157709, -8.318701;
61.250000, 36.207368, -8.324530;
61.300000, 36.257022, -8.330401;
61.350000, 36.306671, -8.336313;
61.400000, 36.356316, -8.342267;
61.450000, 36.405955, -8.348262;
61.500000, 36.455589, -8.354298;
61.550000, 36.505219, -8.360374;
61.600000, 36.554843, -8.366491;
61.650000, 36.604463, -8.372648;
61.700000, 36.654077, -8.378844;
61.750000, 36.703687, -8.385080;
61.800000, 36.753291, -8.391355;
61.850000, 36.802891, -8.397669;
61.900000, 36.852486, -8.404022;
61.950000, 36.902076, -8.410413;
62.000000, 36.951661, -8.416842;
62.050000, 37.001241, -8.423309;
62.100000, 37.050816, -8.429813;
62.150000, 37.100386, -8.436355;
62.200000, 37.149951, -8.442934;
62.250000, 37.199512, -8.449549;
62.300000, 37.249067, -8.456201;
62.350000, 37.298618, -8.462890;
62.400000, 37.348164, -8.469614;
62.450000, 37.397705, -8.476374;
62.500000, 37.447241, -8.483169;
62.550000, 37.496772, -8.490000;
62.600000, 37.546298, -8.496865;
62.650000, 37.595820, -8.503765;
62.700000, 37.645337, -8.510700;
62.750000, 37.694849, -8.517668;
62.800000, 37.744356, -8.524670;
62.850000, 37.793859, -8.531706;
62.900000, 37.843356, -8.538775;
62.950000, 37.892849, -8.545877;
63.000000, 37.942338, -8.553012;
63.050000, 37.991821, -8.560179;
63.100000, 38.041300, -8.567378;
63.150000, 38.090775, -8.574610;
63.200000, 38.140244, -8.581873;
63.250000, 38.189709, -8.589167;
63.300000, 38.239170, -8.596493;
63.350000, 38.288626, -8.603849;
63.400000, 38.338077, -8.611236;
63.450000, 38.387524, -8.618653;
63.500000, 38.436966, -8.626100;
63.550000, 38.486404, -8.633577;
63.600000, 38.535837, -8.641084;
63.650000, 38.585266, -8.648620;
63.700000, 38.634691, -8.656184;
63.750000, 38.684111, -8.663778;
63.800000, 38.733526, -8.671400;
63.850000, 38.782938, -8.679050;
63.900000, 38.832345, -8.686728;
63.950000, 38.881747, -8.694433;
64.000000, 38.931146, -8.702166;
64.050000, 38.980540, -8.709926;
64.100000, 39.029930, -8.717713;
64.150000, 39.079315, -8.725527;
64.200000, 39.128697, -8.733366;
64.250000, 39.178074, -8.741232;
64.300000, 39.227448, -8.749124;
64.350000, 39.276817, -8.757041;
64.400000, 39.326182, -8.764983;
64.450000, 39.375543, -8.772950;
64.500000, 39.424900, -8.780942;
64.550000, 39.474254, -8.788958;
64.600000, 39.523603, -8.796999;
64.650000, 39.572948, -8.805063;
64.700000, 39.622290, -8.813151;
64.750000, 39.671627, -8.821263;
64.800000, 39.720961, -8.829397;
64.850000, 39.770291, -8.837555;
64.900000, 39.819618, -8.845735;
64.950000, 39.868940, -8.853937;
65.000000, 39.918259, -8.862161;
65.050000, 39.967575, -8.870407;
65.100000, 40.016886, -8.878675;
65.150000, 40.066195, -8.886963;
65.200000, 40.115499, -8.895273;
65.250000, 40.164800, -8.903603;
65.300000, 40.214098, -8.911954;
65.350000, 40.263392, -8.920325;
65.400000, 40.312683, -8.928716;
65.450000, 40.361971, -8.937127;
65.500000, 40.411255, -8.945557;
65.550000, 40.460536, -8.954006;
65.600000, 40.509814, -8.962474;
65.650000, 40.559088, -8.970960;
65.700000, 40.608360, -8.979465;
65.750000, 40.657628, -8.987988;
65.800000, 40.706893, -8.996528;
65.850000, 40.756155, -9.005086;
65.900000, 40.805414, -9.013662;
65.950000, 40.854671, -9.022254;
66.000000, 40.903924, -9.030863;
66.050000, 40.953174, -9.039488;
66.100000, 41.002422, -9.048130;
66.150000, 41.051667, -9.056788;
66.200000, 41.100909, -9.065461;
66.250000, 41.150148, -9.074150;
66.300000, 41.199384, -9.082853;
66.350000, 41.248618, -9.091572;
66.400000, 41.297850, -9.100305;
66.450000, 41.347079, -9.109053;
66.500000, 41.396305, -9.117815;
66.550000, 41.445529, -9.126590;
66.600000, 41.494750, -9.135379;
66.650000, 41.543970, -9.144181;
66.700000, 41.593186, -9.152996;
66.750000, 41.642401, -9.161824;
66.800000, 41.691613, -9.170665;
66.850000, 41.740823, -9.179518;
66.900000, 41.790031, -9.188382;
66.950000, 41.839237, -9.197259;
67.000000, 41.888441, -9.206146;
67.050000, 41.937642, -9.215045;
67.100000, 41.986842, -9.223955;
67.150000, 42.036040, -9.232876;
67.200000, 42.085236, -9.241806;
67.250000, 42.134430, -9.250747;
67.300000, 42.183622, -9.259698;
67.350000, 42.232813, -9.268658;
67.400000, 42.282002, -9.277628;
67.450000, 42.331189, -9.286607;
67.500000, 42.380374, -9.295594;
67.550000, 42.429559, -9.304590;
67.600000, 42.478741, -9.313594;
67.650000, 42.527922, -9.322607;
67.700000, 42.577102, -9.331626;
67.750000, 42.626280, -9.340654;
67.800000, 42.675457, -9.349688;
67.850000, 42.724633, -9.358730;
67.900000, 42.773807, -9.367778;
67.950000, 42.822981, -9.376833;
68.000000, 42.872153, -9.385893;
68.050000, 42.921324, -9.394960;
68.100000, 42.970494, -9.404032;
68.150000, 43.019663, -9.413110;
68.200000, 43.068831, -9.422192;
68.250000, 43.117999, -9.431280;
68.300000, 43.167165, -9.440372;
68.350000, 43.216331, -9.449468;
68.400000, 43.265495, -9.458568;
68.450000, 43.314660, -9.467673;
68.500000, 43.363823, -9.476780;
68.550000, 43.412986, -9.485891;
68.600000, 43.462148, -9.495005;
68.650000, 43.511310, -9.504121;
68.700000, 43.560472, -9.513240;
68.750000, 43.609633, -9.522361;
68.800000, 43.658793, -9.531485;
68.850000, 43.707954, -9.540609;
68.900000, 43.757114, -9.549735;
68.950000, 43.806274, -9.558863;
69.000000, 43.855433, -9.567991;
69.050000, 43.904593, -9.577119;
69.100000, 43.953752, -9.586248;
69.150000, 44.002912, -9.595378;
69.200000, 44.052072, -9.604506;
69.250000, 44.101231, -9.613635;
69.300000, 44.150391, -9.622763;
69.350000, 44.199551, -9.631889;
69.400000, 44.248711, -9.641015;
69.450000, 44.297872, -9.650139;
69.500000, 44.347032, -9.659261;
69.550000, 44.396194, -9.668381;
69.600000, 44.445355, -9.677499;
69.650000, 44.494517, -9.686615;
69.700000, 44.543680, -9.695727;
69.750000, 44.592843, -9.704836;
69.800000, 44.642007, -9.713942;
69.850000, 44.691171, -9.723045;
69.900000, 44.740337, -9.732143;
69.950000, 44.789503, -9.741238;
70.000000, 44.838669, -9.750328;
70.050000, 44.887837, -9.759413;
70.100000, 44.937006, -9.768494;
70.150000, 44.986175, -9.777569;
70.200000, 45.035346, -9.786638;
70.250000, 45.084517, -9.795702;
70.300000, 45.133690, -9.804760;
70.350000, 45.182864, -9.813812;
70.400000, 45.232039, -9.822857;
70.450000, 45.281215, -9.831896;
70.500000, 45.330393, -9.840927;
70.550000, 45.379572, -9.849951;
70.600000, 45.428752, -9.858968;
70.650000, 45.477934, -9.867976;
70.700000, 45.527117, -9.876977;
70.750000, 45.576302, -9.885969;
70.800000, 45.625488, -9.894952;
70.850000, 45.674676, -9.903927;
70.900000, 45.723866, -9.912893;
70.950000, 45.773057, -9.921849;
71.000000, 45.822250, -9.930795;
71.050000, 45.871445, -9.939731;
71.100000, 45.920642, -9.948657;
71.150000, 45.969840, -9.957573;
71.200000, 46.019041, -9.966478;
71.250000, 46.068244, -9.975372;
71.300000, 46.117448, -9.984255;
71.350000, 46.166655, -9.993126;
71.400000, 46.215864, -10.001985;
71.450000, 46.265075, -10.010832;
71.500000, 46.314288, -10.019667;
71.550000, 46.363504, -10.028489;
71.600000, 46.412722, -10.037299;
71.650000, 46.461942, -10.046095;
71.700000, 46.511164, -10.054878;
71.750000, 46.560389, -10.063647;
71.800000, 46.609617, -10.072403;
71.850000, 46.658847, -10.081144;
71.900000, 46.708079, -10.089870;
71.950000, 46.757315, -10.098582;
72.000000, 46.806552, -10.107279;
72.050000, 46.855793, -10.115961;
72.100000, 46.905036, -10.124627;
72.150000, 46.954282, -10.133278;
72.200000, 47.003531, -10.141912;
72.250000, 47.052783, -10.150530;
72.300000, 47.102037, -10.159132;
72.350000, 47.151295, -10.167717;
72.400000, 47.200555, -10.176284;
72.450000, 47.249819, -10.184834;
72.500000, 47.299085, -10.193367;
72.550000, 47.348355, -10.201882;
72.600000, 47.397628, -10.210378;
72.650000, 47.446904, -10.218856;
72.700000, 47.496183, -10.227316;
72.750000, 47.545465, -10.235756;
72.800000, 47.594751, -10.244177;
72.850000, 47.644040, -10.252579;
72.900000, 47.693333, -10.260961;
72.950000, 47.742628, -10.269323;
73.000000, 47.791928, -10.277665;
73.050000, 47.841230, -10.285986;
73.100000, 47.890537, -10.294286;
73.150000, 47.939846, -10.302565;
73.200000, 47.989160, -10.310823;
73.250000, 48.038477, -10.319059;
73.300000, 48.087797, -10.327274;
73.350000, 48.137122, -10.335466;
73.400000, 48.186450, -10.343635;
73.450000, 48.235781, -10.351783;
73.500000, 48.285117, -10.359907;
73.550000, 48.334456, -10.368008;
73.600000, 48.383800, -10.376085;
73.650000, 48.433147, -10.384139;
73.700000, 48.482498, -10.392168;
73.750000, 48.531853, -10.400174;
73.800000, 48.581212, -10.408154;
73.850000, 48.630575, -10.416111;
73.900000, 48.679942, -10.424041;
73.950000, 48.729313, -10.431947;
74.000000, 48.778688, -10.439827;
74.050000, 48.828067, -10.447681;
74.100000, 48.877451, -10.455509;
74.150000, 48.926838, -10.463310;
74.200000, 48.976230, -10.471085;
74.250000, 49.025626, -10.478833;
74.300000, 49.075026, -10.486554;
74.350000, 49.124431, -10.494247;
74.400000, 49.173840, -10.501912;
74.450000, 49.223253, -10.509550;
74.500000, 49.272671, -10.517159;
74.550000, 49.322093, -10.524739;
74.600000, 49.371519, -10.532291;
74.650000, 49.420950, -10.539814;
74.700000, 49.470386, -10.547307;
74.750000, 49.519825, -10.554770;
74.800000, 49.569270, -10.562204;
74.850000, 49.618718, -10.569608;
74.900000, 49.668172, -10.576981;
74.950000, 49.717630, -10.584323;
75.000000, 49.767092, -10.591635;
75.050000, 49.816560, -10.598915;
75.100000, 49.866031, -10.606164;
75.150000, 49.915508, -10.613381;
75.200000, 49.964989, -10.620565;
75.250000, 50.014475, -10.627718;
75.300000, 50.063965, -10.634838;
75.350000, 50.113460, -10.641925;
75.400000, 50.162960, -10.648979;
75.450000, 50.212465, -10.656000;
75.500000, 50.261974, -10.662987;
75.550000, 50.311488, -10.669940;
75.600000, 50.361007, -10.676859;
75.650000, 50.410531, -10.683743;
75.700000, 50.460060, -10.690593;
75.750000, 50.509593, -10.697408;
75.800000, 50.559131, -10.704187;
75.850000, 50.608674, -10.710931;
75.900000, 50.658222, -10.717639;
75.950000, 50.707775, -10.724311;
76.000000, 50.757333, -10.730947;
76.050000, 50.806896, -10.737546;
76.100000, 50.856463, -10.744108;
76.150000, 50.906036, -10.750633;
76.200000, 50.955613, -10.757121;
76.250000, 51.005195, -10.763571;
76.300000, 51.054782, -10.769982;
76.350000, 51.104374, -10.776356;
76.400000, 51.153971, -10.782691;
76.450000, 51.203573, -10.788988;
76.500000, 51.253180, -10.795245;
76.550000, 51.302792, -10.801463;
76.600000, 51.352409, -10.807642;
76.650000, 51.402031, -10.813780;
76.700000, 51.451657, -10.819879;
76.750000, 51.501289, -10.825937;
76.800000, 51.550926, -10.831955;
76.850000, 51.600567, -10.837931;
76.900000, 51.650214, -10.843866;
76.950000, 51.699865, -10.849760;
77.000000, 51.749521, -10.855612;
77.050000, 51.799183, -10.861422;
77.100000, 51.848849, -10.867190;
77.150000, 51.898520, -10.872916;
77.200000, 51.948196, -10.878598;
77.250000, 51.997877, -10.884237;
77.300000, 52.047563, -10.889833;
77.350000, 52.097254, -10.895386;
77.400000, 52.146949, -10.900894;
77.450000, 52.196650, -10.906358;
77.500000, 52.246355, -10.911778;
77.550000, 52.296065, -10.917153;
77.600000, 52.345780, -10.922483;
77.650000, 52.395500, -10.927768;
