s, x, y;
38.850000, 38.838258, -0.644723;
38.900000, 38.888257, -0.644854;
38.950000, 38.938257, -0.644985;
39.000000, 38.988257, -0.645115;
39.050000, 39.038257, -0.645245;
39.100000, 39.088257, -0.645374;
39.150000, 39.138257, -0.645503;
39.200000, 39.188256, -0.645632;
39.250000, 39.238256, -0.645760;
39.300000, 39.288256, -0.645887;
39.350000, 39.338256, -0.646014;
39.400000, 39.388256, -0.646140;
39.450000, 39.438256, -0.646266;
39.500000, 39.488255, -0.646391;
39.550000, 39.538255, -0.646516;
39.600000, 39.588255, -0.646676;
39.650000, 39.638254, -0.646916;
39.700000, 39.688253, -0.647231;
39.750000, 39.738252, -0.647617;
39.800000, 39.788250, -0.648070;
39.850000, 39.838247, -0.648586;
39.900000, 39.888244, -0.649160;
39.950000, 39.938240, -0.649788;
40.000000, 39.988235, -0.650466;
40.050000, 40.038230, -0.651189;
40.100000, 40.088224, -0.651954;
40.150000, 40.138218, -0.652755;
40.200000, 40.188211, -0.653589;
40.250000, 40.238204, -0.654451;
40.300000, 40.288196, -0.655337;
40.350000, 40.338187, -0.656243;
40.400000, 40.388179, -0.657165;
40.450000, 40.438170, -0.658098;
40.500000, 40.488161, -0.659037;
40.550000, 40.538153, -0.659979;
40.600000, 40.588144, -0.660920;
40.650000, 40.638135, -0.661855;
40.700000, 40.688126, -0.662779;
40.750000, 40.738118, -0.663689;
40.800000, 40.788110, -0.664580;
40.850000, 40.838103, -0.665448;
40.900000, 40.888096, -0.666289;
40.950000, 40.938089, -0.667098;
41.000000, 40.988083, -0.667871;
41.050000, 41.038078, -0.668604;
41.100000, 41.088073, -0.669293;
41.150000, 41.138069, -0.669932;
41.200000, 41.188065, -0.670519;
41.250000, 41.238063, -0.671048;
41.300000, 41.288060, -0.671516;
41.350000, 41.338059, -0.671918;
41.400000, 41.388058, -0.672250;
41.450000, 41.438057, -0.672507;
41.500000, 41.488057, -0.672686;
41.550000, 41.538057, -0.672781;
41.600000, 41.588057, -0.672789;
41.650000, 41.638057, -0.672706;
41.700000, 41.688056, -0.672527;
41.750000, 41.738055, -0.672247;
41.800000, 41.788054, -0.671863;
41.850000, 41.838051, -0.671371;
41.900000, 41.888048, -0.670765;
41.950000, 41.938043, -0.670042;
42.000000, 41.988035, -0.669198;
42.050000, 42.038026, -0.668228;
42.100000, 42.088014, -0.667127;
42.150000, 42.137999, -0.665892;
42.200000, 42.187980, -0.664519;
42.250000, 42.237957, -0.663003;
42.300000, 42.287929, -0.661339;
42.350000, 42.337896, -0.659524;
42.400000, 42.387857, -0.657554;
42.450000, 42.437812, -0.655423;
42.500000, 42.487759, -0.653132;
42.550000, 42.537702, -0.650747;
42.600000, 42.587642, -0.648295;
42.650000, 42.637579, -0.645780;
42.700000, 42.687513, -0.643207;
42.750000, 42.737444, -0.640581;
42.800000, 42.787372, -0.637905;
42.850000, 42.837298, -0.635185;
42.900000, 42.887222, -0.632423;
42.950000, 42.937143, -0.629625;
43.000000, 42.987063, -0.626795;
43.050000, 43.036981, -0.623937;
43.100000, 43.086898, -0.621056;
43.150000, 43.136814, -0.618155;
43.200000, 43.186729, -0.615240;
43.250000, 43.236643, -0.612314;
43.300000, 43.286557, -0.609381;
43.350000, 43.336471, -0.606447;
43.400000, 43.386385, -0.603516;
43.450000, 43.436299, -0.600591;
43.500000, 43.486214, -0.597677;
43.550000, 43.536130, -0.594778;
43.600000, 43.586047, -0.591899;
43.650000, 43.635966, -0.589044;
43.700000, 43.685886, -0.586217;
43.750000, 43.735808, -0.583423;
43.800000, 43.785732, -0.580666;
43.850000, 43.835658, -0.577950;
43.900000, 43.885586, -0.575280;
43.950000, 43.935518, -0.572660;
44.000000, 43.985452, -0.570093;
44.050000, 44.035389, -0.567586;
44.100000, 44.085329, -0.565141;
44.150000, 44.135272, -0.562763;
44.200000, 44.185219, -0.560457;
44.250000, 44.235169, -0.558226;
44.300000, 44.285123, -0.556076;
44.350000, 44.335080, -0.554010;
44.400000, 44.385041, -0.552033;
44.450000, 44.435006, -0.550149;
44.500000, 44.484974, -0.548363;
44.550000, 44.534946, -0.546678;
44.600000, 44.584921, -0.545100;
44.650000, 44.634899, -0.543631;
44.700000, 44.684881, -0.542278;
44.750000, 44.734865, -0.541043;
44.800000, 44.784853, -0.539932;
44.850000, 44.834843, -0.538949;
44.900000, 44.884836, -0.538098;
44.950000, 44.934831, -0.537383;
45.000000, 44.984828, -0.536809;
45.050000, 45.034825, -0.536325;
45.100000, 45.084823, -0.535892;
45.150000, 45.134822, -0.535501;
45.200000, 45.184821, -0.535146;
45.250000, 45.234820, -0.534821;
45.300000, 45.284819, -0.534519;
45.350000, 45.334818, -0.534232;
45.400000, 45.384817, -0.533955;
45.450000, 45.434816, -0.533679;
45.500000, 45.484816, -0.533400;
45.550000, 45.534815, -0.533109;
45.600000, 45.584814, -0.532800;
45.650000, 45.634813, -0.532466;
45.700000, 45.684811, -0.532100;
45.750000, 45.734810, -0.531696;
45.800000, 45.784808, -0.531247;
45.850000, 45.834805, -0.530746;
45.900000, 45.884802, -0.530186;
45.950000, 45.934798, -0.529561;
46.000000, 45.984793, -0.528863;
46.050000, 46.034787, -0.528086;
46.100000, 46.084780, -0.527223;
46.150000, 46.134771, -0.526268;
46.200000, 46.184759, -0.525213;
46.250000, 46.234746, -0.524052;
46.300000, 46.284731, -0.522820;
46.350000, 46.334716, -0.521599;
46.400000, 46.384701, -0.520391;
46.450000, 46.434687, -0.519197;
46.500000, 46.484673, -0.518014;
46.550000, 46.534659, -0.516843;
46.600000, 46.584646, -0.515681;
46.650000, 46.634633, -0.514530;
46.700000, 46.684619, -0.513387;
46.750000, 46.734607, -0.512253;
46.800000, 46.784594, -0.511125;
46.850000, 46.834581, -0.510004;
46.900000, 46.884569, -0.508888;
46.950000, 46.934557, -0.507778;
47.000000, 46.984544, -0.506671;
47.050000, 47.034532, -0.505567;
47.100000, 47.084520, -0.504466;
47.150000, 47.134508, -0.503367;
47.200000, 47.184496, -0.502268;
47.250000, 47.234484, -0.501170;
47.300000, 47.284472, -0.500070;
47.350000, 47.334460, -0.498970;
47.400000, 47.384447, -0.497866;
47.450000, 47.434435, -0.496760;
47.500000, 47.484423, -0.495650;
47.550000, 47.534410, -0.494535;
47.600000, 47.584398, -0.493414;
47.650000, 47.634385, -0.492287;
47.700000, 47.684372, -0.491153;
47.750000, 47.734359, -0.490012;
47.800000, 47.784346, -0.488861;
47.850000, 47.834333, -0.487701;
47.900000, 47.884319, -0.486530;
47.950000, 47.934305, -0.485349;
48.000000, 47.984291, -0.484156;
48.050000, 48.034276, -0.482950;
48.100000, 48.084261, -0.481730;
48.150000, 48.134246, -0.480496;
48.200000, 48.184230, -0.479247;
48.250000, 48.234214, -0.477983;
48.300000, 48.284198, -0.476701;
48.350000, 48.334181, -0.475402;
48.400000, 48.384164, -0.474085;
48.450000, 48.434146, -0.472749;
48.500000, 48.484127, -0.471393;
48.550000, 48.534109, -0.470017;
48.600000, 48.584089, -0.468619;
48.650000, 48.634069, -0.467198;
48.700000, 48.684048, -0.465755;
48.750000, 48.734026, -0.464288;
48.800000, 48.784004, -0.462797;
48.850000, 48.833981, -0.461279;
48.900000, 48.883957, -0.459736;
48.950000, 48.933933, -0.458166;
49.000000, 48.983907, -0.456568;
49.050000, 49.033881, -0.454941;
49.100000, 49.083853, -0.453287;
49.150000, 49.133826, -0.451647;
49.200000, 49.183800, -0.450035;
49.250000, 49.233775, -0.448448;
49.300000, 49.283751, -0.446883;
49.350000, 49.333727, -0.445337;
49.400000, 49.383703, -0.443808;
49.450000, 49.433680, -0.442292;
49.500000, 49.483658, -0.440787;
49.550000, 49.533635, -0.439288;
49.600000, 49.583613, -0.437795;
49.650000, 49.633591, -0.436303;
49.700000, 49.683568, -0.434810;
49.750000, 49.733546, -0.433313;
49.800000, 49.783523, -0.431809;
49.850000, 49.833500, -0.430294;
49.900000, 49.883477, -0.428767;
49.950000, 49.933453, -0.427224;
50.000000, 49.983429, -0.425662;
50.050000, 50.033404, -0.424078;
50.100000, 50.083378, -0.422469;
50.150000, 50.133351, -0.420833;
50.200000, 50.183323, -0.419166;
50.250000, 50.233294, -0.417466;
50.300000, 50.283264, -0.415730;
50.350000, 50.333233, -0.413954;
50.400000, 50.383200, -0.412136;
50.450000, 50.433165, -0.410272;
50.500000, 50.483128, -0.408361;
50.550000, 50.533090, -0.406398;
50.600000, 50.583049, -0.404382;
50.650000, 50.633006, -0.402309;
50.700000, 50.682961, -0.400176;
50.750000, 50.732913, -0.398002;
50.800000, 50.782866, -0.395835;
50.850000, 50.832820, -0.393676;
50.900000, 50.882773, -0.391522;
50.950000, 50.932727, -0.389375;
51.000000, 50.982681, -0.387232;
51.050000, 51.032636, -0.385093;
51.100000, 51.082590, -0.382958;
51.150000, 51.132544, -0.380824;
51.200000, 51.182499, -0.378692;
51.250000, 51.232453, -0.376560;
51.300000, 51.282408, -0.374428;
51.350000, 51.332362, -0.372295;
51.400000, 51.382317, -0.370159;
51.450000, 51.432271, -0.368021;
51.500000, 51.482225, -0.365879;
51.550000, 51.532179, -0.363732;
51.600000, 51.582133, -0.361579;
51.650000, 51.632086, -0.359420;
51.700000, 51.682039, -0.357253;
51.750000, 51.731992, -0.355079;
51.800000, 51.781944, -0.352895;
51.850000, 51.831896, -0.350702;
51.900000, 51.881847, -0.348498;
51.950000, 51.931798, -0.346282;
52.000000, 51.981748, -0.344053;
52.050000, 52.031698, -0.341811;
52.100000, 52.081647, -0.339555;
52.150000, 52.131596, -0.337284;
52.200000, 52.181543, -0.334997;
52.250000, 52.231490, -0.332694;
52.300000, 52.281436, -0.330377;
52.350000, 52.331383, -0.328055;
52.400000, 52.381328, -0.325730;
52.450000, 52.431274, -0.323401;
52.500000, 52.481220, -0.321069;
52.550000, 52.531165, -0.318734;
52.600000, 52.581111, -0.316397;
52.650000, 52.631056, -0.314057;
52.700000, 52.681001, -0.311714;
52.750000, 52.730946, -0.309370;
52.800000, 52.780891, -0.307025;
52.850000, 52.830836, -0.304677;
52.900000, 52.880781, -0.302329;
52.950000, 52.930725, -0.299980;
53.000000, 52.980670, -0.297631;
53.050000, 53.030615, -0.295282;
53.100000, 53.080560, -0.292932;
53.150000, 53.130504, -0.290583;
53.200000, 53.180449, -0.288235;
53.250000, 53.230394, -0.285887;
53.300000, 53.280339, -0.283541;
53.350000, 53.330284, -0.281196;
53.400000, 53.380229, -0.278853;
53.450000, 53.430174, -0.276512;
53.500000, 53.480120, -0.274173;
53.550000, 53.530065, -0.271837;
53.600000, 53.580010, -0.269504;
53.650000, 53.629956, -0.267174;
53.700000, 53.679902, -0.264847;
53.750000, 53.729848, -0.262524;
53.800000, 53.779794, -0.260205;
53.850000, 53.829741, -0.257891;
53.900000, 53.879687, -0.255581;
53.950000, 53.929634, -0.253276;
54.000000, 53.979581, -0.250975;
54.050000, 54.029528, -0.248681;
54.100000, 54.079476, -0.246392;
54.150000, 54.129424, -0.244109;
54.200000, 54.179372, -0.241832;
54.250000, 54.229320, -0.239562;
54.300000, 54.279269, -0.237298;
54.350000, 54.329218, -0.235042;
54.400000, 54.379168, -0.232793;
54.450000, 54.429117, -0.230551;
54.500000, 54.479067, -0.228318;
54.550000, 54.529018, -0.226093;
54.600000, 54.578969, -0.223876;
54.650000, 54.628920, -0.221676;
54.700000, 54.678873, -0.219494;
54.750000, 54.728826, -0.217329;
54.800000, 54.778780, -0.215180;
54.850000, 54.828734, -0.213045;
54.900000, 54.878689, -0.210923;
54.950000, 54.928644, -0.208813;
55.000000, 54.978600, -0.206713;
55.050000, 55.028557, -0.204623;
55.100000, 55.078513, -0.202540;
55.150000, 55.128470, -0.200464;
55.200000, 55.178427, -0.198393;
55.250000, 55.228384, -0.196326;
55.300000, 55.278342, -0.194262;
55.350000, 55.328299, -0.192200;
55.400000, 55.378257, -0.190137;
55.450000, 55.428214, -0.188074;
55.500000, 55.478171, -0.186008;
55.550000, 55.528129, -0.183938;
55.600000, 55.578085, -0.181863;
55.650000, 55.628042, -0.179782;
55.700000, 55.677999, -0.177694;
55.750000, 55.727954, -0.175596;
55.800000, 55.777910, -0.173488;
55.850000, 55.827865, -0.171369;
55.900000, 55.877820, -0.169238;
55.950000, 55.927774, -0.167092;
56.000000, 55.977727, -0.164931;
56.050000, 56.027679, -0.162753;
56.100000, 56.077631, -0.160557;
56.150000, 56.127582, -0.158342;
56.200000, 56.177532, -0.156107;
56.250000, 56.227481, -0.153850;
56.300000, 56.277429, -0.151570;
56.350000, 56.327376, -0.149266;
56.400000, 56.377322, -0.146936;
56.450000, 56.427266, -0.144579;
56.500000, 56.477209, -0.142194;
56.550000, 56.527151, -0.139779;
56.600000, 56.577091, -0.137334;
56.650000, 56.627030, -0.134856;
56.700000, 56.676967, -0.132345;
56.750000, 56.726902, -0.129800;
56.800000, 56.776835, -0.127219;
56.850000, 56.826766, -0.124600;
56.900000, 56.876696, -0.121943;
56.950000, 56.926624, -0.119262;
57.000000, 56.976551, -0.116565;
57.050000, 57.026478, -0.113855;
57.100000, 57.076403, -0.111132;
57.150000, 57.126328, -0.108397;
57.200000, 57.176253, -0.105651;
57.250000, 57.226177, -0.102895;
57.300000, 57.276100, -0.100130;
57.350000, 57.326023, -0.097356;
57.400000, 57.375946, -0.094575;
57.450000, 57.425868, -0.091787;
57.500000, 57.475790, -0.088994;
57.550000, 57.525712, -0.086196;
57.600000, 57.575633, -0.083395;
57.650000, 57.625555, -0.080590;
57.700000, 57.675476, -0.077784;
57.750000, 57.725397, -0.074977;
57.800000, 57.775318, -0.072169;
57.850000, 57.825239, -0.069363;
57.900000, 57.875160, -0.066558;
57.950000, 57.925082, -0.063755;
58.000000, 57.975003, -0.060957;
58.050000, 58.024925, -0.058163;
58.100000, 58.074848, -0.055374;
58.150000, 58.124770, -0.052591;
58.200000, 58.174693, -0.049816;
58.250000, 58.224616, -0.047049;
58.300000, 58.274540, -0.044291;
58.350000, 58.324465, -0.041543;
58.400000, 58.374390, -0.038805;
58.450000, 58.424315, -0.036080;
58.500000, 58.474242, -0.033367;
58.550000, 58.524169, -0.030668;
58.600000, 58.574097, -0.027983;
58.650000, 58.624025, -0.025314;
58.700000, 58.673955, -0.022661;
58.750000, 58.723885, -0.020026;
58.800000, 58.773817, -0.017408;
58.850000, 58.823749, -0.014810;
58.900000, 58.873683, -0.012232;
58.950000, 58.923617, -0.009674;
59.000000, 58.973553, -0.007139;
59.050000, 59.023490, -0.004626;
59.100000, 59.073428, -0.002137;
59.150000, 59.123367, 0.000328;
59.200000, 59.173307, 0.002767;
59.250000, 59.223249, 0.005179;
59.300000, 59.273192, 0.007565;
59.350000, 59.323137, 0.009922;
59.400000, 59.373083, 0.012249;
59.450000, 59.423030, 0.014547;
59.500000, 59.472978, 0.016815;
59.550000, 59.522928, 0.019064;
59.600000, 59.572878, 0.021297;
59.650000, 59.622829, 0.023515;
59.700000, 59.672780, 0.025718;
59.750000, 59.722732, 0.027909;
59.800000, 59.772684, 0.030088;
59.850000, 59.822637, 0.032256;
59.900000, 59.872591, 0.034415;
59.950000, 59.922545, 0.036565;
60.000000, 59.972499, 0.038708;
60.050000, 60.022453, 0.040845;
60.100000, 60.072407, 0.042977;
60.150000, 60.122362, 0.045104;
60.200000, 60.172317, 0.047229;
60.250000, 60.222272, 0.049352;
60.300000, 60.272227, 0.051475;
60.350000, 60.322182, 0.053598;
60.400000, 60.372137, 0.055722;
60.450000, 60.422091, 0.057850;
60.500000, 60.472046, 0.059981;
60.550000, 60.522000, 0.062117;
60.600000, 60.571954, 0.064259;
60.650000, 60.621908, 0.066409;
60.700000, 60.671861, 0.068567;
60.750000, 60.721814, 0.070734;
60.800000, 60.771767, 0.072912;
60.850000, 60.821719, 0.075101;
60.900000, 60.871671, 0.077304;
60.950000, 60.921621, 0.079520;
61.000000, 60.971572, 0.081751;
61.050000, 61.021521, 0.083998;
61.100000, 61.071470, 0.086263;
61.150000, 61.121418, 0.088546;
61.200000, 61.171365, 0.090849;
61.250000, 61.221311, 0.093172;
61.300000, 61.271256, 0.095517;
61.350000, 61.321199, 0.097884;
61.400000, 61.371142, 0.100276;
61.450000, 61.421084, 0.102693;
61.500000, 61.471024, 0.105136;
61.550000, 61.520963, 0.107606;
61.600000, 61.570901, 0.110104;
61.650000, 61.620837, 0.112633;
61.700000, 61.670771, 0.115192;
61.750000, 61.720704, 0.117782;
61.800000, 61.770635, 0.120406;
61.850000, 61.820564, 0.123063;
61.900000, 61.870492, 0.125752;
61.950000, 61.920420, 0.128442;
62.000000, 61.970347, 0.131128;
62.050000, 62.020275, 0.133809;
62.100000, 62.070204, 0.136487;
62.150000, 62.120132, 0.139161;
62.200000, 62.170061, 0.141833;
62.250000, 62.219989, 0.144501;
62.300000, 62.269918, 0.147168;
62.350000, 62.319847, 0.149833;
62.400000, 62.369776, 0.152497;
62.450000, 62.419705, 0.155160;
62.500000, 62.469634, 0.157823;
62.550000, 62.519563, 0.160486;
62.600000, 62.569492, 0.163149;
62.650000, 62.619421, 0.165813;
62.700000, 62.669350, 0.168479;
62.750000, 62.719279, 0.171146;
62.800000, 62.769208, 0.173816;
62.850000, 62.819136, 0.176488;
62.900000, 62.869065, 0.179164;
62.950000, 62.918993, 0.181843;
63.000000, 62.968921, 0.184526;
63.050000, 63.018848, 0.187213;
63.100000, 63.068776, 0.189905;
63.150000, 63.118703, 0.192602;
63.200000, 63.168630, 0.195305;
63.250000, 63.218557, 0.198014;
63.300000, 63.268483, 0.200730;
63.350000, 63.318409, 0.203452;
63.400000, 63.368334, 0.206182;
63.450000, 63.418259, 0.208920;
63.500000, 63.468184, 0.211666;
63.550000, 63.518108, 0.214421;
63.600000, 63.568031, 0.217184;
63.650000, 63.617954, 0.219958;
63.700000, 63.667877, 0.222741;
63.750000, 63.717797, 0.225567;
63.800000, 63.767708, 0.228535;
63.850000, 63.817612, 0.231644;
63.900000, 63.867507, 0.234881;
63.950000, 63.917394, 0.238238;
64.000000, 63.967274, 0.241702;
64.050000, 64.017147, 0.245263;
64.100000, 64.067014, 0.248912;
64.150000, 64.116875, 0.252636;
64.200000, 64.166731, 0.256426;
64.250000, 64.216583, 0.260271;
64.300000, 64.266431, 0.264160;
64.350000, 64.316277, 0.268083;
64.400000, 64.366121, 0.272029;
64.450000, 64.415964, 0.275987;
64.500000, 64.465807, 0.279947;
64.550000, 64.515651, 0.283899;
64.600000, 64.565496, 0.287831;
64.650000, 64.615343, 0.291732;
64.700000, 64.665194, 0.295594;
64.750000, 64.715049, 0.299404;
64.800000, 64.764908, 0.303152;
64.850000, 64.814773, 0.306828;
64.900000, 64.864644, 0.310420;
64.950000, 64.914521, 0.313919;
65.000000, 64.964406, 0.317314;
65.050000, 65.014298, 0.320594;
65.100000, 65.064198, 0.323748;
65.150000, 65.114107, 0.326765;
65.200000, 65.164025, 0.329636;
65.250000, 65.213951, 0.332350;
65.300000, 65.263886, 0.334895;
65.350000, 65.313830, 0.337261;
65.400000, 65.363783, 0.339437;
65.450000, 65.413744, 0.341414;
65.500000, 65.463712, 0.343179;
65.550000, 65.513688, 0.344723;
65.600000, 65.563671, 0.346035;
65.650000, 65.613660, 0.347104;
65.700000, 65.663653, 0.347920;
65.750000, 65.713650, 0.348471;
65.800000, 65.763649, 0.348747;
65.850000, 65.813649, 0.348738;
65.900000, 65.863648, 0.348432;
65.950000, 65.913644, 0.347824;
66.000000, 65.963639, 0.347111;
66.050000, 66.013634, 0.346414;
66.100000, 66.063630, 0.345730;
66.150000, 66.113625, 0.345060;
66.200000, 66.163621, 0.344401;
66.250000, 66.213617, 0.343752;
66.300000, 66.263612, 0.343113;
66.350000, 66.313608, 0.342482;
66.400000, 66.363605, 0.341857;
66.450000, 66.413601, 0.341239;
66.500000, 66.463597, 0.340624;
66.550000, 66.513593, 0.340013;
66.600000, 66.563590, 0.339404;
66.650000, 66.613586, 0.338796;
66.700000, 66.663582, 0.338188;
66.750000, 66.713578, 0.337578;
66.800000, 66.763575, 0.336965;
66.850000, 66.813571, 0.336348;
66.900000, 66.863567, 0.335726;
66.950000, 66.913563, 0.335098;
67.000000, 66.963559, 0.334462;
67.050000, 67.013555, 0.333817;
67.100000, 67.063551, 0.333163;
67.150000, 67.113546, 0.332497;
67.200000, 67.163541, 0.331819;
67.250000, 67.213537, 0.331127;
67.300000, 67.263532, 0.330420;
67.350000, 67.313526, 0.329698;
67.400000, 67.363521, 0.328958;
67.450000, 67.413515, 0.328200;
67.500000, 67.463509, 0.327423;
67.550000, 67.513503, 0.326624;
67.600000, 67.563496, 0.325804;
67.650000, 67.613489, 0.324960;
67.700000, 67.663481, 0.324093;
67.750000, 67.713473, 0.323199;
67.800000, 67.763465, 0.322279;
67.850000, 67.813456, 0.321331;
67.900000, 67.863446, 0.320353;
67.950000, 67.913436, 0.319346;
68.000000, 67.963426, 0.318306;
68.050000, 68.013414, 0.317243;
68.100000, 68.063403, 0.316188;
68.150000, 68.113392, 0.315145;
68.200000, 68.163382, 0.314112;
68.250000, 68.213371, 0.313088;
68.300000, 68.263361, 0.312073;
68.350000, 68.313351, 0.311065;
68.400000, 68.363341, 0.310063;
68.450000, 68.413331, 0.309068;
68.500000, 68.463321, 0.308077;
68.550000, 68.513311, 0.307089;
68.600000, 68.563301, 0.306105;
68.650000, 68.613292, 0.305122;
68.700000, 68.663282, 0.304140;
68.750000, 68.713272, 0.303157;
68.800000, 68.763263, 0.302174;
68.850000, 68.813253, 0.301189;
68.900000, 68.863243, 0.300201;
68.950000, 68.913233, 0.299209;
69.000000, 68.963223, 0.298212;
69.050000, 69.013213, 0.297209;
69.100000, 69.063203, 0.296199;
69.150000, 69.113193, 0.295182;
69.200000, 69.163182, 0.294156;
69.250000, 69.213172, 0.293120;
69.300000, 69.263161, 0.292074;
69.350000, 69.313149, 0.291016;
69.400000, 69.363138, 0.289946;
69.450000, 69.413126, 0.288863;
69.500000, 69.463114, 0.287765;
69.550000, 69.513102, 0.286652;
69.600000, 69.563089, 0.285522;
69.650000, 69.613076, 0.284375;
69.700000, 69.663062, 0.283210;
69.750000, 69.713048, 0.282026;
69.800000, 69.763034, 0.280822;
69.850000, 69.813019, 0.279597;
69.900000, 69.863003, 0.278350;
69.950000, 69.912987, 0.277080;
70.000000, 69.962970, 0.275787;
70.050000, 70.012953, 0.274468;
70.100000, 70.062935, 0.273135;
70.150000, 70.112917, 0.271795;
70.200000, 70.162899, 0.270448;
70.250000, 70.212881, 0.269094;
70.300000, 70.262862, 0.267734;
70.350000, 70.312844, 0.266368;
70.400000, 70.362825, 0.264997;
70.450000, 70.412806, 0.263621;
70.500000, 70.462787, 0.262242;
70.550000, 70.512768, 0.260858;
70.600000, 70.562748, 0.259471;
70.650000, 70.612729, 0.258082;
70.700000, 70.662710, 0.256690;
70.750000, 70.712690, 0.255297;
70.800000, 70.762671, 0.253902;
70.850000, 70.812651, 0.252507;
70.900000, 70.862632, 0.251111;
70.950000, 70.912612, 0.249715;
71.000000, 70.962593, 0.248320;
71.050000, 71.012574, 0.246927;
71.100000, 71.062554, 0.245535;
71.150000, 71.112535, 0.244145;
71.200000, 71.162516, 0.242758;
71.250000, 71.212496, 0.241374;
71.300000, 71.262477, 0.239993;
71.350000, 71.312458, 0.238617;
71.400000, 71.362440, 0.237245;
71.450000, 71.412421, 0.235879;
71.500000, 71.462402, 0.234518;
71.550000, 71.512384, 0.233163;
71.600000, 71.562366, 0.231814;
71.650000, 71.612348, 0.230473;
71.700000, 71.662330, 0.229139;
71.750000, 71.712313, 0.227813;
71.800000, 71.762295, 0.226496;
71.850000, 71.812278, 0.225188;
71.900000, 71.862261, 0.223889;
71.950000, 71.912245, 0.222600;
72.000000, 71.962228, 0.221322;
72.050000, 72.012212, 0.220055;
72.100000, 72.062196, 0.218799;
72.150000, 72.112181, 0.217555;
72.200000, 72.162166, 0.216323;
72.250000, 72.212151, 0.215104;
72.300000, 72.262136, 0.213899;
72.350000, 72.312122, 0.212707;
72.400000, 72.362108, 0.211530;
72.450000, 72.412095, 0.210368;
72.500000, 72.462082, 0.209221;
72.550000, 72.512069, 0.208090;
72.600000, 72.562056, 0.206955;
72.650000, 72.612042, 0.205793;
72.700000, 72.662028, 0.204605;
72.750000, 72.712014, 0.203395;
72.800000, 72.761998, 0.202162;
72.850000, 72.811983, 0.200908;
72.900000, 72.861967, 0.199636;
72.950000, 72.911950, 0.198346;
73.000000, 72.961933, 0.197041;
73.050000, 73.011915, 0.195721;
73.100000, 73.061898, 0.194389;
73.150000, 73.111880, 0.193045;
73.200000, 73.161861, 0.191692;
73.250000, 73.211843, 0.190331;
73.300000, 73.261824, 0.188963;
73.350000, 73.311805, 0.187591;
73.400000, 73.361786, 0.186215;
73.450000, 73.411767, 0.184837;
73.500000, 73.461748, 0.183459;
73.550000, 73.511729, 0.182082;
73.600000, 73.561711, 0.180708;
73.650000, 73.611692, 0.179338;
73.700000, 73.661673, 0.177975;
73.750000, 73.711655, 0.176619;
73.800000, 73.761637, 0.175271;
73.850000, 73.811619, 0.173935;
73.900000, 73.861601, 0.172610;
73.950000, 73.911584, 0.171300;
74.000000, 73.961567, 0.170004;
74.050000, 74.011551, 0.168725;
74.100000, 74.061535, 0.167465;
74.150000, 74.111520, 0.166225;
74.200000, 74.161505, 0.165006;
74.250000, 74.211490, 0.163810;
74.300000, 74.261477, 0.162638;
74.350000, 74.311464, 0.161493;
74.400000, 74.361451, 0.160375;
74.450000, 74.411439, 0.159287;
74.500000, 74.461428, 0.158229;
74.550000, 74.511418, 0.157204;
74.600000, 74.561408, 0.156213;
74.650000, 74.611399, 0.155257;
74.700000, 74.661390, 0.154338;
74.750000, 74.711382, 0.153457;
74.800000, 74.761375, 0.152617;
74.850000, 74.811369, 0.151819;
74.900000, 74.861363, 0.151063;
74.950000, 74.911358, 0.150352;
75.000000, 74.961354, 0.149688;
75.050000, 75.011350, 0.149072;
75.100000, 75.061347, 0.148505;
75.150000, 75.111344, 0.147988;
75.200000, 75.161342, 0.147525;
75.250000, 75.211340, 0.147115;
75.300000, 75.261339, 0.146764;
75.350000, 75.311338, 0.146486;
75.400000, 75.361338, 0.146279;
75.450000, 75.411338, 0.146140;
75.500000, 75.461338, 0.146065;
75.550000, 75.511338, 0.146050;
75.600000, 75.561337, 0.146091;
75.650000, 75.611337, 0.146183;
75.700000, 75.661337, 0.146324;
75.750000, 75.711337, 0.146510;
75.800000, 75.761336, 0.146735;
75.850000, 75.811336, 0.146997;
75.900000, 75.861335, 0.147292;
75.950000, 75.911334, 0.147616;
76.000000, 75.961333, 0.147964;
76.050000, 76.011331, 0.148333;
76.100000, 76.061330, 0.148719;
76.150000, 76.111328, 0.149119;
76.200000, 76.161326, 0.149527;
76.250000, 76.211325, 0.149941;
76.300000, 76.261323, 0.150357;
76.350000, 76.311321, 0.150769;
76.400000, 76.361320, 0.151176;
76.450000, 76.411318, 0.151572;
76.500000, 76.461317, 0.151955;
76.550000, 76.511315, 0.152319;
76.600000, 76.561314, 0.152661;
76.650000, 76.611313, 0.152978;
76.700000, 76.661312, 0.153264;
76.750000, 76.711312, 0.153517;
76.800000, 76.761311, 0.153733;
76.850000, 76.811311, 0.153907;
76.900000, 76.861311, 0.154036;
76.950000, 76.911311, 0.154116;
77.000000, 76.961311, 0.154142;
77.050000, 77.011311, 0.154112;
77.100000, 77.061311, 0.154020;
77.150000, 77.111310, 0.153864;
77.200000, 77.161310, 0.153640;
77.250000, 77.211309, 0.153342;
77.300000, 77.261307, 0.152968;
77.350000, 77.311305, 0.152514;
77.400000, 77.361302, 0.151976;
77.450000, 77.411299, 0.151349;
77.500000, 77.461293, 0.150631;
77.550000, 77.511287, 0.149816;
77.600000, 77.561278, 0.148902;
77.650000, 77.611268, 0.147884;
