s, x, y;
38.850000, 38.809566, 1.541161;
38.900000, 38.859564, 1.540709;
38.950000, 38.909562, 1.540256;
39.000000, 38.959560, 1.539803;
39.050000, 39.009558, 1.539349;
39.100000, 39.059556, 1.538895;
39.150000, 39.109554, 1.538440;
39.200000, 39.159552, 1.537985;
39.250000, 39.209550, 1.537528;
39.300000, 39.259548, 1.537072;
39.350000, 39.309546, 1.536614;
39.400000, 39.359544, 1.536155;
39.450000, 39.409542, 1.535696;
39.500000, 39.459539, 1.535236;
39.550000, 39.509537, 1.534775;
39.600000, 39.559535, 1.534312;
39.650000, 39.609533, 1.533849;
39.700000, 39.659531, 1.533385;
39.750000, 39.709529, 1.532919;
39.800000, 39.759527, 1.532453;
39.850000, 39.809524, 1.531985;
39.900000, 39.859522, 1.531515;
39.950000, 39.909520, 1.531070;
40.000000, 39.959519, 1.530670;
40.050000, 40.009517, 1.530313;
40.100000, 40.059516, 1.529994;
40.150000, 40.109515, 1.529709;
40.200000, 40.159515, 1.529454;
40.250000, 40.209514, 1.529225;
40.300000, 40.259514, 1.529018;
40.350000, 40.309514, 1.528830;
40.400000, 40.359513, 1.528655;
40.450000, 40.409513, 1.528491;
40.500000, 40.459513, 1.528333;
40.550000, 40.509512, 1.528177;
40.600000, 40.559512, 1.528019;
40.650000, 40.609512, 1.527855;
40.700000, 40.659512, 1.527681;
40.750000, 40.709511, 1.527494;
40.800000, 40.759511, 1.527288;
40.850000, 40.809510, 1.527061;
40.900000, 40.859510, 1.526808;
40.950000, 40.909509, 1.526524;
41.000000, 40.959508, 1.526207;
41.050000, 41.009507, 1.525852;
41.100000, 41.059505, 1.525455;
41.150000, 41.109503, 1.525013;
41.200000, 41.159501, 1.524520;
41.250000, 41.209498, 1.523973;
41.300000, 41.259494, 1.523369;
41.350000, 41.309490, 1.522702;
41.400000, 41.359484, 1.521970;
41.450000, 41.409478, 1.521167;
41.500000, 41.459470, 1.520291;
41.550000, 41.509461, 1.519337;
41.600000, 41.559450, 1.518300;
41.650000, 41.609438, 1.517178;
41.700000, 41.659423, 1.515966;
41.750000, 41.709406, 1.514660;
41.800000, 41.759386, 1.513263;
41.850000, 41.809366, 1.511826;
41.900000, 41.859344, 1.510363;
41.950000, 41.909322, 1.508875;
42.000000, 41.959299, 1.507366;
42.050000, 42.009276, 1.505835;
42.100000, 42.059252, 1.504286;
42.150000, 42.109227, 1.502719;
42.200000, 42.159202, 1.501137;
42.250000, 42.209177, 1.499541;
42.300000, 42.259151, 1.497934;
42.350000, 42.309125, 1.496316;
42.400000, 42.359098, 1.494689;
42.450000, 42.409072, 1.493056;
42.500000, 42.459045, 1.491418;
42.550000, 42.509018, 1.489777;
42.600000, 42.558991, 1.488134;
42.650000, 42.608964, 1.486491;
42.700000, 42.658937, 1.484851;
42.750000, 42.708910, 1.483214;
42.800000, 42.758884, 1.481583;
42.850000, 42.808857, 1.479959;
42.900000, 42.858831, 1.478344;
42.950000, 42.908805, 1.476740;
43.000000, 42.958780, 1.475148;
43.050000, 43.008755, 1.473570;
43.100000, 43.058731, 1.472009;
43.150000, 43.108707, 1.470465;
43.200000, 43.158684, 1.468941;
43.250000, 43.208661, 1.467438;
43.300000, 43.258639, 1.465958;
43.350000, 43.308618, 1.464503;
43.400000, 43.358598, 1.463075;
43.450000, 43.408578, 1.461674;
43.500000, 43.458559, 1.460304;
43.550000, 43.508541, 1.458965;
43.600000, 43.558524, 1.457660;
43.650000, 43.608508, 1.456390;
43.700000, 43.658493, 1.455157;
43.750000, 43.708479, 1.453963;
43.800000, 43.758465, 1.452810;
43.850000, 43.808453, 1.451698;
43.900000, 43.858442, 1.450631;
43.950000, 43.908431, 1.449609;
44.000000, 43.958422, 1.448635;
44.050000, 44.008413, 1.447710;
44.100000, 44.058405, 1.446836;
44.150000, 44.108399, 1.446015;
44.200000, 44.158393, 1.445249;
44.250000, 44.208388, 1.444527;
44.300000, 44.258382, 1.443807;
44.350000, 44.308377, 1.443085;
44.400000, 44.358372, 1.442362;
44.450000, 44.408367, 1.441638;
44.500000, 44.458361, 1.440913;
44.550000, 44.508356, 1.440186;
44.600000, 44.558351, 1.439459;
44.650000, 44.608346, 1.438730;
44.700000, 44.658340, 1.438001;
44.750000, 44.708335, 1.437271;
44.800000, 44.758330, 1.436541;
44.850000, 44.808324, 1.435810;
44.900000, 44.858319, 1.435079;
44.950000, 44.908314, 1.434348;
45.000000, 44.958308, 1.433617;
45.050000, 45.008303, 1.432886;
45.100000, 45.058298, 1.432155;
45.150000, 45.108292, 1.431425;
45.200000, 45.158287, 1.430695;
45.250000, 45.208282, 1.429965;
45.300000, 45.258276, 1.429236;
45.350000, 45.308271, 1.428508;
45.400000, 45.358266, 1.427781;
45.450000, 45.408260, 1.427056;
45.500000, 45.458255, 1.426331;
45.550000, 45.508250, 1.425607;
45.600000, 45.558245, 1.424885;
45.650000, 45.608239, 1.424165;
45.700000, 45.658234, 1.423446;
45.750000, 45.708229, 1.422729;
45.800000, 45.758224, 1.422014;
45.850000, 45.808219, 1.421301;
45.900000, 45.858214, 1.420590;
45.950000, 45.908209, 1.419881;
46.000000, 45.958204, 1.419175;
46.050000, 46.008199, 1.418471;
46.100000, 46.058194, 1.417770;
46.150000, 46.108189, 1.417071;
46.200000, 46.158184, 1.416376;
46.250000, 46.208180, 1.415683;
46.300000, 46.258175, 1.414993;
46.350000, 46.308170, 1.414307;
46.400000, 46.358165, 1.413624;
46.450000, 46.408161, 1.412945;
46.500000, 46.458157, 1.412299;
46.550000, 46.508153, 1.411699;
46.600000, 46.558150, 1.411144;
46.650000, 46.608147, 1.410630;
46.700000, 46.658145, 1.410153;
46.750000, 46.708143, 1.409710;
46.800000, 46.758141, 1.409298;
46.850000, 46.808140, 1.408912;
46.900000, 46.858139, 1.408551;
46.950000, 46.908137, 1.408210;
47.000000, 46.958136, 1.407886;
47.050000, 47.008135, 1.407576;
47.100000, 47.058134, 1.407276;
47.150000, 47.108134, 1.406983;
47.200000, 47.158133, 1.406693;
47.250000, 47.208132, 1.406403;
47.300000, 47.258131, 1.406111;
47.350000, 47.308130, 1.405811;
47.400000, 47.358129, 1.405502;
47.450000, 47.408128, 1.405179;
47.500000, 47.458127, 1.404839;
47.550000, 47.508126, 1.404480;
47.600000, 47.558124, 1.404096;
47.650000, 47.608123, 1.403686;
47.700000, 47.658121, 1.403246;
47.750000, 47.708118, 1.402771;
47.800000, 47.758116, 1.402260;
47.850000, 47.808113, 1.401708;
47.900000, 47.858109, 1.401113;
47.950000, 47.908105, 1.400470;
48.000000, 47.958100, 1.399776;
48.050000, 48.008095, 1.399029;
48.100000, 48.058088, 1.398224;
48.150000, 48.108081, 1.397358;
48.200000, 48.158072, 1.396429;
48.250000, 48.208062, 1.395432;
48.300000, 48.258051, 1.394363;
48.350000, 48.308038, 1.393221;
48.400000, 48.358023, 1.392001;
48.450000, 48.408006, 1.390700;
48.500000, 48.457987, 1.389315;
48.550000, 48.507965, 1.387841;
48.600000, 48.557940, 1.386277;
48.650000, 48.607913, 1.384618;
48.700000, 48.657882, 1.382861;
48.750000, 48.707848, 1.381028;
48.800000, 48.757815, 1.379209;
48.850000, 48.807783, 1.377412;
48.900000, 48.857751, 1.375634;
48.950000, 48.907720, 1.373873;
49.000000, 48.957690, 1.372128;
49.050000, 49.007660, 1.370396;
49.100000, 49.057630, 1.368676;
49.150000, 49.107601, 1.366964;
49.200000, 49.157572, 1.365260;
49.250000, 49.207543, 1.363561;
49.300000, 49.257514, 1.361864;
49.350000, 49.307485, 1.360169;
49.400000, 49.357457, 1.358473;
49.450000, 49.407428, 1.356773;
49.500000, 49.457399, 1.355068;
49.550000, 49.507369, 1.353356;
49.600000, 49.557340, 1.351635;
49.650000, 49.607310, 1.349902;
49.700000, 49.657279, 1.348155;
49.750000, 49.707248, 1.346394;
49.800000, 49.757216, 1.344614;
49.850000, 49.807184, 1.342815;
49.900000, 49.857151, 1.340994;
49.950000, 49.907117, 1.339150;
50.000000, 49.957082, 1.337280;
50.050000, 50.007046, 1.335382;
50.100000, 50.057009, 1.333454;
50.150000, 50.106970, 1.331494;
50.200000, 50.156930, 1.329500;
50.250000, 50.206889, 1.327470;
50.300000, 50.256846, 1.325401;
50.350000, 50.306802, 1.323293;
50.400000, 50.356756, 1.321142;
50.450000, 50.406707, 1.318947;
50.500000, 50.456657, 1.316706;
50.550000, 50.506605, 1.314420;
50.600000, 50.556552, 1.312121;
50.650000, 50.606499, 1.309818;
50.700000, 50.656446, 1.307512;
50.750000, 50.706392, 1.305203;
50.800000, 50.756339, 1.302891;
50.850000, 50.806285, 1.300576;
50.900000, 50.856232, 1.298258;
50.950000, 50.906178, 1.295938;
51.000000, 50.956124, 1.293616;
51.050000, 51.006070, 1.291292;
51.100000, 51.056016, 1.288966;
51.150000, 51.105961, 1.286638;
51.200000, 51.155907, 1.284309;
51.250000, 51.205853, 1.281980;
51.300000, 51.255798, 1.279649;
51.350000, 51.305744, 1.277317;
51.400000, 51.355690, 1.274985;
51.450000, 51.405635, 1.272653;
51.500000, 51.455581, 1.270320;
51.550000, 51.505526, 1.267988;
51.600000, 51.555472, 1.265656;
51.650000, 51.605418, 1.263325;
51.700000, 51.655363, 1.260994;
51.750000, 51.705309, 1.258664;
51.800000, 51.755255, 1.256336;
51.850000, 51.805200, 1.254009;
51.900000, 51.855146, 1.251683;
51.950000, 51.905092, 1.249360;
52.000000, 51.955038, 1.247038;
52.050000, 52.004985, 1.244718;
52.100000, 52.054931, 1.242401;
52.150000, 52.104877, 1.240087;
52.200000, 52.154824, 1.237775;
52.250000, 52.204770, 1.235467;
52.300000, 52.254717, 1.233162;
52.350000, 52.304664, 1.230860;
52.400000, 52.354611, 1.228562;
52.450000, 52.404559, 1.226268;
52.500000, 52.454506, 1.223978;
52.550000, 52.504454, 1.221692;
52.600000, 52.554402, 1.219411;
52.650000, 52.604350, 1.217134;
52.700000, 52.654299, 1.214863;
52.750000, 52.704247, 1.212596;
52.800000, 52.754196, 1.210335;
52.850000, 52.804145, 1.208080;
52.900000, 52.854094, 1.205830;
52.950000, 52.904044, 1.203587;
53.000000, 52.953994, 1.201349;
53.050000, 53.003944, 1.199118;
53.100000, 53.053895, 1.196894;
53.150000, 53.103846, 1.194676;
53.200000, 53.153797, 1.192466;
53.250000, 53.203748, 1.190262;
53.300000, 53.253700, 1.188066;
53.350000, 53.303652, 1.185878;
53.400000, 53.353604, 1.183688;
53.450000, 53.403556, 1.181491;
53.500000, 53.453507, 1.179286;
53.550000, 53.503458, 1.177075;
53.600000, 53.553409, 1.174858;
53.650000, 53.603360, 1.172637;
53.700000, 53.653310, 1.170412;
53.750000, 53.703260, 1.168183;
53.800000, 53.753210, 1.165951;
53.850000, 53.803161, 1.163717;
53.900000, 53.853111, 1.161482;
53.950000, 53.903061, 1.159246;
54.000000, 53.953011, 1.157011;
54.050000, 54.002961, 1.154776;
54.100000, 54.052911, 1.152543;
54.150000, 54.102861, 1.150311;
54.200000, 54.152811, 1.148083;
54.250000, 54.202762, 1.145859;
54.300000, 54.252712, 1.143639;
54.350000, 54.302663, 1.141424;
54.400000, 54.352614, 1.139214;
54.450000, 54.402566, 1.137012;
54.500000, 54.452518, 1.134816;
54.550000, 54.502470, 1.132628;
54.600000, 54.552422, 1.130449;
54.650000, 54.602375, 1.128279;
54.700000, 54.652329, 1.126120;
54.750000, 54.702282, 1.123971;
54.800000, 54.752237, 1.121833;
54.850000, 54.802191, 1.119708;
54.900000, 54.852147, 1.117595;
54.950000, 54.902103, 1.115496;
55.000000, 54.952059, 1.113412;
55.050000, 55.002016, 1.111342;
55.100000, 55.051974, 1.109288;
55.150000, 55.101933, 1.107252;
55.200000, 55.151893, 1.105257;
55.250000, 55.201855, 1.103309;
55.300000, 55.251819, 1.101403;
55.350000, 55.301784, 1.099533;
55.400000, 55.351750, 1.097692;
55.450000, 55.401717, 1.095874;
55.500000, 55.451684, 1.094074;
55.550000, 55.501652, 1.092284;
55.600000, 55.551620, 1.090500;
55.650000, 55.601588, 1.088715;
55.700000, 55.651556, 1.086922;
55.750000, 55.701524, 1.085116;
55.800000, 55.751490, 1.083292;
55.850000, 55.801456, 1.081441;
55.900000, 55.851421, 1.079560;
55.950000, 55.901384, 1.077641;
56.000000, 55.951345, 1.075678;
56.050000, 56.001305, 1.073665;
56.100000, 56.051262, 1.071597;
56.150000, 56.101217, 1.069468;
56.200000, 56.151168, 1.067270;
56.250000, 56.201117, 1.064998;
56.300000, 56.251061, 1.062646;
56.350000, 56.301002, 1.060208;
56.400000, 56.350938, 1.057678;
56.450000, 56.400869, 1.055050;
56.500000, 56.450794, 1.052318;
56.550000, 56.500716, 1.049536;
56.600000, 56.550639, 1.046750;
56.650000, 56.600561, 1.043962;
56.700000, 56.650483, 1.041172;
56.750000, 56.700405, 1.038381;
56.800000, 56.750327, 1.035591;
56.850000, 56.800249, 1.032801;
56.900000, 56.850172, 1.030015;
56.950000, 56.900094, 1.027231;
57.000000, 56.950017, 1.024452;
57.050000, 56.999940, 1.021679;
57.100000, 57.049863, 1.018912;
57.150000, 57.099787, 1.016152;
57.200000, 57.149711, 1.013401;
57.250000, 57.199635, 1.010650;
57.300000, 57.249559, 1.007882;
57.350000, 57.299481, 1.005099;
57.400000, 57.349403, 1.002302;
57.450000, 57.399324, 0.999492;
57.500000, 57.449244, 0.996670;
57.550000, 57.499164, 0.993838;
57.600000, 57.549083, 0.990995;
57.650000, 57.599002, 0.988144;
57.700000, 57.648920, 0.985285;
57.750000, 57.698838, 0.982420;
57.800000, 57.748755, 0.979549;
57.850000, 57.798673, 0.976674;
57.900000, 57.848590, 0.973796;
57.950000, 57.898507, 0.970916;
58.000000, 57.948424, 0.968034;
58.050000, 57.998341, 0.965153;
58.100000, 58.048257, 0.962273;
58.150000, 58.098175, 0.959395;
58.200000, 58.148092, 0.956520;
58.250000, 58.198009, 0.953649;
58.300000, 58.247927, 0.950784;
58.350000, 58.297845, 0.947926;
58.400000, 58.347764, 0.945075;
58.450000, 58.397683, 0.942233;
58.500000, 58.447603, 0.939400;
58.550000, 58.497523, 0.936579;
58.600000, 58.547444, 0.933769;
58.650000, 58.597366, 0.930973;
58.700000, 58.647289, 0.928191;
58.750000, 58.697212, 0.925423;
58.800000, 58.747136, 0.922673;
58.850000, 58.797061, 0.919939;
58.900000, 58.846988, 0.917225;
58.950000, 58.896915, 0.914529;
59.000000, 58.946843, 0.911855;
59.050000, 58.996773, 0.909202;
59.100000, 59.046704, 0.906572;
59.150000, 59.096636, 0.903966;
59.200000, 59.146569, 0.901385;
59.250000, 59.196504, 0.898830;
59.300000, 59.246440, 0.896302;
59.350000, 59.296377, 0.893803;
59.400000, 59.346316, 0.891332;
59.450000, 59.396257, 0.888893;
59.500000, 59.446199, 0.886485;
59.550000, 59.496142, 0.884109;
59.600000, 59.546087, 0.881765;
59.650000, 59.596032, 0.879422;
59.700000, 59.645977, 0.877070;
59.750000, 59.695921, 0.874711;
59.800000, 59.745865, 0.872346;
59.850000, 59.795809, 0.869977;
59.900000, 59.845753, 0.867604;
59.950000, 59.895696, 0.865229;
60.000000, 59.945640, 0.862853;
60.050000, 59.995583, 0.860477;
60.100000, 60.045527, 0.858102;
60.150000, 60.095471, 0.855729;
60.200000, 60.145415, 0.853360;
60.250000, 60.195359, 0.850996;
60.300000, 60.245303, 0.848637;
60.350000, 60.295248, 0.846286;
60.400000, 60.345193, 0.843943;
60.450000, 60.395138, 0.841609;
60.500000, 60.445084, 0.839286;
60.550000, 60.495031, 0.836974;
60.600000, 60.544978, 0.834676;
60.650000, 60.594926, 0.832392;
60.700000, 60.644874, 0.830123;
60.750000, 60.694823, 0.827870;
60.800000, 60.744773, 0.825636;
60.850000, 60.794724, 0.823419;
60.900000, 60.844676, 0.821216;
60.950000, 60.894628, 0.819025;
61.000000, 60.944580, 0.816844;
61.050000, 60.994533, 0.814673;
61.100000, 61.044486, 0.812511;
61.150000, 61.094440, 0.810358;
61.200000, 61.144394, 0.808212;
61.250000, 61.194348, 0.806072;
61.300000, 61.244302, 0.803938;
61.350000, 61.294257, 0.801809;
61.400000, 61.344212, 0.799684;
61.450000, 61.394167, 0.797562;
61.500000, 61.444122, 0.795443;
61.550000, 61.494077, 0.793325;
61.600000, 61.544032, 0.791208;
61.650000, 61.593987, 0.789091;
61.700000, 61.643942, 0.786972;
61.750000, 61.693897, 0.784852;
61.800000, 61.743852, 0.782730;
61.850000, 61.793807, 0.780604;
61.900000, 61.843762, 0.778473;
61.950000, 61.893716, 0.776338;
62.000000, 61.943670, 0.774196;
62.050000, 61.993624, 0.772048;
62.100000, 62.043578, 0.769892;
62.150000, 62.093531, 0.767727;
62.200000, 62.143483, 0.765553;
62.250000, 62.193436, 0.763369;
62.300000, 62.243387, 0.761174;
62.350000, 62.293339, 0.758968;
62.400000, 62.343289, 0.756748;
62.450000, 62.393240, 0.754515;
62.500000, 62.443189, 0.752268;
62.550000, 62.493138, 0.750006;
62.600000, 62.543086, 0.747727;
62.650000, 62.593033, 0.745432;
62.700000, 62.642980, 0.743119;
62.750000, 62.692925, 0.740788;
62.800000, 62.742870, 0.738437;
62.850000, 62.792814, 0.736066;
62.900000, 62.842757, 0.733674;
62.950000, 62.892698, 0.731260;
63.000000, 62.942639, 0.728824;
63.050000, 62.992578, 0.726364;
63.100000, 63.042517, 0.723879;
63.150000, 63.092454, 0.721372;
63.200000, 63.142390, 0.718845;
63.250000, 63.192325, 0.716302;
63.300000, 63.242259, 0.713743;
63.350000, 63.292193, 0.711170;
63.400000, 63.342126, 0.708583;
63.450000, 63.392059, 0.705983;
63.500000, 63.441990, 0.703372;
63.550000, 63.491922, 0.700750;
63.600000, 63.541852, 0.698119;
63.650000, 63.591783, 0.695479;
63.700000, 63.641712, 0.692832;
63.750000, 63.691642, 0.690179;
63.800000, 63.741571, 0.687520;
63.850000, 63.791500, 0.684857;
63.900000, 63.841429, 0.682191;
63.950000, 63.891358, 0.679523;
64.000000, 63.941287, 0.676854;
64.050000, 63.991215, 0.674186;
64.100000, 64.041144, 0.671518;
64.150000, 64.091073, 0.668852;
64.200000, 64.141002, 0.666190;
64.250000, 64.190931, 0.663531;
64.300000, 64.240861, 0.660878;
64.350000, 64.290791, 0.658232;
64.400000, 64.340721, 0.655592;
64.450000, 64.390652, 0.652962;
64.500000, 64.440583, 0.650340;
64.550000, 64.490515, 0.647730;
64.600000, 64.540447, 0.645131;
64.650000, 64.590380, 0.642544;
64.700000, 64.640314, 0.639972;
64.750000, 64.690249, 0.637414;
64.800000, 64.740184, 0.634872;
64.850000, 64.790120, 0.632347;
64.900000, 64.840057, 0.629839;
64.950000, 64.889995, 0.627351;
65.000000, 64.939934, 0.624883;
65.050000, 64.989875, 0.622436;
65.100000, 65.039816, 0.620011;
65.150000, 65.089758, 0.617609;
65.200000, 65.139701, 0.615232;
65.250000, 65.189646, 0.612879;
65.300000, 65.239592, 0.610554;
65.350000, 65.289539, 0.608255;
65.400000, 65.339488, 0.605985;
65.450000, 65.389437, 0.603745;
65.500000, 65.439388, 0.601535;
65.550000, 65.489341, 0.599357;
65.600000, 65.539295, 0.597212;
65.650000, 65.589250, 0.595100;
65.700000, 65.639207, 0.593023;
65.750000, 65.689166, 0.590982;
65.800000, 65.739124, 0.588944;
65.850000, 65.789080, 0.586837;
65.900000, 65.839032, 0.584666;
65.950000, 65.888983, 0.582436;
66.000000, 65.938931, 0.580155;
66.050000, 65.988876, 0.577828;
66.100000, 66.038820, 0.575461;
66.150000, 66.088763, 0.573062;
66.200000, 66.138704, 0.570635;
66.250000, 66.188644, 0.568188;
66.300000, 66.238583, 0.565726;
66.350000, 66.288522, 0.563256;
66.400000, 66.338461, 0.560784;
66.450000, 66.388400, 0.558316;
66.500000, 66.438340, 0.555859;
66.550000, 66.488280, 0.553419;
66.600000, 66.538222, 0.551002;
66.650000, 66.588165, 0.548614;
66.700000, 66.638109, 0.546261;
66.750000, 66.688056, 0.543950;
66.800000, 66.738005, 0.541688;
66.850000, 66.787956, 0.539479;
66.900000, 66.837910, 0.537332;
66.950000, 66.887866, 0.535251;
67.000000, 66.937826, 0.533243;
67.050000, 66.987789, 0.531314;
67.100000, 67.037755, 0.529471;
67.150000, 67.087724, 0.527720;
67.200000, 67.137697, 0.526067;
67.250000, 67.187673, 0.524518;
67.300000, 67.237652, 0.523080;
67.350000, 67.287635, 0.521758;
67.400000, 67.337620, 0.520560;
67.450000, 67.387609, 0.519491;
67.500000, 67.437600, 0.518558;
67.550000, 67.487594, 0.517767;
67.600000, 67.537589, 0.517111;
67.650000, 67.587586, 0.516511;
67.700000, 67.637583, 0.515951;
67.750000, 67.687580, 0.515424;
67.800000, 67.737577, 0.514928;
67.850000, 67.787575, 0.514457;
67.900000, 67.837573, 0.514007;
67.950000, 67.887571, 0.513574;
68.000000, 67.937570, 0.513154;
68.050000, 67.987568, 0.512741;
68.100000, 68.037566, 0.512333;
68.150000, 68.087564, 0.511923;
68.200000, 68.137563, 0.511509;
68.250000, 68.187561, 0.511085;
68.300000, 68.237559, 0.510648;
68.350000, 68.287557, 0.510192;
68.400000, 68.337555, 0.509714;
68.450000, 68.387552, 0.509209;
68.500000, 68.437549, 0.508673;
68.550000, 68.487546, 0.508101;
68.600000, 68.537542, 0.507490;
68.650000, 68.587538, 0.506834;
68.700000, 68.637533, 0.506129;
68.750000, 68.687527, 0.505372;
68.800000, 68.737521, 0.504557;
68.850000, 68.787513, 0.503680;
68.900000, 68.837504, 0.502737;
68.950000, 68.887494, 0.501724;
69.000000, 68.937482, 0.500635;
69.050000, 68.987468, 0.499468;
69.100000, 69.037453, 0.498217;
69.150000, 69.087435, 0.496884;
69.200000, 69.137416, 0.495508;
69.250000, 69.187396, 0.494099;
69.300000, 69.237375, 0.492658;
69.350000, 69.287354, 0.491187;
69.400000, 69.337331, 0.489690;
69.450000, 69.387308, 0.488168;
69.500000, 69.437284, 0.486624;
69.550000, 69.487260, 0.485059;
69.600000, 69.537235, 0.483476;
69.650000, 69.587209, 0.481877;
69.700000, 69.637183, 0.480265;
69.750000, 69.687157, 0.478641;
69.800000, 69.737130, 0.477008;
69.850000, 69.787103, 0.475368;
69.900000, 69.837076, 0.473724;
69.950000, 69.887049, 0.472077;
70.000000, 69.937022, 0.470430;
70.050000, 69.986995, 0.468785;
70.100000, 70.036968, 0.467144;
70.150000, 70.086941, 0.465509;
70.200000, 70.136915, 0.463883;
70.250000, 70.186889, 0.462268;
70.300000, 70.236863, 0.460667;
70.350000, 70.286838, 0.459080;
70.400000, 70.336813, 0.457511;
70.450000, 70.386789, 0.455963;
70.500000, 70.436766, 0.454436;
70.550000, 70.486743, 0.452933;
70.600000, 70.536721, 0.451457;
70.650000, 70.586700, 0.450010;
70.700000, 70.636680, 0.448593;
70.750000, 70.686661, 0.447210;
70.800000, 70.736643, 0.445862;
70.850000, 70.786626, 0.444552;
70.900000, 70.836610, 0.443282;
70.950000, 70.886595, 0.442054;
71.000000, 70.936581, 0.440870;
71.050000, 70.986568, 0.439733;
71.100000, 71.036556, 0.438645;
71.150000, 71.086545, 0.437608;
71.200000, 71.136535, 0.436624;
71.250000, 71.186527, 0.435696;
71.300000, 71.236519, 0.434825;
71.350000, 71.286513, 0.434014;
71.400000, 71.336507, 0.433266;
71.450000, 71.386502, 0.432582;
71.500000, 71.436499, 0.431965;
71.550000, 71.486496, 0.431416;
71.600000, 71.536493, 0.430939;
71.650000, 71.586491, 0.430512;
71.700000, 71.636490, 0.430077;
71.750000, 71.686488, 0.429634;
71.800000, 71.736486, 0.429183;
71.850000, 71.786483, 0.428725;
71.900000, 71.836481, 0.428260;
71.950000, 71.886479, 0.427789;
72.000000, 71.936477, 0.427314;
72.050000, 71.986474, 0.426834;
72.100000, 72.036472, 0.426351;
72.150000, 72.086470, 0.425865;
72.200000, 72.136467, 0.425378;
72.250000, 72.186465, 0.424890;
72.300000, 72.236463, 0.424402;
72.350000, 72.286460, 0.423914;
72.400000, 72.336458, 0.423428;
72.450000, 72.386456, 0.422945;
72.500000, 72.436453, 0.422464;
72.550000, 72.486451, 0.421987;
72.600000, 72.536449, 0.421515;
72.650000, 72.586447, 0.421049;
72.700000, 72.636444, 0.420589;
72.750000, 72.686442, 0.420136;
72.800000, 72.736440, 0.419691;
72.850000, 72.786439, 0.419254;
72.900000, 72.836437, 0.418827;
72.950000, 72.886435, 0.418411;
73.000000, 72.936433, 0.418005;
73.050000, 72.986432, 0.417611;
73.100000, 73.036430, 0.417231;
73.150000, 73.086429, 0.416863;
73.200000, 73.136428, 0.416510;
73.250000, 73.186427, 0.416172;
73.300000, 73.236426, 0.415850;
73.350000, 73.286425, 0.415545;
73.400000, 73.336424, 0.415257;
73.450000, 73.386423, 0.414988;
73.500000, 73.436422, 0.414737;
73.550000, 73.486422, 0.414506;
73.600000, 73.536421, 0.414266;
73.650000, 73.586421, 0.414003;
73.700000, 73.636420, 0.413720;
73.750000, 73.686419, 0.413422;
73.800000, 73.736418, 0.413113;
73.850000, 73.786417, 0.412798;
73.900000, 73.836416, 0.412480;
73.950000, 73.886415, 0.412163;
74.000000, 73.936414, 0.411853;
74.050000, 73.986413, 0.411553;
74.100000, 74.036412, 0.411267;
74.150000, 74.086412, 0.411000;
74.200000, 74.136411, 0.410755;
74.250000, 74.186411, 0.410538;
74.300000, 74.236410, 0.410351;
74.350000, 74.286410, 0.410200;
74.400000, 74.336410, 0.410089;
74.450000, 74.386410, 0.410021;
74.500000, 74.436410, 0.410001;
74.550000, 74.486410, 0.410033;
74.600000, 74.536410, 0.410109;
74.650000, 74.586410, 0.410211;
74.700000, 74.636409, 0.410338;
74.750000, 74.686409, 0.410490;
74.800000, 74.736409, 0.410663;
74.850000, 74.786409, 0.410857;
74.900000, 74.836408, 0.411070;
74.950000, 74.886408, 0.411300;
75.000000, 74.936407, 0.411546;
75.050000, 74.986406, 0.411806;
75.100000, 75.036406, 0.412078;
75.150000, 75.086405, 0.412361;
75.200000, 75.136404, 0.412654;
75.250000, 75.186403, 0.412953;
75.300000, 75.236402, 0.413259;
75.350000, 75.286401, 0.413568;
75.400000, 75.336400, 0.413881;
75.450000, 75.386399, 0.414194;
75.500000, 75.436398, 0.414506;
75.550000, 75.486397, 0.414816;
75.600000, 75.536396, 0.415123;
75.650000, 75.586395, 0.415423;
75.700000, 75.636394, 0.415717;
75.750000, 75.686394, 0.416002;
75.800000, 75.736393, 0.416276;
75.850000, 75.786392, 0.416538;
75.900000, 75.836392, 0.416786;
75.950000, 75.886391, 0.417019;
76.000000, 75.936391, 0.417235;
76.050000, 75.986390, 0.417432;
76.100000, 76.036390, 0.417609;
76.150000, 76.086390, 0.417765;
76.200000, 76.136389, 0.417896;
76.250000, 76.186389, 0.418003;
76.300000, 76.236389, 0.418082;
76.350000, 76.286389, 0.418134;
76.400000, 76.336389, 0.418155;
76.450000, 76.386389, 0.418144;
76.500000, 76.436389, 0.418101;
76.550000, 76.486389, 0.418022;
76.600000, 76.536389, 0.417907;
76.650000, 76.586389, 0.417753;
76.700000, 76.636388, 0.417560;
76.750000, 76.686388, 0.417325;
76.800000, 76.736387, 0.417047;
76.850000, 76.786386, 0.416724;
76.900000, 76.836385, 0.416355;
76.950000, 76.886383, 0.415938;
77.000000, 76.936381, 0.415471;
77.050000, 76.986378, 0.414953;
77.100000, 77.036375, 0.414382;
77.150000, 77.086371, 0.413757;
77.200000, 77.136366, 0.413078;
77.250000, 77.186361, 0.412381;
77.300000, 77.236356, 0.411677;
77.350000, 77.286351, 0.410966;
77.400000, 77.336346, 0.410249;
77.450000, 77.386341, 0.409526;
77.500000, 77.436336, 0.408798;
77.550000, 77.486330, 0.408065;
77.600000, 77.536325, 0.407328;
77.650000, 77.586319, 0.406588;
