s, x, y;
38.850000, 17.448318, 0.352313;
38.900000, 17.497699, 0.344467;
38.950000, 17.547073, 0.336584;
39.000000, 17.596442, 0.328663;
39.050000, 17.645805, 0.320705;
39.100000, 17.695161, 0.312708;
39.150000, 17.744511, 0.304674;
39.200000, 17.793855, 0.296601;
39.250000, 17.843193, 0.288489;
39.300000, 17.892524, 0.280338;
39.350000, 17.941849, 0.272148;
39.400000, 17.991167, 0.263919;
39.450000, 18.040478, 0.255650;
39.500000, 18.089783, 0.247341;
39.550000, 18.139081, 0.238992;
39.600000, 18.188372, 0.230603;
39.650000, 18.237657, 0.222174;
39.700000, 18.286934, 0.213703;
39.750000, 18.336204, 0.205191;
39.800000, 18.385467, 0.196639;
39.850000, 18.434723, 0.188044;
39.900000, 18.483972, 0.179408;
39.950000, 18.533213, 0.170730;
40.000000, 18.582446, 0.162010;
40.050000, 18.631673, 0.153247;
40.100000, 18.680891, 0.144442;
40.150000, 18.730102, 0.135593;
40.200000, 18.779305, 0.126702;
40.250000, 18.828500, 0.117767;
40.300000, 18.877688, 0.108789;
40.350000, 18.926867, 0.099766;
40.400000, 18.976038, 0.090700;
40.450000, 19.025201, 0.081589;
40.500000, 19.074356, 0.072434;
40.550000, 19.123502, 0.063234;
40.600000, 19.172640, 0.053989;
40.650000, 19.221769, 0.044699;
40.700000, 19.270890, 0.035363;
40.750000, 19.320002, 0.025982;
40.800000, 19.369105, 0.016554;
40.850000, 19.418199, 0.007081;
40.900000, 19.467285, -0.002439;
40.950000, 19.516361, -0.012005;
41.000000, 19.565428, -0.021619;
41.050000, 19.614486, -0.031279;
41.100000, 19.663534, -0.040987;
41.150000, 19.712574, -0.050742;
41.200000, 19.761603, -0.060546;
41.250000, 19.810623, -0.070397;
41.300000, 19.859633, -0.080296;
41.350000, 19.908634, -0.090244;
41.400000, 19.957624, -0.100241;
41.450000, 20.006605, -0.110286;
41.500000, 20.055575, -0.120381;
41.550000, 20.104535, -0.130525;
41.600000, 20.153485, -0.140718;
41.650000, 20.202424, -0.150962;
41.700000, 20.251353, -0.161256;
41.750000, 20.300272, -0.171599;
41.800000, 20.349179, -0.181994;
41.850000, 20.398076, -0.192439;
41.900000, 20.446962, -0.202935;
41.950000, 20.495837, -0.213483;
42.000000, 20.544701, -0.224081;
42.050000, 20.593553, -0.234732;
42.100000, 20.642394, -0.245434;
42.150000, 20.691224, -0.256189;
42.200000, 20.740042, -0.266995;
42.250000, 20.788849, -0.277855;
42.300000, 20.837643, -0.288767;
42.350000, 20.886426, -0.299732;
42.400000, 20.935197, -0.310751;
42.450000, 20.983956, -0.321823;
42.500000, 21.032702, -0.332948;
42.550000, 21.081436, -0.344128;
42.600000, 21.130158, -0.355362;
42.650000, 21.178867, -0.366650;
42.700000, 21.227564, -0.377992;
42.750000, 21.276247, -0.389390;
42.800000, 21.324918, -0.400842;
42.850000, 21.373576, -0.412350;
42.900000, 21.422220, -0.423914;
42.950000, 21.470852, -0.435533;
43.000000, 21.519469, -0.447207;
43.050000, 21.568076, -0.458929;
43.100000, 21.616740, -0.470408;
43.150000, 21.665491, -0.481514;
43.200000, 21.714324, -0.492255;
43.250000, 21.763234, -0.502638;
43.300000, 21.812216, -0.512673;
43.350000, 21.861267, -0.522367;
43.400000, 21.910383, -0.531728;
43.450000, 21.959560, -0.540766;
43.500000, 22.008793, -0.549488;
43.550000, 22.058080, -0.557902;
43.600000, 22.107416, -0.566019;
43.650000, 22.156800, -0.573845;
43.700000, 22.206228, -0.581389;
43.750000, 22.255696, -0.588660;
43.800000, 22.305202, -0.595668;
43.850000, 22.354744, -0.602419;
43.900000, 22.404320, -0.608923;
43.950000, 22.453925, -0.615189;
44.000000, 22.503560, -0.621226;
44.050000, 22.553220, -0.627042;
44.100000, 22.602905, -0.632645;
44.150000, 22.652613, -0.638046;
44.200000, 22.702341, -0.643251;
44.250000, 22.752088, -0.648272;
44.300000, 22.801853, -0.653115;
44.350000, 22.851634, -0.657790;
44.400000, 22.901429, -0.662306;
44.450000, 22.951238, -0.666672;
44.500000, 23.001060, -0.670897;
44.550000, 23.050892, -0.674988;
44.600000, 23.100734, -0.678956;
44.650000, 23.150586, -0.682810;
44.700000, 23.200445, -0.686557;
44.750000, 23.250311, -0.690207;
44.800000, 23.300184, -0.693769;
44.850000, 23.350063, -0.697252;
44.900000, 23.399946, -0.700665;
44.950000, 23.449834, -0.704016;
45.000000, 23.499725, -0.707315;
45.050000, 23.549619, -0.710570;
45.100000, 23.599515, -0.713791;
45.150000, 23.649413, -0.716985;
45.200000, 23.699312, -0.720163;
45.250000, 23.749211, -0.723333;
45.300000, 23.799111, -0.726504;
45.350000, 23.849009, -0.729685;
45.400000, 23.898907, -0.732885;
45.450000, 23.948803, -0.736112;
45.500000, 23.998696, -0.739376;
45.550000, 24.048586, -0.742686;
45.600000, 24.098473, -0.746050;
45.650000, 24.148355, -0.749478;
45.700000, 24.198233, -0.752978;
45.750000, 24.248104, -0.756559;
45.800000, 24.297969, -0.760230;
45.850000, 24.347827, -0.764000;
45.900000, 24.397676, -0.767878;
45.950000, 24.447516, -0.771873;
46.000000, 24.497346, -0.775994;
46.050000, 24.547165, -0.780249;
46.100000, 24.596971, -0.784648;
46.150000, 24.646763, -0.789199;
46.200000, 24.696541, -0.793911;
46.250000, 24.746302, -0.798793;
46.300000, 24.796045, -0.803854;
46.350000, 24.845769, -0.809103;
46.400000, 24.895471, -0.814548;
46.450000, 24.945151, -0.820198;
46.500000, 24.994806, -0.826063;
46.550000, 25.044434, -0.832150;
46.600000, 25.094033, -0.838469;
46.650000, 25.143601, -0.845027;
46.700000, 25.193135, -0.851835;
46.750000, 25.242633, -0.858901;
46.800000, 25.292093, -0.866233;
46.850000, 25.341511, -0.873839;
46.900000, 25.390884, -0.881730;
46.950000, 25.440210, -0.889912;
47.000000, 25.489485, -0.898395;
47.050000, 25.538706, -0.907186;
47.100000, 25.587869, -0.916296;
47.150000, 25.636971, -0.925731;
47.200000, 25.686007, -0.935500;
47.250000, 25.734974, -0.945612;
47.300000, 25.783867, -0.956075;
47.350000, 25.832682, -0.966897;
47.400000, 25.881413, -0.978085;
47.450000, 25.930058, -0.989649;
47.500000, 25.978609, -1.001596;
47.550000, 26.027063, -1.013934;
47.600000, 26.075413, -1.026671;
47.650000, 26.123655, -1.039815;
47.700000, 26.171781, -1.053373;
47.750000, 26.219787, -1.067353;
47.800000, 26.267665, -1.081762;
47.850000, 26.315410, -1.096608;
47.900000, 26.363015, -1.111898;
47.950000, 26.410472, -1.127639;
48.000000, 26.457775, -1.143838;
48.050000, 26.504916, -1.160503;
48.100000, 26.551888, -1.177639;
48.150000, 26.598682, -1.195254;
48.200000, 26.645291, -1.213354;
48.250000, 26.691705, -1.231945;
48.300000, 26.737918, -1.251034;
48.350000, 26.783919, -1.270627;
48.400000, 26.829700, -1.290729;
48.450000, 26.875251, -1.311346;
48.500000, 26.920563, -1.332483;
48.550000, 26.965626, -1.354146;
48.600000, 27.010430, -1.376341;
48.650000, 27.054964, -1.399071;
48.700000, 27.099219, -1.422341;
48.750000, 27.143182, -1.446157;
48.800000, 27.186844, -1.470521;
48.850000, 27.230193, -1.495438;
48.900000, 27.273217, -1.520912;
48.950000, 27.315904, -1.546946;
49.000000, 27.358243, -1.573543;
49.050000, 27.400220, -1.600706;
49.100000, 27.441825, -1.628437;
49.150000, 27.483043, -1.656739;
49.200000, 27.523863, -1.685614;
49.250000, 27.564270, -1.715062;
49.300000, 27.604251, -1.745087;
49.350000, 27.643792, -1.775688;
49.400000, 27.682881, -1.806865;
49.450000, 27.721502, -1.838620;
49.500000, 27.759641, -1.870952;
49.550000, 27.797284, -1.903860;
49.600000, 27.834416, -1.937344;
49.650000, 27.871023, -1.971402;
49.700000, 27.907181, -2.005935;
49.750000, 27.943306, -2.040503;
49.800000, 27.979452, -2.075051;
49.850000, 28.015616, -2.109578;
49.900000, 28.051798, -2.144087;
49.950000, 28.087998, -2.178577;
50.000000, 28.124215, -2.213049;
50.050000, 28.160448, -2.247504;
50.100000, 28.196698, -2.281942;
50.150000, 28.232962, -2.316364;
50.200000, 28.269241, -2.350771;
50.250000, 28.305534, -2.385164;
50.300000, 28.341840, -2.419542;
50.350000, 28.378158, -2.453907;
50.400000, 28.414489, -2.488259;
50.450000, 28.450831, -2.522599;
50.500000, 28.487185, -2.556928;
50.550000, 28.523548, -2.591246;
50.600000, 28.559921, -2.625553;
50.650000, 28.596303, -2.659851;
50.700000, 28.632693, -2.694141;
50.750000, 28.669091, -2.728421;
50.800000, 28.705496, -2.762695;
50.850000, 28.741908, -2.796961;
50.900000, 28.778326, -2.831221;
50.950000, 28.814749, -2.865476;
51.000000, 28.851176, -2.899725;
51.050000, 28.887608, -2.933970;
51.100000, 28.924044, -2.968211;
51.150000, 28.960482, -3.002450;
51.200000, 28.996922, -3.036685;
51.250000, 29.033365, -3.070919;
51.300000, 29.069808, -3.105152;
51.350000, 29.106251, -3.139385;
51.400000, 29.142695, -3.173617;
51.450000, 29.179138, -3.207851;
51.500000, 29.215579, -3.242085;
51.550000, 29.252019, -3.276322;
51.600000, 29.288455, -3.310562;
51.650000, 29.324889, -3.344805;
51.700000, 29.361319, -3.379052;
51.750000, 29.397744, -3.413304;
51.800000, 29.434164, -3.447562;
51.850000, 29.470579, -3.481825;
51.900000, 29.506988, -3.516095;
51.950000, 29.543389, -3.550372;
52.000000, 29.579783, -3.584657;
52.050000, 29.616169, -3.618951;
52.100000, 29.652547, -3.653254;
52.150000, 29.688915, -3.687566;
52.200000, 29.725273, -3.721890;
52.250000, 29.761620, -3.756224;
52.300000, 29.797957, -3.790571;
52.350000, 29.834281, -3.824929;
52.400000, 29.870594, -3.859301;
52.450000, 29.906893, -3.893687;
52.500000, 29.943178, -3.928086;
52.550000, 29.979450, -3.962501;
52.600000, 30.015706, -3.996932;
52.650000, 30.051947, -4.031379;
52.700000, 30.088172, -4.065842;
52.750000, 30.124381, -4.100324;
52.800000, 30.160572, -4.134823;
52.850000, 30.196745, -4.169342;
52.900000, 30.232899, -4.203879;
52.950000, 30.269034, -4.238437;
53.000000, 30.305150, -4.273016;
53.050000, 30.341244, -4.307616;
53.100000, 30.377318, -4.342238;
53.150000, 30.413370, -4.376882;
53.200000, 30.449400, -4.411550;
53.250000, 30.485407, -4.446242;
53.300000, 30.521390, -4.480958;
53.350000, 30.557349, -4.515699;
53.400000, 30.593283, -4.550467;
53.450000, 30.629191, -4.585260;
53.500000, 30.665074, -4.620080;
53.550000, 30.700929, -4.654928;
53.600000, 30.736757, -4.689804;
53.650000, 30.772557, -4.724709;
53.700000, 30.808329, -4.759644;
53.750000, 30.844070, -4.794608;
53.800000, 30.879782, -4.829604;
53.850000, 30.915464, -4.864630;
53.900000, 30.951113, -4.899688;
53.950000, 30.986731, -4.934779;
54.000000, 31.022317, -4.969903;
54.050000, 31.057869, -5.005061;
54.100000, 31.093387, -5.040253;
54.150000, 31.128870, -5.075479;
54.200000, 31.164318, -5.110742;
54.250000, 31.199730, -5.146040;
54.300000, 31.235106, -5.181375;
54.350000, 31.270444, -5.216747;
54.400000, 31.305745, -5.252157;
54.450000, 31.341007, -5.287606;
54.500000, 31.376229, -5.323094;
54.550000, 31.411412, -5.358621;
54.600000, 31.446554, -5.394188;
54.650000, 31.481655, -5.429796;
54.700000, 31.516375, -5.465772;
54.750000, 31.549542, -5.503183;
54.800000, 31.581148, -5.541922;
54.850000, 31.611321, -5.581789;
54.900000, 31.640203, -5.622601;
54.950000, 31.667950, -5.664194;
55.000000, 31.694732, -5.706415;
55.050000, 31.720725, -5.749127;
55.100000, 31.746114, -5.792201;
55.150000, 31.771087, -5.835518;
55.200000, 31.795839, -5.878961;
55.250000, 31.820562, -5.922421;
55.300000, 31.845452, -5.965786;
55.350000, 31.870701, -6.008942;
55.400000, 31.896500, -6.051772;
55.450000, 31.923035, -6.094149;
55.500000, 31.950485, -6.135938;
55.550000, 31.979022, -6.176993;
55.600000, 32.008806, -6.217151;
55.650000, 32.039984, -6.256236;
55.700000, 32.072687, -6.294053;
55.750000, 32.107027, -6.330389;
55.800000, 32.143093, -6.365012;
55.850000, 32.180945, -6.397670;
55.900000, 32.220614, -6.428095;
55.950000, 32.262093, -6.455999;
56.000000, 32.305335, -6.481082;
56.050000, 32.350247, -6.503032;
56.100000, 32.396685, -6.521530;
56.150000, 32.444453, -6.536257;
56.200000, 32.493291, -6.546901;
56.250000, 32.542879, -6.553163;
56.300000, 32.592835, -6.554791;
56.350000, 32.642834, -6.554480;
56.400000, 32.692833, -6.554270;
56.450000, 32.742833, -6.554158;
56.500000, 32.792833, -6.554146;
56.550000, 32.842833, -6.554232;
56.600000, 32.892833, -6.554416;
56.650000, 32.942832, -6.554698;
56.700000, 32.992830, -6.555078;
56.750000, 33.042828, -6.555555;
56.800000, 33.092825, -6.556128;
56.850000, 33.142820, -6.556798;
56.900000, 33.192814, -6.557563;
56.950000, 33.242807, -6.558425;
57.000000, 33.292798, -6.559381;
57.050000, 33.342787, -6.560433;
57.100000, 33.392774, -6.561579;
57.150000, 33.442758, -6.562819;
57.200000, 33.492740, -6.564153;
57.250000, 33.542720, -6.565581;
57.300000, 33.592697, -6.567101;
57.350000, 33.642671, -6.568714;
57.400000, 33.692642, -6.570420;
57.450000, 33.742609, -6.572217;
57.500000, 33.792574, -6.574106;
57.550000, 33.842534, -6.576087;
57.600000, 33.892492, -6.578158;
57.650000, 33.942445, -6.580319;
57.700000, 33.992394, -6.582571;
57.750000, 34.042339, -6.584912;
57.800000, 34.092280, -6.587343;
57.850000, 34.142217, -6.589862;
57.900000, 34.192148, -6.592470;
57.950000, 34.242076, -6.595167;
58.000000, 34.291998, -6.597951;
58.050000, 34.341916, -6.600823;
58.100000, 34.391828, -6.603782;
58.150000, 34.441735, -6.606828;
58.200000, 34.491637, -6.609960;
58.250000, 34.541533, -6.613178;
58.300000, 34.591424, -6.616481;
58.350000, 34.641309, -6.619870;
58.400000, 34.691188, -6.623344;
58.450000, 34.741061, -6.626903;
58.500000, 34.790929, -6.630545;
58.550000, 34.840789, -6.634271;
58.600000, 34.890644, -6.638081;
58.650000, 34.940492, -6.641973;
58.700000, 34.990334, -6.645949;
58.750000, 35.040169, -6.650006;
58.800000, 35.089998, -6.654146;
58.850000, 35.139819, -6.658366;
58.900000, 35.189634, -6.662669;
58.950000, 35.239441, -6.667051;
59.000000, 35.289242, -6.671515;
59.050000, 35.339035, -6.676058;
59.100000, 35.388821, -6.680681;
59.150000, 35.438599, -6.685383;
59.200000, 35.488370, -6.690164;
59.250000, 35.538133, -6.695023;
59.300000, 35.587889, -6.699961;
59.350000, 35.637636, -6.704977;
59.400000, 35.687376, -6.710070;
59.450000, 35.737108, -6.715239;
59.500000, 35.786832, -6.720486;
59.550000, 35.836548, -6.725809;
59.600000, 35.886256, -6.731208;
59.650000, 35.935955, -6.736682;
59.700000, 35.985646, -6.742231;
59.750000, 36.035329, -6.747855;
59.800000, 36.085003, -6.753554;
59.850000, 36.134669, -6.759327;
59.900000, 36.184326, -6.765173;
59.950000, 36.233974, -6.771092;
60.000000, 36.283614, -6.777085;
60.050000, 36.333245, -6.783150;
60.100000, 36.382867, -6.789287;
60.150000, 36.432480, -6.795496;
60.200000, 36.482084, -6.801776;
60.250000, 36.531679, -6.808128;
60.300000, 36.581264, -6.814550;
60.350000, 36.630841, -6.821042;
60.400000, 36.680409, -6.827604;
60.450000, 36.729967, -6.834236;
60.500000, 36.779516, -6.840937;
60.550000, 36.829055, -6.847706;
60.600000, 36.878586, -6.854545;
60.650000, 36.928106, -6.861451;
60.700000, 36.977618, -6.868425;
60.750000, 37.027119, -6.875466;
60.800000, 37.076612, -6.882574;
60.850000, 37.126094, -6.889748;
60.900000, 37.175567, -6.896989;
60.950000, 37.225030, -6.904296;
61.000000, 37.274484, -6.911668;
61.050000, 37.323928, -6.919105;
61.100000, 37.373362, -6.926606;
61.150000, 37.422786, -6.934172;
61.200000, 37.472200, -6.941802;
61.250000, 37.521605, -6.949496;
61.300000, 37.571000, -6.957252;
61.350000, 37.620384, -6.965072;
61.400000, 37.669759, -6.972954;
61.450000, 37.719124, -6.980898;
61.500000, 37.768479, -6.988904;
61.550000, 37.817824, -6.996971;
61.600000, 37.867159, -7.005099;
61.650000, 37.916484, -7.013287;
61.700000, 37.965799, -7.021536;
61.750000, 38.015103, -7.029845;
61.800000, 38.064398, -7.038213;
61.850000, 38.113683, -7.046640;
61.900000, 38.162958, -7.055126;
61.950000, 38.212222, -7.063671;
62.000000, 38.261476, -7.072273;
62.050000, 38.310721, -7.080933;
62.100000, 38.359955, -7.089650;
62.150000, 38.409179, -7.098424;
62.200000, 38.458393, -7.107255;
62.250000, 38.507597, -7.116141;
62.300000, 38.556791, -7.125084;
62.350000, 38.605975, -7.134082;
62.400000, 38.655148, -7.143135;
62.450000, 38.704312, -7.152242;
62.500000, 38.753465, -7.161404;
62.550000, 38.802609, -7.170620;
62.600000, 38.851742, -7.179889;
62.650000, 38.900865, -7.189212;
62.700000, 38.949978, -7.198587;
62.750000, 38.999081, -7.208015;
62.800000, 39.048175, -7.217494;
62.850000, 39.097258, -7.227026;
62.900000, 39.146331, -7.236609;
62.950000, 39.195394, -7.246243;
63.000000, 39.244447, -7.255927;
63.050000, 39.293490, -7.265662;
63.100000, 39.342523, -7.275446;
63.150000, 39.391547, -7.285280;
63.200000, 39.440560, -7.295164;
63.250000, 39.489564, -7.305096;
63.300000, 39.538558, -7.315076;
63.350000, 39.587542, -7.325104;
63.400000, 39.636516, -7.335181;
63.450000, 39.685480, -7.345304;
63.500000, 39.734435, -7.355474;
63.550000, 39.783380, -7.365691;
63.600000, 39.832315, -7.375954;
63.650000, 39.881241, -7.386263;
63.700000, 39.930157, -7.396618;
63.750000, 39.979064, -7.407017;
63.800000, 40.027961, -7.417461;
63.850000, 40.076848, -7.427950;
63.900000, 40.125726, -7.438483;
63.950000, 40.174595, -7.449059;
64.000000, 40.223454, -7.459678;
64.050000, 40.272304, -7.470341;
64.100000, 40.321145, -7.481046;
64.150000, 40.369976, -7.491793;
64.200000, 40.418798, -7.502582;
64.250000, 40.467611, -7.513413;
64.300000, 40.516415, -7.524285;
64.350000, 40.565209, -7.535197;
64.400000, 40.613995, -7.546150;
64.450000, 40.662772, -7.557143;
64.500000, 40.711539, -7.568175;
64.550000, 40.760298, -7.579247;
64.600000, 40.809048, -7.590358;
64.650000, 40.857789, -7.601507;
64.700000, 40.906521, -7.612694;
64.750000, 40.955245, -7.623920;
64.800000, 41.003960, -7.635182;
64.850000, 41.052666, -7.646482;
64.900000, 41.101364, -7.657819;
64.950000, 41.150054, -7.669192;
65.000000, 41.198734, -7.680601;
65.050000, 41.247407, -7.692046;
65.100000, 41.296071, -7.703526;
65.150000, 41.344727, -7.715041;
65.200000, 41.393375, -7.726590;
65.250000, 41.442015, -7.738174;
65.300000, 41.490646, -7.749792;
65.350000, 41.539270, -7.761443;
65.400000, 41.587885, -7.773128;
65.450000, 41.636493, -7.784845;
65.500000, 41.685093, -7.796594;
65.550000, 41.733685, -7.808376;
65.600000, 41.782269, -7.820190;
65.650000, 41.830846, -7.832034;
65.700000, 41.879415, -7.843910;
65.750000, 41.927977, -7.855817;
65.800000, 41.976531, -7.867753;
65.850000, 42.025078, -7.879720;
65.900000, 42.073618, -7.891716;
65.950000, 42.122150, -7.903741;
66.000000, 42.170675, -7.915796;
66.050000, 42.219193, -7.927879;
66.100000, 42.267704, -7.939989;
66.150000, 42.316209, -7.952128;
66.200000, 42.364706, -7.964294;
66.250000, 42.413196, -7.976487;
66.300000, 42.461680, -7.988707;
66.350000, 42.510157, -8.000953;
66.400000, 42.558628, -8.013226;
66.450000, 42.607092, -8.025523;
66.500000, 42.655549, -8.037847;
66.550000, 42.704001, -8.050195;
66.600000, 42.752446, -8.062567;
66.650000, 42.800885, -8.074964;
66.700000, 42.849317, -8.087385;
66.750000, 42.897744, -8.099829;
66.800000, 42.946165, -8.112296;
66.850000, 42.994579, -8.124786;
66.900000, 43.042989, -8.137299;
66.950000, 43.091392, -8.149834;
67.000000, 43.139790, -8.162390;
67.050000, 43.188182, -8.174968;
67.100000, 43.236568, -8.187566;
67.150000, 43.284950, -8.200186;
67.200000, 43.333326, -8.212825;
67.250000, 43.381696, -8.225485;
67.300000, 43.430062, -8.238164;
67.350000, 43.478423, -8.250863;
67.400000, 43.526778, -8.263580;
67.450000, 43.575129, -8.276316;
67.500000, 43.623475, -8.289070;
67.550000, 43.671816, -8.301842;
67.600000, 43.720153, -8.314632;
67.650000, 43.768485, -8.327438;
67.700000, 43.816813, -8.340261;
67.750000, 43.865136, -8.353101;
67.800000, 43.913455, -8.365957;
67.850000, 43.961770, -8.378828;
67.900000, 44.010081, -8.391715;
67.950000, 44.058388, -8.404617;
68.000000, 44.106690, -8.417533;
68.050000, 44.154989, -8.430464;
68.100000, 44.203285, -8.443409;
68.150000, 44.251576, -8.456367;
68.200000, 44.299864, -8.469339;
68.250000, 44.348149, -8.482323;
68.300000, 44.396430, -8.495320;
68.350000, 44.444708, -8.508329;
68.400000, 44.492983, -8.521350;
68.450000, 44.541255, -8.534382;
68.500000, 44.589524, -8.547426;
68.550000, 44.637789, -8.560480;
68.600000, 44.686052, -8.573545;
68.650000, 44.734313, -8.586619;
68.700000, 44.782570, -8.599704;
68.750000, 44.830825, -8.612798;
68.800000, 44.879078, -8.625901;
68.850000, 44.927328, -8.639012;
68.900000, 44.975576, -8.652132;
68.950000, 45.023822, -8.665260;
69.000000, 45.072066, -8.678395;
69.050000, 45.120308, -8.691537;
69.100000, 45.168548, -8.704687;
69.150000, 45.216786, -8.717843;
69.200000, 45.265022, -8.731005;
69.250000, 45.313257, -8.744173;
69.300000, 45.361490, -8.757347;
69.350000, 45.409722, -8.770525;
69.400000, 45.457953, -8.783709;
69.450000, 45.506182, -8.796897;
69.500000, 45.554411, -8.810089;
69.550000, 45.602638, -8.823284;
69.600000, 45.650864, -8.836483;
69.650000, 45.699090, -8.849686;
69.700000, 45.747315, -8.862890;
69.750000, 45.795539, -8.876098;
69.800000, 45.843763, -8.889307;
69.850000, 45.891986, -8.902517;
69.900000, 45.940209, -8.915729;
69.950000, 45.988431, -8.928942;
70.000000, 46.036654, -8.942156;
70.050000, 46.084876, -8.955369;
70.100000, 46.133099, -8.968583;
70.150000, 46.181321, -8.981796;
70.200000, 46.229544, -8.995008;
70.250000, 46.277767, -9.008220;
70.300000, 46.325991, -9.021429;
70.350000, 46.374215, -9.034637;
70.400000, 46.422439, -9.047842;
70.450000, 46.470665, -9.061045;
70.500000, 46.518891, -9.074245;
70.550000, 46.567118, -9.087441;
70.600000, 46.615346, -9.100634;
70.650000, 46.663575, -9.113823;
70.700000, 46.711805, -9.127008;
70.750000, 46.760037, -9.140188;
70.800000, 46.808270, -9.153363;
70.850000, 46.856504, -9.166532;
70.900000, 46.904741, -9.179696;
70.950000, 46.952978, -9.192853;
71.000000, 47.001218, -9.206005;
71.050000, 47.049459, -9.219149;
71.100000, 47.097702, -9.232286;
71.150000, 47.145948, -9.245416;
71.200000, 47.194195, -9.258538;
71.250000, 47.242445, -9.271651;
71.300000, 47.290697, -9.284756;
71.350000, 47.338951, -9.297852;
71.400000, 47.387208, -9.310939;
71.450000, 47.435468, -9.324016;
71.500000, 47.483730, -9.337084;
71.550000, 47.531995, -9.350141;
71.600000, 47.580263, -9.363187;
71.650000, 47.628534, -9.376222;
71.700000, 47.676808, -9.389246;
71.750000, 47.725085, -9.402258;
71.800000, 47.773366, -9.415258;
71.850000, 47.821649, -9.428246;
71.900000, 47.869937, -9.441220;
71.950000, 47.918227, -9.454182;
72.000000, 47.966522, -9.467130;
72.050000, 48.014820, -9.480064;
72.100000, 48.063122, -9.492984;
72.150000, 48.111428, -9.505890;
72.200000, 48.159737, -9.518781;
72.250000, 48.208051, -9.531656;
72.300000, 48.256369, -9.544516;
72.350000, 48.304691, -9.557359;
72.400000, 48.353018, -9.570187;
72.450000, 48.401349, -9.582998;
72.500000, 48.449684, -9.595791;
72.550000, 48.498024, -9.608568;
72.600000, 48.546369, -9.621326;
72.650000, 48.594719, -9.634067;
72.700000, 48.643073, -9.646789;
72.750000, 48.691433, -9.659492;
72.800000, 48.739797, -9.672176;
72.850000, 48.788166, -9.684841;
72.900000, 48.836541, -9.697486;
72.950000, 48.884921, -9.710110;
73.000000, 48.933306, -9.722714;
73.050000, 48.981697, -9.735297;
73.100000, 49.030093, -9.747859;
73.150000, 49.078495, -9.760399;
73.200000, 49.126903, -9.772917;
73.250000, 49.175316, -9.785413;
73.300000, 49.223736, -9.797886;
73.350000, 49.272161, -9.810336;
73.400000, 49.320592, -9.822763;
73.450000, 49.369029, -9.835166;
73.500000, 49.417473, -9.847544;
73.550000, 49.465922, -9.859899;
73.600000, 49.514378, -9.872228;
73.650000, 49.562841, -9.884532;
73.700000, 49.611310, -9.896811;
73.750000, 49.659785, -9.909064;
73.800000, 49.708267, -9.921290;
73.850000, 49.756756, -9.933490;
73.900000, 49.805252, -9.945663;
73.950000, 49.853754, -9.957809;
74.000000, 49.902263, -9.969927;
74.050000, 49.950780, -9.982017;
74.100000, 49.999303, -9.994078;
74.150000, 50.047834, -10.006111;
74.200000, 50.096371, -10.018114;
74.250000, 50.144916, -10.030088;
74.300000, 50.193469, -10.042033;
74.350000, 50.242029, -10.053947;
74.400000, 50.290596, -10.065830;
74.450000, 50.339171, -10.077683;
74.500000, 50.387753, -10.089504;
74.550000, 50.436343, -10.101294;
74.600000, 50.484941, -10.113052;
74.650000, 50.533547, -10.124777;
74.700000, 50.582161, -10.136470;
74.750000, 50.630782, -10.148129;
74.800000, 50.679412, -10.159756;
74.850000, 50.728049, -10.171348;
74.900000, 50.776695, -10.182906;
74.950000, 50.825349, -10.194430;
75.000000, 50.874011, -10.205919;
75.050000, 50.922681, -10.217372;
75.100000, 50.971360, -10.228791;
75.150000, 51.020047, -10.240173;
75.200000, 51.068743, -10.251519;
75.250000, 51.117447, -10.262828;
75.300000, 51.166160, -10.274100;
75.350000, 51.214882, -10.285335;
75.400000, 51.263612, -10.296532;
75.450000, 51.312351, -10.307690;
75.500000, 51.361098, -10.318811;
75.550000, 51.409855, -10.329892;
75.600000, 51.458620, -10.340935;
75.650000, 51.507395, -10.351938;
75.700000, 51.556178, -10.362901;
75.750000, 51.604970, -10.373823;
75.800000, 51.653772, -10.384705;
75.850000, 51.702582, -10.395546;
75.900000, 51.751402, -10.406346;
75.950000, 51.800231, -10.417103;
76.000000, 51.849069, -10.427819;
76.050000, 51.897917, -10.438492;
76.100000, 51.946774, -10.449123;
76.150000, 51.995640, -10.459710;
76.200000, 52.044516, -10.470254;
76.250000, 52.093401, -10.480753;
76.300000, 52.142296, -10.491209;
76.350000, 52.191200, -10.501620;
76.400000, 52.240113, -10.511985;
76.450000, 52.289037, -10.522306;
76.500000, 52.337970, -10.532581;
76.550000, 52.386912, -10.542809;
76.600000, 52.435864, -10.552991;
76.650000, 52.484826, -10.563126;
76.700000, 52.533798, -10.573214;
76.750000, 52.582780, -10.583255;
76.800000, 52.631771, -10.593247;
76.850000, 52.680772, -10.603191;
76.900000, 52.729783, -10.613087;
76.950000, 52.778804, -10.622933;
77.000000, 52.827835, -10.632730;
77.050000, 52.876876, -10.642478;
77.100000, 52.925926, -10.652175;
77.150000, 52.974987, -10.661821;
77.200000, 53.024057, -10.671417;
77.250000, 53.073138, -10.680962;
77.300000, 53.122229, -10.690455;
77.350000, 53.171329, -10.699895;
77.400000, 53.220440, -10.709284;
77.450000, 53.269561, -10.718620;
77.500000, 53.318691, -10.727902;
77.550000, 53.367832, -10.737132;
77.600000, 53.416983, -10.746307;
77.650000, 53.466144, -10.755428;
