x, y, cost, index, parent_index;
66.481994, -0.055176, 67.044173, 3649, 124;
179.992082, 2.707820, 181.468503, 3650, 2609;
80.550997, 2.080821, 81.299023, 3651, 3410;
64.746728, -0.694144, 65.388432, 3652, 2358;
37.802394, 2.771872, 38.267128, 3653, 3207;
74.831730, -0.788863, 75.454172, 3654, 3269;
10.865092, 2.382629, 11.156687, 3655, 3266;
122.132406, 2.958791, 123.342886, 3656, 3216;
52.903975, 1.390931, 53.347217, 3657, 2787;
176.396596, 1.225275, 177.723067, 3658, 638;
2.982403, 1.844266, 3.507314, 3659, 18;
113.196641, 1.588866, 114.295181, 3660, 3323;
61.314695, -0.907193, 62.060893, 3661, 1872;
27.429374, 2.632600, 27.914228, 3662, 2480;
149.087235, 2.732577, 150.383884, 3663, 2781;
78.626405, 2.237953, 79.395721, 3664, 3151;
18.770931, -0.230928, 18.808209, 3665, 3338;
106.801006, -0.372742, 107.838848, 3666, 761;
138.727183, 2.911626, 140.035073, 3667, 1751;
74.363679, -0.190340, 74.919635, 3668, 3291;
78.429981, 0.771044, 79.111811, 3669, 2329;
73.703794, 1.149294, 74.356578, 3670, 3067;
171.855591, 0.253406, 173.194132, 3671, 1293;
63.540894, -0.354460, 64.117198, 3672, 2488;
7.771300, 2.105272, 8.070122, 3673, 27;
79.175108, 0.390822, 79.842946, 3674, 3136;
16.009479, 2.858101, 16.350337, 3675, 3279;
4.057867, -0.366530, 4.085146, 3676, 418;
23.227728, 1.460069, 23.492311, 3677, 1488;
98.751675, -0.504963, 99.697104, 3678, 2099;
77.272739, 1.942607, 77.998626, 3679, 3378;
86.123173, -0.575046, 86.859609, 3680, 485;
104.120903, 0.915710, 105.054512, 3681, 3609;
40.344954, 1.733391, 40.770842, 3682, 3003;
52.584374, 1.057451, 53.075187, 3683, 2012;
64.885359, -0.810594, 65.536931, 3684, 3672;
38.288627, 2.608443, 38.733400, 3685, 1782;
168.099530, 1.310336, 169.387820, 3686, 2634;
18.861837, -0.049111, 18.892123, 3687, 3338;
55.721651, 0.116965, 56.317524, 3688, 1210;
58.807237, -0.210652, 59.461258, 3689, 2570;
124.544115, 2.780728, 125.743907, 3690, 2536;
68.598037, -0.085523, 69.153904, 3691, 2627;
89.361738, 0.205758, 90.187103, 3692, 197;
162.541436, -0.224661, 163.689543, 3693, 3460;
165.861238, 0.801897, 167.091546, 3694, 992;
94.643853, 2.459995, 95.846988, 3695, 1654;
156.826146, 0.095677, 157.940215, 3696, 3487;
25.801228, 0.361560, 25.953465, 3697, 101;
86.690980, -0.318845, 87.482427, 3698, 2741;
14.793745, -0.886003, 14.909538, 3699, 1460;
153.894463, 2.886543, 155.286470, 3700, 417;
153.647381, -0.311248, 154.796607, 3701, 2024;
22.316255, 2.194741, 22.572722, 3702, 3600;
56.986182, 1.907104, 57.422894, 3703, 2324;
99.567260, 2.962394, 100.836004, 3704, 2948;
14.982998, -0.391516, 15.031272, 3705, 3354;
39.738521, 1.658848, 40.167480, 3706, 163;
65.336397, -0.800531, 65.967282, 3707, 3672;
80.516197, 0.205337, 81.181528, 3708, 186;
141.881781, -0.556878, 143.114458, 3709, 2311;
143.722848, 1.551161, 144.865399, 3710, 1976;
86.364985, 1.874219, 87.117883, 3711, 425;
72.487659, -0.282522, 73.053797, 3712, 173;
127.236924, 2.315663, 128.426121, 3713, 3510;
139.768547, -0.712689, 140.923661, 3714, 3027;
165.892609, 0.503365, 167.105407, 3715, 2794;
62.320581, 2.774403, 62.855475, 3716, 1442;
40.141711, 1.555388, 40.576175, 3717, 2330;
74.690568, 0.190184, 75.268842, 3718, 2535;
140.780010, -0.802505, 141.939104, 3719, 3714;
105.350782, 1.054041, 106.292146, 3720, 3681;
88.401731, 1.065166, 89.138624, 3721, 282;
119.826949, 2.231422, 120.991410, 3722, 330;
59.014592, 1.686033, 59.451087, 3723, 2699;
112.232919, 0.843215, 113.285394, 3724, 2316;
88.991685, 0.647472, 89.779474, 3725, 3480;
120.084783, -0.486544, 121.234543, 3726, 2375;
103.461780, 0.634900, 104.369589, 3727, 645;
108.307145, 2.179421, 109.465134, 3728, 2138;
134.708338, 0.484894, 135.778078, 3729, 390;
123.699664, 1.132524, 124.758453, 3730, 1138;
17.422260, 0.766683, 17.507017, 3731, 2795;
157.164747, -0.881654, 158.359925, 3732, 2132;
64.212763, -0.443188, 64.794539, 3733, 2488;
0.489357, 1.577602, 1.651756, 3734, 0;
16.527272, 1.356008, 16.684090, 3735, 3069;
177.270679, -0.355446, 178.671296, 3736, 3429;
24.750363, 1.843337, 25.019747, 3737, 1646;
173.471189, -0.700282, 174.860243, 3738, 1325;
41.014314, 1.774509, 41.438523, 3739, 60;
154.323446, 1.072238, 155.497394, 3740, 2139;
76.128561, -0.970772, 76.763700, 3741, 3654;
85.112133, -0.417317, 85.792265, 3742, 1268;
150.304435, 1.182975, 151.425798, 3743, 3417;
36.818785, -0.184108, 37.306248, 3744, 2890;
23.755086, 2.203140, 23.982728, 3745, 3488;
112.648271, 1.479584, 113.736668, 3746, 1479;
171.452419, 0.108810, 172.802299, 3747, 603;
113.366891, 1.503569, 114.454994, 3748, 3323;
125.303091, -0.055909, 126.424533, 3749, 3426;
107.703800, 0.156260, 108.720484, 3750, 1870;
143.172145, 1.122617, 144.272604, 3751, 3166;
52.956430, 1.138327, 53.423729, 3752, 2157;
175.055195, 2.853167, 176.533215, 3753, 1549;
33.905158, 1.609324, 34.299405, 3754, 2244;
55.473657, 0.562471, 55.985322, 3755, 2856;
8.698455, -0.239805, 8.713466, 3756, 122;
137.933573, 1.257428, 139.042254, 3757, 2896;
13.318252, -0.003566, 13.334274, 3758, 3040;
170.847184, 2.970185, 172.354847, 3759, 3569;
137.179471, 0.891009, 138.269761, 3760, 789;
57.952280, 1.532020, 58.390189, 3761, 365;
147.023743, -0.681707, 148.200297, 3762, 1438;
56.627883, 1.641252, 57.068566, 3763, 2324;
98.141931, -0.874638, 99.070306, 3764, 3307;
165.805282, 1.530082, 167.076134, 3765, 1519;
2.091076, 1.184338, 2.403201, 3766, 1214;
156.800375, -0.252667, 157.914620, 3767, 2654;
109.801584, 1.253496, 110.883073, 3768, 3041;
176.581837, 0.156343, 178.007955, 3769, 3029;
138.688898, 0.960254, 139.780776, 3770, 3760;
172.507367, 1.109871, 173.824685, 3771, 2670;
72.279745, 1.117883, 72.980428, 3772, 592;
3.289678, -0.262895, 3.310798, 3773, 418;
173.702096, 0.027218, 175.054439, 3774, 3671;
55.884595, 0.217055, 56.450858, 3775, 1236;
20.507762, -0.543900, 20.573013, 3776, 3665;
166.778138, 1.360542, 168.057853, 3777, 979;
133.500416, 2.276731, 134.695734, 3778, 1294;
169.512733, 2.766526, 170.842685, 3779, 2304;
161.295920, 1.407818, 162.548724, 3780, 2748;
156.785184, -0.072674, 157.890570, 3781, 3487;
178.706590, -0.607484, 180.119704, 3782, 1813;
123.247289, 1.177533, 124.309485, 3783, 1138;
10.105839, -0.711321, 10.142951, 3784, 1208;
110.987759, 2.920692, 112.259902, 3785, 1626;
68.698585, 2.975760, 69.253765, 3786, 3531;
163.767625, 2.841630, 165.139069, 3787, 2735;
103.675585, -0.327625, 104.695970, 3788, 416;
25.634903, -0.309740, 25.749986, 3789, 596;
98.576779, 1.333009, 99.547709, 3790, 511;
64.325871, -0.111801, 64.872284, 3791, 1221;
121.392395, -0.947816, 122.592417, 3792, 1924;
170.092242, 0.775119, 171.387137, 3793, 3329;
140.840985, 2.399369, 142.095487, 3794, 1311;
101.817461, 2.350174, 102.892344, 3795, 3515;
18.466115, 0.221356, 18.530349, 3796, 918;
133.795137, 0.076500, 134.887196, 3797, 2737;
158.425269, 0.227220, 159.544739, 3798, 3696;
70.093880, -0.008319, 70.630498, 3799, 2221;
25.625507, 0.875176, 25.879586, 3800, 101;
25.541363, 1.395127, 25.810134, 3801, 383;
148.166505, 0.849075, 149.255636, 3802, 3298;
112.525017, -0.871031, 113.732496, 3803, 1458;
12.517108, 1.106692, 12.860601, 3804, 1100;
98.712466, 2.966561, 100.005609, 3805, 3201;
129.495021, 1.958381, 130.633257, 3806, 2321;
99.647697, 1.910251, 100.674049, 3807, 727;
114.337729, 2.469378, 115.529185, 3808, 1122;
133.013186, 1.145572, 134.089642, 3809, 674;
35.649957, 0.172209, 36.137361, 3810, 3616;
41.154725, 1.746345, 41.580330, 3811, 60;
169.975725, -0.549692, 171.295421, 3812, 2580;
88.907435, 2.867296, 89.847727, 3813, 1243;
23.168595, 2.814663, 23.603048, 3814, 2034;
64.142478, -0.767959, 64.781506, 3815, 2013;
48.325565, 0.353592, 48.882707, 3816, 2400;
17.210915, 1.191862, 17.327830, 3817, 118;
45.119050, 0.504814, 45.749011, 3818, 1485;
18.415328, 2.176747, 18.717662, 3819, 131;
5.421087, 0.568713, 5.452622, 3820, 2429;
176.227521, 1.853290, 177.565561, 3821, 2974;
115.859251, 2.402585, 117.041702, 3822, 1600;
158.009201, 1.331088, 159.183747, 3823, 2390;
53.821696, -0.397805, 54.448469, 3824, 903;
124.780005, 2.763473, 125.977307, 3825, 3238;
77.712762, 1.306071, 78.346315, 3826, 2459;
110.793298, -0.919218, 111.980946, 3827, 801;
153.915881, 2.820544, 155.282467, 3828, 417;
52.138219, 1.715669, 52.566761, 3829, 75;
48.224054, -0.585570, 49.044805, 3830, 781;
116.633939, 1.174659, 117.706505, 3831, 818;
62.560159, -0.968331, 63.307857, 3832, 3661;
163.993854, -0.133577, 165.144814, 3833, 3693;
150.644899, 0.160960, 151.733006, 3834, 1965;
28.291301, -0.440508, 28.409615, 3835, 928;
137.961813, 1.172355, 139.070800, 3836, 2896;
121.233007, 1.039419, 122.290159, 3837, 2635;
181.077742, 2.498157, 182.536589, 3838, 1641;
78.956055, 0.046358, 79.614608, 3839, 2730;
27.913217, 1.139745, 28.173901, 3840, 1055;
66.492964, -0.495215, 67.072624, 3841, 149;
180.127695, -0.008883, 181.549279, 3842, 2866;
75.257137, 1.032425, 75.853654, 3843, 3049;
91.104789, -0.014368, 91.943999, 3844, 3692;
26.822631, 1.044690, 27.088652, 3845, 3800;
53.310878, 0.634348, 53.839195, 3846, 2727;
109.746682, -0.066927, 110.775548, 3847, 3244;
58.044762, 2.003960, 58.485896, 3848, 3703;
8.562782, 2.226874, 8.857168, 3849, 25;
46.339814, 0.004176, 47.068067, 3850, 3607;
109.656717, 1.666465, 110.776941, 3851, 1974;
35.387043, 0.805575, 35.894666, 3852, 2231;
16.110016, 1.400313, 16.287790, 3853, 2070;
99.367960, 2.172330, 100.412196, 3854, 3303;
107.334454, -0.399379, 108.372961, 3855, 3666;
163.972503, 2.972527, 165.357199, 3856, 2735;
110.712774, 1.303186, 111.792938, 3857, 1695;
136.613097, -0.151637, 137.715006, 3858, 1932;
79.363681, 0.551430, 80.049451, 3859, 3136;
42.323856, 2.067054, 42.751586, 3860, 820;
87.545950, 1.380376, 88.249498, 3861, 3645;
103.174458, -0.123330, 104.155686, 3862, 416;
125.102463, 0.577476, 126.159146, 3863, 1586;
163.273911, 0.531663, 164.482620, 3864, 1890;
129.207504, -0.788080, 130.501838, 3865, 1702;
7.467088, -0.916624, 7.540581, 3866, 712;
159.473501, 1.798020, 160.720693, 3867, 3823;
73.790996, 2.273825, 74.883080, 3868, 3772;
38.894205, 1.595206, 39.327937, 3869, 3037;
123.630815, 1.534937, 124.733409, 3870, 520;
175.230080, -0.720387, 176.619249, 3871, 3738;
54.708611, 1.652580, 55.136927, 3872, 78;
23.753918, 2.029011, 23.980267, 3873, 3488;
126.035830, -0.386226, 127.158377, 3874, 3426;
35.396098, 2.545118, 35.845536, 3875, 2690;
174.854613, 0.926753, 176.158956, 3876, 3211;
14.810437, -0.653121, 14.886080, 3877, 2299;
65.826430, 0.029813, 66.379510, 3878, 3791;
5.770428, 1.758411, 6.033765, 3879, 3641;
102.927364, -0.165777, 103.944798, 3880, 416;
95.546269, 2.150073, 96.664117, 3881, 3213;
113.683841, 1.236900, 114.765228, 3882, 2044;
81.599793, 0.552771, 82.275182, 3883, 993;
66.541690, -0.893065, 67.166164, 3884, 2234;
133.801979, 0.394735, 134.871635, 3885, 3595;
45.771885, 1.765976, 46.195279, 3886, 66;
83.158900, 1.191865, 83.876029, 3887, 3614;
76.251683, 2.207452, 77.070871, 3888, 364;
27.130961, 1.649623, 27.378587, 3889, 3420;
140.035801, 0.528226, 141.109903, 3890, 524;
61.974539, 2.771671, 62.459505, 3891, 120;
155.147949, -0.574265, 156.318286, 3892, 3209;
168.396446, -0.310180, 169.699450, 3893, 3267;
31.572209, 0.599415, 31.873120, 3894, 3557;
130.490733, 0.270028, 131.571342, 3895, 285;
18.652719, 1.171750, 18.759413, 3896, 3554;
135.148743, 1.989628, 136.368877, 3897, 3778;
148.012828, 0.776304, 149.097443, 3898, 355;
165.276303, 1.955481, 166.500508, 3899, 1773;
79.524433, 0.325537, 80.188343, 3900, 3136;
153.452598, 1.605369, 154.603424, 3901, 2084;
92.841843, 2.651727, 93.813995, 3902, 1245;
85.754309, 2.717574, 86.816481, 3903, 1704;
49.036115, 0.973153, 49.511665, 3904, 500;
47.567645, -0.715363, 48.484870, 3905, 2960;
121.633335, -0.024406, 122.731929, 3906, 2665;
138.315986, 1.829261, 139.469448, 3907, 1279;
77.663365, 1.483364, 78.302641, 3908, 1718;
107.524593, 1.912268, 108.603839, 3909, 3544;
16.458043, -0.485065, 16.505944, 3910, 3639;
80.072057, 2.142032, 80.800993, 3911, 1736;
147.216539, 0.057686, 148.319260, 3912, 3565;
7.845960, 0.794048, 7.893847, 3913, 2270;
156.249280, 1.643074, 157.406649, 3914, 2579;
16.413853, -0.928062, 16.512898, 3915, 3877;
168.330325, -0.353903, 169.640810, 3916, 3464;
157.572324, 2.225447, 158.786158, 3917, 3548;
80.454839, 2.223136, 81.192273, 3918, 3911;
37.451102, 0.746342, 37.963184, 3919, 1613;
178.451089, -0.986250, 179.938435, 3920, 1813;
125.954208, -0.824845, 127.137060, 3921, 2205;
9.950872, 2.201066, 10.232686, 3922, 3506;
90.462115, -0.414048, 91.344444, 3923, 558;
172.747602, 0.030764, 174.068643, 3924, 2167;
163.364015, -0.155208, 164.515048, 3925, 3693;
172.154773, 0.035255, 173.481008, 3926, 2167;
171.648821, 2.672341, 172.983137, 3927, 2607;
123.917257, 0.754453, 124.968233, 3928, 2258;
42.697112, -0.279005, 44.462997, 3929, 2517;
82.982485, -0.147287, 83.670205, 3930, 2633;
5.323764, 0.067704, 5.327969, 3931, 2370;
114.718281, 1.872484, 115.843027, 3932, 3660;
110.877360, 0.923380, 111.931202, 3933, 241;
60.435096, -0.444430, 61.085075, 3934, 3448;
72.261573, 0.554116, 72.798435, 3935, 592;
146.894329, -0.282053, 148.036131, 3936, 2777;
176.855162, -0.868829, 178.251097, 3937, 3871;
74.015138, 2.996867, 75.571303, 3938, 2660;
171.753800, 2.482013, 173.102809, 3939, 1314;
148.883024, 1.724865, 150.057213, 3940, 3433;
32.084447, 0.116684, 32.538101, 3941, 2646;
107.166009, -0.599444, 108.211983, 3942, 761;
134.053662, 1.254182, 135.135772, 3943, 3809;
58.166006, 1.079633, 58.623178, 3944, 2669;
6.632221, 2.606503, 7.142416, 3945, 1141;
166.344755, 1.565072, 167.605506, 3946, 2398;
150.463841, 0.062230, 151.566566, 3947, 3597;
91.346883, 0.479965, 92.141353, 3948, 2867;
164.150767, 1.622167, 165.410328, 3949, 3363;
74.796270, 1.923371, 75.605351, 3950, 3067;
34.996700, -0.096442, 35.396805, 3951, 1167;
92.460456, 2.602569, 93.416759, 3952, 1537;
79.996228, 2.382826, 80.757478, 3953, 1885;
12.484599, 2.761310, 12.819878, 3954, 3655;
71.052225, 2.906652, 75.160975, 3955, 2337;
109.001552, 2.637220, 110.137852, 3956, 642;
48.957231, -0.540651, 49.742308, 3957, 2686;
83.717575, 0.240603, 84.385883, 3958, 3366;
27.859981, 1.826022, 28.128645, 3959, 3889;
108.969884, 1.431549, 110.066219, 3960, 3041;
29.066304, -0.302005, 29.184489, 3961, 2975;
153.714745, 1.410146, 154.845841, 3962, 2084;
53.092828, 2.489045, 53.598407, 3963, 2124;
150.741886, 1.805963, 151.917843, 3964, 3940;
100.967237, 2.748333, 102.112039, 3965, 3854;
132.432307, -0.022276, 133.534796, 3966, 3895;
86.218980, 2.394606, 87.128539, 3967, 3028;
114.927666, 1.124070, 115.995380, 3968, 1137;
89.774395, 2.778673, 90.671019, 3969, 2831;
30.931365, -0.116863, 31.058717, 3970, 3961;
170.574539, 2.950890, 171.918555, 3971, 2304;
50.360907, -0.188237, 50.987948, 3972, 967;
45.228504, 2.429802, 45.679838, 3973, 1959;
108.328877, 2.359728, 109.484722, 3974, 1697;
170.403744, 0.379321, 171.748045, 3975, 3329;
40.523291, 2.176477, 40.965331, 3976, 3427;
127.251328, -0.110884, 128.373546, 3977, 3749;
27.227985, 0.653161, 27.409715, 3978, 3697;
17.319854, 2.765068, 17.663424, 3979, 764;
15.212202, -0.814498, 15.310290, 3980, 2115;
15.556848, 0.379759, 15.589406, 3981, 3030;
148.190790, 0.189458, 149.279657, 3982, 738;
156.012812, 1.874567, 157.181927, 3983, 2590;
106.795682, 0.911297, 107.715378, 3984, 234;
107.610103, 0.751422, 108.545343, 3985, 3984;
63.208160, 1.603388, 63.702680, 3986, 3154;
93.215578, 0.676594, 94.020365, 3987, 3948;
90.618366, 0.163548, 91.444440, 3988, 3692;
87.524953, 1.265476, 88.237765, 3989, 3645;
153.042159, 2.689229, 154.342454, 3990, 1893;
139.693978, -0.920719, 140.892597, 3991, 2671;
132.157745, -0.332999, 133.293526, 3992, 990;
164.895238, 1.584315, 166.155761, 3993, 3949;
132.652918, 2.947431, 133.976562, 3994, 2999;
20.256375, 1.417133, 20.381734, 3995, 3896;
81.119894, 0.364578, 81.784281, 3996, 3900;
156.466463, 1.248603, 157.607243, 3997, 1130;
2.457063, 1.783681, 3.037145, 3998, 1016;
86.728767, 2.905238, 87.807904, 3999, 2988;
71.270715, 0.103858, 71.794038, 4000, 2963;
129.697732, 1.394137, 130.771502, 4001, 3064;
119.601884, 0.278920, 120.664291, 4002, 3254;
61.045172, -0.991515, 61.825860, 4003, 2376;
98.516799, -0.256237, 99.443809, 4004, 869;
112.377876, 1.416799, 113.461911, 4005, 3857;
44.514755, 1.830859, 44.936758, 4006, 66;
13.902487, -0.030178, 13.919082, 4007, 3040;
111.829658, 1.214786, 112.913314, 4008, 3857;
111.292141, -0.050394, 112.319538, 4009, 3244;
65.785083, 0.625937, 66.272685, 4010, 1409;
18.679457, 0.607241, 18.727324, 4011, 918;
144.213737, -0.203403, 145.340118, 4012, 996;
158.008763, -0.779608, 159.207448, 4013, 1034;
123.408589, 2.450861, 124.579821, 4014, 2991;
44.709646, -0.291355, 45.752371, 4015, 752;
132.757800, -0.128348, 133.873100, 4016, 1929;
22.091597, -0.501225, 22.140550, 4017, 3434;
145.551959, 0.251068, 146.646731, 4018, 3436;
4.124859, 0.304896, 4.139101, 4019, 95;
138.598854, -0.154856, 139.700766, 4020, 3858;
122.719883, -0.181652, 123.829797, 4021, 3906;
134.591809, 2.064443, 135.807581, 4022, 3778;
104.283647, 2.784796, 105.396936, 4023, 2926;
117.857973, 0.905304, 118.911356, 4024, 258;
2.988886, 2.021434, 3.608285, 4025, 17;
175.862030, 1.252776, 177.167803, 4026, 1394;
29.504684, 2.781715, 29.995285, 4027, 316;
135.262526, -0.108530, 136.366205, 4028, 3797;
57.221610, 0.038907, 57.799688, 4029, 3775;
158.623701, 2.232900, 159.820585, 4030, 454;
180.210281, 2.097260, 181.618654, 4031, 2574;
125.588025, 1.253730, 126.650700, 4032, 3730;
178.643630, 0.564633, 180.047696, 4033, 1192;
32.425050, 2.699705, 32.876958, 4034, 1667;
33.564749, 0.559767, 33.780404, 4035, 3941;
156.294461, 2.907394, 157.612802, 4036, 2706;
133.682891, 2.700303, 135.023881, 4037, 1294;
65.972493, 0.949529, 66.428310, 4038, 107;
163.071827, 2.080035, 164.290539, 4039, 502;
74.281403, 2.888109, 75.657436, 4040, 2660;
27.938419, 2.940431, 28.431516, 4041, 2480;
147.918031, 0.363290, 149.001043, 4042, 738;
110.915464, 2.208075, 112.076282, 4043, 2409;
32.790241, 0.846372, 33.112967, 4044, 3441;
63.159696, -0.583340, 63.782994, 4045, 2013;
86.251429, 1.998200, 87.027255, 4046, 1457;
31.533515, 2.476068, 31.870002, 4047, 127;
56.248542, 0.807293, 56.745718, 4048, 1316;
42.441475, 2.141550, 42.875880, 4049, 820;
123.745919, 2.542343, 124.923669, 4050, 2991;
3.227752, 1.914314, 3.754088, 4051, 3766;
142.183535, -0.114888, 143.316468, 4052, 1760;
113.938252, 0.088794, 114.976805, 4053, 2136;
128.537960, 0.418779, 129.599155, 4054, 281;
112.231253, 1.841186, 113.356327, 4055, 1587;
12.939852, -0.634529, 12.991496, 4056, 1194;
147.647961, 2.678215, 148.923831, 4057, 3615;
80.054354, -0.614981, 80.695532, 4058, 3243;
167.404004, 0.395145, 168.595788, 4059, 2267;
98.770713, 1.115654, 99.695124, 4060, 213;
54.384998, -0.671067, 55.074554, 4061, 3824;
61.801012, 1.443461, 62.248515, 4062, 1374;
25.130250, 2.137413, 25.359462, 4063, 3745;
43.174418, -0.779789, 45.147993, 4064, 1383;
14.705048, 0.568830, 14.764555, 4065, 3524;
106.819597, 0.469199, 107.733326, 4066, 2853;
114.700399, 1.105957, 115.760124, 4067, 251;
117.147630, 2.761410, 118.350182, 4068, 1668;
43.234690, -0.618037, 45.064198, 4069, 1383;
9.755122, -0.650501, 9.788100, 4070, 3046;
7.287759, 1.659080, 7.492167, 4071, 959;
57.018608, 2.438085, 57.493211, 4072, 3629;
90.914575, 2.071726, 91.691095, 4073, 3643;
14.402258, -0.240306, 14.434138, 4074, 3079;
73.888503, 1.759426, 74.712387, 4075, 3772;
99.088747, 1.749512, 100.101293, 4076, 2685;
145.153825, 2.599072, 146.432207, 4077, 2729;
138.430810, 1.430757, 139.568834, 4078, 3757;
173.884267, 1.902244, 175.208793, 4079, 3118;
156.516290, -0.674437, 157.688406, 4080, 2118;
99.002837, 1.301501, 99.958331, 4081, 1441;
86.735995, 2.126569, 87.528202, 4082, 1457;
7.694456, -0.696681, 7.735967, 4083, 21;
164.375707, 0.472475, 165.584312, 4084, 3587;
102.459891, 2.608583, 103.572831, 4085, 2387;
122.310576, -0.979126, 123.511131, 4086, 3792;
73.465245, -0.555700, 74.046063, 4087, 1061;
49.756270, 0.186734, 50.320191, 4088, 3379;
149.922843, -0.133094, 151.031575, 4089, 1863;
181.070088, 1.268930, 182.521358, 4090, 2807;
93.088456, -0.127509, 93.930890, 4091, 3844;
125.323737, 2.501734, 126.495645, 4092, 4014;
21.199060, -0.835477, 21.310687, 4093, 2814;
143.396142, 1.351533, 144.509440, 4094, 3166;
126.019353, -0.842843, 127.197642, 4095, 2205;
133.081364, 1.349850, 134.157049, 4096, 510;
60.046298, 0.944515, 60.508319, 4097, 3944;
4.547173, -0.601697, 4.612174, 4098, 151;
24.086704, 0.230255, 24.213538, 4099, 3574;
173.080240, 2.403850, 174.429010, 4100, 1314;
56.865402, -0.254020, 57.511682, 4101, 1107;
89.230203, 0.783036, 90.009947, 4102, 3989;
8.252288, 2.082171, 8.518581, 4103, 25;
15.057351, -0.239324, 15.086731, 4104, 3079;
178.734392, 1.731184, 180.077259, 4105, 3571;
145.239693, 1.369572, 146.350036, 4106, 1753;
52.813475, 1.724738, 53.242079, 4107, 3829;
92.740882, 0.184988, 93.566220, 4108, 3948;
66.387938, 2.633542, 66.869273, 4109, 3476;
77.255220, 2.022560, 78.001021, 4110, 3378;
116.434051, 1.550719, 117.524581, 4111, 3194;
174.972072, 0.315983, 176.313889, 4112, 756;
101.905785, 0.512698, 102.808429, 4113, 3585;
166.341856, -0.083017, 167.493966, 4114, 1104;
107.878202, -0.473522, 108.920748, 4115, 3666;
24.068464, -0.156471, 24.123975, 4116, 3574;
95.585527, 1.288596, 96.473720, 4117, 3563;
10.506005, 2.669994, 10.850274, 4118, 3849;
23.806118, 0.294030, 23.931233, 4119, 138;
106.006713, 0.533633, 106.917977, 4120, 2853;
120.055497, 0.500482, 121.110735, 4121, 1452;
72.194602, 1.998167, 73.537808, 4122, 592;
95.678491, 1.737240, 96.698973, 4123, 2355;
85.309057, -0.687386, 85.967606, 4124, 1268;
163.521786, -0.404264, 164.671496, 4125, 1975;
81.145677, 1.775937, 81.814003, 4126, 1082;
17.933698, 2.278408, 18.276697, 4127, 35;
66.279529, 1.699735, 66.764200, 4128, 96;
140.688447, -0.168554, 141.794694, 4129, 1896;
162.509149, 0.132222, 163.666721, 4130, 817;
82.500619, 2.033660, 83.193238, 4131, 4126;
88.328070, 2.972072, 89.315762, 4132, 1660;
65.882488, -0.274561, 66.437386, 4133, 3791;
117.931755, 2.847407, 119.132915, 4134, 1668;
18.261369, -0.558914, 18.307348, 4135, 3492;
46.377900, 2.638762, 46.848074, 4136, 3973;
157.616410, 0.981482, 158.787807, 4137, 3997;
4.808447, -0.246575, 4.819336, 4138, 2842;
128.585170, 2.385685, 129.767921, 4139, 3713;
109.247387, 1.575986, 110.257155, 4140, 3444;
160.732921, 0.011631, 161.850977, 4141, 3517;
128.334435, 1.421425, 129.402373, 4142, 3263;
32.343543, -0.569418, 32.472648, 4143, 2472;
85.158318, 2.062294, 85.853817, 4144, 404;
44.107344, 1.710451, 44.533864, 4145, 871;
140.318799, 2.795648, 141.590164, 4146, 2612;
112.378142, -0.787105, 113.512364, 4147, 1869;
162.935150, 2.521737, 164.186012, 4148, 2789;
43.069785, 1.836909, 43.491771, 4149, 63;
112.413935, 2.949154, 113.678752, 4150, 3052;
57.001836, 2.991800, 57.562381, 4151, 1860;
106.935091, 0.452130, 107.849353, 4152, 1048;
100.810132, 2.469476, 101.884662, 4153, 3854;
113.901885, -0.653986, 115.041911, 4154, 4147;
70.341053, 0.208015, 70.858718, 4155, 517;
151.386054, 0.287717, 152.474607, 4156, 3190;
174.792142, 2.231240, 176.149592, 4157, 4100;
154.453220, 0.252129, 155.569807, 4158, 1042;
9.989408, 2.648550, 10.344808, 4159, 3849;
51.864392, 1.338991, 52.313661, 4160, 2012;
157.888289, -0.021778, 158.994153, 4161, 1051;
104.129793, -0.443788, 105.163312, 4162, 416;
67.323345, 2.947104, 67.855836, 4163, 4109;
57.702889, 2.988860, 58.263440, 4164, 4151;
10.649535, 0.068896, 10.666207, 4165, 1569;
63.110781, 1.756619, 63.577886, 4166, 1750;
151.653672, 0.700127, 152.751694, 4167, 384;
127.216288, 2.823592, 128.411225, 4168, 3510;
77.038041, 2.018247, 77.791256, 4169, 3378;
58.684501, -0.511201, 59.348871, 4170, 4101;
76.016491, 0.977381, 76.580771, 4171, 689;
100.917475, 0.170994, 101.790199, 4172, 2482;
96.392245, 2.113059, 97.408657, 4173, 3695;
45.172560, 2.245413, 45.606443, 4174, 2972;
82.624520, -0.774975, 83.272740, 4175, 750;
174.356617, 1.956133, 175.684206, 4176, 4079;
24.048618, 0.300030, 24.173808, 4177, 4119;
151.366243, 1.734297, 152.542339, 4178, 570;
16.391419, 1.289790, 16.537417, 4179, 3069;
42.804537, 1.681846, 43.231143, 4180, 3739;
93.980848, -0.158912, 94.822383, 4181, 2519;
102.434070, 1.889020, 103.445017, 4182, 3630;
148.893761, 2.253462, 150.126075, 4183, 896;
149.314190, 1.750017, 150.488585, 4184, 3433;
95.633048, 2.065774, 96.634813, 4185, 2913;
89.041787, 0.479240, 89.834827, 4186, 987;
147.725622, -0.997986, 148.922265, 4187, 1058;
173.861978, 0.952462, 175.167653, 4188, 1658;
85.023812, -0.133060, 85.707852, 4189, 468;
82.787447, 0.019983, 83.456176, 4190, 1327;
