x, y, cost, index, parent_index;
87.994746, 1.307769, 88.293875, 2867, 776;
169.981424, 0.484100, 170.710679, 2868, 2172;
21.350059, 2.611219, 21.570453, 2869, 32;
53.778156, 0.176681, 54.032633, 2870, 1125;
91.967765, 2.695339, 92.325393, 2871, 1588;
154.049613, 2.544936, 154.787890, 2872, 1943;
109.489897, 1.993575, 109.927907, 2873, 2521;
90.674041, 1.538687, 90.983103, 2874, 2867;
138.092927, 1.218494, 138.640504, 2875, 2746;
77.829747, 1.731198, 78.225700, 2876, 1961;
169.951297, 2.717123, 170.726469, 2877, 2542;
93.205627, 1.596863, 93.515358, 2878, 2874;
79.728726, 0.029424, 79.981086, 2879, 1655;
77.960906, 0.433343, 78.209308, 2880, 2551;
26.354290, 0.854574, 26.374455, 2881, 2750;
54.523243, 2.907400, 54.642348, 2882, 2724;
132.483840, -0.525616, 133.024678, 2883, 655;
137.679984, -0.973207, 138.270614, 2884, 1832;
90.870569, 1.020702, 91.148695, 2885, 2768;
116.903034, 1.313065, 117.299736, 2886, 1989;
130.834467, 1.386472, 131.392147, 2887, 771;
138.103557, -0.688741, 138.652851, 2888, 1832;
24.442132, 1.808950, 24.571840, 2889, 1203;
159.847151, -0.015826, 160.543684, 2890, 2626;
166.317794, -0.513369, 167.030839, 2891, 694;
155.770746, 1.970376, 156.449878, 2892, 1792;
24.178906, 1.157899, 24.235139, 2893, 521;
11.620975, 2.960830, 11.994836, 2894, 1849;
112.962657, 0.341985, 113.342290, 2895, 727;
156.477995, 1.223945, 157.177820, 2896, 427;
166.533526, 1.827066, 167.262800, 2897, 1243;
44.062196, 0.268118, 44.592692, 2898, 2769;
101.753894, -0.979666, 102.139651, 2899, 1250;
87.061273, 0.248617, 87.324352, 2900, 1237;
59.651642, -0.563993, 59.994939, 2901, 2363;
28.352511, -0.856750, 28.386154, 2902, 195;
21.081712, 1.600774, 21.227228, 2903, 1278;
89.609277, 1.426204, 89.910302, 2904, 2141;
93.198218, 0.453226, 93.519850, 2905, 660;
155.771240, 1.372070, 156.471616, 2906, 2244;
84.839460, 0.366031, 85.099933, 2907, 2595;
29.763439, 1.933868, 29.862913, 2908, 668;
73.217749, 0.701830, 73.456987, 2909, 1246;
118.756981, 0.257597, 119.181333, 2910, 1492;
80.819202, 1.314240, 81.096838, 2911, 2532;
152.219216, 0.458685, 152.902014, 2912, 1294;
89.552596, 1.918342, 89.887250, 2913, 1640;
5.573765, 2.538801, 6.124979, 2914, 1188;
168.646771, -0.469731, 169.360224, 2915, 2891;
147.626563, 1.303711, 148.301067, 2916, 2486;
5.510520, 2.443638, 6.028678, 2917, 1188;
140.274642, -0.941505, 140.838600, 2918, 2888;
20.420956, -0.926827, 20.450701, 2919, 2808;
58.140318, 2.600878, 58.254649, 2920, 2616;
25.103822, -0.667708, 25.125991, 2921, 62;
141.544879, 0.190859, 142.129316, 2922, 2865;
88.870507, 1.471973, 89.184897, 2923, 2867;
165.644405, 2.339899, 166.389234, 2924, 1864;
147.912120, 2.974595, 148.575578, 2925, 1348;
112.382035, -0.816677, 112.801836, 2926, 2401;
8.957787, 1.940802, 9.167592, 2927, 2257;
55.734866, 2.130695, 55.829947, 2928, 473;
7.641160, 1.586195, 7.805863, 2929, 172;
34.904779, -0.044775, 34.918981, 2930, 47;
136.480285, 2.908145, 137.100235, 2931, 2682;
132.372391, 2.361792, 132.952837, 2932, 2647;
99.062184, 0.752487, 99.392373, 2933, 1785;
137.480707, 1.299505, 138.022952, 2934, 2746;
51.727858, 0.982339, 51.859829, 2935, 2450;
73.802697, 0.254919, 74.026126, 2936, 517;
55.091011, 1.107695, 55.210839, 2937, 1667;
147.954457, 0.815362, 148.628407, 2938, 1162;
180.538849, 0.673047, 181.278282, 2939, 1802;
141.013019, 2.191430, 141.582059, 2940, 1481;
8.335092, 0.139191, 8.336306, 2941, 4;
115.100963, 2.830361, 115.596478, 2942, 2678;
172.731162, 1.353874, 173.485875, 2943, 691;
5.181282, -0.153379, 5.183887, 2944, 210;
24.555326, 0.003583, 24.562775, 2945, 1910;
149.974325, 1.215525, 150.650484, 2946, 2916;
134.846860, 0.682618, 135.399079, 2947, 2077;
84.165893, -0.792553, 84.493746, 2948, 378;
75.124273, 0.656077, 75.353379, 2949, 2703;
171.880095, 0.864879, 172.622509, 2950, 2658;
141.324775, -0.306516, 141.896721, 2951, 1311;
77.152406, 0.091311, 77.379838, 2952, 1655;
82.994004, 1.102974, 83.281878, 2953, 2911;
9.844463, 2.358707, 10.129996, 2954, 675;
147.359851, 1.384051, 148.025403, 2955, 2486;
165.725213, 2.104964, 166.462055, 2956, 1864;
19.006805, 1.790698, 19.203206, 2957, 2344;
18.534301, -0.559255, 18.554207, 2958, 1914;
105.484103, 1.720064, 105.924871, 2959, 1357;
39.019116, 2.559790, 39.156772, 2960, 2076;
57.128737, 0.091838, 57.333628, 2961, 1872;
105.378407, -0.618028, 105.751280, 2962, 951;
98.080276, 1.483042, 98.391445, 2963, 752;
58.617982, 1.036394, 58.738627, 2964, 2709;
16.865855, 1.443864, 17.047076, 2965, 2499;
174.360426, 0.014510, 175.078272, 2966, 1706;
103.316490, 0.265643, 103.675328, 2967, 1520;
176.058269, 2.947862, 176.879342, 2968, 1776;
68.541829, 2.079690, 68.725399, 2969, 2100;
153.844466, 2.603523, 154.588982, 2970, 1943;
26.134119, 1.075719, 26.174598, 2971, 203;
166.949299, 1.655033, 167.682794, 2972, 2537;
118.335915, 2.035836, 118.845845, 2973, 342;
103.090187, 0.174339, 103.440804, 2974, 2186;
95.342741, 1.858398, 95.663200, 2975, 2177;
140.336955, 2.957224, 140.951971, 2976, 2465;
77.956174, 1.761081, 78.349021, 2977, 1579;
72.489612, -0.327693, 72.744870, 2978, 2783;
80.224390, 1.345216, 80.496321, 2979, 1424;
149.737093, 0.570369, 150.414399, 2980, 1525;
25.331545, 0.611668, 25.341838, 2981, 2327;
178.415997, -0.982493, 179.152228, 2982, 1863;
51.108001, 1.542311, 51.227605, 2983, 2450;
111.698770, 1.512928, 112.166152, 2984, 2339;
123.570381, -0.407008, 124.041862, 2985, 2488;
32.388578, -0.911370, 32.422765, 2986, 1141;
175.920395, 2.628357, 176.710833, 2987, 1776;
1.806417, 1.373512, 2.269290, 2988, 0;
153.841557, 0.028735, 154.538276, 2989, 2368;
125.416702, 1.082486, 125.892346, 2990, 797;
55.708966, -0.849947, 56.119293, 2991, 2517;
174.597510, -0.210839, 175.328214, 2992, 1443;
87.566693, -0.515570, 87.847880, 2993, 779;
65.296789, 2.997307, 65.504650, 2994, 679;
131.381072, 0.632091, 131.928986, 2995, 352;
177.316976, 2.279438, 178.106820, 2996, 666;
43.114973, 2.805580, 43.255491, 2997, 2491;
85.849053, -0.641639, 86.150061, 2998, 2668;
98.625503, 0.022393, 98.969473, 2999, 2192;
26.254114, 0.097651, 26.259296, 3000, 823;
38.945963, 2.498677, 39.076889, 3001, 1391;
68.142852, 0.814092, 68.346337, 3002, 2032;
106.878241, 1.794257, 107.308771, 3003, 463;
58.458343, 1.115319, 58.582407, 3004, 2709;
89.523298, -0.082857, 89.808591, 3005, 2900;
79.770720, -0.021437, 80.000579, 3006, 1655;
110.263906, 0.552481, 110.629619, 3007, 2552;
138.306041, 0.378747, 138.878396, 3008, 371;
3.973398, 2.193439, 4.538894, 3009, 2473;
94.908693, 0.017511, 95.244542, 3010, 295;
84.605176, 2.105734, 84.963289, 3011, 2699;
160.874765, 1.027139, 161.594166, 3012, 1762;
143.390256, -0.219013, 143.962551, 3013, 1820;
94.957974, -0.455686, 95.323853, 3014, 2849;
116.605519, -0.255474, 117.034084, 3015, 332;
165.229250, 1.111776, 165.966345, 3016, 2649;
143.722844, 1.188633, 144.263104, 3017, 1782;
148.390539, 2.163522, 149.022269, 3018, 2600;
133.388687, -0.646850, 133.931089, 3019, 655;
105.067781, 0.112060, 105.419379, 3020, 2974;
180.534078, -0.320817, 181.281753, 3021, 2353;
146.905371, 0.845294, 147.464103, 3022, 2030;
176.672141, 2.143720, 177.457602, 3023, 863;
116.865537, -0.395985, 117.310416, 3024, 875;
49.154210, 2.599183, 49.259447, 3025, 218;
93.472627, 0.088222, 93.761706, 3026, 2320;
78.133097, 2.617831, 78.726420, 3027, 835;
45.513212, 0.481418, 45.769821, 3028, 156;
70.286286, 0.100447, 70.517636, 3029, 1420;
0.242481, 0.586432, 0.634587, 3030, 0;
1.682558, -0.272794, 1.704529, 3031, 0;
173.984401, 1.933622, 174.767443, 3032, 2430;
162.232890, 1.335690, 162.952062, 3033, 1644;
0.025847, 2.544571, 2.544703, 3034, 0;
56.026764, -0.391758, 56.351979, 3035, 2870;
148.866803, 0.014809, 149.444089, 3036, 2559;
161.008103, 0.065627, 161.706186, 3037, 2626;
42.906502, 2.691554, 43.037375, 3038, 169;
73.265747, 0.990977, 73.559653, 3039, 2417;
110.625183, -0.530927, 111.005614, 3040, 395;
65.606075, 0.728453, 65.819017, 3041, 2428;
147.418867, 2.811030, 148.065374, 3042, 1924;
48.398093, 2.331724, 48.492909, 3043, 1080;
75.510537, 0.205191, 75.734690, 3044, 2936;
59.708781, 1.682883, 59.838232, 3045, 167;
143.128131, 2.700875, 143.754894, 3046, 2976;
94.935501, 0.926697, 95.234778, 3047, 1710;
129.648024, 0.144185, 130.166322, 3048, 578;
123.091474, 1.830621, 123.590394, 3049, 704;
54.764449, -0.772059, 55.153849, 3050, 496;
58.333247, 2.490598, 58.449661, 3051, 2616;
17.431566, 0.243809, 17.435166, 3052, 11;
163.004307, -0.761249, 163.741933, 3053, 1592;
135.303063, -0.286925, 135.853988, 3054, 2883;
140.879158, -0.763029, 141.429446, 3055, 2888;
144.887322, -0.805924, 145.439383, 3056, 2615;
138.789600, 1.879030, 139.306433, 3057, 2456;
118.019555, 1.565769, 118.444497, 3058, 2886;
96.404286, 2.637599, 96.845627, 3059, 536;
97.585621, 1.386390, 97.901289, 3060, 486;
61.560856, 1.684052, 61.690307, 3061, 3045;
116.223144, 2.113480, 116.731984, 3062, 1778;
0.321914, -0.845837, 0.905024, 3063, 0;
163.550048, 1.720443, 164.280637, 3064, 2572;
64.899316, -0.899528, 65.250365, 3065, 2334;
56.743814, 2.014217, 56.845596, 3066, 2928;
152.288906, -0.043071, 152.873632, 3067, 1283;
128.517117, 2.439341, 129.056410, 3068, 2794;
74.142667, -0.951502, 74.456039, 3069, 730;
120.489632, 2.641857, 120.988976, 3070, 1121;
117.485448, -0.023603, 117.880767, 3071, 662;
24.091559, 1.403904, 24.164824, 3072, 1824;
151.155113, 1.890044, 151.800336, 3073, 3018;
152.932546, -0.150886, 153.516285, 3074, 1283;
23.053594, -0.809586, 23.076798, 3075, 2704;
28.207490, 2.060442, 28.333410, 3076, 2249;
122.924846, 2.872045, 123.435045, 3077, 3070;
149.885985, 2.461993, 150.547209, 3078, 3018;
30.838925, 2.452135, 30.993838, 3079, 3076;
106.944388, -0.021700, 107.299112, 3080, 1609;
111.159440, -0.671837, 111.544185, 3081, 1809;
143.911685, 0.083812, 144.498542, 3082, 2922;
112.676303, 2.216745, 113.121687, 3083, 1838;
179.605411, -0.196508, 180.332141, 3084, 1000;
73.363390, -0.533251, 73.638835, 3085, 571;
45.076836, 0.962492, 45.217746, 3086, 2769;
80.172260, 1.692900, 80.493614, 3087, 2336;
122.808323, 1.995986, 123.253417, 3088, 1926;
112.296679, 2.326338, 112.751019, 3089, 2827;
55.473559, 0.319619, 55.664249, 3090, 1872;
121.387321, 2.341157, 121.905670, 3091, 2380;
50.493005, 1.286424, 50.600881, 3092, 2450;
23.643080, -0.565342, 23.663194, 3093, 131;
145.192834, -0.552834, 145.750265, 3094, 1028;
171.622061, 2.919457, 172.409440, 3095, 2877;
118.014271, 1.494024, 118.425610, 3096, 2886;
89.197382, 1.899923, 89.530407, 3097, 2734;
58.031113, 0.827592, 58.164253, 3098, 2937;
169.042520, 0.219471, 169.754850, 3099, 1300;
21.453790, 0.158367, 21.458876, 3100, 89;
154.443625, 1.054784, 155.129337, 3101, 1098;
119.735056, -0.951250, 120.233165, 3102, 3024;
147.758223, 2.145652, 148.380708, 3103, 2622;
53.977212, 1.773595, 54.095031, 3104, 1687;
107.663325, 2.325309, 108.130174, 3105, 1454;
79.323681, -0.592612, 79.633296, 3106, 391;
96.185456, 0.391036, 96.491382, 3107, 3026;
25.732572, -0.582587, 25.752754, 3108, 131;
41.881448, 2.372693, 41.989564, 3109, 191;
114.548711, 0.874217, 114.920442, 3110, 2140;
14.608557, 0.626512, 14.646323, 3111, 9;
116.469651, 0.783635, 116.843516, 3112, 3110;
143.264165, 0.224985, 143.840421, 3113, 2236;
90.868151, 2.505964, 91.211565, 3114, 1588;
78.895014, 0.050829, 79.122865, 3115, 1655;
29.647127, -0.710633, 29.669406, 3116, 39;
54.008691, 2.202948, 54.098886, 3117, 2538;
157.534879, 1.936466, 158.214337, 3118, 2892;
179.040798, 2.789521, 179.835400, 3119, 1633;
162.781448, 2.052543, 163.462358, 3120, 2060;
165.459846, 2.383173, 166.161086, 3121, 3120;
21.693676, 2.258466, 21.902578, 3122, 243;
19.132776, -0.464597, 19.148269, 3123, 895;
134.954421, -0.554572, 135.495429, 3124, 2883;
90.637485, 2.454798, 90.977344, 3125, 1588;
29.150053, 1.542773, 29.222437, 3126, 2767;
149.300244, 0.162115, 149.886330, 3127, 2559;
156.193204, 0.703007, 156.850477, 3128, 472;
3.283532, 1.325561, 3.543430, 3129, 114;
22.642406, 0.456993, 22.649810, 3130, 1371;
69.803345, 0.135183, 70.033459, 3131, 1420;
77.965042, 2.220308, 78.453245, 3132, 2128;
88.632572, 0.310124, 88.894654, 3133, 280;
80.362858, 1.121662, 80.613305, 3134, 2310;
116.012986, 0.234930, 116.387874, 3135, 2858;
62.010494, 1.330849, 62.143242, 3136, 923;
43.829963, 0.015486, 44.602754, 3137, 128;
28.780213, 0.181228, 28.786777, 3138, 3000;
178.424775, 0.975595, 179.164565, 3139, 2556;
148.348487, 1.377726, 148.892688, 3140, 2418;
99.593587, -0.468138, 99.948041, 3141, 1068;
61.101845, 0.319985, 61.280379, 3142, 1742;
81.760719, -0.612797, 82.054720, 3143, 1697;
66.919469, 1.472904, 67.053089, 3144, 2308;
10.822387, 2.641838, 11.148082, 3145, 2954;
62.965394, 2.462028, 63.083112, 3146, 605;
73.260334, 1.086025, 73.578501, 3147, 2417;
78.278262, 2.139457, 78.776732, 3148, 3132;
60.262535, 2.115897, 60.359970, 3149, 167;
119.457444, 2.966466, 119.982778, 3150, 1121;
119.219284, 2.385143, 119.740562, 3151, 1765;
45.549376, 0.191899, 45.913202, 3152, 156;
101.280534, 0.807469, 101.604735, 3153, 423;
126.986030, 2.765409, 127.501440, 3154, 557;
173.797185, 1.168922, 174.546534, 3155, 2700;
146.066352, 1.499090, 146.627087, 3156, 3017;
141.913034, -0.141828, 142.502413, 3157, 838;
87.874305, 0.317009, 88.132609, 3158, 936;
157.367959, -0.520092, 157.970289, 3159, 861;
52.381268, 0.996139, 52.506486, 3160, 738;
153.702976, 0.378698, 154.294422, 3161, 841;
56.306555, 2.249662, 56.397225, 3162, 3117;
22.811485, -0.734353, 22.837610, 3163, 2704;
47.318573, -0.712258, 47.900048, 3164, 3152;
116.418489, 2.901838, 116.915799, 3165, 586;
135.820300, 0.676817, 136.368805, 3166, 369;
164.076449, -0.439010, 164.789088, 3167, 2672;
39.671398, 2.725053, 39.826589, 3168, 356;
47.143355, 2.198361, 47.231281, 3169, 1080;
3.258541, 1.266001, 3.496473, 3170, 114;
153.212591, 1.726100, 153.780369, 3171, 2155;
57.296270, -0.831846, 57.686283, 3172, 2480;
134.200173, -0.233270, 134.734301, 3173, 802;
7.793926, 2.973931, 8.352016, 3174, 1828;
93.929143, 1.155233, 94.215247, 3175, 1584;
94.897881, -0.018418, 95.190943, 3176, 3026;
19.679067, -0.829061, 19.703794, 3177, 2808;
136.088400, -0.403999, 136.630231, 3178, 3173;
121.657375, 0.716331, 122.044461, 3179, 1996;
70.215373, -0.158348, 70.463141, 3180, 214;
107.867316, 2.223727, 108.344600, 3181, 1454;
166.841887, -0.730377, 167.569833, 3182, 3167;
94.843403, 0.516520, 95.145198, 3183, 1564;
80.149887, 1.672446, 80.467955, 3184, 2336;
84.984642, 2.896445, 85.454392, 3185, 2001;
106.921572, 2.722207, 107.390653, 3186, 1329;
129.925446, 0.490703, 130.467440, 3187, 351;
85.645300, 0.530272, 85.897425, 3188, 290;
5.325074, 1.719645, 5.598393, 3189, 2715;
58.406498, 2.340975, 58.499152, 3190, 3162;
108.477454, 2.838245, 108.947774, 3191, 1602;
177.694765, 1.331410, 178.447011, 3192, 2496;
19.467213, 2.814648, 19.698580, 3193, 1606;
141.928241, 0.554139, 142.504852, 3194, 1328;
29.365972, 2.779730, 29.590739, 3195, 706;
84.822100, 2.531773, 85.221990, 3196, 341;
13.679430, 2.610220, 13.927387, 3197, 642;
103.983391, 1.657443, 104.397087, 3198, 2807;
161.594378, -0.134238, 162.216234, 3199, 478;
138.607778, 1.016893, 139.176951, 3200, 3166;
75.027152, 0.194811, 75.252056, 3201, 2936;
122.260610, 2.912416, 122.780502, 3202, 3070;
87.789836, -0.886284, 88.104902, 3203, 1835;
124.675137, 0.537902, 125.067528, 3204, 355;
140.890837, 1.271827, 141.430016, 3205, 1654;
34.703831, 1.331419, 34.744196, 3206, 2261;
81.822259, 2.875783, 82.365890, 3207, 2283;
44.183554, 0.855073, 44.393471, 3208, 2769;
34.251930, -0.051262, 34.264239, 3209, 2003;
146.863636, -0.536227, 147.421150, 3210, 3094;
87.736986, 0.840631, 87.994168, 3211, 331;
103.547776, 2.691075, 103.998990, 3212, 1260;
168.784959, 0.132547, 169.496165, 3213, 2634;
36.283326, 1.664140, 36.358354, 3214, 3206;
109.801284, 0.505013, 110.165662, 3215, 1085;
28.428547, 2.529793, 28.622907, 3216, 42;
120.757394, 0.670753, 121.143334, 3217, 1996;
23.603772, 2.696894, 23.825794, 3218, 2869;
33.555827, -0.569374, 33.579264, 3219, 1472;
122.123376, -0.033345, 122.530638, 3220, 2369;
169.505229, -0.459944, 170.218224, 3221, 1942;
54.453634, -0.749574, 54.844847, 3222, 496;
77.215694, 2.100801, 77.692003, 3223, 2128;
143.657087, 2.635698, 144.232825, 3224, 2940;
151.041383, -0.149453, 151.616819, 3225, 2127;
51.659663, 0.066178, 51.965297, 3226, 256;
152.104388, 0.626772, 152.670703, 3227, 409;
48.829213, 2.352712, 48.924127, 3228, 218;
181.328331, 1.011451, 182.068342, 3229, 3139;
180.015949, -0.718854, 180.757639, 3230, 795;
155.987460, -0.237828, 156.572186, 3231, 1210;
154.756485, 2.651573, 155.424156, 3232, 890;
108.322462, 1.933324, 108.745464, 3233, 2959;
117.234451, 1.990824, 117.688087, 3234, 917;
79.009533, -0.029640, 79.240816, 3235, 1655;
53.543147, 0.297241, 53.774481, 3236, 1125;
66.343339, 2.106238, 66.479828, 3237, 1495;
163.569166, 0.730471, 164.287048, 3238, 1718;
141.286214, 2.661686, 141.863088, 3239, 2324;
73.355053, 2.901233, 74.868492, 3240, 788;
106.476412, 0.456545, 106.812456, 3241, 1134;
44.176872, 1.444979, 44.259270, 3242, 2769;
155.293220, 2.233838, 155.922055, 3243, 3171;
168.268895, 0.936447, 169.019356, 3244, 1178;
35.228960, 2.295522, 35.339415, 3245, 84;
84.481651, 2.622335, 84.903596, 3246, 2001;
31.992425, 1.252852, 32.039363, 3247, 72;
11.219778, 2.426071, 11.480667, 3248, 1081;
16.449899, 2.132416, 16.653945, 3249, 1963;
80.714304, 0.553391, 80.951504, 3250, 2880;
131.447139, 0.294672, 131.971720, 3251, 3048;
145.372957, 1.849123, 145.949247, 3252, 1746;
178.606850, 1.058676, 179.351160, 3253, 2556;
109.245051, 0.121673, 109.596735, 3254, 396;
147.898732, 1.315117, 148.441657, 3255, 2418;
143.314891, -0.808024, 143.865594, 3256, 3055;
174.715869, 1.618534, 175.488152, 3257, 2943;
141.548310, 1.545530, 142.085229, 3258, 3057;
148.885906, -0.182131, 149.462426, 3259, 2559;
67.361634, 2.388076, 67.513059, 3260, 1990;
177.361699, 2.853307, 178.169585, 3261, 2987;
74.086846, -0.948485, 74.400231, 3262, 730;
122.086897, -0.066881, 122.492261, 3263, 2369;
96.786780, 2.493858, 97.187101, 3264, 2786;
31.350754, 0.986485, 31.376556, 3265, 2702;
142.092444, -0.695268, 142.642167, 3266, 1231;
121.082426, 2.849842, 121.611940, 3267, 3150;
124.248493, -0.522618, 124.701378, 3268, 3263;
16.988785, 0.976294, 17.052115, 3269, 3111;
161.734117, 0.636815, 162.430302, 3270, 2643;
159.145782, 2.982294, 159.829444, 3271, 2711;
168.176531, 0.497508, 168.891734, 3272, 1300;
29.354347, 1.550742, 29.426820, 3273, 2767;
25.326728, 1.307083, 25.387467, 3274, 521;
57.295149, 0.235298, 57.477331, 3275, 240;
44.083292, 2.206571, 44.174645, 3276, 2183;
93.751203, 2.602737, 94.095555, 3277, 1209;
120.394506, -0.982922, 120.888890, 3278, 1695;
126.352803, 1.834557, 126.801938, 3279, 1643;
176.935817, -0.870271, 177.668080, 3280, 2688;
174.333715, 2.181019, 175.109512, 3281, 1057;
134.930612, -0.325433, 135.470532, 3282, 3173;
146.977726, 1.779061, 147.519697, 3283, 2386;
99.154406, 2.265119, 99.501453, 3284, 1213;
54.727245, 2.073378, 54.829029, 3285, 3117;
179.465220, -0.145523, 180.192313, 3286, 1000;
100.587021, 1.529352, 100.898617, 3287, 2963;
88.852467, 2.142222, 89.177804, 3288, 2734;
105.045702, 2.929912, 105.441301, 3289, 2254;
146.772400, 0.512282, 147.350276, 3290, 2042;
130.061992, 2.768929, 130.587982, 3291, 682;
108.478021, 0.265360, 108.823175, 3292, 3241;
76.581849, 0.132354, 76.807979, 3293, 2936;
163.264360, 2.377217, 163.995347, 3294, 2419;
148.028080, 2.961893, 148.616275, 3295, 1969;
137.434938, 2.710849, 138.040022, 3296, 2309;
30.261455, -0.738390, 30.284361, 3297, 3116;
166.287157, 1.962336, 166.969247, 3298, 846;
3.297404, 0.415534, 3.323920, 3299, 366;
2.776559, 1.823933, 3.322132, 3300, 278;
31.908668, 1.696766, 31.985222, 3301, 1572;
16.562307, 1.056698, 16.646873, 3302, 3111;
74.934438, -0.587853, 75.201816, 3303, 2758;
176.287469, 1.768420, 177.066882, 3304, 3257;
38.192203, 2.115442, 38.286618, 3305, 1800;
43.980398, 2.364662, 44.084035, 3306, 176;
112.371248, 0.403125, 112.719089, 3307, 803;
28.109055, 0.481154, 28.116522, 3308, 2279;
104.403039, -0.662961, 104.764321, 3309, 2049;
118.728669, -0.999165, 119.151315, 3310, 953;
100.628065, 1.895956, 100.972477, 3311, 2963;
70.536237, -0.522144, 70.832245, 3312, 1435;
118.572825, 1.590749, 118.992459, 3313, 2886;
26.005369, -0.201715, 26.017542, 3314, 1172;
109.784469, -0.575934, 110.163730, 3315, 395;
122.910805, 2.468794, 123.392067, 3316, 1843;
16.978030, 0.995613, 17.044372, 3317, 3111;
13.846186, 0.301317, 13.852453, 3318, 9;
114.686277, -0.821180, 115.076197, 3319, 2749;
20.748846, 2.092139, 20.953167, 3320, 109;
151.649568, 1.234567, 152.193477, 3321, 2640;
131.063425, 0.229941, 131.584318, 3322, 3048;
180.483314, 2.205788, 181.270444, 3323, 2710;
90.454819, -0.101113, 90.738192, 3324, 1229;
168.950996, 1.875207, 169.634510, 3325, 3298;
171.115190, -0.868952, 171.845385, 3326, 1137;
40.443399, 2.124175, 40.534655, 3327, 2355;
53.223522, 1.089036, 53.338180, 3328, 582;
79.284561, 2.040163, 79.706408, 3329, 2977;
103.078928, 2.600157, 103.452159, 3330, 1983;
3.832987, 2.240666, 4.440000, 3331, 2473;
5.494615, 0.057697, 5.494928, 3332, 2;
19.117230, -0.747709, 19.139737, 3333, 1319;
30.379493, -0.488918, 30.400744, 3334, 550;
124.647370, 0.474794, 125.040943, 3335, 355;
151.640075, 0.924238, 152.200477, 3336, 409;
39.173705, 2.395550, 39.285491, 3337, 147;
166.713756, -0.166612, 167.339754, 3338, 2593;
134.754269, 2.996405, 135.285950, 3339, 737;
122.425806, 2.977343, 122.951160, 3340, 3150;
53.400311, 2.710247, 53.511191, 3341, 1930;
104.601499, 2.909119, 104.996618, 3342, 2254;
30.405839, 1.733233, 30.484657, 3343, 1217;
56.005732, 0.885363, 56.127835, 3344, 3328;
44.068323, 2.858622, 44.204145, 3345, 1760;
174.510009, 0.922205, 175.250233, 3346, 1423;
27.081302, -0.631714, 27.102378, 3347, 3108;
68.818682, 2.677327, 68.998540, 3348, 3260;
72.603116, -0.228799, 72.849653, 3349, 2783;
179.945864, 1.458427, 180.701690, 3350, 3192;
58.457601, -0.501269, 58.758872, 3351, 248;
179.317664, 0.182033, 180.045550, 3352, 564;
21.241143, 1.940964, 21.408565, 3353, 1848;
155.298186, 0.267415, 155.886984, 3354, 472;
15.620783, -0.221633, 15.628819, 3355, 1065;
166.193629, 1.317124, 166.913222, 3356, 2649;
89.327998, 2.048507, 89.653658, 3357, 2734;
135.784744, 2.685773, 136.361470, 3358, 2020;
116.678431, 2.598913, 117.141271, 3359, 849;
107.296548, -0.739331, 107.658838, 3360, 3309;
47.106228, 1.815868, 47.188542, 3361, 132;
32.508802, 2.811115, 32.700051, 3362, 201;
78.058616, 2.763271, 78.663478, 3363, 2128;
15.337471, 0.007436, 15.343672, 3364, 216;
148.131065, 2.797172, 148.711268, 3365, 1348;
177.491566, 1.592608, 178.253318, 3366, 591;
151.857154, 0.511119, 152.430028, 3367, 2980;
146.643983, 2.060737, 147.207992, 3368, 1750;
181.429223, 1.286376, 182.182185, 3369, 2243;
143.232396, 1.585913, 143.762691, 3370, 676;
143.124106, 2.219347, 143.655040, 3371, 680;
16.166596, 1.802318, 16.364913, 3372, 1552;
105.669419, 0.943400, 105.996568, 3373, 1549;
27.692446, 2.273210, 27.855149, 3374, 1517;
156.234329, 2.751046, 156.905344, 3375, 3232;
99.484984, -0.314132, 99.809748, 3376, 1068;
0.794404, 0.636645, 1.018035, 3377, 0;
130.580357, -0.740542, 131.135944, 3378, 2090;
145.587309, -0.609134, 146.139174, 3379, 1028;
12.583359, -0.913424, 12.622242, 3380, 2621;
159.427802, 1.504177, 160.125009, 3381, 3118;
151.995059, 2.932795, 152.577642, 3382, 2564;
4.149718, 1.074866, 4.288015, 3383, 46;
61.256196, 0.641107, 61.394723, 3384, 2129;
57.953089, 1.313607, 58.074812, 3385, 206;
167.637158, 0.205229, 168.335212, 3386, 3338;
93.906466, 2.272484, 94.233589, 3387, 991;
136.002964, -0.835867, 136.552191, 3388, 3019;
118.437078, 0.899690, 118.808981, 3389, 1238;
10.936822, 2.472278, 11.215042, 3390, 815;
81.926816, 0.472885, 82.164160, 3391, 762;
35.912296, 0.907790, 35.929110, 3392, 2698;
180.096281, -0.240291, 180.824960, 3393, 3084;
179.110507, 0.437940, 179.846114, 3394, 2742;
128.896532, -0.964599, 129.381328, 3395, 952;
83.716192, 0.248169, 83.948866, 3396, 2055;
131.414658, -0.047624, 131.938955, 3397, 425;
101.062661, 2.222007, 101.410195, 3398, 3284;
176.696296, 2.246508, 177.473000, 3399, 3281;
39.540811, 2.836936, 39.686909, 3400, 1462;
77.865272, -0.424886, 78.117892, 3401, 2329;
59.405138, 2.892588, 59.552672, 3402, 2920;
164.483284, 1.041140, 165.204741, 3403, 3033;
46.541746, 2.269643, 46.630553, 3404, 2183;
40.685291, 2.197229, 40.781047, 3405, 3305;
157.851728, 2.812993, 158.459240, 3406, 1875;
106.936211, 2.142705, 107.370069, 3407, 1382;
124.678362, 1.007122, 125.078778, 3408, 340;
67.355033, 2.536922, 67.489197, 3409, 1990;
