x, y, cost, index, parent_index;
51.491787, -1.331897, 51.531513, 5908, 826;
73.782920, -0.670436, 73.927448, 5909, 5569;
173.181698, -0.059266, 173.570573, 5910, 2404;
84.645451, 1.440725, 84.761778, 5911, 1867;
73.325182, -0.037796, 73.430973, 5912, 949;
102.663596, 0.086597, 102.854112, 5913, 1922;
76.334183, 0.173740, 76.447593, 5914, 2627;
156.190503, 0.805049, 156.560332, 5915, 4181;
15.318352, -1.339165, 15.324991, 5916, 4597;
36.659530, -1.446694, 36.704013, 5917, 5663;
46.244946, -0.523802, 46.269130, 5918, 4131;
60.219920, 1.707564, 60.470235, 5919, 480;
117.419997, 1.503451, 117.692250, 5920, 571;
53.840121, 0.597280, 53.972966, 5921, 763;
16.901712, -1.196916, 16.912735, 5922, 3357;
129.329418, 0.833433, 129.557340, 5923, 518;
73.197790, -0.934355, 73.393012, 5924, 2544;
87.132639, -0.394301, 87.281428, 5925, 345;
174.997098, 0.149819, 175.380625, 5926, 3622;
28.893471, 1.704532, 29.033188, 5927, 5209;
164.316981, 0.891018, 164.695270, 5928, 4252;
49.632403, -1.053775, 49.659561, 5929, 424;
115.167795, -0.011325, 115.350017, 5930, 4030;
37.971534, 0.828550, 38.025139, 5931, 4619;
2.129403, 0.643026, 2.689631, 5932, 0;
45.573389, -1.264923, 45.608591, 5933, 3678;
79.610813, -0.108107, 79.737114, 5934, 1114;
146.813189, -1.829633, 147.125608, 5935, 3911;
177.698380, 1.829472, 178.122307, 5936, 2841;
46.894346, -1.178127, 46.925183, 5937, 3955;
181.646000, 1.953390, 182.071935, 5938, 3802;
69.747561, -1.441333, 70.234404, 5939, 5201;
155.880897, -0.036570, 156.231583, 5940, 1289;
178.057107, 0.423841, 178.453088, 5941, 3210;
38.871340, 0.071194, 38.893507, 5942, 1188;
26.728099, 0.902521, 26.799776, 5943, 2607;
177.495102, 0.189160, 177.878939, 5944, 5926;
8.144064, -1.486520, 8.161119, 5945, 1599;
111.601419, 1.515708, 111.890983, 5946, 5252;
66.560233, 1.815501, 66.757674, 5947, 5553;
123.583031, -0.772869, 123.782369, 5948, 591;
94.128466, 1.568539, 94.833305, 5949, 554;
174.799216, 0.439166, 175.186854, 5950, 4226;
151.266655, 0.516905, 151.597327, 5951, 5770;
162.073710, -0.142804, 162.439301, 5952, 4730;
11.506914, -1.228532, 11.510371, 5953, 1285;
2.506247, -1.373503, 2.533915, 5954, 0;
123.426765, -1.655711, 123.684015, 5955, 5518;
138.062900, 1.126257, 138.377718, 5956, 4346;
139.761875, 0.287377, 140.076314, 5957, 4298;
83.921861, -0.389635, 84.057518, 5958, 2371;
84.216214, -0.778068, 84.359528, 5959, 2240;
169.742561, 0.608486, 170.120075, 5960, 4809;
174.834305, 1.056277, 175.223268, 5961, 2207;
166.954003, 0.455712, 167.340679, 5962, 2898;
137.613506, 1.599697, 137.915569, 5963, 4376;
47.093986, -0.556727, 47.118809, 5964, 5918;
142.135994, -1.785117, 142.413655, 5965, 4896;
78.121772, -0.258997, 78.233473, 5966, 2209;
80.042899, 1.992874, 80.198561, 5967, 2997;
37.230951, 1.253590, 37.310759, 5968, 686;
29.539676, -1.714311, 29.657329, 5969, 288;
63.710731, 1.811884, 63.932175, 5970, 1524;
95.171959, 1.209977, 95.631596, 5971, 3072;
104.851610, 1.880139, 105.217968, 5972, 3741;
2.890809, -1.436425, 2.923556, 5973, 0;
32.830763, 1.201003, 32.912500, 5974, 5676;
22.741639, -0.388667, 22.753365, 5975, 4424;
97.617402, 0.731209, 97.868089, 5976, 3411;
34.053849, 0.157169, 34.081307, 5977, 5113;
139.799534, 0.957576, 140.114268, 5978, 3286;
18.451378, -0.001616, 18.479492, 5979, 5532;
40.784244, -1.086815, 40.815969, 5980, 5162;
69.843334, -0.424584, 69.989533, 5981, 5278;
88.517174, 1.168730, 88.633880, 5982, 4068;
16.261174, -0.614440, 16.267481, 5983, 10;
47.241145, -0.780500, 47.266263, 5984, 5829;
33.589963, -0.530476, 33.605269, 5985, 3277;
120.129863, 1.392854, 120.404373, 5986, 5920;
116.336444, -0.983212, 116.540588, 5987, 1641;
102.156913, -1.193977, 102.342339, 5988, 724;
176.830723, 0.710071, 177.221674, 5989, 5183;
17.453153, -1.631941, 17.466888, 5990, 648;
147.662016, -0.167809, 147.985909, 5991, 5799;
79.231195, -0.039733, 79.337633, 5992, 2999;
157.928431, 1.603965, 158.304997, 5993, 2846;
121.531613, 0.375481, 121.748572, 5994, 5812;
156.603171, 1.001424, 156.965597, 5995, 2812;
132.279459, 0.576375, 132.518561, 5996, 5923;
163.340568, -0.365712, 163.721019, 5997, 4730;
179.969278, 1.658631, 180.393737, 5998, 2399;
96.530081, 1.541484, 97.029593, 5999, 5971;
80.816163, 0.827419, 80.930259, 6000, 2316;
90.208296, -1.776510, 90.434271, 6001, 798;
111.633574, -0.506863, 111.818211, 6002, 767;
64.221593, -0.169359, 64.273052, 6003, 5691;
106.040240, 0.282863, 106.239469, 6004, 3869;
52.032465, -0.063675, 52.089492, 6005, 3485;
85.687297, -1.161318, 85.845038, 6006, 2591;
58.893460, 1.715663, 59.156238, 6007, 3500;
140.074941, -0.877997, 140.359105, 6008, 2698;
131.012904, -0.933972, 131.283794, 6009, 711;
22.921775, 0.833714, 23.005037, 6010, 3107;
41.503813, 0.163798, 41.527299, 6011, 5628;
169.348765, 1.522634, 169.742275, 6012, 3246;
15.782058, -1.301949, 15.786422, 6013, 4597;
83.438130, -1.294789, 83.604483, 6014, 1405;
125.335982, 0.330804, 125.540591, 6015, 1763;
33.258552, -1.620810, 33.336281, 6016, 338;
5.126152, 1.747980, 5.816361, 6017, 2848;
97.321446, 0.762143, 97.580361, 6018, 3091;
38.448917, -1.378591, 38.491830, 6019, 3867;
28.815486, 1.222018, 28.911473, 6020, 5943;
52.518285, -1.974115, 52.590124, 6021, 3884;
18.024533, 1.855892, 18.250740, 6022, 469;
167.583839, 0.967946, 167.965431, 6023, 3532;
150.658926, 0.850708, 150.989470, 6024, 5328;
23.866575, -0.333886, 23.879069, 6025, 4424;
113.654651, 1.144868, 113.905526, 6026, 4654;
79.003887, 0.876426, 79.118633, 6027, 5662;
143.016638, -0.030121, 143.326341, 6028, 5355;
39.595886, -0.403182, 39.615223, 6029, 5868;
83.587313, 1.185649, 83.705109, 6030, 2517;
108.510288, 0.392744, 108.711961, 6031, 6004;
106.761713, 0.299110, 106.961126, 6032, 6004;
23.539442, -0.429725, 23.550933, 6033, 2378;
147.350771, 0.673549, 147.687624, 6034, 3450;
84.998489, -0.338274, 85.132004, 6035, 2371;
19.405764, -0.074495, 19.430311, 6036, 959;
24.234656, -0.646106, 24.252137, 6037, 4405;
13.815213, -1.591499, 13.830900, 6038, 1196;
39.176836, 1.651439, 39.281256, 6039, 817;
96.981224, 0.796618, 97.252079, 6040, 5785;
53.942390, -1.814071, 54.006036, 6041, 4700;
102.499028, 0.329397, 102.703735, 6042, 4038;
75.363565, -0.967427, 75.533655, 6043, 5773;
2.635808, -1.171183, 2.641357, 6044, 0;
40.481484, -0.053778, 40.501961, 6045, 5470;
136.449257, 0.428378, 136.691367, 6046, 1477;
123.363500, 0.565715, 123.590310, 6047, 5994;
87.843187, -1.998286, 88.066221, 6048, 878;
104.247438, -1.517262, 104.441228, 6049, 5859;
97.357565, -0.990242, 97.528420, 6050, 5901;
179.250888, -0.490617, 179.670146, 6051, 5310;
45.793642, -1.539279, 45.840171, 6052, 2145;
168.131510, -0.757609, 168.528719, 6053, 2513;
95.804108, -1.411725, 96.004233, 6054, 5654;
50.114348, 1.041484, 50.535979, 6055, 888;
90.181269, -1.497424, 90.354310, 6056, 1389;
112.219733, 0.349113, 112.422117, 6057, 2752;
6.903605, -1.846040, 6.955333, 6058, 130;
179.741708, -0.296086, 180.150778, 6059, 3423;
166.827707, 1.567042, 167.217601, 6060, 3322;
57.697007, -1.607415, 57.746886, 6061, 5155;
146.741015, -0.917719, 147.099805, 6062, 2654;
170.383710, 1.142779, 170.766692, 6063, 5820;
148.017616, 0.396540, 148.340496, 6064, 5446;
137.572607, 1.207141, 137.853892, 6065, 3568;
70.901974, 1.784432, 71.077077, 6066, 4130;
28.532985, 0.195202, 28.560842, 6067, 5031;
9.734461, -0.776219, 9.738341, 6068, 5;
24.448617, -1.614030, 24.715897, 6069, 1934;
94.226386, 1.750430, 95.017995, 6070, 554;
133.585323, -1.773812, 133.857699, 6071, 3395;
80.584606, 1.924105, 80.736221, 6072, 2997;
50.386963, 0.063551, 50.469724, 6073, 2563;
82.051130, 1.239291, 82.168188, 6074, 2517;
83.198617, -0.759096, 83.341179, 6075, 5791;
14.680208, 0.319072, 14.744854, 6076, 1474;
108.220824, 0.104632, 108.407323, 6077, 1014;
30.127372, 1.091528, 30.204332, 6078, 4585;
116.107401, 1.445164, 116.375005, 6079, 5731;
28.697787, -0.798064, 28.718120, 6080, 5747;
17.830300, 1.257172, 17.980423, 6081, 4906;
79.566172, -1.968889, 79.856918, 6082, 2370;
162.907709, -0.427802, 163.294943, 6083, 5077;
95.191160, 1.786677, 95.867956, 6084, 554;
2.887243, 1.368275, 3.734493, 6085, 14;
71.006629, 0.179770, 71.113738, 6086, 3929;
35.318341, -0.828486, 35.341799, 6087, 740;
102.085436, 1.973607, 102.490642, 6088, 3774;
30.381559, -0.131848, 30.400021, 6089, 5675;
120.102042, -1.548650, 120.348662, 6090, 4380;
162.086075, -0.395937, 162.471874, 6091, 1933;
30.484982, -0.852541, 30.506145, 6092, 6080;
45.876083, -0.919782, 45.901438, 6093, 3642;
106.892718, 1.283299, 107.170512, 6094, 2314;
173.388949, -0.268985, 173.795207, 6095, 1049;
149.572219, -1.234237, 149.907453, 6096, 5563;
52.617621, 0.771931, 52.809395, 6097, 5869;
20.855778, 0.389525, 20.905813, 6098, 4343;
147.374165, 1.890275, 147.760382, 6099, 5007;
154.011101, -1.710524, 154.349246, 6100, 5340;
137.291207, -0.471554, 137.579106, 6101, 5045;
100.028843, -0.761168, 100.193692, 6102, 1494;
124.148062, 0.155262, 124.354578, 6103, 5855;
59.581114, 0.258665, 59.654878, 6104, 5251;
164.149572, 1.436620, 164.558899, 6105, 5317;
76.815514, 0.195586, 76.923507, 6106, 4988;
95.719071, 0.713500, 96.007248, 6107, 5785;
78.793989, 0.965597, 78.905282, 6108, 2029;
100.328987, 0.042612, 100.518824, 6109, 5841;
75.128071, -1.601497, 75.418663, 6110, 2734;
73.502850, -1.977456, 73.931400, 6111, 341;
117.647754, -0.579495, 117.847313, 6112, 4911;
49.698981, 0.800919, 50.056359, 6113, 5964;
133.123802, -0.059674, 133.408817, 6114, 5625;
128.278618, 1.808205, 128.623775, 6115, 4471;
26.284288, -0.093962, 26.302223, 6116, 4353;
51.306907, 0.998817, 51.609796, 6117, 3343;
57.505959, -0.185627, 57.551678, 6118, 89;
149.085112, -0.311115, 149.413755, 6119, 5153;
113.283271, 1.035452, 113.524636, 6120, 4860;
94.897058, 0.794790, 95.244047, 6121, 1065;
102.513928, -0.583547, 102.685117, 6122, 6102;
102.418846, -1.439235, 102.608198, 6123, 2448;
151.498457, 0.682415, 151.832379, 6124, 5770;
12.656744, 0.563359, 12.756619, 6125, 1702;
168.309769, -0.038535, 168.694831, 6126, 801;
67.259832, 1.656663, 67.438702, 6127, 4269;
129.512999, -1.718542, 129.781470, 6128, 2475;
49.592943, -1.764779, 49.646167, 6129, 209;
115.484103, 0.721668, 115.708513, 6130, 900;
109.922471, 1.733555, 110.238067, 6131, 5650;
117.823793, -1.699246, 118.081580, 6132, 1889;
179.002109, 1.318251, 179.399605, 6133, 3933;
15.481724, 0.089839, 15.521988, 6134, 902;
58.202547, 0.327754, 58.284555, 6135, 3019;
179.824704, 1.030165, 180.216960, 6136, 4449;
55.227945, 1.438930, 55.503589, 6137, 6097;
159.914150, -0.356317, 160.277771, 6138, 5062;
130.804496, 1.291358, 131.067452, 6139, 5562;
167.501507, -0.996661, 167.910341, 6140, 5781;
99.659635, 1.246989, 99.968090, 6141, 6040;
127.676826, -1.905508, 127.941125, 6142, 5645;
129.295670, 0.730080, 129.516255, 6143, 2015;
147.318866, 1.959354, 147.714306, 6144, 5007;
98.078373, 1.301967, 98.437128, 6145, 2262;
40.588056, 1.615501, 40.687319, 6146, 3589;
155.793016, -1.903602, 156.141591, 6147, 6100;
29.337616, 1.828966, 29.487487, 6148, 3143;
169.502835, -0.002137, 169.888453, 6149, 6126;
76.410610, 1.364803, 76.526114, 6150, 4152;
67.907691, 0.259018, 67.987357, 6151, 812;
1.297614, -0.590514, 1.360712, 6152, 0;
40.838598, 0.898248, 40.892484, 6153, 5342;
15.697742, -0.574480, 15.705188, 6154, 1550;
31.296320, -0.790271, 31.314938, 6155, 3497;
71.222922, -1.142010, 71.506370, 6156, 5119;
144.026019, 0.293365, 144.344684, 6157, 2358;
81.987837, 0.896790, 82.099933, 6158, 3973;
165.618947, -0.200204, 165.985090, 6159, 5634;
178.563331, 1.720606, 178.986732, 6160, 5140;
52.241116, 0.243727, 52.327813, 6161, 3485;
36.690334, -1.866008, 36.770069, 6162, 3298;
119.931267, -1.587354, 120.186415, 6163, 5158;
129.616342, -0.060305, 129.833845, 6164, 4949;
19.620247, 0.581089, 19.686676, 6165, 5779;
57.653371, -0.173374, 57.699590, 6166, 89;
155.918487, -0.071758, 156.266599, 6167, 4359;
34.813112, -0.381458, 34.826240, 6168, 2183;
100.288655, -0.203129, 100.467632, 6169, 5123;
153.916741, 1.233600, 154.269759, 6170, 4456;
102.855549, 0.941219, 103.110444, 6171, 4440;
85.119521, -1.440501, 85.292176, 6172, 6014;
98.453004, -1.183921, 98.637589, 6173, 5035;
85.935788, -1.645232, 86.126606, 6174, 6014;
76.216908, 0.818158, 76.322088, 6175, 2593;
127.217289, -1.753029, 127.475802, 6176, 1344;
59.375207, 0.706521, 59.487906, 6177, 5721;
166.470317, 0.063761, 166.842343, 6178, 2669;
170.790437, 1.236784, 171.176007, 6179, 1317;
34.156147, 0.755438, 34.210026, 6180, 106;
71.467982, -1.494396, 71.851236, 6181, 5119;
106.701044, -1.405073, 106.888725, 6182, 5704;
172.396376, 1.669806, 172.790728, 6183, 5236;
87.764799, -1.737113, 87.953742, 6184, 3854;
68.077152, 1.994441, 68.285111, 6185, 5947;
17.118113, 1.621796, 17.320904, 6186, 5606;
24.387016, 1.240509, 24.498000, 6187, 2986;
70.697038, 0.487908, 70.777206, 6188, 154;
137.267917, 0.061253, 137.533845, 6189, 1807;
145.674972, -0.081403, 145.985170, 6190, 6028;
144.645760, -1.489088, 144.940218, 6191, 4706;
88.791256, 0.191260, 88.915138, 6192, 2380;
124.522289, -0.618599, 124.727073, 6193, 1492;
27.980878, 1.359260, 28.088479, 6194, 5530;
153.636389, 0.744739, 153.968819, 6195, 6024;
115.679015, -1.841124, 115.942742, 6196, 2095;
100.230157, -1.154607, 100.405709, 6197, 6050;
38.443216, -1.450805, 38.486736, 6198, 2900;
26.485863, 0.734449, 26.546501, 6199, 3341;
11.711578, -0.515559, 11.722352, 6200, 892;
133.650666, 1.889014, 133.965716, 6201, 3825;
92.988730, -1.613914, 93.164187, 6202, 6056;
146.406700, 1.821785, 146.785826, 6203, 1067;
49.606108, 0.914155, 50.029866, 6204, 5964;
42.750990, 0.029200, 42.772983, 6205, 6045;
25.938008, -0.670249, 25.954796, 6206, 1748;
81.112794, 1.894376, 81.259397, 6207, 4511;
124.953001, 0.517922, 125.171756, 6208, 2066;
38.663407, 1.900158, 38.788445, 6209, 100;
42.083998, -1.838256, 42.145533, 6210, 907;
56.433614, -1.405652, 56.473892, 6211, 687;
83.880585, -0.023569, 83.987441, 6212, 964;
114.870488, -0.520324, 115.056919, 6213, 2084;
165.483899, -1.146706, 165.885237, 6214, 5652;
78.122783, -0.135397, 78.230277, 6215, 2705;
67.622001, 1.430897, 67.779740, 6216, 5002;
92.918573, 1.150320, 93.678470, 6217, 554;
169.060629, -0.511211, 169.440959, 6218, 3924;
172.407305, -0.958925, 172.809404, 6219, 3448;
158.035973, 0.210918, 158.400823, 6220, 5940;
141.777904, -1.409337, 142.057251, 6221, 2810;
75.930693, -0.503561, 76.064382, 6222, 355;
123.787923, 0.837298, 124.011265, 6223, 2395;
12.721142, 1.177460, 12.907412, 6224, 5604;
130.037582, 1.911382, 130.376687, 6225, 4807;
87.320239, -0.404660, 87.448143, 6226, 3146;
164.957998, -0.135598, 165.323597, 6227, 5952;
156.781901, -0.626524, 157.124069, 6228, 4265;
27.305694, -1.707355, 27.457465, 6229, 2936;
145.388742, 1.855213, 145.773464, 6230, 3399;
90.640247, -0.860991, 90.799376, 6231, 5844;
16.970745, -1.409510, 16.978881, 6232, 5916;
18.824200, -0.037706, 18.850539, 6233, 5532;
117.374366, 0.127754, 117.560967, 6234, 5930;
178.847516, -1.759279, 179.329719, 6235, 1343;
26.351379, 1.610130, 26.492991, 6236, 2957;
125.623389, 1.098762, 125.865261, 6237, 6223;
126.666161, 0.960371, 126.892133, 6238, 6223;
56.015088, 1.528481, 56.290308, 6239, 3050;
176.634322, -1.113589, 177.041266, 6240, 3771;
109.368204, -1.035934, 109.558009, 6241, 2738;
111.009371, -0.454127, 111.191690, 6242, 4517;
180.961045, -1.411369, 181.378397, 6243, 1744;
13.054039, 0.534544, 13.146735, 6244, 1702;
156.123808, 1.165144, 156.472783, 6245, 4456;
111.830528, -0.890508, 112.024623, 6246, 6241;
94.185119, 0.976648, 94.624564, 6247, 2152;
60.148955, 1.659448, 60.391686, 6248, 480;
149.979650, -1.818807, 150.290075, 6249, 2737;
31.444328, 0.535494, 31.487476, 6250, 22;
161.844785, -0.288068, 162.198259, 6251, 590;
31.994701, 0.422284, 32.030008, 6252, 23;
55.829192, 0.066685, 55.888300, 6253, 2155;
137.129469, -0.069086, 137.411339, 6254, 4397;
152.971019, -0.841193, 153.328399, 6255, 2978;
45.361302, -1.369975, 45.400414, 6256, 3678;
112.310446, 1.660541, 112.601432, 6257, 2827;
55.802596, -0.071838, 55.851352, 6258, 4808;
17.008896, -1.949403, 17.037665, 6259, 357;
6.026428, -1.886663, 6.092073, 6260, 3789;
89.168739, -1.999612, 89.378996, 6261, 326;
175.858268, 1.650639, 176.252844, 6262, 5056;
37.775247, 0.233837, 37.803350, 6263, 5865;
131.266206, -0.923845, 131.536571, 6264, 711;
161.785481, -1.547814, 162.165848, 6265, 5522;
116.561750, 0.847234, 116.793257, 6266, 900;
37.489686, 1.508880, 37.581622, 6267, 90;
170.565374, 0.383473, 170.950157, 6268, 2301;
134.820860, 1.901876, 135.130014, 6269, 3825;
84.843694, 1.707050, 84.970704, 6270, 1800;
147.126072, 0.201818, 147.442321, 6271, 1704;
139.337625, 1.817288, 139.648502, 6272, 3829;
63.005294, 1.007732, 63.129271, 6273, 2276;
77.602617, -1.073009, 77.769167, 6274, 5303;
80.174824, 0.010891, 80.282618, 6275, 5992;
179.874229, -0.490339, 180.293425, 6276, 5310;
3.726265, 1.592955, 4.539835, 6277, 968;
131.678565, 0.808733, 131.900448, 6278, 6143;
5.181045, 0.732492, 5.463634, 6279, 4873;
31.491781, 1.766986, 31.621275, 6280, 2420;
10.287216, 0.189245, 10.359023, 6281, 5063;
88.316143, 0.448622, 88.435765, 6282, 5347;
109.387363, 1.126836, 109.653201, 6283, 5480;
179.529090, 1.284334, 179.924819, 6284, 3933;
181.136708, -0.813725, 181.553776, 6285, 1832;
132.249062, -0.682874, 132.522618, 6286, 5689;
70.177552, -0.838916, 70.418008, 6287, 5119;
111.952186, -1.288950, 112.141176, 6288, 4839;
129.330905, -0.533636, 129.538428, 6289, 1974;
27.202178, -1.106152, 27.254910, 6290, 2437;
46.717825, -1.499058, 46.763065, 6291, 6256;
164.779294, 0.144275, 165.159823, 6292, 3002;
116.709384, -0.627057, 116.898739, 6293, 2084;
39.509604, -0.573681, 39.528548, 6294, 4944;
67.543508, -1.874556, 68.692554, 6295, 3733;
38.530408, 1.736678, 38.637281, 6296, 100;
108.047353, -1.835325, 108.250645, 6297, 4989;
50.253305, -0.210637, 50.301198, 6298, 2075;
28.039334, 0.616425, 28.087987, 6299, 1747;
160.135740, 0.110256, 160.487814, 6300, 725;
0.295143, -0.967179, 0.296970, 6301, 0;
103.404602, 0.093360, 103.593793, 6302, 1562;
72.715179, 0.319749, 72.799861, 6303, 2730;
117.329165, -0.280275, 117.511948, 6304, 4911;
153.274540, -0.115502, 153.598891, 6305, 2496;
62.333713, -0.901709, 62.374934, 6306, 4491;
178.867031, -1.574883, 179.321131, 6307, 6240;
49.097851, 1.481297, 49.976959, 6308, 5964;
140.094302, 0.410291, 140.336458, 6309, 4403;
9.288600, -0.907602, 9.296986, 6310, 3020;
22.767655, 0.786881, 22.841605, 6311, 2476;
144.190886, 0.779842, 144.450266, 6312, 5782;
6.200672, -1.982151, 6.278257, 6313, 3789;
95.632942, -1.348261, 95.808027, 6314, 4542;
35.338908, 1.535335, 35.440268, 6315, 5974;
75.153357, 1.465596, 75.276939, 6316, 1068;
39.827712, -1.040511, 39.856296, 6317, 1128;
7.736505, 1.865799, 8.250360, 6318, 4800;
27.316763, 0.862836, 27.384758, 6319, 5598;
6.177210, -0.216893, 6.227086, 6320, 3992;
122.203437, -1.737777, 122.458550, 6321, 6090;
173.497922, -0.121081, 173.884889, 6322, 2472;
122.611251, -1.803953, 122.870392, 6323, 1495;
68.327349, 1.401051, 68.469316, 6324, 4763;
42.180235, 1.576626, 42.272216, 6325, 4626;
144.817090, 0.293585, 145.063705, 6326, 553;
0.771599, -1.101486, 0.778236, 6327, 0;
23.303049, 1.742594, 23.469642, 6328, 3761;
100.987419, 0.334065, 101.197189, 6329, 4077;
178.742361, 1.209753, 179.136912, 6330, 3933;
123.454653, -0.111805, 123.653274, 6331, 4635;
162.767360, 0.518681, 163.132868, 6332, 5771;
59.050158, -1.815711, 59.109520, 6333, 814;
137.414870, -0.427074, 137.695216, 6334, 3710;
178.940131, 0.309491, 179.328211, 6335, 3210;
161.638602, -1.840669, 162.003319, 6336, 987;
167.584947, 0.852482, 167.962026, 6337, 5660;
58.871910, -1.441680, 58.912454, 6338, 6211;
129.765936, -1.645575, 130.026713, 6339, 6176;
174.134962, -0.214150, 174.522748, 6340, 2472;
29.101505, -0.580601, 29.116144, 6341, 1211;
26.848840, -1.126167, 26.910033, 6342, 6037;
78.668814, 0.512064, 78.780168, 6343, 320;
145.859955, 1.312390, 146.177865, 6344, 4290;
40.639346, 1.580580, 40.732165, 6345, 271;
10.513785, -0.985787, 10.515852, 6346, 3020;
139.263737, 1.194522, 139.545069, 6347, 6065;
4.730085, 0.880846, 5.091763, 6348, 3413;
35.898024, 1.491028, 35.993550, 6349, 100;
139.177159, -0.555390, 139.462170, 6350, 6334;
141.364373, 0.863935, 141.627917, 6351, 4473;
163.563793, -1.959036, 163.932146, 6352, 6336;
109.304761, -1.454625, 109.492913, 6353, 6182;
87.353590, 1.820038, 87.483142, 6354, 6270;
53.128156, 1.111059, 53.404246, 6355, 6073;
141.158474, -1.939645, 141.434160, 6356, 4319;
176.207507, 1.351468, 176.598559, 6357, 3159;
15.597957, -1.973303, 15.630208, 6358, 5476;
174.946559, -1.151181, 175.355926, 6359, 6219;
21.751669, -0.289908, 21.768611, 6360, 129;
161.058532, 1.147769, 161.408059, 6361, 1590;
176.761515, -0.597729, 177.177163, 6362, 6340;
88.259522, 0.300701, 88.378381, 6363, 5444;
13.232034, -1.638025, 13.249033, 6364, 4877;
161.202152, -1.253432, 161.585296, 6365, 5794;
140.561810, -0.010088, 140.828300, 6366, 1078;
71.529859, -0.420919, 71.660555, 6367, 4049;
139.386282, 0.531695, 139.630209, 6368, 6046;
111.934704, -0.612111, 112.122587, 6369, 767;
87.198705, -1.325642, 87.365220, 6370, 2093;
106.432886, -0.004130, 106.615709, 6371, 5241;
118.780861, 1.932037, 119.082825, 6372, 3060;
92.291266, -0.295011, 92.420999, 6373, 5580;
12.038294, -0.397522, 12.054263, 6374, 4514;
103.665065, -0.520841, 103.837863, 6375, 2403;
152.908771, 0.420413, 153.237879, 6376, 3456;
132.851642, 1.253312, 133.104518, 6377, 4055;
96.558144, 1.161668, 96.930023, 6378, 4007;
11.791168, 0.043081, 11.842335, 6379, 144;
166.309460, -0.851391, 166.699178, 6380, 3609;
137.758786, 1.577400, 138.023808, 6381, 4834;
165.936839, 1.576914, 166.306676, 6382, 3693;
32.793773, -0.885106, 32.815092, 6383, 707;
46.301850, -1.065435, 46.329461, 6384, 5607;
10.044864, 1.786221, 10.431698, 6385, 2167;
81.737717, 0.765567, 81.844822, 6386, 3017;
127.539896, -1.349606, 127.781071, 6387, 3470;
148.909967, -0.016991, 149.168455, 6388, 560;
75.442710, 1.734034, 75.591539, 6389, 2574;
115.197403, -0.459761, 115.382118, 6390, 5714;
21.785119, 0.649607, 21.852631, 6391, 6165;
24.467049, -1.854975, 24.836700, 6392, 413;
147.013728, 0.709317, 147.273989, 6393, 6312;
97.024834, 0.448853, 97.214646, 6394, 5775;
7.591901, 0.094242, 7.671455, 6395, 5286;
124.091103, 1.586474, 124.371439, 6396, 4459;
5.395649, 1.754169, 6.059396, 6397, 3954;
80.839951, -0.276678, 80.951116, 6398, 6215;
14.187402, -0.041027, 14.221598, 6399, 3425;
96.061226, 0.460553, 96.266047, 6400, 4945;
125.067010, 0.791012, 125.291190, 6401, 6223;
140.358175, -0.223435, 140.637295, 6402, 1084;
162.617347, 0.475492, 162.982950, 6403, 5771;
166.924502, 1.454580, 167.282230, 6404, 750;
33.498429, 0.839320, 33.551631, 6405, 1789;
169.216485, 1.093858, 169.599102, 6406, 5820;
37.020339, -0.200203, 37.035218, 6407, 2678;
148.615875, 0.359354, 148.863090, 6408, 5446;
53.123801, 0.094368, 53.187852, 6409, 6298;
166.846740, -1.591664, 167.217854, 6410, 2114;
75.048047, -1.010384, 75.227314, 6411, 3699;
118.191932, 1.827017, 118.485483, 6412, 1632;
134.890442, -1.279793, 135.162401, 6413, 945;
111.874682, 1.731128, 112.172576, 6414, 3804;
8.651275, -1.925489, 8.700808, 6415, 2887;
67.710642, 1.597685, 67.871679, 6416, 5002;
101.745409, -1.198256, 101.921192, 6417, 1742;
178.250378, -1.919271, 178.747857, 6418, 4254;
80.013475, 0.669654, 80.122964, 6419, 2226;
151.653770, 1.078406, 151.929986, 6420, 5328;
141.002349, -0.060066, 141.270254, 6421, 1030;
170.689336, 0.335816, 171.070215, 6422, 2301;
167.048613, 0.664158, 167.416592, 6423, 5566;
52.645131, 1.123424, 52.953809, 6424, 6117;
26.199957, -1.320086, 26.295380, 6425, 2663;
3.134165, -0.143332, 3.250921, 6426, 6152;
119.004291, -1.182681, 119.215882, 6427, 5987;
108.570888, -1.367839, 108.757925, 6428, 4740;
25.618069, -0.318137, 25.630634, 6429, 6025;
119.976153, -0.462296, 120.161039, 6430, 2189;
178.290773, 1.854799, 178.693901, 6431, 6262;
39.830170, 0.641461, 39.875799, 6432, 5283;
80.610706, -0.053395, 80.717211, 6433, 5992;
98.025236, -0.761951, 98.189019, 6434, 472;
106.167786, -0.158776, 106.348077, 6435, 5241;
69.394220, 1.816293, 69.569391, 6436, 6416;
129.152112, 1.579071, 129.426540, 6437, 1482;
132.247386, 0.512491, 132.475980, 6438, 6143;
181.030016, -0.511092, 181.447046, 6439, 1443;
16.797902, 1.995950, 17.065606, 6440, 1615;
90.843408, -0.490462, 90.972446, 6441, 2287;
55.220319, -0.409308, 55.252015, 6442, 43;
98.276928, 1.789213, 98.759784, 6443, 6378;
58.446562, 1.284971, 58.630606, 6444, 4318;
158.316533, -0.579505, 158.658165, 6445, 979;
167.910325, 1.522187, 168.270368, 6446, 6404;
66.023952, 1.560638, 66.194919, 6447, 2434;
153.397693, 0.701032, 153.657104, 6448, 1147;
