x, y, cost, index, parent_index;
63.095776, 1.202698, 63.428686, 4703, 4115;
56.287052, 1.785866, 56.575955, 4704, 166;
180.951391, 1.490311, 182.306968, 4705, 4555;
115.155252, -0.649628, 116.396504, 4706, 3688;
51.582815, -0.236180, 51.942801, 4707, 4584;
180.277495, 2.070831, 181.661786, 4708, 3184;
68.378837, -0.017768, 68.840367, 4709, 697;
21.663813, 1.101597, 21.734701, 4710, 4045;
55.323739, 0.151209, 55.651385, 4711, 4260;
28.979957, -0.572733, 29.007803, 4712, 59;
48.562718, 2.299735, 48.694716, 4713, 4172;
177.958434, 0.505374, 179.297618, 4714, 4492;
92.571218, -0.880969, 93.526262, 4715, 3976;
37.770189, 1.186859, 37.806148, 4716, 1565;
164.338249, 2.874207, 165.730750, 4717, 2804;
40.516312, 2.217741, 40.659100, 4718, 3890;
107.084274, 2.536777, 108.248656, 4719, 3024;
152.607332, -0.843562, 153.930307, 4720, 2534;
51.405830, 0.711012, 51.625137, 4721, 1138;
8.621240, 1.721773, 8.801697, 4722, 2727;
42.228242, -0.751225, 45.151276, 4723, 562;
117.630965, 1.906168, 118.746365, 4724, 4606;
129.589943, 0.123209, 130.804294, 4725, 1222;
87.561609, 1.969253, 88.466721, 4726, 811;
50.707988, 0.073879, 51.040122, 4727, 2205;
27.919693, 1.060231, 27.962786, 4728, 4091;
133.648030, 0.086042, 134.864811, 4729, 2862;
127.875796, 2.904485, 129.142051, 4730, 2703;
45.990277, 1.029400, 46.198223, 4731, 4379;
123.189420, 2.690422, 124.444487, 4732, 1714;
8.503598, 2.062016, 8.761519, 4733, 3771;
124.536048, -0.127509, 125.757443, 4734, 4700;
97.094351, -0.455357, 98.088522, 4735, 2288;
74.710247, 2.790753, 75.990439, 4736, 2263;
34.951253, 0.898043, 34.976502, 4737, 3853;
62.266620, 0.955074, 62.558352, 4738, 2506;
46.710810, 0.252037, 47.040086, 4739, 2199;
3.237975, 1.377658, 3.520159, 4740, 2249;
170.047806, -0.145343, 171.348464, 4741, 4371;
141.113951, 2.835393, 142.409846, 4742, 3521;
128.243779, 2.390984, 129.475020, 4743, 941;
83.819174, 1.003144, 84.535280, 4744, 3673;
132.586023, 0.505935, 133.787867, 4745, 908;
153.464955, 1.068925, 154.674311, 4746, 2886;
166.421879, 0.765922, 167.703936, 4747, 536;
125.011027, 2.647217, 126.257041, 4748, 2023;
113.651781, 1.249308, 114.760588, 4749, 294;
25.581264, 0.638145, 25.599531, 4750, 142;
177.373266, 0.266591, 178.708152, 4751, 3149;
109.660565, 1.802257, 110.700848, 4752, 3753;
5.714418, -0.465730, 5.745599, 4753, 131;
56.563122, 0.514601, 56.815324, 4754, 2836;
94.859824, 2.283765, 95.844426, 4755, 775;
163.968137, 1.408743, 165.214208, 4756, 4569;
179.868910, 1.113651, 181.231323, 4757, 1106;
21.481220, 2.245417, 21.750956, 4758, 1836;
74.352524, 0.110929, 74.806501, 4759, 2922;
51.148670, 2.769374, 51.317518, 4760, 260;
169.840094, 2.870119, 171.210344, 4761, 843;
53.920206, 1.383610, 54.125547, 4762, 385;
126.279541, 2.181985, 127.490248, 4763, 3407;
106.959886, 0.185759, 108.033512, 4764, 4566;
143.508272, 1.693087, 144.725947, 4765, 4628;
87.320280, 2.685565, 88.300439, 4766, 1927;
68.313902, 1.461275, 68.654016, 4767, 2362;
62.395210, 0.960447, 62.686451, 4768, 2506;
77.252881, 2.684990, 78.347402, 4769, 3916;
66.985324, 0.221697, 67.352787, 4770, 975;
10.961138, 2.908775, 11.365426, 4771, 456;
146.982239, 2.040474, 148.196224, 4772, 1983;
148.827084, 2.657416, 150.091031, 4773, 3964;
63.323115, 0.352334, 63.633741, 4774, 4692;
128.265232, 0.778087, 129.433610, 4775, 3163;
110.287022, -0.587794, 111.460610, 4776, 1721;
115.649521, -0.614232, 116.891611, 4777, 3688;
17.909914, -0.940953, 17.991750, 4778, 112;
118.848833, 1.875646, 119.961977, 4779, 974;
97.070881, 2.114847, 98.062122, 4780, 2509;
13.867492, 1.056831, 14.004503, 4781, 3346;
100.740476, -0.489010, 101.737785, 4782, 2069;
45.805297, -0.775908, 46.673374, 4783, 1034;
85.946718, -0.312195, 86.712688, 4784, 2767;
25.718591, 0.572445, 25.732973, 4785, 142;
164.582588, -0.371106, 165.888336, 4786, 3367;
125.955944, -0.603491, 127.237695, 4787, 4690;
13.532956, -0.983144, 13.583199, 4788, 58;
154.107749, 2.230164, 155.357309, 4789, 4393;
28.595291, -0.362897, 28.623871, 4790, 944;
27.284885, -0.300869, 27.315152, 4791, 4632;
55.676102, 0.612514, 55.912516, 4792, 2990;
82.926625, 1.908747, 83.807988, 4793, 1235;
145.232876, 2.600790, 146.474576, 4794, 2579;
151.788014, -0.619737, 153.084061, 4795, 4021;
53.931620, -0.491742, 54.313421, 4796, 2730;
48.429268, 0.464318, 48.703265, 4797, 2807;
19.143949, 2.017531, 19.367541, 4798, 139;
151.657972, -0.511262, 152.947512, 4799, 4021;
131.948309, 2.053569, 133.160978, 4800, 1660;
169.762697, 2.220492, 171.092767, 4801, 1436;
43.782735, 2.566221, 43.947756, 4802, 2258;
93.802723, 1.977408, 94.770895, 4803, 4321;
53.049485, 2.291177, 53.212336, 4804, 4580;
47.310762, 2.534608, 47.473987, 4805, 578;
8.827255, 0.983735, 8.899722, 4806, 2826;
154.772836, 2.151463, 156.018342, 4807, 2531;
19.735586, 0.905921, 19.791547, 4808, 1153;
163.433665, -0.274596, 164.734801, 4809, 1782;
152.722687, 1.291814, 153.935736, 4810, 2597;
9.147633, 0.301305, 9.157237, 4811, 4019;
53.257747, 1.857389, 53.459561, 4812, 4029;
42.743781, -0.224806, 44.261203, 4813, 3200;
140.690019, 0.119130, 141.927414, 4814, 2436;
30.579211, 0.091243, 30.594032, 4815, 1330;
161.477558, 0.763310, 162.732701, 4816, 517;
166.651205, 2.144167, 167.980921, 4817, 3796;
4.509167, 2.195846, 5.021287, 4818, 4118;
134.243166, -0.454287, 135.494298, 4819, 4504;
79.452919, -0.089586, 80.098077, 4820, 3337;
74.644654, -0.401005, 75.172298, 4821, 573;
63.711048, 2.120561, 64.052003, 4822, 1108;
149.234413, 1.316492, 150.427520, 4823, 2269;
86.429053, -0.098046, 87.194846, 4824, 4493;
123.730805, 2.805448, 124.997958, 4825, 4732;
174.379627, 0.029895, 175.699424, 4826, 3542;
129.351332, 0.638745, 130.528611, 4827, 4775;
153.427078, 2.964656, 154.703487, 4828, 2622;
160.179712, 0.148776, 161.457685, 4829, 1449;
100.591722, 1.838629, 101.593807, 4830, 3779;
116.549312, 1.651513, 117.657708, 4831, 2951;
152.504119, 1.506116, 153.715905, 4832, 2202;
109.662030, -0.058448, 110.746668, 4833, 1955;
91.054398, 1.167604, 91.876420, 4834, 443;
4.085489, 0.550996, 4.123816, 4835, 1974;
24.766405, 2.068635, 24.935501, 4836, 2100;
25.715200, -0.437655, 25.746917, 4837, 3064;
176.577578, -0.003831, 177.897812, 4838, 4124;
152.605196, 1.971927, 153.828376, 4839, 1301;
130.713061, 1.980235, 131.922349, 4840, 2843;
124.612747, 2.997400, 125.897385, 4841, 606;
169.004058, 2.198061, 170.334397, 4842, 956;
68.452245, 1.695246, 68.793273, 4843, 2362;
119.303832, 2.359193, 120.462455, 4844, 834;
93.426966, 1.024782, 94.253427, 4845, 2091;
180.380786, 1.394175, 181.720207, 4846, 1350;
18.473226, -0.457388, 18.500051, 4847, 4472;
88.876634, 0.582548, 89.709466, 4848, 3492;
114.601336, 1.320361, 115.685808, 4849, 2763;
26.816991, 1.740681, 26.946770, 4850, 4595;
5.107739, 1.501200, 5.324189, 4851, 230;
143.101884, 0.656954, 144.311738, 4852, 354;
15.031046, -0.880715, 15.070985, 4853, 3808;
52.407478, -0.475026, 52.792203, 4854, 797;
42.502902, 2.059090, 42.616486, 4855, 1882;
134.791928, -0.264214, 136.031523, 4856, 3644;
156.262580, 0.215372, 157.504107, 4857, 4188;
53.075192, 2.442993, 53.231437, 4858, 4580;
53.462638, 2.874900, 53.643659, 4859, 3832;
175.632797, 0.491494, 176.951625, 4860, 1270;
112.982801, -0.248497, 114.073163, 4861, 2644;
59.881909, 0.439715, 60.200774, 4862, 1043;
36.349296, 0.548364, 36.360910, 4863, 3885;
93.416230, -0.161787, 94.337082, 4864, 4388;
56.493925, 0.151800, 56.783900, 4865, 337;
181.270268, 1.559756, 182.619655, 4866, 4555;
157.748398, 0.431374, 158.993632, 4867, 2222;
41.250208, 1.943691, 41.357727, 4868, 4186;
119.698829, 1.006750, 120.858993, 4869, 2408;
26.591308, 0.530038, 26.600871, 4870, 3735;
58.671288, 1.002741, 58.915906, 4871, 3381;
151.195698, 1.413018, 152.391179, 4872, 4823;
56.131657, -0.713836, 56.526418, 4873, 2512;
172.447302, 0.990432, 173.790756, 4874, 1296;
149.472072, -0.866826, 150.840325, 4875, 1508;
43.228173, -0.739492, 44.967983, 4876, 4813;
114.091785, -0.717792, 115.277357, 4877, 4861;
17.437869, 2.268038, 17.712320, 4878, 3925;
177.222488, -0.720906, 178.639773, 4879, 4357;
144.364287, 0.789277, 145.544195, 4880, 4489;
78.828235, -0.824028, 79.534601, 4881, 4583;
79.529291, 0.619829, 80.223665, 4882, 4670;
153.759259, 1.640517, 154.965223, 4883, 4832;
74.492138, 2.518364, 75.646814, 4884, 2263;
79.522291, -0.092768, 80.167521, 4885, 4820;
59.642196, 2.947071, 59.979475, 4886, 1337;
5.680939, 1.537542, 5.890584, 4887, 230;
140.885367, 2.840127, 142.166764, 4888, 2972;
141.264865, 1.426618, 142.438104, 4889, 776;
74.705817, 2.138020, 75.618450, 4890, 204;
34.606557, 1.177455, 34.648733, 4891, 3788;
24.796870, 2.040806, 24.960470, 4892, 2100;
16.727323, -0.780871, 16.770198, 4893, 4853;
24.156228, -0.242527, 24.187569, 4894, 2052;
129.551874, -0.095761, 130.786232, 4895, 792;
125.650850, 2.736491, 126.903062, 4896, 4748;
121.022531, 2.769430, 122.229436, 4897, 4844;
103.830469, 1.447911, 104.814663, 4898, 4548;
121.939283, 2.103190, 123.062989, 4899, 998;
125.348560, 0.843069, 126.512520, 4900, 3036;
30.291928, -0.094071, 30.312335, 4901, 3610;
55.242744, 2.336652, 55.406107, 4902, 2009;
174.653829, -0.530734, 175.997328, 4903, 1279;
181.604540, 0.714023, 182.951062, 4904, 2883;
26.825262, 0.411774, 26.829778, 4905, 26;
3.136965, 1.939888, 3.690599, 4906, 4194;
95.166139, 1.678910, 96.111547, 4907, 4845;
19.327325, 1.085472, 19.398560, 4908, 3671;
7.986526, 2.309025, 8.315748, 4909, 2182;
96.068468, -0.340247, 97.001051, 4910, 2361;
24.553606, 1.562980, 24.665855, 4911, 4397;
38.994217, 2.283715, 39.156532, 4912, 2484;
169.358932, 0.876771, 170.667143, 4913, 4369;
8.722064, 1.486823, 8.866557, 4914, 4261;
62.443996, 2.251194, 62.780708, 4915, 1108;
124.816754, -0.597840, 126.108002, 4916, 1929;
1.216058, 1.921976, 2.274658, 4917, 1052;
95.374809, 0.271664, 96.268496, 4918, 4263;
5.699450, 1.365640, 5.864369, 4919, 3605;
29.407838, 1.308083, 29.469119, 4920, 4175;
29.725156, -0.760726, 29.757695, 4921, 181;
108.926481, -0.646789, 110.038551, 4922, 2337;
35.936739, 2.176715, 36.065013, 4923, 3004;
84.460465, 0.477974, 85.184400, 4924, 2363;
167.782642, -0.608730, 169.097355, 4925, 4392;
7.764833, 0.223208, 7.771382, 4926, 6;
57.957614, 0.044535, 58.251514, 4927, 4865;
46.596397, 0.904509, 46.807727, 4928, 2830;
175.145476, 1.051841, 176.476358, 4929, 848;
46.984053, 0.901584, 47.195103, 4930, 2830;
108.364797, 1.729353, 109.402693, 4931, 4496;
100.761256, 0.180523, 101.752032, 4932, 4519;
114.029942, -0.433152, 115.136461, 4933, 4861;
47.784818, 1.302663, 47.944785, 4934, 4111;
68.944094, 0.404636, 69.320081, 4935, 4770;
100.760795, -0.266360, 101.761958, 4936, 997;
101.970546, 0.973608, 102.933879, 4937, 3952;
13.155423, -0.961013, 13.206105, 4938, 3797;
157.531377, 0.465296, 158.776859, 4939, 2222;
146.928064, 0.169460, 148.177041, 4940, 4396;
49.664174, 0.200900, 49.955405, 4941, 4797;
76.521742, 0.026828, 76.981451, 4942, 595;
34.116913, 1.366128, 34.178639, 4943, 3012;
102.296562, -0.247055, 103.297846, 4944, 4936;
64.940627, 0.312065, 65.251754, 4945, 4774;
58.896189, -0.121430, 59.204650, 4946, 4927;
73.402327, 1.162990, 74.008064, 4947, 4629;
72.919333, 2.551752, 74.645993, 4948, 1734;
83.840211, 2.672313, 84.792910, 4949, 2765;
107.014483, 2.055429, 108.058269, 4950, 544;
32.657831, 1.465780, 32.722940, 4951, 4225;
149.083738, 1.402969, 150.276901, 4952, 4669;
145.428121, 2.209743, 146.636266, 4953, 3488;
27.066465, -0.487866, 27.092450, 4954, 3064;
18.811230, 2.876524, 19.143150, 4955, 2916;
138.946338, -0.843103, 140.245551, 4956, 3667;
106.968706, -0.762449, 108.195456, 4957, 4566;
8.381708, 0.605684, 8.423546, 4958, 4086;
0.988854, 1.710114, 1.975429, 4959, 0;
137.003256, -0.505679, 138.256011, 4960, 2400;
146.352951, -0.610398, 147.643547, 4961, 1363;
136.672362, 2.479035, 137.906187, 4962, 402;
163.865359, 2.113205, 165.182655, 4963, 3995;
45.747862, 2.727504, 45.919490, 4964, 4802;
18.342627, -0.847609, 18.386881, 4965, 4893;
7.416307, 0.229280, 7.424911, 4966, 6;
20.966791, 1.662045, 21.109292, 4967, 4617;
115.846426, 2.024458, 116.936534, 4968, 3618;
173.462562, -0.573653, 174.799661, 4969, 4001;
29.497268, 1.857638, 29.616716, 4970, 1729;
29.295824, 1.301529, 29.357267, 4971, 4175;
167.196225, -0.717296, 168.532066, 4972, 2537;
111.161781, 0.458365, 112.231404, 4973, 4362;
91.018733, -0.537954, 91.972185, 4974, 4318;
46.333344, 0.639201, 46.613778, 4975, 2141;
101.336450, -0.584666, 102.341386, 4976, 4782;
22.445421, 1.485246, 22.544461, 4977, 61;
0.922236, 1.001389, 1.361359, 4978, 0;
146.343266, 1.357300, 147.528617, 4979, 1084;
157.853436, -0.106279, 159.126666, 4980, 3626;
171.689045, -0.449002, 173.017558, 4981, 4741;
131.195711, 0.565032, 132.374463, 4982, 4827;
143.410337, 0.186828, 144.650277, 4983, 1054;
139.988237, 1.731490, 141.162715, 4984, 3281;
91.616984, 0.451820, 92.453264, 4985, 3958;
62.774628, 2.924936, 63.170638, 4986, 3510;
169.964068, -0.991150, 171.312050, 4987, 3202;
34.059419, -0.086270, 34.084779, 4988, 4625;
19.274989, -0.081351, 19.293631, 4989, 3459;
105.417006, 1.699492, 106.403593, 4990, 3354;
67.936098, -0.313500, 68.316565, 4991, 697;
78.558361, -0.269444, 79.039774, 4992, 4174;
163.725149, -0.939098, 165.047550, 4993, 4027;
18.686698, 1.527256, 18.823712, 4994, 4043;
15.638399, 1.364903, 15.792899, 4995, 3855;
170.489545, -0.963601, 171.827715, 4996, 2599;
106.008492, -0.449249, 107.015466, 4997, 1588;
49.313949, 0.732471, 49.531614, 4998, 772;
42.608428, 2.729221, 42.801342, 4999, 874;
173.560236, 2.733160, 174.948526, 5000, 766;
172.143605, 0.224791, 173.455094, 5001, 633;
128.284742, 2.903079, 129.541150, 5002, 2703;
46.743106, 1.116427, 46.926403, 5003, 247;
34.228506, 1.852140, 34.326822, 5004, 4531;
93.009029, -0.477367, 93.956216, 5005, 460;
157.039160, 0.413822, 158.276342, 5006, 4188;
6.657867, 1.024138, 6.737956, 5007, 472;
142.164826, 0.990981, 143.336419, 5008, 1902;
12.102660, 2.740386, 12.429382, 5009, 1789;
174.808630, 2.633733, 176.185300, 5010, 4342;
135.836701, 2.859256, 137.093043, 5011, 3652;
105.591593, 1.408085, 106.576172, 5012, 3716;
160.478260, 0.857230, 161.721088, 5013, 2694;
83.493324, 1.595477, 84.320558, 5014, 4002;
2.442986, 2.220640, 3.303793, 5015, 3081;
10.522720, 0.170857, 10.524457, 5016, 9;
14.221779, -0.010742, 14.224559, 5017, 3296;
82.173138, 1.762899, 83.046854, 5018, 1235;
124.413777, 2.619433, 125.591054, 5019, 4616;
161.535979, -0.516508, 162.875917, 5020, 3121;
8.469072, 2.988752, 8.984673, 5021, 4498;
129.228593, 0.225988, 130.430213, 5022, 4128;
13.340548, 2.160896, 13.600700, 5023, 3708;
84.035814, -0.165440, 84.696616, 5024, 1315;
53.329251, 0.007812, 53.626158, 5025, 504;
62.906892, 1.794926, 63.253144, 5026, 3687;
120.334862, 1.802866, 121.446395, 5027, 4603;
143.267394, 2.766501, 144.521299, 5028, 4488;
87.806782, 0.444728, 88.531246, 5029, 3632;
155.104336, 0.558551, 156.336340, 5030, 3464;
175.902005, 0.669171, 177.255116, 5031, 1270;
173.197983, 2.921584, 174.630071, 5032, 3302;
154.024456, 2.289541, 155.276668, 5033, 4393;
20.678898, -0.354112, 20.701512, 5034, 3994;
36.243852, -0.070818, 36.269369, 5035, 3318;
174.785801, 0.462764, 176.087530, 5036, 4544;
82.639161, 1.387738, 83.432238, 5037, 216;
166.561859, 2.330755, 167.888753, 5038, 2872;
154.290160, 1.103411, 155.500236, 5039, 4746;
161.208465, -0.780560, 162.529794, 5040, 924;
99.173393, 2.468611, 100.184524, 5041, 347;
170.064035, 0.904894, 171.372807, 5042, 4913;
2.378146, 1.267126, 2.696382, 5043, 1306;
145.387192, 1.222485, 146.568886, 5044, 2999;
64.149226, -0.989782, 64.682795, 5045, 2530;
120.531723, 1.895176, 121.644980, 5046, 4779;
175.541939, -0.775572, 176.897116, 5047, 1886;
172.243910, -0.775345, 173.581506, 5048, 1130;
149.379343, 2.288305, 150.610459, 5049, 778;
178.412647, -0.915852, 179.772524, 5050, 3836;
16.169136, -0.118558, 16.174898, 5051, 5017;
134.756743, 2.621081, 136.003123, 5052, 2177;
15.637593, 1.088613, 15.739688, 5053, 1087;
23.107391, 2.639051, 23.424091, 5054, 4758;
141.916214, 1.696532, 143.090559, 5055, 3210;
91.802441, 0.187153, 92.666066, 5056, 3091;
152.784147, 0.445600, 154.006486, 5057, 1641;
97.134529, 2.843644, 98.187042, 5058, 3941;
148.846614, 2.807170, 150.097761, 5059, 1585;
118.987150, -0.236470, 120.246292, 5060, 4698;
89.797109, 0.990809, 90.595924, 5061, 657;
57.482170, 0.473069, 57.723959, 5062, 4792;
124.780198, 1.845202, 125.917284, 5063, 2861;
68.797471, -0.333438, 69.178169, 5064, 4991;
87.937273, 1.105638, 88.725423, 5065, 3116;
160.116537, 0.054645, 161.377867, 5066, 1449;
131.063610, -0.918906, 132.377122, 5067, 4679;
180.965506, 2.389836, 182.348815, 5068, 3505;
67.171595, 0.443471, 67.487481, 5069, 1969;
133.168268, 1.774646, 134.361764, 5070, 554;
146.036509, 0.701599, 147.218714, 5071, 4880;
175.728943, -0.125357, 177.057642, 5072, 4826;
162.338594, 0.159695, 163.596992, 5073, 4654;
123.285312, -0.687848, 124.570855, 5074, 4522;
115.601593, 0.878479, 116.745351, 5075, 4749;
12.375392, 0.705648, 12.452772, 5076, 5016;
35.516301, -0.157880, 35.540259, 5077, 1896;
155.858396, 2.644587, 157.144467, 5078, 1384;
78.526055, 0.666694, 79.095762, 5079, 1141;
60.326198, 1.372557, 60.611633, 5080, 4871;
86.855369, -0.563816, 87.551579, 5081, 1145;
116.415452, 1.167882, 117.506321, 5082, 4849;
81.247441, -0.416751, 81.735632, 5083, 653;
48.546702, 2.812024, 48.722704, 5084, 3587;
112.216693, 1.838847, 113.257441, 5085, 4671;
124.616898, 0.914898, 125.778606, 5086, 890;
147.509612, 2.473423, 148.734399, 5087, 3560;
147.831383, -0.891013, 149.148374, 5088, 4961;
171.631375, 0.431522, 172.933390, 5089, 4475;
162.837046, -0.848474, 164.159790, 5090, 5040;
36.214413, 0.725247, 36.229351, 5091, 567;
169.929780, 0.599491, 171.238397, 5092, 2448;
109.908590, 2.169302, 110.955583, 5093, 449;
86.671704, 2.458355, 87.600677, 5094, 3074;
123.126745, 2.304633, 124.267416, 5095, 4899;
49.208257, -0.333792, 49.619214, 5096, 1661;
4.805949, 0.013400, 4.806216, 5097, 3;
3.963638, 0.553631, 4.002928, 5098, 1974;
92.195883, -0.939604, 93.153396, 5099, 802;
141.656350, 0.114110, 142.893758, 5100, 4814;
72.199682, 2.374103, 74.106620, 5101, 4248;
119.784913, -0.206990, 121.036115, 5102, 4224;
58.624248, 1.849507, 58.834854, 5103, 2548;
145.052060, 0.331823, 146.288831, 5104, 4852;
178.410459, 2.303527, 179.744040, 5105, 3136;
142.264398, 0.274944, 143.488104, 5106, 2366;
2.186211, -0.241322, 2.214577, 5107, 1;
35.443754, 0.281176, 35.451316, 5108, 35;
107.630549, 1.576559, 108.620765, 5109, 2729;
150.195005, -0.385912, 151.472840, 5110, 4145;
86.942942, 1.177737, 87.664116, 5111, 4373;
3.276419, 0.620070, 3.335357, 5112, 3924;
131.164740, 0.464812, 132.350342, 5113, 4827;
118.610096, 2.873221, 119.768816, 5114, 4623;
70.856802, 0.210193, 71.182971, 5115, 4935;
50.850711, 2.861675, 51.027286, 5116, 3564;
65.861039, 0.855245, 66.166693, 5117, 4011;
103.083284, 2.643382, 104.157159, 5118, 4615;
1.034846, 2.806968, 2.998412, 5119, 928;
4.608045, -0.271209, 4.620909, 5120, 399;
41.132586, 1.933723, 41.239764, 5121, 4186;
12.005986, 1.631005, 12.357762, 5122, 2732;
77.719330, 0.743930, 78.232842, 5123, 2794;
7.983543, 0.715464, 8.035169, 5124, 4086;
18.481208, 1.294092, 18.590722, 5125, 2197;
64.064823, -0.774857, 64.577862, 5126, 2973;
60.627784, 1.432394, 60.882049, 5127, 1358;
56.815439, 0.104779, 57.108834, 5128, 4865;
159.643304, 1.520342, 160.871686, 5129, 2188;
68.864213, -0.108552, 69.260479, 5130, 4770;
111.347685, -0.079920, 112.432460, 5131, 4833;
148.515364, 1.575696, 149.706988, 5132, 2581;
35.287772, 2.947724, 35.530630, 5133, 3859;
158.352511, 1.919189, 159.611547, 5134, 3811;
8.902414, 2.600989, 9.277046, 5135, 4909;
74.617169, 2.381434, 75.664383, 5136, 2263;
84.679238, -0.287314, 85.169961, 5137, 4256;
133.785934, 0.149611, 134.990752, 5138, 4335;
104.905777, 2.659454, 105.978766, 5139, 1496;
125.792144, -0.887947, 127.089345, 5140, 2012;
85.407197, -0.502701, 85.929115, 5141, 5137;
94.841729, 1.303265, 95.695338, 5142, 4845;
153.804507, 2.177793, 155.045228, 5143, 4839;
101.796038, 2.650632, 102.849490, 5144, 3288;
93.388373, 1.308645, 94.201479, 5145, 283;
51.995539, 2.150824, 52.131120, 5146, 1733;
18.847103, -0.769402, 18.890125, 5147, 112;
6.351647, 0.166246, 6.358065, 5148, 5;
48.894008, 2.221197, 49.021393, 5149, 4172;
128.331300, 1.825676, 129.472096, 5150, 3063;
120.436221, -0.037860, 121.674593, 5151, 1414;
104.537977, -0.347775, 105.543919, 5152, 1588;
114.295770, 1.256452, 115.391289, 5153, 2763;
40.812102, 1.546505, 40.898079, 5154, 465;
116.151078, 2.074565, 117.240319, 5155, 1926;
27.919547, 2.825676, 28.182216, 5156, 79;
46.939256, 2.042854, 47.069634, 5157, 439;
79.629482, 2.027405, 80.526887, 5158, 2788;
29.015848, 0.125270, 29.033238, 5159, 3842;
132.671348, 0.694098, 133.845154, 5160, 3646;
20.594775, 2.791521, 20.907956, 5161, 1161;
146.095885, 2.801189, 147.343402, 5162, 2579;
55.804038, 2.219047, 55.949130, 5163, 2009;
19.735463, 2.088113, 19.960586, 5164, 1605;
34.283665, 1.587150, 34.353298, 5165, 4951;
75.401620, 0.403868, 75.877812, 5166, 746;
31.201692, 2.968217, 31.469918, 5167, 3476;
27.227303, -0.350285, 27.255912, 5168, 4632;
17.256238, 0.329332, 17.261303, 5169, 4431;
100.180944, 2.306892, 101.178390, 5170, 1091;
151.861432, -0.451786, 153.140569, 5171, 5110;
151.935038, 2.981608, 153.191388, 5172, 2066;
68.850689, 0.431241, 69.166619, 5173, 5069;
3.981456, 0.967007, 4.101309, 5174, 1922;
108.797682, -0.127895, 109.823799, 5175, 2337;
124.883203, 0.791339, 126.052379, 5176, 3036;
167.431745, 0.930795, 168.715890, 5177, 4017;
159.767149, 2.563865, 161.083597, 5178, 3559;
175.697650, -0.143236, 177.028769, 5179, 4826;
57.974602, 2.410192, 58.132259, 5180, 4012;
168.809091, 0.447724, 170.106864, 5181, 564;
145.258878, 2.313440, 146.466593, 5182, 4242;
4.384766, 1.857455, 4.763274, 5183, 4740;
141.065350, 1.426591, 142.239025, 5184, 776;
143.075625, 2.616874, 144.316761, 5185, 3818;
175.450578, 1.312270, 176.779952, 5186, 4249;
150.948922, 1.119783, 152.145527, 5187, 2269;
181.634788, -0.079934, 183.021459, 5188, 1813;
20.655195, 0.159502, 20.658580, 5189, 4233;
131.271384, 0.489362, 132.454466, 5190, 4827;
91.247380, -0.318810, 92.199656, 5191, 1134;
57.677273, 0.756237, 57.919136, 5192, 3577;
142.260125, -0.317842, 143.519905, 5193, 2008;
30.123988, -0.451068, 30.150618, 5194, 743;
112.821951, 1.592207, 113.874357, 5195, 2015;
12.789347, 2.598985, 13.095708, 5196, 3301;
172.158313, 2.209943, 173.486405, 5197, 3141;
109.729350, 2.295377, 110.789993, 5198, 449;
63.448764, 1.261130, 63.708300, 5199, 4115;
56.238484, 2.514102, 56.395544, 5200, 3839;
96.262399, 0.390595, 97.135928, 5201, 3328;
34.377222, 0.543335, 34.384135, 5202, 4540;
138.449083, 2.056229, 139.649166, 5203, 3292;
176.797791, -0.610296, 178.151506, 5204, 2139;
79.472687, 1.025784, 80.008709, 5205, 5123;
110.951781, -0.122053, 111.978297, 5206, 1390;
13.734279, 1.095508, 13.866477, 5207, 5076;
91.860206, 0.765033, 92.672630, 5208, 1376;
124.607570, 1.706965, 125.761672, 5209, 2861;
43.116979, -0.292808, 44.384181, 5210, 3200;
4.730987, -0.177952, 4.736575, 5211, 2463;
27.484303, -0.100311, 27.507671, 5212, 3937;
179.373997, -0.999010, 180.737465, 5213, 5050;
30.379950, 0.800311, 30.404225, 5214, 334;
180.386013, -0.152743, 181.750157, 5215, 1058;
65.742398, 2.746270, 66.093480, 5216, 4491;
30.679228, 0.631416, 30.693502, 5217, 1985;
9.237519, -0.593570, 9.262985, 5218, 44;
144.101695, 1.097623, 145.276221, 5219, 5008;
94.079903, 2.885783, 95.095751, 5220, 3197;
172.334545, -0.971635, 173.672732, 5221, 4996;
96.746540, -0.657599, 97.706482, 5222, 2193;
86.815425, 1.035063, 87.532027, 5223, 559;
15.294672, 1.693176, 15.537415, 5224, 5207;
66.176968, 0.126889, 66.496628, 5225, 182;
84.206312, -0.992806, 84.752644, 5226, 4055;
137.816369, 2.554543, 139.052683, 5227, 4962;
52.198918, -0.247696, 52.530613, 5228, 2752;
46.363976, 2.972212, 46.561627, 5229, 454;
160.341065, -0.663253, 161.644182, 5230, 1057;
54.991950, 1.850028, 55.142686, 5231, 3879;
34.020519, 2.050512, 34.153218, 5232, 4553;
13.519487, 2.871404, 13.852254, 5233, 5009;
48.855364, 0.120795, 49.188544, 5234, 3845;
59.803699, 1.200792, 60.035431, 5235, 368;
169.092686, 0.122408, 170.377666, 5236, 1347;
109.454875, 1.084855, 110.458368, 5237, 271;
83.372851, 1.465731, 84.170061, 5238, 5037;
179.361406, -0.193250, 180.702564, 5239, 1464;
156.528176, 2.851722, 157.808355, 5240, 2389;
48.413070, 0.026833, 48.757178, 5241, 4739;
155.079344, 0.472700, 156.301957, 5242, 4391;
19.076395, 1.314327, 19.186253, 5243, 5125;
