x, y, cost, index, parent_index;
117.646764, 1.718849, 118.722243, 3683, 3118;
64.098879, 1.110937, 64.832672, 3684, 2506;
129.889437, 1.574193, 130.990446, 3685, 1829;
85.739377, 2.769938, 86.632076, 3686, 3154;
6.471612, 0.904673, 7.099269, 3687, 426;
92.917752, -0.602188, 93.813835, 3688, 3670;
61.318288, 1.651911, 61.936881, 3689, 1805;
154.422343, -0.104543, 155.667191, 3690, 2152;
163.087485, -0.888803, 164.363523, 3691, 2359;
125.654755, 1.007836, 126.717590, 3692, 1185;
93.293600, 0.197518, 94.155082, 3693, 577;
48.372684, -0.419880, 49.797737, 3694, 649;
6.690839, -0.285166, 7.005682, 3695, 897;
7.632043, 2.300575, 8.761786, 3696, 880;
141.360962, -0.102544, 142.520409, 3697, 981;
142.055965, -0.098734, 143.209599, 3698, 981;
63.250794, 0.090193, 64.105183, 3699, 2513;
164.558521, 2.609425, 165.807839, 3700, 2946;
128.564237, 0.126068, 129.644482, 3701, 3675;
51.655922, 0.213473, 52.575949, 3702, 537;
100.714396, 0.042472, 101.675139, 3703, 668;
24.027832, 2.825493, 24.630334, 3704, 3420;
44.671258, -0.389443, 46.834451, 3705, 1826;
56.824114, 1.964650, 57.432213, 3706, 2837;
103.524506, 2.841836, 104.555373, 3707, 1559;
42.437270, 2.727012, 42.990686, 3708, 428;
95.857707, -0.911492, 96.770016, 3709, 3688;
133.852563, 0.339994, 134.925907, 3710, 1303;
144.589084, 2.660717, 145.764958, 3711, 2397;
23.437474, 2.138467, 23.935300, 3712, 1426;
127.493988, 2.008847, 128.593149, 3713, 3338;
154.550928, 0.769371, 155.773568, 3714, 2902;
116.573533, 2.220459, 117.602270, 3715, 2208;
165.891833, 0.369040, 167.134150, 3716, 3573;
173.989400, 2.198195, 175.269721, 3717, 3583;
49.156586, 1.576575, 49.848760, 3718, 830;
152.459389, -0.210342, 153.705635, 3719, 922;
121.514530, 0.957701, 122.535333, 3720, 2009;
5.304041, 0.329217, 5.801008, 3721, 1459;
145.354244, 0.970706, 146.548851, 3722, 3093;
2.049394, 2.145112, 4.624232, 3723, 3103;
132.800407, 1.138964, 133.876132, 3724, 2176;
97.876267, -0.248508, 98.775535, 3725, 1421;
121.442536, 0.087114, 122.443912, 3726, 3506;
87.834791, 0.820078, 88.627267, 3727, 3602;
166.577899, 2.723811, 167.825822, 3728, 2065;
119.539728, 1.123754, 120.567739, 3729, 2714;
161.639998, -0.420333, 162.890771, 3730, 3356;
95.910849, 0.704898, 96.801054, 3731, 1640;
51.298923, 1.870656, 51.929303, 3732, 1016;
111.613327, 1.840529, 112.634951, 3733, 640;
94.702411, 1.467709, 95.557262, 3734, 2611;
158.038393, 2.092615, 159.231373, 3735, 3498;
125.816928, -0.104256, 126.828277, 3736, 1755;
163.183205, 0.514792, 164.423262, 3737, 2613;
34.076938, 0.182880, 34.379965, 3738, 24;
168.109703, -0.649619, 169.370769, 3739, 3664;
113.300097, -0.919652, 114.310996, 3740, 2269;
18.262736, 0.131174, 18.573400, 3741, 2706;
163.155505, 1.238118, 164.398805, 3742, 2366;
117.241947, -0.234888, 118.215621, 3743, 2202;
44.309265, 1.697121, 45.127281, 3744, 3708;
151.682115, -0.670934, 152.958770, 3745, 1514;
118.968017, 2.931997, 120.100238, 3746, 3715;
139.768790, 1.936720, 140.946999, 3747, 2145;
151.900690, 2.780521, 153.135586, 3748, 1893;
87.111694, 0.386268, 87.872816, 3749, 2410;
149.339634, -0.213459, 150.550899, 3750, 1139;
62.897327, 1.225386, 63.558945, 3751, 1805;
129.452790, -0.420968, 130.479304, 3752, 2687;
3.244451, -0.213190, 3.705101, 3753, 3126;
26.232131, -0.561030, 26.513042, 3754, 2913;
111.408238, 2.751530, 112.445588, 3755, 3279;
175.250057, -0.658920, 176.532040, 3756, 3676;
62.378097, 2.919441, 63.029066, 3757, 1074;
43.861872, -0.763187, 46.795318, 3758, 3613;
82.402489, 0.772904, 83.163152, 3759, 1938;
125.680145, 0.593162, 126.711707, 3760, 1059;
165.741333, -0.621074, 167.006174, 3761, 2232;
110.260475, 2.070294, 111.254903, 3762, 3598;
122.442943, -0.259644, 123.417072, 3763, 1999;
57.027881, 0.179625, 57.929886, 3764, 2937;
105.602792, -0.565658, 106.586166, 3765, 962;
136.180731, 0.704255, 137.282398, 3766, 3710;
113.723082, 0.934669, 114.743481, 3767, 807;
65.786091, 2.266561, 66.389289, 3768, 1003;
73.389745, -0.868456, 74.302920, 3769, 1940;
44.247026, -0.702190, 46.856960, 3770, 2309;
94.822600, -0.272167, 95.747061, 3771, 3688;
13.121402, 2.953286, 14.265680, 3772, 2776;
167.516188, 2.570231, 168.765765, 3773, 3700;
6.811642, 0.959041, 7.434762, 3774, 282;
34.634687, 1.725434, 35.029286, 3775, 1071;
85.439595, 1.185894, 86.198079, 3776, 1161;
48.622355, 1.770473, 49.298391, 3777, 3566;
48.455688, -0.049880, 49.691882, 3778, 649;
66.048390, 0.506867, 66.791086, 3779, 1862;
17.945610, 2.543359, 18.589791, 3780, 134;
160.222577, -0.227532, 161.468579, 3781, 2742;
181.299651, 0.292944, 182.565541, 3782, 3542;
134.515893, 0.860148, 135.587612, 3783, 1601;
67.623459, 1.155237, 68.285889, 3784, 2196;
51.028633, 1.871188, 51.662124, 3785, 1016;
91.390416, 1.047987, 92.183229, 3786, 1410;
169.051346, 1.692862, 170.320455, 3787, 2752;
104.731543, -0.684143, 105.728178, 3788, 2096;
179.587525, 1.539353, 180.876244, 3789, 3544;
124.746997, -0.965546, 125.826836, 3790, 3763;
29.462603, 0.643511, 29.789953, 3791, 1210;
52.811815, -0.931418, 54.054341, 3792, 3682;
118.613389, 0.508315, 119.603076, 3793, 3469;
98.150892, 0.852580, 99.045961, 3794, 3731;
110.379214, -0.803973, 111.387401, 3795, 3031;
49.168225, 0.222387, 50.264617, 3796, 1838;
110.999262, -0.741614, 112.003521, 3797, 2205;
92.613405, 0.324620, 93.375082, 3798, 1844;
91.449770, 0.055597, 92.224292, 3799, 2700;
151.595942, 1.708066, 152.799316, 3800, 2775;
112.331667, 0.608931, 113.315723, 3801, 2989;
136.441771, 2.496524, 137.612567, 3802, 625;
11.036756, 0.644797, 11.440306, 3803, 2889;
46.676759, 1.068180, 47.545365, 3804, 3234;
126.302405, -0.672345, 127.299149, 3805, 1444;
44.403855, 2.113842, 45.050645, 3806, 3708;
85.895956, 0.311336, 86.657725, 3807, 3030;
9.104360, 2.485252, 10.150961, 3808, 2950;
107.200377, -0.999502, 108.217071, 3809, 3788;
102.102658, 0.393116, 103.024422, 3810, 2124;
173.755883, 0.884001, 175.013196, 3811, 1092;
165.306600, 2.842360, 166.556814, 3812, 1958;
100.198288, 1.982196, 101.077220, 3813, 2489;
133.088653, 0.660204, 134.144083, 3814, 3058;
81.229080, -0.216015, 82.018295, 3815, 953;
0.308273, 1.817196, 3.829624, 3816, 3499;
178.554894, 0.453749, 179.818167, 3817, 2546;
24.557873, 1.197193, 24.934114, 3818, 3562;
32.365624, 0.394576, 32.680171, 3819, 297;
76.369910, 0.321516, 77.126114, 3820, 857;
77.306697, 1.480770, 78.020678, 3821, 582;
48.060978, 0.115887, 49.207172, 3822, 701;
146.325805, 1.966286, 147.518015, 3823, 741;
161.450727, 0.474406, 162.691365, 3824, 2746;
168.296549, 0.792010, 169.561143, 3825, 739;
16.540542, 0.883848, 16.924687, 3826, 672;
89.849417, 2.130466, 90.696605, 3827, 1000;
57.768027, -0.061604, 58.699880, 3828, 2364;
61.181759, 1.249181, 61.843794, 3829, 2404;
98.173044, 0.148866, 99.036024, 3830, 1421;
46.311964, 1.389240, 47.091542, 3831, 3234;
147.929105, 0.596286, 149.091350, 3832, 3098;
75.517172, 0.189559, 76.289967, 3833, 3572;
17.207993, 0.317539, 17.530818, 3834, 3444;
81.717927, 1.646024, 82.439898, 3835, 3321;
49.057699, 2.756569, 49.674226, 3836, 3432;
43.998503, 2.601814, 44.556931, 3837, 3708;
123.424474, 0.566362, 124.418782, 3838, 844;
141.897980, 2.007003, 143.076455, 3839, 3530;
101.851705, -0.045188, 102.720226, 3840, 789;
60.007250, 0.265935, 60.857718, 3841, 3276;
50.638570, 1.767622, 51.298089, 3842, 3607;
125.440210, 0.010262, 126.427767, 3843, 1755;
111.886289, 1.562314, 112.899122, 3844, 1866;
70.031209, 0.641663, 70.747803, 3845, 3784;
150.035707, -0.611381, 151.311303, 3846, 1514;
32.529403, 2.623256, 33.031903, 3847, 82;
83.557273, 1.588481, 84.280143, 3848, 3835;
126.180776, 1.515187, 127.235050, 3849, 791;
109.969074, 1.667334, 110.981793, 3850, 2583;
179.700834, -0.302393, 180.983273, 3851, 1554;
169.028551, 2.275602, 170.289479, 3852, 2704;
17.605488, -0.440921, 17.890732, 3853, 1855;
106.591160, 2.726779, 107.593594, 3854, 2798;
22.968956, -0.637102, 23.248125, 3855, 55;
130.094839, 0.540596, 131.115713, 3856, 1687;
74.089610, 1.776659, 74.825968, 3857, 3327;
26.813601, 1.698118, 27.230396, 3858, 868;
87.220396, 1.784825, 87.945755, 3859, 3504;
132.739803, 0.973390, 133.795851, 3860, 3856;
64.651466, 2.699322, 65.270774, 3861, 3378;
45.706085, 1.639604, 46.436541, 3862, 3806;
104.880855, 1.128288, 105.838460, 3863, 543;
138.717036, 1.242652, 139.803724, 3864, 1120;
172.346599, 1.452023, 173.617897, 3865, 937;
11.625876, 0.950092, 12.073928, 3866, 3201;
73.746776, 2.917834, 74.954708, 3867, 3482;
13.186706, 0.107033, 13.506212, 3868, 8;
179.689070, 2.361347, 180.973337, 3869, 3559;
2.665844, 0.155767, 3.428518, 3870, 51;
33.780125, 0.629784, 34.102385, 3871, 297;
47.090391, 1.525455, 47.797715, 3872, 1286;
177.911273, -0.491441, 179.181017, 3873, 2777;
108.150834, 1.440986, 109.123357, 3874, 3551;
152.611972, 1.828934, 153.808653, 3875, 3147;
112.337776, 1.685244, 113.317419, 3876, 1866;
169.221324, 0.424545, 170.466101, 3877, 2621;
110.812181, 0.401623, 111.784399, 3878, 571;
96.800409, 1.892706, 97.664769, 3879, 2272;
78.458153, 0.193417, 79.218283, 3880, 3820;
4.744615, 0.625337, 5.423079, 3881, 260;
101.894461, 0.386916, 102.773659, 3882, 902;
79.096082, 1.064308, 79.813353, 3883, 697;
97.296784, 2.432852, 98.230724, 3884, 3556;
102.376364, 2.025452, 103.255726, 3885, 3813;
47.809886, 2.184803, 48.396406, 3886, 2074;
97.507575, 2.672289, 98.488646, 3887, 3556;
76.189275, -0.852082, 77.087148, 3888, 2740;
119.516912, 0.444422, 120.508854, 3889, 3793;
114.444387, 0.654285, 115.426143, 3890, 3568;
4.704011, 0.743632, 5.445963, 3891, 260;
98.322421, 2.419429, 99.248488, 3892, 1643;
147.454270, 1.147096, 148.656271, 3893, 3722;
97.295268, -0.684422, 98.165702, 3894, 2070;
16.941850, 1.546546, 17.415241, 3895, 215;
20.945103, -0.945437, 21.227416, 3896, 3611;
97.932907, 0.967610, 98.826247, 3897, 609;
160.381198, 1.147311, 161.622461, 3898, 969;
153.982921, 1.833604, 155.179610, 3899, 3875;
52.312746, -0.283737, 53.337179, 3900, 2936;
162.620428, -0.556304, 163.877793, 3901, 1394;
11.449960, 1.332957, 11.987845, 3902, 3618;
162.221382, 1.089532, 163.463551, 3903, 3898;
26.656157, 1.641345, 27.069036, 3904, 144;
116.543064, -0.250002, 117.516597, 3905, 2202;
59.615212, 0.345109, 60.458629, 3906, 3582;
15.671257, 1.515210, 16.156316, 3907, 1315;
178.807465, 1.746377, 180.103073, 3908, 924;
136.639945, 2.268819, 137.791275, 3909, 3065;
176.741751, 2.632684, 178.056156, 3910, 3717;
154.960545, 2.532322, 156.152367, 3911, 3388;
165.612549, -0.046998, 166.861442, 3912, 2823;
106.465758, 0.234418, 107.344041, 3913, 813;
17.579617, 1.051286, 17.975775, 3914, 3070;
42.448084, -0.678618, 47.010508, 3915, 3613;
34.670157, 1.986023, 35.095485, 3916, 140;
48.131966, 1.604764, 48.797200, 3917, 3255;
36.093446, 1.236093, 36.451031, 3918, 3510;
170.196931, 1.849128, 171.453326, 3919, 1332;
154.421449, -0.953644, 155.687946, 3920, 1525;
112.746855, 1.692336, 113.726294, 3921, 1866;
72.600396, 1.503161, 73.274972, 3922, 2537;
158.035896, -0.791638, 159.306600, 3923, 2386;
105.114846, 1.393956, 106.034278, 3924, 543;
178.130371, 2.082001, 179.416602, 3925, 3559;
140.507430, -0.942743, 141.650346, 3926, 3534;
90.863588, -0.307506, 91.659479, 3927, 1603;
14.013004, 0.426926, 14.363788, 3928, 3059;
65.851011, 2.102757, 66.463417, 3929, 1003;
0.559808, 2.619507, 4.654356, 3930, 1837;
95.720197, 2.855167, 96.636886, 3931, 2230;
142.781815, 0.884381, 143.886330, 3932, 2501;
57.656681, 2.708622, 58.249177, 3933, 2807;
61.319297, -0.865109, 62.341305, 3934, 1456;
27.184388, 1.830196, 27.611890, 3935, 858;
10.142735, -0.938886, 10.417834, 3936, 295;
91.530119, 1.287039, 92.286249, 3937, 2771;
116.004630, 1.336988, 117.001038, 3938, 1606;
162.214963, 2.859977, 163.474969, 3939, 3536;
91.997898, 2.278545, 92.748933, 3940, 2600;
55.431753, 2.004002, 56.043669, 3941, 3500;
116.749668, 2.180711, 117.764260, 3942, 618;
155.742373, 2.390540, 156.930908, 3943, 3538;
25.428184, -0.854257, 25.708481, 3944, 2511;
24.498477, 2.143359, 24.980362, 3945, 3101;
174.716012, -0.170260, 175.985317, 3946, 2911;
18.426565, 1.627023, 18.892945, 3947, 3083;
67.770651, 1.387202, 68.434975, 3948, 2235;
100.918681, 0.572914, 101.814214, 3949, 3830;
29.182228, -0.861019, 29.460857, 3950, 316;
139.390300, 1.205418, 140.476958, 3951, 2686;
132.515360, 0.254468, 133.553086, 3952, 3856;
167.822069, 2.099097, 169.075348, 3953, 3620;
180.542337, 1.626519, 181.831607, 3954, 3544;
45.611227, 1.971814, 46.253415, 3955, 2691;
148.282070, -0.030346, 149.478261, 3956, 718;
167.300575, 0.593839, 168.543241, 3957, 3116;
58.094848, -0.699744, 59.159008, 3958, 3009;
33.755431, 0.286025, 34.058725, 3959, 2910;
82.581207, 1.606410, 83.304085, 3960, 3835;
37.547042, 1.057140, 37.897280, 3961, 475;
137.552208, 2.609589, 138.718542, 3962, 1156;
92.497585, -0.911541, 93.376332, 3963, 3670;
12.909079, -0.009365, 13.219397, 3964, 8;
63.159537, -0.012690, 64.023211, 3965, 1113;
177.393642, 0.173715, 178.669158, 3966, 3370;
64.619144, 1.887468, 65.246136, 3967, 1929;
108.923245, 2.581993, 109.930169, 3968, 3854;
155.556751, 1.322951, 156.779036, 3969, 2581;
158.488577, 2.639914, 159.682913, 3970, 2720;
96.296483, 2.696575, 97.067821, 3971, 620;
68.584519, 0.408171, 69.307234, 3972, 3011;
123.387336, 1.417213, 124.431358, 3973, 2241;
167.362480, 2.378175, 168.621318, 3974, 3700;
75.983768, 0.948159, 76.699431, 3975, 3563;
152.747255, 0.508766, 153.910409, 3976, 3223;
157.581288, -0.431698, 158.835114, 3977, 3401;
109.860934, 0.368520, 110.742008, 3978, 2841;
20.800332, 2.157449, 21.325253, 3979, 3947;
4.739428, 0.605455, 5.409000, 3980, 3126;
23.982706, -0.363757, 24.268493, 3981, 3680;
84.343003, -0.097439, 85.112033, 3982, 613;
4.211233, 2.831858, 6.411030, 3983, 190;
151.942511, -0.216555, 153.143726, 3984, 922;
146.355678, 0.605373, 147.471086, 3985, 1483;
171.942574, 2.765800, 173.196731, 3986, 2608;
87.090561, 2.930543, 87.990102, 3987, 3614;
84.973605, 2.580295, 85.827539, 3988, 696;
167.309142, -0.042501, 168.558040, 3989, 3912;
8.675035, -0.842163, 8.949095, 3990, 1935;
160.243594, 2.093072, 161.436574, 3991, 3735;
131.906186, 0.007140, 132.944020, 3992, 656;
76.636054, 2.638992, 77.468852, 3993, 3645;
181.313513, 1.039821, 182.585305, 3994, 1383;
89.420062, 1.979669, 90.154033, 3995, 3859;
157.851690, 0.654711, 159.025629, 3996, 3143;
166.078049, 1.404731, 167.299045, 3997, 2025;
27.235056, 2.433964, 27.732328, 3998, 3945;
176.706438, 1.104213, 177.971844, 3999, 3271;
112.128641, -0.958780, 113.143664, 4000, 3795;
46.699242, 1.149980, 47.535144, 4001, 3234;
72.098503, 0.718819, 72.785778, 4002, 1916;
24.012941, 1.605248, 24.436010, 4003, 3267;
151.886159, 0.378203, 153.011459, 4004, 2353;
148.529566, -0.731195, 149.822452, 4005, 2987;
16.896507, 1.011588, 17.293396, 4006, 3070;
100.217189, 1.068746, 101.112766, 4007, 3897;
60.990056, 0.426821, 61.801577, 4008, 698;
144.654914, 2.085333, 145.814806, 4009, 1504;
105.468809, 2.368354, 106.371444, 4010, 2181;
122.227924, 2.750883, 123.296001, 4011, 1719;
93.565603, 0.485158, 94.340718, 4012, 3798;
75.099096, 0.984102, 75.798452, 4013, 3368;
45.066729, 1.444300, 45.916331, 4014, 3708;
69.753484, -0.196373, 70.562986, 4015, 2440;
63.215656, 2.662502, 63.828767, 4016, 1361;
117.948580, 2.266345, 118.961462, 4017, 618;
51.874717, 1.140352, 52.570299, 4018, 1259;
171.274966, 1.711203, 172.505418, 4019, 3487;
104.331528, 1.155657, 105.230743, 4020, 1553;
98.866775, -0.552987, 99.742696, 4021, 3894;
64.419506, 2.773543, 65.037727, 4022, 4016;
125.084861, 0.873222, 126.107286, 4023, 3838;
49.861528, 1.083917, 50.595484, 4024, 2662;
153.556882, 1.135746, 154.744938, 4025, 2541;
57.674679, 0.045943, 58.589802, 4026, 2985;
45.421571, 2.534028, 45.981220, 4027, 3708;
16.312324, 2.821229, 17.071715, 4028, 676;
18.369269, 0.050453, 18.678197, 4029, 2706;
115.398510, 1.208434, 116.346867, 4030, 3130;
69.909623, 0.666905, 70.623625, 4031, 3784;
129.940733, 0.421582, 130.947995, 4032, 2195;
13.814275, 2.071714, 14.459956, 4033, 2776;
35.857403, 2.375178, 36.308990, 4034, 980;
156.521896, 0.945905, 157.683643, 4035, 3714;
93.136244, 0.618598, 93.932546, 4036, 2028;
129.830872, -0.755833, 130.828815, 4037, 1296;
80.332888, 1.262013, 81.042654, 4038, 1340;
139.481810, 1.819075, 140.646620, 4039, 603;
152.774604, 0.000573, 153.972477, 4040, 1076;
180.613407, 1.367558, 181.887899, 4041, 1272;
75.323362, 1.592248, 75.999395, 4042, 3922;
75.005214, 2.515281, 75.884099, 4043, 3922;
115.367204, 2.826828, 116.405640, 4044, 3033;
66.489466, 1.469113, 67.132536, 4045, 1656;
98.091331, 0.207455, 98.875718, 4046, 2338;
158.711197, 1.438665, 159.908610, 4047, 776;
33.239626, -0.044779, 33.541264, 4048, 3345;
80.355903, -0.467003, 81.186091, 4049, 953;
132.524646, 1.487968, 133.627065, 4050, 3685;
102.993141, 0.354527, 103.787000, 4051, 902;
114.429202, 1.297067, 115.403718, 4052, 2292;
113.596372, 2.394934, 114.607970, 4053, 3647;
1.000662, 2.573299, 4.681500, 4054, 497;
160.393466, 1.889730, 161.590811, 4055, 1271;
176.846197, -0.228363, 178.114521, 4056, 1976;
0.135353, 0.855519, 2.858725, 4057, 0;
166.512904, 1.906013, 167.750995, 4058, 1896;
0.149608, 0.114609, 2.119895, 4059, 0;
145.263761, 0.044186, 146.425938, 4060, 1378;
142.932711, 1.453768, 144.026328, 4061, 2102;
99.718429, 1.521783, 100.577534, 4062, 530;
89.714213, -0.815269, 90.531597, 4063, 2143;
4.872393, 2.490706, 6.627644, 4064, 3193;
29.321574, 0.020408, 29.620105, 4065, 325;
137.240509, 2.594047, 138.406937, 4066, 1156;
10.559193, -0.390039, 10.853609, 4067, 324;
25.185034, 2.086354, 25.657812, 4068, 2813;
22.299407, 2.121123, 22.797191, 4069, 276;
164.164862, 2.028447, 165.358495, 4070, 1961;
133.180642, 2.924365, 134.329261, 4071, 2094;
51.729468, 1.257022, 52.414859, 4072, 3718;
49.485989, 2.802779, 50.060580, 4073, 2302;
82.727660, -0.346341, 83.521980, 4074, 1295;
166.426941, 1.855194, 167.627199, 4075, 4070;
87.721309, 0.720222, 88.482322, 4076, 3565;
27.917011, 1.407116, 28.299890, 4077, 296;
74.782330, 0.264346, 75.507812, 4078, 4002;
111.436654, -0.488835, 112.420025, 4079, 691;
31.408710, -0.406401, 31.701210, 4080, 3020;
172.304094, -0.439084, 173.573061, 4081, 1238;
3.533242, 1.212874, 4.775639, 4082, 2;
113.020019, -0.415765, 113.997006, 4083, 578;
169.768769, 0.501207, 171.013173, 4084, 3957;
106.587360, -0.450203, 107.470323, 4085, 1342;
177.583509, 2.103216, 178.870622, 4086, 3559;
102.802858, 2.576089, 103.731925, 4087, 1385;
78.507941, 2.572715, 79.320284, 4088, 2974;
12.732743, 0.335480, 13.080156, 4089, 2016;
139.524309, 1.412567, 140.626432, 4090, 2686;
30.195982, 0.590735, 30.521486, 4091, 1210;
52.782112, 1.474765, 53.419143, 4092, 3842;
78.968441, 2.710487, 79.796755, 4093, 2300;
25.763641, 1.824263, 26.200356, 4094, 4003;
78.150078, -0.553534, 78.976688, 4095, 2082;
65.398883, 0.486879, 66.132950, 4096, 798;
154.245454, 2.251670, 155.433849, 4097, 829;
112.080801, -0.929276, 112.984620, 4098, 2205;
180.368653, 2.938828, 181.696017, 4099, 1693;
83.425749, -0.020360, 84.190491, 4100, 770;
162.198369, 0.332567, 163.384747, 4101, 2947;
7.243251, -0.377659, 7.542120, 4102, 1615;
92.615566, 1.021547, 93.386407, 4103, 750;
104.746126, 0.286508, 105.541304, 4104, 4051;
6.962257, 0.983242, 7.583536, 4105, 282;
70.791070, 0.544240, 71.511900, 4106, 3190;
162.252328, -0.389307, 163.501447, 4107, 3579;
25.757248, 0.502939, 26.084285, 4108, 2003;
120.763435, 2.399798, 121.779478, 4109, 4017;
140.714060, -0.589685, 141.838835, 4110, 3534;
128.835988, 1.332901, 129.884426, 4111, 3540;
158.311900, 2.195810, 159.500680, 4112, 1790;
151.975161, 1.959624, 153.167861, 4113, 3147;
33.415198, 2.712721, 33.922205, 4114, 3847;
11.256370, -0.636959, 11.534999, 4115, 28;
85.627728, -0.573705, 86.430946, 4116, 4074;
71.330761, -0.845772, 72.260743, 4117, 780;
18.042565, -0.407176, 18.329110, 4118, 3853;
150.712068, -0.769652, 151.937515, 4119, 3047;
129.098820, 1.435155, 130.145657, 4120, 3849;
50.586802, 2.320526, 51.175163, 4121, 3886;
151.248779, 1.541684, 152.461761, 4122, 881;
140.055493, 1.939764, 141.222763, 4123, 2145;
28.273648, 1.370512, 28.653653, 4124, 2762;
16.411581, -0.741556, 16.688697, 4125, 3230;
150.310998, 1.243017, 151.478982, 4126, 2717;
92.087541, 1.918661, 92.818691, 4127, 3400;
102.675387, 0.965396, 103.522318, 4128, 2939;
99.215543, -0.134616, 100.050821, 4129, 4046;
88.738894, 2.143257, 89.505982, 4130, 3859;
20.592909, -0.873845, 20.872118, 4131, 1824;
126.454666, 1.576533, 127.507045, 4132, 615;
145.991051, 2.035988, 147.140411, 4133, 2033;
20.592930, 0.586598, 20.929183, 4134, 1388;
53.536483, -0.900813, 54.707695, 4135, 3900;
98.833918, 1.769729, 99.700683, 4136, 530;
95.318216, 2.953613, 96.138338, 4137, 1682;
102.841245, 0.051526, 103.628516, 4138, 2797;
68.304597, 2.079079, 68.914763, 4139, 3768;
102.676867, 1.013857, 103.532499, 4140, 2939;
98.679796, 0.667153, 99.458852, 4141, 1827;
141.921280, -0.928943, 143.055453, 4142, 3644;
134.517164, -0.035661, 135.550759, 4143, 3952;
148.314250, 0.290731, 149.452972, 4144, 1483;
1.898466, 1.632142, 4.100196, 4145, 3103;
130.417593, -0.517191, 131.430588, 4146, 1296;
125.544970, 1.477688, 126.589839, 4147, 3973;
52.066239, 1.024198, 52.774270, 4148, 1259;
165.497921, 2.133139, 166.693245, 4149, 794;
106.698312, -0.722064, 107.562551, 4150, 2391;
71.748689, 1.564926, 72.430611, 4151, 2537;
85.102870, -0.484080, 85.901180, 4152, 4074;
150.124628, -0.767325, 151.354313, 4153, 979;
48.053341, 0.871987, 48.906124, 4154, 3862;
103.772413, 2.552583, 104.698308, 4155, 2314;
48.796169, 0.944322, 49.596010, 4156, 783;
76.988505, 1.013839, 77.688096, 4157, 4013;
111.806150, 1.529460, 112.780215, 4158, 1909;
7.812510, 0.051604, 8.161824, 4159, 1467;
17.058016, 2.181620, 17.649147, 4160, 3608;
29.195031, -0.558219, 29.475943, 4161, 3754;
98.348745, 0.406805, 99.125731, 4162, 2338;
172.448590, 2.827417, 173.704884, 4163, 2608;
121.324548, 2.041002, 122.341286, 4164, 2381;
125.777698, 0.871987, 126.791769, 4165, 3838;
51.053675, 2.891758, 51.628716, 4166, 2302;
31.024983, 0.896078, 31.366942, 4167, 2766;
160.349963, -0.348073, 161.598783, 4168, 2787;
158.433374, -0.211269, 159.641958, 4169, 1807;
106.306973, 0.420283, 107.104022, 4170, 1562;
145.906054, -0.691724, 147.037372, 4171, 2829;
21.151863, 0.192193, 21.463171, 4172, 3741;
60.406277, 1.681203, 61.024919, 4173, 3639;
1.858470, -0.938408, 2.140301, 4174, 0;
1.120062, 1.995565, 4.149689, 4175, 594;
48.288086, 1.270212, 49.020692, 4176, 3955;
156.000098, 1.229442, 157.189950, 4177, 4025;
177.725362, -0.299722, 178.991959, 4178, 1665;
65.424917, 1.785773, 66.046282, 4179, 481;
65.591553, 0.863844, 66.270914, 4180, 1862;
34.215097, 2.564987, 34.699719, 4181, 3091;
6.435557, -0.211349, 6.760206, 4182, 1467;
151.855485, -0.607157, 152.993839, 4183, 2492;
29.137508, 2.479136, 29.630422, 4184, 84;
176.128661, -0.806175, 177.416944, 4185, 3676;
67.067409, 2.566604, 67.681801, 4186, 2043;
72.236071, -0.202344, 73.009490, 4187, 2111;
73.684690, 1.204572, 74.392749, 4188, 3662;
89.634406, 0.177358, 90.398612, 4189, 623;
88.549456, 1.743784, 89.275448, 4190, 3859;
114.376910, 1.887256, 115.366534, 4191, 3876;
118.634113, 0.300557, 119.611237, 4192, 3469;
139.976159, 0.678659, 141.079184, 4193, 1281;
109.233094, 2.583676, 110.142081, 4194, 1136;
2.378666, 0.607295, 3.529521, 4195, 3301;
73.817604, 2.136689, 74.577078, 4196, 4151;
80.498330, -0.805086, 81.338374, 4197, 4095;
31.171018, 0.374033, 31.484627, 4198, 22;
126.404759, 1.023972, 127.429423, 4199, 576;
21.018645, 0.814504, 21.370772, 4200, 178;
12.433948, 0.609939, 12.815551, 4201, 2278;
180.711739, 2.842432, 182.031827, 4202, 1424;
174.655008, 2.630802, 175.912522, 4203, 3986;
176.495477, 2.668046, 177.753368, 4204, 4203;
45.356381, -0.332688, 47.220291, 4205, 2723;
75.640111, 2.588874, 76.454843, 4206, 4196;
171.518675, 1.469735, 172.734017, 4207, 3787;
180.849326, 1.716817, 182.142651, 4208, 3544;
81.407438, 0.734031, 82.117275, 4209, 3275;
84.249495, 2.930855, 85.143073, 4210, 3085;
7.641527, -0.780358, 7.916523, 4211, 227;
67.970528, 2.699962, 68.584273, 4212, 1523;
51.367401, 0.838889, 52.121161, 4213, 4024;
92.243059, 0.479182, 93.006173, 4214, 1844;
1.657347, 2.945109, 5.216265, 4215, 2317;
74.485467, -0.475311, 75.275388, 4216, 4187;
157.301571, 2.250768, 158.489972, 4217, 3416;
87.511556, 1.616163, 88.237905, 4218, 1448;
103.018181, -0.167392, 103.817291, 4219, 3703;
112.949965, 1.092690, 113.914979, 4220, 584;
80.423032, -0.168045, 81.166009, 4221, 2470;
121.943047, 1.615222, 123.008668, 4222, 652;
96.790150, 0.081708, 97.559561, 4223, 536;
147.667583, 1.130808, 148.772344, 4224, 3466;
