x, y, cost, index, parent_index;
57.653137, -0.325124, 57.744448, 3067, 1449;
58.136271, -0.437990, 58.240284, 3068, 1449;
50.993736, 0.836168, 51.078317, 3069, 1932;
28.913653, -0.531237, 28.967237, 3070, 1267;
7.836893, 1.515497, 8.009069, 3071, 1904;
31.702239, 1.805335, 31.852702, 3072, 2028;
98.193102, -1.194540, 98.669076, 3073, 866;
116.196869, 1.775882, 116.913278, 3074, 2883;
93.326669, -1.795420, 93.844128, 3075, 2921;
156.833901, 0.802971, 157.456659, 3076, 1894;
117.502482, -1.930947, 118.125252, 3077, 2039;
17.028021, 1.926779, 17.285595, 3078, 794;
165.888884, -1.550397, 166.670561, 3079, 2784;
52.758636, -1.049280, 52.940979, 3080, 2302;
21.516626, 0.991693, 21.564637, 3081, 2700;
20.465490, -1.938714, 20.637605, 3082, 2911;
138.639605, -0.478773, 139.317194, 3083, 1023;
131.870186, -1.615671, 132.434687, 3084, 1754;
124.479990, 0.113022, 124.972198, 3085, 1061;
138.623187, -0.788022, 139.310728, 3086, 1023;
134.698164, 0.837331, 135.260283, 3087, 222;
6.947490, 1.039143, 7.039580, 3088, 734;
112.325231, 0.530588, 112.870874, 3089, 2931;
69.661734, 0.626976, 69.795259, 3090, 969;
89.545959, -0.051007, 90.091704, 3091, 1444;
85.461618, -0.596754, 85.932163, 3092, 2053;
160.130524, 0.329590, 160.738067, 3093, 1340;
111.859280, 0.405957, 112.395783, 3094, 3041;
41.861280, 0.123639, 41.896056, 3095, 2710;
97.026400, 1.189080, 97.689019, 3096, 3004;
69.742812, 1.640147, 69.893614, 3097, 2659;
146.132756, 1.148878, 146.767664, 3098, 1859;
147.388232, 1.797836, 148.056416, 3099, 2872;
29.140846, -0.990510, 29.217192, 3100, 1920;
39.364071, -1.461719, 39.886578, 3101, 713;
112.038891, -0.735398, 112.504122, 3102, 1162;
41.041779, -0.752065, 41.240402, 3103, 2992;
61.318156, -1.469731, 61.539097, 3104, 633;
57.968947, -0.018755, 58.022045, 3105, 1185;
100.227338, 1.756620, 100.957077, 3106, 3034;
83.846993, 0.122106, 84.413721, 3107, 171;
114.546628, 1.145675, 115.175879, 3108, 2609;
99.177341, 0.449009, 99.771310, 3109, 164;
181.753339, -0.762677, 182.563130, 3110, 2811;
19.996586, -1.879332, 20.165102, 3111, 1794;
181.179809, -0.619509, 181.967546, 3112, 2957;
78.492775, -0.634010, 78.919978, 3113, 550;
5.403101, -1.115059, 5.535055, 3114, 1656;
17.354133, 0.920833, 17.402532, 3115, 1382;
12.726491, 1.486676, 13.173258, 3116, 3028;
94.669628, 1.848767, 95.465868, 3117, 1897;
152.364885, -0.505611, 153.001308, 3118, 802;
17.750211, -0.927774, 17.857430, 3119, 2068;
139.003070, 0.814338, 139.554965, 3120, 2557;
147.641976, 0.883136, 148.300101, 3121, 3098;
125.516920, -0.080776, 126.007061, 3122, 3024;
159.755095, -1.030890, 160.474694, 3123, 2880;
178.639337, -0.063685, 179.335944, 3124, 2132;
74.785091, 0.092237, 75.036590, 3125, 2525;
68.710909, -1.535167, 68.931016, 3126, 2724;
12.206622, 0.872725, 12.390885, 3127, 423;
118.122152, -1.658462, 118.724290, 3128, 968;
80.571708, -0.440547, 81.012056, 3129, 2174;
132.515075, 1.268804, 133.098495, 3130, 2217;
72.668662, 0.212541, 72.741621, 3131, 2848;
84.464586, -0.396481, 84.966385, 3132, 2652;
180.609880, 1.649310, 181.378644, 3133, 2428;
146.599546, -1.549965, 147.337503, 3134, 2523;
86.157918, -0.510511, 86.633784, 3135, 3092;
155.952053, -1.503130, 156.728684, 3136, 420;
60.704723, -1.360061, 60.897538, 3137, 1593;
81.686260, 0.990575, 82.097128, 3138, 2879;
57.492102, 1.670799, 57.623489, 3139, 215;
174.096071, -0.899999, 174.901723, 3140, 733;
169.241520, -1.118494, 169.940542, 3141, 2712;
156.388823, 1.446500, 157.136713, 3142, 330;
175.535203, -1.072360, 176.351140, 3143, 3140;
17.867813, 0.791385, 17.905243, 3144, 1186;
17.181512, 0.683274, 17.220262, 3145, 859;
147.441050, 1.005671, 148.072875, 3146, 315;
25.075810, -0.014255, 25.089062, 3147, 204;
19.609444, -1.542843, 19.735743, 3148, 1072;
177.040458, 0.443029, 177.725267, 3149, 830;
142.547170, -1.138350, 143.242886, 3150, 696;
175.013461, -0.540528, 175.786376, 3151, 2757;
23.689430, 0.032379, 23.696593, 3152, 1435;
79.875536, 0.264113, 80.277412, 3153, 2989;
99.905847, -0.576923, 100.370061, 3154, 2666;
93.373229, -0.298041, 93.893906, 3155, 2212;
91.303518, 0.213476, 91.869052, 3156, 3091;
25.808027, -1.968748, 26.076087, 3157, 2567;
105.188558, 1.241258, 105.830691, 3158, 846;
5.828174, -0.625498, 5.874463, 3159, 992;
20.950372, -1.402870, 21.083957, 3160, 3148;
107.780525, 0.792779, 108.389416, 3161, 1624;
49.164098, -1.415026, 49.400062, 3162, 2291;
170.648598, -1.130933, 171.347675, 3163, 3141;
130.726679, -0.749000, 131.307043, 3164, 2704;
90.259096, 1.839981, 91.148766, 3165, 810;
173.797270, -1.810615, 174.652986, 3166, 733;
48.066214, -1.589253, 48.379869, 3167, 1407;
170.731401, 1.280849, 171.413876, 3168, 2796;
113.821445, -0.541840, 114.284532, 3169, 2024;
117.973835, 0.219695, 118.475389, 3170, 183;
96.901869, -1.136588, 97.377577, 3171, 1060;
74.829802, 0.095062, 74.936815, 3172, 1314;
118.519882, 1.219101, 119.159902, 3173, 1427;
110.651536, -0.322471, 111.124890, 3174, 159;
93.980004, 1.642951, 94.747440, 3175, 2341;
14.263326, -1.017823, 14.376854, 3176, 254;
116.503248, 0.557470, 117.105811, 3177, 983;
81.756801, 0.764293, 82.217860, 3178, 2879;
18.817302, 0.912468, 18.859144, 3179, 1073;
144.356085, 0.408676, 144.947358, 3180, 251;
145.157880, 0.738832, 145.755890, 3181, 1859;
160.452813, 0.975130, 161.079668, 3182, 990;
112.702989, -0.528122, 113.168340, 3183, 172;
124.034270, 0.081033, 124.525332, 3184, 1061;
75.881528, -1.977957, 76.166056, 3185, 2904;
39.356153, -0.148894, 39.509732, 3186, 41;
173.472280, -0.985169, 174.176684, 3187, 886;
32.373281, -0.122516, 32.392650, 3188, 3033;
151.433047, -1.571782, 152.225232, 3189, 1100;
14.506380, 1.574639, 14.769091, 3190, 109;
50.767236, 0.780831, 50.847105, 3191, 688;
14.786564, 0.998168, 14.875259, 3192, 2819;
130.385734, -0.923852, 130.949969, 3193, 619;
28.357417, -1.243237, 28.525712, 3194, 1920;
60.393062, -0.060595, 60.446818, 3195, 1931;
3.983707, 1.933223, 4.428117, 3196, 3050;
14.064016, 1.222814, 14.232310, 3197, 2054;
7.132155, 0.332948, 7.144814, 3198, 1253;
144.314995, -0.154744, 144.949181, 3199, 2528;
32.134236, 0.666172, 32.168649, 3200, 2744;
137.047424, 1.542722, 137.649352, 3201, 2864;
180.036552, 0.373740, 180.723783, 3202, 2103;
118.926315, 1.809839, 119.642936, 3203, 1307;
147.745166, 0.744170, 148.361132, 3204, 3027;
137.152294, 0.646693, 137.695824, 3205, 3055;
80.541223, -0.405313, 80.992402, 3206, 2174;
146.603341, 0.340216, 147.199211, 3207, 269;
171.428301, 1.703702, 172.123599, 3208, 2123;
160.369188, 1.751987, 161.130367, 3209, 2771;
4.412884, -0.180022, 4.420678, 3210, 3;
145.617430, -0.372658, 146.248705, 3211, 2202;
157.189552, -0.309966, 157.820691, 3212, 2808;
3.680774, -0.576286, 3.730306, 3213, 1335;
107.942075, -1.989322, 108.528856, 3214, 1401;
69.123590, 0.049182, 69.192940, 3215, 2773;
164.700658, -1.651304, 165.498886, 3216, 2939;
135.087339, -0.022850, 135.577531, 3217, 252;
41.591090, 0.968562, 41.649611, 3218, 1716;
104.427559, 1.362002, 105.103778, 3219, 2973;
135.450808, 0.221444, 135.953899, 3220, 2321;
86.623551, 0.379183, 87.198805, 3221, 2475;
173.246357, 1.093286, 173.935832, 3222, 1765;
155.178077, 0.174461, 155.780156, 3223, 545;
4.662425, -0.591246, 4.711424, 3224, 2953;
123.290474, -1.713197, 123.861860, 3225, 1746;
169.667057, 0.235152, 170.337516, 3226, 465;
136.794382, -0.470729, 137.342351, 3227, 3217;
176.769825, -1.442323, 177.512519, 3228, 997;
28.800210, 0.823584, 28.835236, 3229, 883;
177.256034, -1.966819, 178.227708, 3230, 3228;
80.908289, -0.994242, 81.321168, 3231, 1349;
22.953737, 0.567710, 22.989002, 3232, 237;
105.150170, 0.724815, 105.745513, 3233, 2628;
174.843331, -0.523501, 175.620852, 3234, 2757;
51.940569, -0.626823, 52.043434, 3235, 1925;
140.270524, -0.712118, 140.835119, 3236, 3083;
77.681424, -0.746323, 77.917634, 3237, 2126;
91.340034, 1.923917, 92.232958, 3238, 3165;
43.753519, 1.878749, 43.976101, 3239, 505;
98.015031, 1.662125, 98.778594, 3240, 2187;
29.707576, 0.720205, 29.728594, 3241, 1347;
174.851012, -0.388062, 175.584561, 3242, 2757;
152.183125, 0.935592, 152.808517, 3243, 398;
111.154326, -1.213195, 111.653556, 3244, 2971;
110.883611, -1.232456, 111.384751, 3245, 1058;
155.022286, -1.748541, 155.831135, 3246, 1830;
112.700497, -1.127384, 113.200396, 3247, 1099;
94.101433, 1.935396, 94.927744, 3248, 1676;
67.327307, -0.314177, 67.426754, 3249, 1300;
136.650251, 1.791735, 137.268638, 3250, 2864;
24.044339, 1.369548, 24.112962, 3251, 2295;
90.454057, 1.919475, 91.359311, 3252, 3165;
164.839996, -1.428934, 165.632979, 3253, 2784;
66.301487, -1.304630, 66.472673, 3254, 717;
3.573996, -0.045208, 3.574419, 3255, 792;
149.695313, -1.557145, 150.435467, 3256, 2099;
149.627936, 0.979874, 150.258599, 3257, 3204;
20.802524, 1.414472, 20.888752, 3258, 1244;
12.805320, 1.722475, 13.365400, 3259, 3028;
16.166801, -0.889131, 16.236742, 3260, 234;
95.802076, -1.684536, 96.288222, 3261, 853;
86.945191, 0.661072, 87.563647, 3262, 2527;
125.943535, 1.025090, 126.505228, 3263, 1068;
180.335403, 0.821564, 181.042895, 3264, 1052;
37.774920, -1.170173, 38.295034, 3265, 124;
88.798975, 1.048425, 89.457468, 3266, 3262;
181.440445, 0.208410, 182.137378, 3267, 3202;
81.652695, -0.917919, 82.065073, 3268, 96;
178.477183, -1.109103, 179.252090, 3269, 3228;
165.190211, 1.149629, 165.898168, 3270, 2348;
61.970660, 1.041512, 62.078934, 3271, 2173;
55.023091, 0.944258, 55.099443, 3272, 2452;
52.339942, -1.578713, 52.576933, 3273, 2566;
159.588505, -1.624873, 160.369449, 3274, 537;
58.656836, -0.891033, 58.787593, 3275, 453;
66.835927, -1.619210, 67.021894, 3276, 79;
115.841006, -0.760061, 116.306317, 3277, 2269;
23.800766, -1.164059, 23.924142, 3278, 2656;
73.325201, -0.089419, 73.407622, 3279, 1469;
179.501663, 1.607872, 180.244093, 3280, 3020;
62.245668, -1.165421, 62.415790, 3281, 2982;
162.732100, 0.306567, 163.339782, 3282, 1992;
77.039435, 1.128669, 77.377132, 3283, 2255;
151.718080, -0.037069, 152.337573, 3284, 2836;
111.524216, -1.444027, 112.056709, 3285, 2971;
29.248532, 0.730839, 29.272770, 3286, 1347;
52.123629, -1.656080, 52.376037, 3287, 489;
27.290182, -0.528144, 27.342416, 3288, 2878;
4.812154, -1.281272, 4.995211, 3289, 15;
63.538121, -1.859566, 63.803503, 3290, 2358;
122.000900, -0.947183, 122.486148, 3291, 2128;
159.857513, -1.038851, 160.576243, 3292, 2880;
76.677003, 1.404539, 77.147504, 3293, 2434;
107.804460, -0.144651, 108.306429, 3294, 436;
136.348274, 1.375609, 136.944582, 3295, 1827;
108.150447, -1.595444, 108.661907, 3296, 445;
140.726021, -1.077400, 141.418993, 3297, 3236;
174.773422, -0.352454, 175.500079, 3298, 2757;
53.469188, -0.248407, 53.559531, 3299, 1059;
2.794765, -1.218165, 3.048758, 3300, 2686;
125.186598, -1.653058, 125.751222, 3301, 2485;
98.826859, -1.850221, 99.319229, 3302, 221;
58.698931, -0.559292, 58.815872, 3303, 3068;
142.688363, 1.123724, 143.274612, 3304, 2151;
116.635044, 0.567225, 117.234869, 3305, 1966;
10.452006, -1.858176, 10.638757, 3306, 355;
141.398382, 0.128469, 141.998479, 3307, 461;
140.445495, -0.570740, 140.995822, 3308, 3083;
3.361626, -1.630083, 3.740171, 3309, 306;
118.636703, -0.783370, 119.124157, 3310, 261;
100.705843, 0.739353, 101.327143, 3311, 3109;
11.734709, 1.467063, 12.448686, 3312, 423;
92.792670, 0.825010, 93.416540, 3313, 2942;
156.623826, -1.785946, 157.433111, 3314, 3246;
153.255550, 1.890596, 154.052285, 3315, 1240;
179.108729, 1.130142, 179.833091, 3316, 3020;
64.350059, -1.088021, 64.499190, 3317, 2033;
17.494498, 0.010967, 17.497935, 3318, 2742;
54.174634, -0.930800, 54.298115, 3319, 2856;
153.287105, -1.830166, 154.038007, 3320, 2036;
168.570431, -0.139171, 169.274481, 3321, 2600;
81.851529, 0.558079, 82.275151, 3322, 3153;
123.983432, -1.243849, 124.531052, 3323, 2485;
89.440494, -1.977746, 89.963198, 3324, 1115;
46.080702, 1.019626, 46.175127, 3325, 773;
58.111377, 0.014728, 58.161421, 3326, 1185;
163.901645, -0.447319, 164.542791, 3327, 2629;
111.674769, -1.919106, 112.218231, 3328, 2914;
152.798762, -0.029578, 153.415142, 3329, 1215;
6.492005, -0.809031, 6.553920, 3330, 3224;
20.849768, -0.682400, 20.924185, 3331, 1095;
30.323392, -1.961459, 30.623345, 3332, 2415;
123.685852, 1.478760, 124.355150, 3333, 1325;
160.809031, -1.694653, 161.591969, 3334, 3274;
47.927136, 1.998945, 48.141764, 3335, 801;
114.372140, -1.791959, 114.920541, 3336, 2155;
23.167085, 1.141565, 23.221887, 3337, 3081;
30.244051, 1.938809, 30.366462, 3338, 2416;
156.724250, -0.396122, 157.358579, 3339, 2808;
170.253372, 1.532824, 170.937219, 3340, 1970;
153.555088, 0.036252, 154.162906, 3341, 1215;
110.431393, 1.521602, 111.137895, 3342, 2512;
145.828746, -0.625930, 146.462487, 3343, 3018;
53.548842, 1.326400, 53.647787, 3344, 126;
13.456646, 1.185712, 13.650925, 3345, 109;
113.097322, 0.934124, 113.680086, 3346, 292;
41.787905, -0.408414, 41.921209, 3347, 3047;
95.278346, 1.985800, 96.089819, 3348, 3117;
100.694794, 0.870024, 101.345076, 3349, 3011;
2.020792, 0.931180, 2.225920, 3350, 158;
29.725721, -0.583525, 29.779639, 3351, 3070;
50.838496, -0.642928, 50.947077, 3352, 2940;
77.946643, 0.241603, 78.080776, 3353, 2336;
17.018593, -0.852893, 17.089305, 3354, 3260;
93.438925, -1.363142, 93.922124, 3355, 2975;
60.239793, 1.264987, 60.337788, 3356, 3013;
172.244122, 1.294131, 172.926626, 3357, 2400;
27.733325, -1.394002, 27.949004, 3358, 578;
52.045886, -0.321406, 52.144131, 3359, 2102;
57.030796, 1.647323, 57.161612, 3360, 215;
148.255294, -1.100218, 148.921852, 3361, 1674;
169.811324, -1.119170, 170.497979, 3362, 2079;
44.407207, 0.344755, 44.448380, 3363, 46;
17.581231, 1.808510, 17.785658, 3364, 1014;
133.943329, 1.905630, 134.588540, 3365, 2626;
84.061940, -0.074631, 84.531424, 3366, 171;
107.319791, 1.484248, 107.979432, 3367, 2084;
123.885645, 0.056705, 124.375460, 3368, 1061;
44.435080, -1.278136, 44.674948, 3369, 532;
88.373415, 0.411715, 88.944736, 3370, 2408;
82.189704, 1.759112, 82.693365, 3371, 1559;
145.300409, 0.621169, 145.900117, 3372, 2624;
122.210767, 0.950872, 122.775336, 3373, 2867;
172.573327, 0.224228, 173.224499, 3374, 2249;
119.510671, 1.143445, 120.139778, 3375, 1427;
88.582263, 1.527377, 89.383886, 3376, 1142;
139.749140, -1.861004, 140.433334, 3377, 2040;
45.113368, 0.011429, 45.159388, 3378, 442;
47.367460, 1.520070, 47.518454, 3379, 1619;
120.704282, -0.121293, 121.178608, 3380, 1867;
48.100354, -1.717438, 48.439763, 3381, 1407;
114.104603, 0.914053, 114.687567, 3382, 3346;
76.498965, 1.429092, 76.974808, 3383, 2434;
11.294652, 0.048633, 11.296898, 3384, 1923;
57.476572, -1.612928, 57.692246, 3385, 1884;
104.845352, 1.814987, 105.631643, 3386, 804;
150.071732, -0.923381, 150.746877, 3387, 3361;
133.838690, 1.391684, 134.427802, 3388, 3130;
174.921827, -0.714789, 175.651232, 3389, 3187;
11.279381, -0.478995, 11.307610, 3390, 2758;
83.951052, 1.548801, 84.425468, 3391, 2521;
90.238310, -0.803309, 90.697444, 3392, 111;
50.344355, 0.910016, 50.421824, 3393, 1898;
62.872907, -1.902886, 63.134660, 3394, 3104;
136.322222, 0.658212, 136.878577, 3395, 3055;
95.077934, -0.139936, 95.602747, 3396, 780;
173.029290, -0.591664, 173.760895, 3397, 630;
126.476037, 0.075179, 126.965045, 3398, 571;
96.377149, 1.418631, 97.061965, 3399, 1177;
91.287723, -0.025112, 91.821136, 3400, 2052;
115.863246, -0.526534, 116.326305, 3401, 1026;
148.011132, -0.262970, 148.643028, 3402, 1733;
137.041487, -0.729047, 137.655386, 3403, 1858;
90.438819, 0.424978, 91.010356, 3404, 1871;
11.371765, -0.367304, 11.385914, 3405, 151;
80.298018, 0.685138, 80.473679, 3406, 2571;
127.343480, -0.093413, 127.833665, 3407, 3122;
168.917066, -1.563826, 169.730841, 3408, 1027;
119.053255, 0.426835, 119.574504, 3409, 3170;
123.040567, 1.733609, 123.746181, 3410, 1415;
32.110923, -0.281931, 32.140758, 3411, 3033;
165.768884, 1.094444, 166.449733, 3412, 2348;
137.004020, -0.234412, 137.505853, 3413, 3217;
119.970474, 1.412829, 120.623373, 3414, 3173;
169.110133, 1.649073, 169.791534, 3415, 2745;
157.575848, -0.069644, 158.188762, 3416, 2842;
44.916997, 0.561649, 44.961106, 3417, 2328;
55.327064, -0.333248, 55.419344, 3418, 3299;
86.532999, -0.944713, 86.968680, 3419, 1522;
160.527950, -1.778541, 161.321380, 3420, 3274;
162.665436, 1.356101, 163.325198, 3421, 818;
134.171074, -0.911923, 134.736630, 3422, 1396;
122.243420, -0.580795, 122.731722, 3423, 246;
157.824463, -0.046226, 158.436059, 3424, 3000;
98.738075, 0.678861, 99.392858, 3425, 164;
9.586080, -1.212168, 9.674864, 3426, 145;
97.126551, 0.174227, 97.692042, 3427, 1272;
42.393430, -0.786842, 42.592441, 3428, 2992;
147.227558, 0.422259, 147.821260, 3429, 3027;
72.539994, -0.441805, 72.701520, 3430, 2848;
28.655649, -1.306761, 28.823422, 3431, 1920;
91.394963, -1.229285, 91.850254, 3432, 2915;
179.251577, 0.982097, 179.987305, 3433, 765;
173.787523, -0.593690, 174.519130, 3434, 3397;
44.681948, -0.511175, 44.806242, 3435, 2296;
24.773577, 1.267732, 24.833326, 3436, 3337;
38.482817, -0.170580, 38.562962, 3437, 343;
61.488947, -1.712365, 61.747480, 3438, 2859;
112.219093, -0.779858, 112.689727, 3439, 3102;
113.769449, -0.160999, 114.253270, 3440, 1650;
114.701855, -0.182462, 115.179924, 3441, 178;
93.326384, -0.833607, 93.783701, 3442, 116;
32.645915, -0.409445, 32.688424, 3443, 3033;
176.510197, -0.244103, 177.197404, 3444, 2504;
101.263346, 0.493651, 101.832945, 3445, 156;
83.885964, -0.706788, 84.308311, 3446, 137;
74.691757, 0.015256, 74.778180, 3447, 3279;
77.149042, -1.253256, 77.404151, 3448, 369;
86.727311, 1.332322, 87.211581, 3449, 2555;
54.695150, -1.434793, 54.884258, 3450, 3080;
23.263776, -0.796927, 23.341430, 3451, 1433;
157.328340, 1.667305, 158.101804, 3452, 330;
115.361531, -1.563944, 115.898338, 3453, 326;
98.992743, -1.375487, 99.481461, 3454, 2830;
53.759896, 0.475646, 53.818971, 3455, 59;
131.545307, 1.752278, 132.171061, 3456, 466;
84.150052, -0.227521, 84.610997, 3457, 668;
130.939920, 1.216245, 131.531431, 3458, 1910;
61.654442, 0.213707, 61.719201, 3459, 1290;
78.048021, -0.440207, 78.165564, 3460, 173;
156.220539, 0.800690, 156.844099, 3461, 1894;
57.338197, 1.071285, 57.414271, 3462, 123;
61.680120, -0.574607, 61.783032, 3463, 2396;
101.365470, 1.774465, 102.095349, 3464, 3106;
18.929130, 1.769978, 19.125701, 3465, 231;
103.927723, 0.721213, 104.508935, 3466, 458;
27.665865, 0.244005, 27.671977, 3467, 518;
109.942802, -0.883888, 110.417548, 3468, 2835;
153.449663, 0.120197, 154.051167, 3469, 1154;
12.516403, 1.452661, 12.972866, 3470, 3028;
34.959951, 0.495490, 34.976280, 3471, 2857;
21.430221, -1.812768, 21.576419, 3472, 3148;
14.762438, -1.944364, 14.941006, 3473, 2678;
50.867828, 0.732755, 50.937042, 3474, 688;
137.056562, -0.223610, 137.556961, 3475, 3217;
52.635239, 1.971025, 52.876878, 3476, 186;
52.892437, 0.861418, 52.961392, 3477, 2154;
120.704194, -0.086311, 121.180630, 3478, 1867;
46.521891, 1.330932, 46.652141, 3479, 1619;
83.909070, 1.041711, 84.105647, 3480, 870;
38.343106, -1.773952, 39.118057, 3481, 124;
174.761734, 1.062835, 175.451516, 3482, 3222;
59.457040, 1.196542, 59.544185, 3483, 382;
27.285833, 1.244629, 27.346321, 3484, 2380;
174.003080, 1.073834, 174.692112, 3485, 2153;
37.295215, -1.366507, 38.157849, 3486, 124;
49.220864, -0.117616, 49.317305, 3487, 1084;
48.852753, -0.081619, 48.980881, 3488, 1084;
19.258604, 0.208189, 19.263971, 3489, 20;
171.303944, -0.290256, 172.045706, 3490, 2607;
59.088029, 0.110036, 59.136561, 3491, 1187;
79.843362, 1.872244, 80.338922, 3492, 1045;
59.243356, 0.327487, 59.305770, 3493, 101;
33.212591, -0.534787, 33.268406, 3494, 1202;
130.595697, -1.163496, 131.149363, 3495, 619;
19.538083, -1.872257, 19.713675, 3496, 1794;
96.870955, 0.355860, 97.455207, 3497, 1272;
84.233644, -0.070978, 84.703167, 3498, 3366;
23.030874, -0.833579, 23.111265, 3499, 193;
170.982036, -1.583554, 171.742118, 3500, 3141;
153.187115, -1.050645, 153.865521, 3501, 2837;
119.158465, 1.852258, 119.875978, 3502, 1307;
109.515426, -1.837336, 110.048153, 3503, 3296;
155.202143, -1.942669, 155.956347, 3504, 3320;
51.431256, 0.856471, 51.510043, 3505, 3393;
66.942231, -1.410432, 67.110143, 3506, 79;
144.986460, 0.127425, 145.591219, 3507, 1738;
1.214156, -1.193338, 1.702419, 3508, 0;
160.048266, -1.540434, 160.836900, 3509, 3274;
140.906638, 1.771394, 141.543617, 3510, 409;
15.229086, 1.163315, 15.340221, 3511, 2819;
71.178854, -1.936881, 71.448366, 3512, 885;
153.688248, 1.257272, 154.347631, 3513, 3243;
138.673058, 1.314401, 139.266421, 3514, 1477;
25.879235, -0.358819, 25.912469, 3515, 2533;
63.003987, 0.402348, 63.063310, 3516, 3015;
70.317846, 0.609850, 70.439852, 3517, 969;
105.051593, 0.197839, 105.587903, 3518, 2037;
76.453756, -0.550915, 76.571972, 3519, 1500;
167.078482, 1.520878, 167.752809, 3520, 424;
68.804023, -0.202696, 68.895125, 3521, 2773;
169.527052, -1.315610, 170.250295, 3522, 2712;
29.002115, 1.250530, 29.062613, 3523, 3484;
140.078926, 0.802543, 140.630098, 3524, 3120;
129.596878, -0.913757, 130.157424, 3525, 2326;
72.992115, 1.764345, 73.164243, 3526, 612;
38.172307, 1.323922, 38.271096, 3527, 161;
68.560469, 1.290408, 68.714304, 3528, 677;
6.743880, 1.346967, 6.903060, 3529, 403;
111.814511, 1.830164, 112.555014, 3530, 3342;
60.402353, 0.228586, 60.456221, 3531, 3491;
46.647466, 1.116496, 46.750110, 3532, 773;
20.164012, -0.974050, 20.237636, 3533, 662;
84.479162, 1.037378, 84.675755, 3534, 3480;
135.065205, -0.889490, 135.631043, 3535, 3422;
62.891506, -0.561916, 62.994485, 3536, 3463;
61.330723, 0.873302, 61.445546, 3537, 3483;
161.753289, 1.086887, 162.384938, 3538, 3182;
94.366877, -1.498050, 94.836949, 3539, 2483;
51.199059, -0.444013, 51.292913, 3540, 614;
17.632568, -0.196451, 17.642137, 3541, 1198;
109.521490, 1.620454, 110.185599, 3542, 2858;
45.218561, -0.281368, 45.314419, 3543, 442;
14.765495, -0.857673, 14.820665, 3544, 1526;
54.800213, 0.226283, 54.843672, 3545, 60;
99.197416, 1.575404, 99.887857, 3546, 686;
156.921552, 1.718005, 157.617953, 3547, 2550;
37.031784, 0.092107, 37.082499, 3548, 2639;
124.817749, 1.534138, 125.447259, 3549, 2974;
104.930862, 0.926881, 105.532941, 3550, 3466;
59.556715, 0.847675, 59.631980, 3551, 2620;
20.451863, 0.501671, 20.469288, 3552, 1835;
12.955803, -0.762394, 13.007818, 3553, 3390;
75.235881, 0.461735, 75.320929, 3554, 1314;
4.831000, -1.142387, 4.981628, 3555, 1656;
43.984964, 1.253079, 44.061645, 3556, 1725;
48.003150, 1.363155, 48.128028, 3557, 3325;
135.833027, 1.883669, 136.463045, 3558, 1106;
53.877537, -1.994553, 54.162306, 3559, 3287;
109.666698, 1.203701, 110.315317, 3560, 2512;
131.409154, -0.234224, 131.909484, 3561, 2411;
48.308513, -1.477439, 48.581526, 3562, 1978;
74.920060, 1.486167, 75.112153, 3563, 3526;
28.725091, -1.519026, 28.928757, 3564, 2644;
70.733584, 0.505488, 70.839634, 3565, 2537;
36.957965, 1.065389, 37.024006, 3566, 2562;
27.865096, 0.037238, 27.874944, 3567, 518;
39.032880, 1.646367, 39.179428, 3568, 1104;
124.196796, -1.843645, 124.776132, 3569, 1746;
164.099816, 1.377616, 164.759740, 3570, 3421;
19.324000, 1.347484, 19.414825, 3571, 2506;
102.351457, -0.570714, 102.813408, 3572, 2093;
44.515199, -0.616147, 44.654288, 3573, 890;
29.184534, -0.426148, 29.230635, 3574, 3288;
60.800615, -1.759255, 61.085085, 3575, 1593;
134.747068, 0.434488, 135.292005, 3576, 603;
69.268166, -1.358616, 69.441499, 3577, 82;
68.103573, 0.725908, 68.248570, 3578, 1718;
77.124285, 1.772477, 77.336145, 3579, 2947;
174.281728, -1.806229, 175.098395, 3580, 733;
37.679586, -0.395568, 37.804115, 3581, 648;
50.045169, 1.897064, 50.465448, 3582, 1932;
12.792368, -0.013196, 12.795890, 3583, 3384;
9.791014, -0.720351, 9.840441, 3584, 1064;
115.652591, 0.594074, 116.213182, 3585, 714;
8.882872, 1.627946, 9.043960, 3586, 1904;
161.335512, -1.704663, 162.118277, 3587, 3274;
104.824572, 1.781175, 105.604972, 3588, 804;
86.838185, 0.865720, 87.040055, 3589, 473;
109.622178, -0.126830, 110.119232, 3590, 258;
127.232970, -1.399664, 127.785709, 3591, 1373;
150.077354, -0.739288, 150.759694, 3592, 1472;
104.828018, -0.431666, 105.294118, 3593, 959;
96.628127, 0.542089, 97.254594, 3594, 2759;
149.349610, 0.501387, 149.958598, 3595, 337;
41.518768, -1.867573, 41.994782, 3596, 510;
28.139046, -1.992766, 28.380333, 3597, 2636;
83.118667, 1.006587, 83.314234, 3598, 1546;
96.504988, 1.853874, 97.301235, 3599, 3117;
162.253280, 0.268605, 162.862787, 3600, 1992;
157.957161, 1.862329, 158.663570, 3601, 3547;
150.511366, -0.113141, 151.120969, 3602, 431;
62.042590, 1.615241, 62.166431, 3603, 3356;
168.183276, -1.071128, 168.889825, 3604, 2958;
145.380369, -1.188541, 146.078717, 3605, 2242;
58.841552, -1.078576, 58.975729, 3606, 453;
58.355977, 0.258420, 58.405853, 3607, 165;
62.374648, 0.298449, 62.429753, 3608, 3531;
94.277739, -1.422509, 94.739935, 3609, 2483;
