x, y, cost, index, parent_index;
145.620382, 46.986990, 589.419791, 3659, 3146;
64.815013, -31.590064, 222.148565, 3660, 2829;
55.225846, 48.133221, 137.871942, 3661, 1589;
130.058043, -22.724692, 378.778600, 3662, 1972;
68.991118, 48.672643, 151.790141, 3663, 2771;
0.230183, -31.508883, 8.501191, 3664, 693;
129.091908, 16.355332, 506.542388, 3665, 2063;
2.745845, -48.129701, 8.592060, 3666, 1860;
1.174960, -37.992559, 2.326016, 3667, 0;
12.304301, 42.071317, 93.871154, 3668, 2472;
131.350396, 9.308117, 475.976773, 3669, 3171;
170.937444, 49.069518, 614.978088, 3670, 3647;
17.309724, 49.988876, 100.430625, 3671, 939;
64.118635, -43.973202, 235.007886, 3672, 2535;
79.444269, -43.270159, 245.401382, 3673, 3622;
68.842588, -18.258624, 208.369012, 3674, 323;
151.440353, 45.227806, 594.581978, 3675, 2506;
2.724868, 8.485700, 49.063607, 3676, 1263;
37.051757, 44.412223, 119.066271, 3677, 165;
63.362129, -14.319873, 204.569322, 3678, 2376;
133.112820, 41.442337, 576.465768, 3679, 2401;
81.714956, -45.743647, 248.076319, 3680, 3189;
68.251108, 11.773615, 177.490631, 3681, 448;
185.294134, 47.827597, 629.375562, 3682, 3423;
133.815258, 47.109867, 593.129443, 3683, 3520;
67.127302, -42.758014, 234.097422, 3684, 760;
2.486594, -31.336903, 9.051915, 3685, 3327;
181.128675, 46.536595, 625.085579, 3686, 2791;
120.980450, -43.138502, 288.339078, 3687, 1388;
-2.561062, 38.772304, 80.386263, 3688, 2846;
132.762822, -43.884111, 308.640766, 3689, 2177;
47.843229, 43.425323, 129.912096, 3690, 1100;
137.770193, 43.489917, 580.660893, 3691, 2441;
14.193307, 45.766418, 95.866841, 3692, 1818;
68.763526, 40.775311, 151.076459, 3693, 1253;
-2.193080, -27.939411, 12.329593, 3694, 719;
65.781230, -9.653685, 199.359140, 3695, 2277;
130.985515, 16.686115, 497.667281, 3696, 3642;
64.140504, 39.952467, 147.905043, 3697, 188;
130.066877, -37.169249, 317.145951, 3698, 2986;
-0.717595, 38.616325, 79.655156, 3699, 958;
-0.436732, 13.458799, 54.256583, 3700, 735;
169.164851, 42.977196, 612.483051, 3701, 3078;
113.480746, -49.220198, 280.937925, 3702, 2164;
173.386512, 48.292041, 617.183656, 3703, 3375;
66.694125, -35.711002, 226.615169, 3704, 1115;
66.377428, 30.873374, 157.754635, 3705, 1472;
66.853789, -23.895682, 214.441821, 3706, 2483;
169.613810, 49.775204, 614.634105, 3707, 3647;
132.156932, -16.486974, 395.817449, 3708, 2273;
65.746961, -45.405337, 236.634512, 3709, 3150;
15.544564, 42.876978, 96.952506, 3710, 2165;
156.346669, 47.552458, 599.984858, 3711, 2736;
66.037352, -18.376489, 208.664394, 3712, 1779;
122.029838, -42.196936, 289.593114, 3713, 3094;
141.808383, 45.301160, 585.300002, 3714, 3120;
160.811260, 46.617322, 604.087371, 3715, 2550;
113.860437, -42.306194, 281.153314, 3716, 930;
-2.828974, 42.735681, 84.284118, 3717, 2970;
46.943054, 49.672916, 129.675732, 3718, 3616;
131.706836, -1.811502, 440.221668, 3719, 3620;
0.533485, -28.645845, 11.380250, 3720, 3664;
8.708007, 45.533470, 90.267986, 3721, 2759;
80.407617, -43.295778, 246.365070, 3722, 3673;
-2.347182, 27.068366, 68.127815, 3723, 1347;
193.722720, 43.863426, 637.947634, 3724, 3383;
68.077250, 30.177210, 158.812977, 3725, 2822;
-2.014326, 1.323551, 41.986448, 3726, 1455;
66.147844, 40.576436, 148.703363, 3727, 3358;
107.457830, -44.727355, 274.370772, 3728, 3654;
23.369942, 48.524333, 106.129639, 3729, 475;
68.560279, 12.264692, 177.030219, 3730, 827;
55.995441, 46.991004, 138.565366, 3731, 2217;
144.603843, 44.469308, 587.539029, 3732, 3070;
132.569392, 22.851112, 518.999068, 3733, 2809;
133.226330, -44.304838, 309.949429, 3734, 2177;
67.459619, -34.258978, 225.100462, 3735, 3211;
68.210884, -6.899659, 196.342137, 3736, 279;
64.051043, -39.296473, 229.899503, 3737, 1653;
129.150455, -1.696989, 444.978942, 3738, 2692;
67.578875, 43.697356, 149.789996, 3739, 894;
49.851311, 49.948563, 132.597022, 3740, 3718;
67.897457, 41.674784, 150.017679, 3741, 276;
68.460628, 49.382491, 151.439239, 3742, 715;
131.785708, 3.189848, 459.179773, 3743, 1975;
78.625750, -47.198029, 245.610222, 3744, 1023;
65.772073, 20.047605, 168.656111, 3745, 2721;
61.410172, 42.266755, 143.496969, 3746, 3312;
68.371974, -28.394398, 219.196635, 3747, 1108;
94.849764, -46.875193, 261.840142, 3748, 3502;
34.838190, 43.500399, 116.797653, 3749, 1228;
75.772278, -43.255392, 241.716007, 3750, 786;
130.301067, 26.725087, 532.011808, 3751, 2345;
2.990961, -25.706414, 14.679129, 3752, 3346;
192.172820, 43.980829, 636.436545, 3753, 3220;
82.364822, -43.792447, 248.368268, 3754, 3673;
141.956467, 45.339759, 585.421396, 3755, 3426;
132.932324, 47.842677, 592.870229, 3756, 2988;
60.170676, 42.805877, 142.282680, 3757, 449;
130.082142, 4.920714, 461.928609, 3758, 3345;
-1.535234, 22.739630, 63.801360, 3759, 716;
1.084492, -44.583558, 4.721033, 3760, 455;
144.475290, 43.756117, 587.280521, 3761, 2488;
17.358538, 42.847476, 98.766720, 3762, 3710;
88.952445, -46.509361, 255.692233, 3763, 1279;
132.338664, 45.133558, 590.561069, 3764, 2460;
166.457392, 47.984351, 609.987845, 3765, 2628;
137.927765, 49.166358, 585.692503, 3766, 3531;
131.709488, -33.699910, 341.043520, 3767, 2041;
48.643378, 48.090376, 131.192771, 3768, 3422;
134.412835, 12.514381, 484.703651, 3769, 2017;
64.039363, -32.917030, 223.618895, 3770, 2536;
45.770463, 42.089043, 127.741658, 3771, 1566;
178.575087, 45.099052, 622.259548, 3772, 3286;
159.851042, 47.552642, 603.318383, 3773, 3455;
176.647062, 43.873066, 620.600114, 3774, 2731;
29.910255, 45.116536, 111.953730, 3775, 3471;
0.780107, 32.860097, 73.648425, 3776, 80;
30.749043, 44.571146, 112.713016, 3777, 726;
130.230452, 8.718057, 478.062573, 3778, 3171;
63.327025, 38.059114, 149.845928, 3779, 2876;
1.086403, -48.092357, 8.182095, 3780, 2884;
174.427784, 48.389656, 618.214604, 3781, 3375;
132.799199, -29.448722, 353.423837, 3782, 3020;
162.713313, 49.376410, 606.835689, 3783, 3190;
-0.744165, 1.139737, 41.621353, 3784, 2475;
184.115154, 45.762931, 627.879346, 3785, 3524;
65.860368, 12.771363, 175.708423, 3786, 2519;
57.161627, 44.683970, 139.441913, 3787, 2213;
65.983315, -21.912383, 212.201218, 3788, 1287;
165.301929, 49.549995, 609.430119, 3789, 3783;
130.258152, 35.417903, 562.442102, 3790, 3269;
64.420861, 17.185605, 171.151918, 3791, 1398;
131.967215, -41.871665, 309.889139, 3792, 2177;
65.022187, -1.027802, 190.947575, 3793, 621;
134.367948, 3.961907, 457.040620, 3794, 1975;
112.019085, -47.732256, 279.162737, 3795, 2753;
134.186556, -3.959714, 432.552544, 3796, 2673;
64.966181, 14.179470, 174.185983, 3797, 2785;
89.802767, -46.778548, 256.523342, 3798, 1279;
63.468772, 31.507544, 156.662688, 3799, 1162;
66.073317, -46.080398, 237.379429, 3800, 3150;
1.685524, 31.472431, 72.209335, 3801, 2066;
-2.606557, 20.741213, 61.826418, 3802, 498;
134.250830, 1.815547, 449.921598, 3803, 3126;
91.767684, -44.114922, 258.156783, 3804, 1167;
91.763068, -48.425683, 259.083778, 3805, 3798;
104.620941, -42.190118, 271.602845, 3806, 904;
65.856699, -14.764170, 204.604085, 3807, 1486;
143.092042, 47.734874, 587.801680, 3808, 3137;
1.695825, 35.727876, 76.459584, 3809, 2349;
68.902670, 20.148818, 168.933603, 3810, 230;
141.784550, 42.581452, 584.629486, 3811, 2462;
65.189921, -16.598006, 206.555379, 3812, 3807;
64.518875, -31.601002, 222.218898, 3813, 2829;
129.352271, -17.308200, 399.657806, 3814, 3425;
-1.806864, 26.372068, 67.412723, 3815, 522;
44.011023, 43.368889, 126.007597, 3816, 1751;
52.498144, 49.820848, 135.246934, 3817, 3740;
92.597977, -46.456459, 259.337048, 3818, 3798;
140.870307, 49.752217, 588.694827, 3819, 3499;
118.318217, -48.625530, 285.885676, 3820, 3316;
130.359953, 49.654323, 600.902268, 3821, 3628;
1.370006, -40.378842, 1.421420, 3822, 0;
2.102901, 29.655563, 70.411605, 3823, 242;
0.545949, 38.690151, 79.520961, 3824, 1231;
-0.587067, 10.468803, 51.323078, 3825, 1230;
154.251871, 44.911426, 597.139328, 3826, 2531;
131.909570, -30.966155, 349.266720, 3827, 3767;
104.601254, -42.099164, 271.624129, 3828, 904;
81.402011, -43.880019, 247.451914, 3829, 3673;
-2.164634, -23.761971, 16.631180, 3830, 825;
-1.322097, -32.156129, 8.045283, 3831, 367;
94.902852, -48.315411, 262.242056, 3832, 1182;
182.584625, 48.877677, 626.851381, 3833, 3231;
182.363335, 46.905104, 626.363911, 3834, 3402;
66.790130, 38.078961, 150.993616, 3835, 2699;
31.903893, 45.063398, 113.924474, 3836, 3222;
100.143474, -46.062894, 266.960674, 3837, 3625;
34.072948, 46.367748, 116.455507, 3838, 3836;
1.814308, 11.291857, 51.911909, 3839, 3468;
66.452972, 8.676156, 179.846524, 3840, 1363;
65.037932, 20.143853, 168.282992, 3841, 2721;
131.974614, 17.615457, 501.150647, 3842, 2049;
128.856643, -47.713386, 296.796563, 3843, 2557;
131.757090, -32.110552, 346.562839, 3844, 2481;
7.393448, 45.593434, 89.042506, 3845, 2759;
129.640099, -29.828548, 356.275576, 3846, 2140;
56.431898, 47.499439, 139.027655, 3847, 2138;
117.188324, -43.336665, 284.308790, 3848, 2001;
35.150266, 43.322822, 117.102412, 3849, 174;
1.299845, 26.965055, 67.683355, 3850, 3456;
129.378974, 34.373378, 565.322086, 3851, 3411;
187.168796, 43.111219, 631.747351, 3852, 2976;
185.733453, 42.415358, 631.399761, 3853, 2976;
185.823143, 46.939560, 629.880509, 3854, 2906;
106.911937, -45.853383, 274.015336, 3855, 3654;
134.557936, 0.504239, 446.197416, 3856, 1956;
94.963979, -43.460158, 261.462220, 3857, 1506;
52.400138, 42.997242, 134.467649, 3858, 595;
0.174058, -28.578523, 11.432089, 3859, 3664;
65.022415, -5.888163, 195.660894, 3860, 1631;
129.010789, 47.938325, 604.832845, 3861, 2863;
-2.252874, -6.851050, 33.528369, 3862, 1977;
43.957177, 43.421024, 125.966014, 3863, 324;
134.213122, 42.804775, 579.759903, 3864, 2401;
2.630275, -37.748093, 3.467931, 3865, 309;
67.281724, 35.741527, 153.158753, 3866, 203;
64.048278, 39.123412, 148.739212, 3867, 3697;
2.016768, -6.091360, 34.468177, 3868, 29;
1.668936, -0.290333, 40.368574, 3869, 223;
90.555700, -45.546876, 256.997922, 3870, 1279;
61.295353, 46.541322, 143.686172, 3871, 2495;
189.937645, 47.245199, 634.235819, 3872, 3575;
113.527924, -47.455551, 280.696738, 3873, 3795;
66.036839, 12.102875, 176.399812, 3874, 3786;
-0.696109, -22.997425, 17.093388, 3875, 28;
152.366926, 47.333035, 596.038949, 3876, 2655;
127.769528, -43.255537, 295.589280, 3877, 1101;
0.129749, 20.715578, 61.608519, 3878, 1478;
56.681823, 42.002606, 138.767917, 3879, 2157;
-0.047131, -24.813165, 15.208273, 3880, 40;
41.712282, 44.291183, 123.729821, 3881, 2234;
63.135531, 27.069652, 161.109898, 3882, 1524;
193.683398, 43.186061, 638.143442, 3883, 3753;
13.937424, 43.032354, 95.204304, 3884, 2651;
131.599585, -25.410241, 368.885436, 3885, 2393;
65.639236, 38.538208, 149.965705, 3886, 3697;
-1.066472, -22.864027, 17.291322, 3887, 28;
-1.949826, 31.443036, 72.493656, 3888, 1683;
121.798113, -42.451904, 289.006416, 3889, 1811;
63.170583, -32.580286, 223.296838, 3890, 3609;
136.074947, 46.517001, 582.565567, 3891, 2709;
65.084609, 24.498820, 163.873803, 3892, 1868;
67.334824, 18.342199, 170.447981, 3893, 1089;
14.565941, 45.262981, 96.042715, 3894, 1027;
134.915157, 27.050584, 532.856942, 3895, 2599;
128.099292, -46.880227, 295.661920, 3896, 3293;
157.745062, 48.338792, 601.566361, 3897, 3594;
133.963462, 3.823956, 456.008191, 3898, 3803;
29.677872, 42.594413, 111.570832, 3899, 1447;
53.280595, 48.826669, 135.909439, 3900, 2347;
16.968628, 44.183038, 98.461993, 3901, 2540;
188.159668, 48.188298, 632.263709, 3902, 3682;
169.959784, 43.594964, 613.029653, 3903, 3637;
1.665232, 43.359740, 84.171541, 3904, 2867;
13.316602, 49.220237, 96.036839, 3905, 348;
68.150103, 7.122341, 181.816541, 3906, 2794;
-2.581075, -32.061837, 8.439732, 3907, 763;
128.987422, -44.314009, 296.664547, 3908, 1126;
192.646006, 45.614047, 637.180395, 3909, 3121;
158.202642, 49.838548, 602.929488, 3910, 3711;
1.701958, -0.676232, 40.003514, 3911, 223;
1.168403, -20.530021, 19.590344, 3912, 817;
-2.709134, -43.651401, 4.623686, 3913, 2821;
175.830642, 48.960156, 619.717457, 3914, 3703;
-1.543329, -36.530487, 3.874930, 3915, 2009;
0.417664, -3.137647, 37.444398, 3916, 197;
-2.146807, 44.442882, 85.878088, 3917, 1668;
16.664254, 45.415344, 98.146552, 3918, 3894;
118.144581, -48.764438, 285.703439, 3919, 2019;
134.715194, 28.833314, 537.262792, 3920, 2643;
162.647241, 48.309335, 606.215159, 3921, 3773;
67.591065, -23.829574, 214.662732, 3922, 2483;
20.256498, 46.812984, 102.005289, 3923, 1467;
66.619339, 33.062197, 155.528739, 3924, 1257;
-0.668548, 3.699397, 44.182130, 3925, 3784;
63.762761, -5.683010, 195.773788, 3926, 2838;
-0.904494, 1.951690, 42.422818, 3927, 2475;
65.161310, -20.112655, 210.116931, 3928, 3508;
168.608622, 42.946779, 612.039382, 3929, 3078;
1.338972, 32.630965, 73.364296, 3930, 513;
134.898773, -17.148608, 391.387908, 3931, 1873;
177.500207, 45.549679, 621.212479, 3932, 3008;
130.047361, 15.137405, 494.227667, 3933, 2776;
-2.878648, -26.643331, 13.737624, 3934, 113;
129.379144, -19.740675, 388.233710, 3935, 3321;
154.653123, 48.874438, 598.796233, 3936, 3876;
32.142417, 43.587808, 114.085744, 3937, 292;
91.268132, -44.584402, 257.680104, 3938, 1167;
66.594892, -17.295989, 207.241326, 3939, 3807;
27.989550, 46.880036, 110.294590, 3940, 1391;
82.867890, -48.122697, 249.813799, 3941, 3032;
169.976457, 49.311038, 614.230723, 3942, 3647;
133.966088, -23.761306, 371.877457, 3943, 3177;
2.944548, -47.795554, 8.347847, 3944, 1860;
-2.530156, -3.282772, 37.107475, 3945, 960;
76.005463, -43.134063, 241.934261, 3946, 878;
134.609477, -28.274946, 357.936722, 3947, 3525;
166.357426, 42.877648, 609.864892, 3948, 3026;
41.983106, 47.534337, 124.332633, 3949, 2171;
52.670895, 46.354121, 135.195200, 3950, 326;
31.740039, 47.261534, 114.067029, 3951, 3087;
68.574323, 7.144477, 181.971189, 3952, 2794;
131.900973, -29.263343, 354.234285, 3953, 3020;
34.697847, 44.759697, 116.678366, 3954, 464;
2.366291, -10.468516, 30.005694, 3955, 3067;
0.193585, 24.531515, 65.352142, 3956, 86;
49.773812, 49.718960, 132.506864, 3957, 3718;
69.229322, -49.060052, 241.318050, 3958, 2448;
132.589892, 31.509618, 546.610299, 3959, 3485;
182.021774, 46.115955, 625.789353, 3960, 2841;
17.401607, 42.754444, 98.679624, 3961, 128;
-1.746998, -11.316496, 28.936978, 3962, 1488;
64.068833, -24.728875, 214.860830, 3963, 3427;
118.739760, -42.796714, 285.944132, 3964, 2001;
2.618356, -45.494780, 6.089095, 3965, 1306;
-1.302662, 49.752040, 90.785301, 3966, 1165;
129.756074, 29.867592, 542.024025, 3967, 3095;
71.810191, -47.327848, 240.243961, 3968, 1862;
163.349248, 48.185306, 606.928038, 3969, 3921;
160.299387, 48.477674, 604.111956, 3970, 3475;
18.277477, 42.819010, 99.550299, 3971, 1633;
63.222233, -23.123748, 213.685887, 3972, 3644;
-0.394138, -7.631113, 32.761183, 3973, 1217;
79.240346, -45.307293, 245.583587, 3974, 2916;
65.141938, 4.062552, 184.660555, 3975, 322;
107.451307, -48.208306, 274.581374, 3976, 3262;
30.976426, 42.126743, 112.861704, 3977, 2214;
-0.471403, 46.796184, 87.750563, 3978, 456;
16.537514, 46.715172, 98.395762, 3979, 3692;
131.752118, -34.125705, 328.511848, 3980, 2084;
116.469543, -49.652971, 283.955592, 3981, 2755;
-1.509321, 34.316177, 75.309240, 3982, 109;
95.997591, -42.033813, 262.551382, 3983, 850;
183.066977, 49.059537, 627.353312, 3984, 3231;
64.753282, 25.423371, 162.889604, 3985, 395;
1.695426, -20.276038, 19.850395, 3986, 3464;
52.074726, 45.194971, 134.337173, 3987, 1067;
97.247386, -46.342623, 264.004920, 3988, 1549;
33.341647, 47.374226, 115.672596, 3989, 3951;
63.816740, -38.161181, 228.801977, 3990, 2880;
15.858821, 48.280033, 98.747349, 3991, 3905;
132.871946, 47.336181, 592.614742, 3992, 2988;
-2.299622, 48.290535, 89.618175, 3993, 658;
131.496303, -22.821755, 376.446958, 3994, 3496;
6.505502, 48.725713, 90.672527, 3995, 695;
132.605507, 3.076833, 456.141033, 3996, 3803;
67.971657, -47.758377, 239.564215, 3997, 3205;
63.902004, 43.833897, 146.109067, 3998, 1223;
152.250308, 42.824983, 595.489018, 3999, 3339;
64.057799, 49.627963, 146.949954, 4000, 589;
67.880928, 48.180668, 150.598614, 4001, 1830;
149.242052, 42.973313, 592.162889, 4002, 2496;
0.288087, 31.902738, 72.609289, 4003, 1424;
177.415768, 43.303761, 621.556680, 4004, 3774;
133.549734, 2.904739, 454.008297, 4005, 3856;
181.255179, 44.890260, 624.947760, 4006, 3772;
107.067346, -45.777621, 274.126853, 4007, 3654;
1.104722, -42.090724, 2.364644, 4008, 0;
-2.249408, 31.109630, 72.172078, 4009, 1683;
1.478293, -33.617299, 6.561520, 4010, 5;
190.857743, 49.487830, 635.258436, 4011, 3902;
140.879653, 49.405643, 588.515386, 4012, 2684;
0.179167, 49.883289, 90.790656, 4013, 668;
2.592892, 5.350087, 45.924304, 4014, 1989;
-0.849806, 44.567995, 85.588442, 4015, 282;
-1.849062, 1.549036, 42.154117, 4016, 1455;
18.297254, 44.260213, 99.738529, 4017, 2540;
50.830033, 49.640212, 133.565203, 4018, 1305;
64.193991, 22.598690, 165.748824, 4019, 1000;
134.860096, -29.689852, 353.551001, 4020, 1840;
132.036484, -6.434913, 426.428598, 4021, 2584;
1.754023, 23.727609, 64.411826, 4022, 485;
63.554344, -23.058882, 213.473161, 4023, 1715;
67.466266, -27.967870, 218.564223, 4024, 1365;
129.583603, 39.109940, 574.057215, 4025, 3367;
1.722306, 44.799909, 85.612842, 4026, 3904;
62.400292, 47.082163, 144.916375, 4027, 3871;
193.899171, 46.531427, 638.733460, 4028, 3909;
1.357763, 4.748811, 45.391885, 4029, 1336;
-0.936326, 46.117277, 87.124488, 4030, 1892;
179.984211, 42.552692, 624.232684, 4031, 4004;
64.966777, 47.558589, 147.496086, 4032, 2963;
136.968475, 43.695386, 580.114463, 4033, 2441;
129.714791, -43.770278, 303.087597, 4034, 1241;
1.882707, 10.648593, 51.268272, 4035, 47;
68.912209, -25.204413, 216.557115, 4036, 1901;
65.014642, 37.045917, 150.940304, 4037, 2545;
-1.188132, 24.471287, 65.451321, 4038, 1607;
63.328016, 43.676877, 145.527575, 4039, 900;
117.378088, -42.706517, 284.475969, 4040, 967;
1.188471, -44.237376, 4.402241, 4041, 1784;
6.301439, 42.559958, 87.775018, 4042, 1537;
64.835560, -21.473316, 211.516042, 4043, 3928;
17.906610, 43.809272, 99.248821, 4044, 1034;
2.473499, 42.502291, 83.378987, 4045, 703;
64.134973, 12.779803, 175.566986, 4046, 975;
131.154537, -33.624288, 330.852082, 4047, 3980;
136.072878, 45.073968, 581.101572, 4048, 2441;
-1.884226, 43.880652, 85.048072, 4049, 1198;
66.163939, 44.554053, 148.329723, 4050, 1555;
66.745989, -3.740371, 193.216600, 4051, 1381;
98.506387, -46.453525, 265.268796, 4052, 3988;
107.882251, -48.609724, 275.001825, 4053, 3262;
132.191272, -32.817904, 332.650542, 4054, 3980;
66.741499, 26.635189, 161.932344, 4055, 1616;
67.920552, 17.773109, 171.077554, 4056, 577;
131.627410, 1.858185, 451.837901, 4057, 2251;
65.609855, -24.723224, 214.762002, 4058, 812;
158.052549, 48.785961, 602.089984, 4059, 3711;
113.001939, -42.462839, 280.137876, 4060, 1021;
-2.558817, 32.101403, 73.200187, 4061, 1683;
1.625649, -38.195021, 2.429132, 4062, 0;
132.364674, 39.717963, 575.102409, 4063, 2283;
21.447979, 48.078568, 103.499463, 4064, 1574;
0.962019, -3.082219, 37.521937, 4065, 2974;
194.325933, 43.632986, 638.593307, 4066, 3383;
130.013825, -29.606218, 355.983681, 4067, 2140;
131.066442, -40.677308, 309.787657, 4068, 3271;
131.186810, 49.633009, 600.371492, 4069, 3756;
132.479056, 3.275410, 456.808792, 4070, 3803;
125.216226, -49.592631, 293.665303, 4071, 1656;
133.236333, -19.481177, 385.351403, 4072, 2334;
132.763064, -34.860957, 326.305364, 4073, 3250;
-0.511395, 16.380437, 57.179174, 4074, 3700;
42.468397, 42.654693, 124.403796, 4075, 3208;
66.048964, -36.091116, 226.817816, 4076, 1546;
9.753881, 45.994741, 91.411062, 4077, 3721;
69.597845, -48.737639, 240.977372, 4078, 1485;
148.296301, 44.142775, 591.131592, 4079, 2496;
183.886818, 45.867338, 627.644795, 4080, 3524;
134.886159, -41.512054, 318.712176, 4081, 3792;
178.239685, 45.777328, 621.884668, 4082, 3008;
66.125017, -31.483344, 222.187585, 4083, 2829;
1.969288, 37.077100, 77.836242, 4084, 3809;
181.913292, 49.122630, 625.998687, 4085, 3430;
180.592890, 49.768490, 625.036934, 4086, 3430;
0.554795, -10.392762, 29.818469, 4087, 63;
134.827476, 3.934727, 456.510302, 4088, 3803;
110.593996, -45.382452, 277.591013, 4089, 1885;
79.446143, -48.455883, 247.023303, 4090, 1349;
152.432768, 47.152642, 596.103265, 4091, 2655;
159.262675, 48.768569, 603.143656, 4092, 3897;
2.777377, 26.774097, 67.457658, 4093, 623;
82.987859, -42.915934, 248.973121, 4094, 3722;
62.275619, 45.973838, 144.636282, 4095, 3598;
115.562388, -49.627731, 283.039401, 4096, 1501;
68.374836, 43.822056, 150.579681, 4097, 894;
68.612367, -12.201985, 202.204096, 4098, 3413;
100.783415, -46.994737, 267.609259, 4099, 4052;
132.015206, 33.405745, 551.264951, 4100, 3335;
130.034537, -17.404599, 394.181493, 4101, 3278;
67.998312, -42.398472, 233.983819, 4102, 754;
-0.557061, 15.423490, 56.224954, 4103, 3700;
86.132771, -49.430678, 253.363544, 4104, 3186;
0.464650, -45.850903, 5.894724, 4105, 3104;
66.300702, -7.082350, 196.588135, 4106, 1428;
143.802592, 47.091881, 587.966608, 4107, 3755;
71.697087, -47.547967, 240.389937, 4108, 1862;
133.627761, 6.846854, 465.975784, 4109, 3794;
171.605850, 45.826264, 615.022272, 4110, 3013;
2.052665, -44.983326, 5.402710, 4111, 1608;
133.965486, 33.307368, 551.050944, 4112, 2646;
64.636936, -25.522987, 215.592817, 4113, 2382;
132.452076, -5.903968, 426.679495, 4114, 3537;
192.204281, 43.387157, 636.659916, 4115, 3220;
24.878948, 49.348462, 107.168963, 4116, 3243;
0.898535, 42.819828, 83.650604, 4117, 114;
132.939147, -30.041124, 341.277732, 4118, 4054;
64.421293, -40.387443, 230.977472, 4119, 2427;
185.711177, 45.638709, 629.466197, 4120, 3295;
24.734493, 46.526330, 106.492452, 4121, 3534;
66.652320, 28.069388, 160.524051, 4122, 2751;
2.004217, -39.749617, 2.019796, 4123, 0;
2.573397, -37.668842, 3.480161, 4124, 2242;
-1.121034, 40.439527, 81.522461, 4125, 3699;
26.115820, 43.145921, 107.985749, 4126, 1007;
66.098662, 5.335560, 183.271358, 4127, 3614;
63.221497, 49.254631, 146.045221, 4128, 466;
67.629413, 25.500123, 163.269175, 4129, 852;
129.941408, 23.216725, 520.979032, 4130, 3419;
94.768791, -43.566781, 261.242635, 4131, 1506;
32.286163, 48.892915, 115.050162, 4132, 3160;
22.862996, 44.249473, 104.259489, 4133, 1234;
2.682964, -40.419268, 2.715526, 4134, 0;
-1.338972, -43.664095, 4.079737, 4135, 3172;
-0.022637, -3.732324, 36.688530, 4136, 1039;
131.086859, 34.647537, 555.916282, 4137, 4100;
155.556793, 49.944547, 600.170864, 4138, 3504;
115.064622, -45.949117, 282.161928, 4139, 3515;
43.568801, 45.740873, 125.786965, 4140, 3258;
42.555461, 46.162563, 124.807561, 4141, 2443;
133.876017, -3.708987, 432.942292, 4142, 2073;
17.657823, 47.624904, 99.838920, 4143, 3979;
133.008361, 41.234358, 576.122629, 4144, 2401;
108.212152, -47.806715, 275.401406, 4145, 3262;
96.258430, -42.843300, 262.798583, 4146, 3535;
63.157579, 11.221675, 177.239509, 4147, 3440;
65.894087, 11.466096, 177.014126, 4148, 3786;
7.807289, 44.386998, 89.111794, 4149, 1006;
21.603837, 42.364487, 102.900296, 4150, 1570;
121.496164, -45.326300, 288.936641, 4151, 1344;
65.059989, 35.351593, 152.635234, 4152, 4037;
192.428955, 43.026014, 637.032671, 4153, 3220;
-1.578604, 10.032106, 51.262978, 4154, 2021;
-2.376988, 25.543237, 66.625351, 4155, 1347;
-2.662080, 30.144305, 71.289272, 4156, 2262;
81.210614, -47.906336, 248.205874, 4157, 3032;
65.714776, -29.171068, 219.230166, 4158, 1396;
67.260136, 5.777825, 182.858511, 4159, 3614;
152.999992, 43.877143, 595.835406, 4160, 3587;
180.753523, 49.819762, 625.193900, 4161, 3430;
141.675779, 44.672908, 584.770026, 4162, 3574;
98.258068, -46.460282, 265.022427, 4163, 3988;
60.570664, 44.206593, 142.727586, 4164, 2527;
14.580457, 43.734985, 95.824561, 4165, 933;
183.923993, 43.988089, 627.764937, 4166, 4006;
13.527545, 45.894996, 95.110243, 4167, 950;
129.067515, -1.829152, 445.119491, 4168, 2692;
151.523903, 42.533624, 594.486715, 4169, 4002;
-0.349429, 21.047561, 61.896122, 4170, 1478;
8.164458, 43.874554, 89.393237, 4171, 2985;
84.597274, -48.076206, 251.543807, 4172, 3941;
133.137925, 38.454118, 567.131003, 4173, 2260;
111.696911, -45.977431, 278.776542, 4174, 2264;
17.764601, 42.452830, 99.075753, 4175, 2055;
68.537414, -9.027390, 198.494778, 4176, 3736;
21.135708, 42.976580, 102.412869, 4177, 3971;
94.194111, -42.677629, 260.730667, 4178, 3467;
119.781694, -46.485478, 287.142937, 4179, 1014;
129.083402, 9.761566, 482.409661, 4180, 3600;
64.343118, 2.642611, 186.289771, 4181, 3975;
66.816282, 44.594338, 148.983280, 4182, 941;
132.766569, -19.465781, 385.682790, 4183, 2334;
65.972390, 29.655277, 158.818525, 4184, 2240;
45.941661, 48.517304, 128.484830, 4185, 1343;
1.158163, 27.535230, 68.240354, 4186, 1578;
169.282438, 48.151624, 612.817839, 4187, 3765;
163.109723, 44.729012, 606.014187, 4188, 2603;
160.880748, 45.612816, 603.815652, 4189, 2550;
130.512035, 7.244724, 469.018918, 4190, 3758;
133.756024, -47.825062, 312.597997, 4191, 1592;
51.702307, 42.738242, 133.730604, 4192, 1550;
129.914123, -23.350094, 376.870727, 4193, 3885;
164.164865, 48.835527, 607.821415, 4194, 3921;
161.861238, 49.461857, 605.833113, 4195, 4092;
56.289347, 46.860907, 138.828200, 4196, 1181;
108.411101, -42.162945, 275.548197, 4197, 922;
