x, y, cost, index, parent_index;
152.310718, 0.760262, 153.388154, 5314, 3997;
30.859147, 0.045353, 30.902220, 5315, 4693;
160.932316, 0.751313, 162.146158, 5316, 4151;
26.231152, -1.794238, 26.280655, 5317, 1148;
85.354757, 1.795259, 85.908386, 5318, 5290;
93.107481, -0.418335, 93.735861, 5319, 2467;
75.570934, -0.363168, 76.045568, 5320, 3323;
135.116756, -0.047739, 135.990705, 5321, 4718;
7.610269, 0.602592, 7.794880, 5322, 1503;
135.722297, 1.641149, 136.688863, 5323, 4729;
151.407185, 1.576857, 152.487438, 5324, 2471;
146.460634, -1.617533, 147.525700, 5325, 4657;
75.198380, -1.002262, 75.657645, 5326, 4829;
169.201756, -1.747355, 170.483818, 5327, 2839;
172.988952, -1.921599, 174.277195, 5328, 2792;
140.585223, 0.476484, 141.590776, 5329, 5263;
168.951529, 0.804171, 170.224272, 5330, 2636;
87.782187, 1.526681, 88.295454, 5331, 2336;
155.128771, -0.454188, 156.311817, 5332, 908;
160.564757, 0.437475, 161.764307, 5333, 3563;
48.823883, 1.409771, 49.001204, 5334, 482;
113.290497, -1.633604, 114.108806, 5335, 4095;
94.222885, 1.626853, 94.770801, 5336, 1159;
100.288391, 0.234890, 100.935387, 5337, 381;
116.022110, 1.721078, 116.810676, 5338, 4966;
134.284656, 1.116971, 135.187967, 5339, 5158;
172.262407, -0.917635, 173.501711, 5340, 559;
6.959406, -0.130166, 7.023372, 5341, 3855;
142.639830, 0.232159, 143.626106, 5342, 1959;
100.878300, -0.984349, 101.585156, 5343, 4980;
92.316681, -0.786976, 92.931932, 5344, 1557;
78.444152, -0.044859, 78.940140, 5345, 3599;
151.613577, 0.295511, 152.732067, 5346, 5114;
65.254707, -1.015453, 65.550499, 5347, 5109;
73.552055, 0.651947, 73.962948, 5348, 4723;
176.707583, -0.242448, 178.015053, 5349, 4947;
42.392187, -0.202069, 42.532804, 5350, 4376;
131.603860, 1.269687, 132.515810, 5351, 743;
69.339649, 1.506153, 69.720881, 5352, 1177;
178.407359, 1.180517, 179.694077, 5353, 5101;
15.052194, -1.616802, 15.079310, 5354, 5072;
163.564006, 1.699835, 164.865521, 5355, 4809;
23.558973, 1.276071, 23.714951, 5356, 2200;
42.659647, 0.063371, 42.779942, 5357, 4974;
142.784408, -0.062601, 143.750849, 5358, 295;
42.698464, -0.494492, 42.855581, 5359, 3751;
62.726442, -1.129033, 63.013554, 5360, 1212;
112.429657, 1.098443, 113.217405, 5361, 1150;
143.324931, 1.582537, 144.305827, 5362, 1506;
19.218979, -1.943077, 19.264677, 5363, 1196;
21.950128, 0.594816, 22.036298, 5364, 5100;
134.244823, -1.080133, 135.138368, 5365, 5038;
91.879997, 0.666739, 92.457624, 5366, 2370;
58.656466, 1.236552, 58.928474, 5367, 1877;
138.002847, -1.021265, 138.905881, 5368, 2519;
178.549818, 1.218457, 179.838518, 5369, 5101;
126.104029, -1.235885, 127.012039, 5370, 2335;
157.461292, -0.288082, 158.643556, 5371, 5040;
60.524915, -1.689572, 60.790963, 5372, 4253;
76.282269, -1.474773, 76.728762, 5373, 3322;
94.489094, -1.162883, 95.108718, 5374, 861;
105.363784, -0.431475, 106.037154, 5375, 5206;
56.726786, 1.237606, 56.936725, 5376, 3878;
90.864730, 0.125929, 91.422391, 5377, 1440;
33.465721, 1.814601, 33.666359, 5378, 2477;
36.794892, 0.608811, 36.878922, 5379, 4894;
147.278855, 0.638339, 148.288388, 5380, 2784;
132.369399, -1.863450, 133.321812, 5381, 1819;
25.196456, -0.784469, 25.229695, 5382, 4357;
79.172610, -1.205598, 79.631616, 5383, 2958;
0.124575, 0.642692, 1.647409, 5384, 0;
119.021946, 0.420562, 119.799791, 5385, 3937;
50.846914, 0.846391, 51.014778, 5386, 3755;
68.751998, 1.109499, 69.147067, 5387, 5029;
66.832027, 1.262427, 67.190433, 5388, 3538;
179.882143, -1.827195, 181.262889, 5389, 1706;
76.312523, -0.685937, 76.798884, 5390, 2967;
130.292534, -1.544293, 131.210989, 5391, 3406;
25.677222, 1.882876, 25.910804, 5392, 4494;
174.461189, -0.892301, 175.700717, 5393, 3521;
151.337820, 1.458826, 152.399013, 5394, 2471;
20.230082, -0.014380, 20.271534, 5395, 1225;
17.311898, 0.464536, 17.405343, 5396, 5077;
106.775409, 0.337197, 107.479074, 5397, 3341;
158.770747, 1.717317, 160.061430, 5398, 4279;
39.058095, 0.908930, 39.166785, 5399, 4526;
7.602185, 1.753953, 8.087497, 5400, 1726;
113.098924, -1.157000, 113.817962, 5401, 5198;
2.711549, 1.089322, 3.424376, 5402, 1187;
158.622558, -1.630616, 159.856817, 5403, 4297;
151.739077, -0.246726, 152.819932, 5404, 2137;
121.991676, 0.760499, 122.810251, 5405, 4251;
1.499762, 1.625823, 3.025665, 5406, 2844;
79.832944, 1.105801, 80.304525, 5407, 789;
20.982646, 0.770526, 21.088646, 5408, 4652;
44.465431, 1.922763, 44.680601, 5409, 3717;
58.031202, -0.289694, 58.240408, 5410, 219;
14.265046, 0.779683, 14.397197, 5411, 3130;
72.554895, 1.468822, 72.940693, 5412, 4614;
144.362073, 0.800280, 145.369833, 5413, 4935;
117.756808, 1.755649, 118.541717, 5414, 4784;
21.916468, -0.034292, 21.956501, 5415, 3647;
100.658116, -1.548975, 101.395064, 5416, 4030;
151.279744, 0.968433, 152.338022, 5417, 2279;
94.068986, -1.237924, 94.666574, 5418, 1982;
135.704352, 1.450404, 136.638940, 5419, 2062;
123.745458, 1.072530, 124.588473, 5420, 3961;
64.453047, 0.188883, 64.784324, 5421, 668;
94.420699, -1.483259, 95.042643, 5422, 1815;
163.203606, 1.481220, 164.492669, 5423, 3739;
166.945426, -0.019845, 168.181852, 5424, 4228;
25.447215, 1.713564, 25.653213, 5425, 5356;
94.672060, -1.135112, 95.278349, 5426, 5418;
50.827277, -1.074580, 51.032996, 5427, 4147;
170.950085, -1.045296, 172.185922, 5428, 559;
52.742486, -0.779897, 52.952366, 5429, 94;
117.283883, -0.064270, 118.069583, 5430, 413;
161.320259, 0.793037, 162.536266, 5431, 4151;
165.309839, -1.803926, 166.561471, 5432, 1344;
10.442382, -1.400082, 10.457354, 5433, 4068;
66.958865, -1.724711, 67.265238, 5434, 4993;
78.778716, -0.433739, 79.259311, 5435, 1041;
114.595711, -0.663961, 115.316059, 5436, 193;
175.707121, 0.480420, 177.036265, 5437, 2645;
28.292108, 1.918977, 28.505537, 5438, 3877;
51.020390, -0.088937, 51.227449, 5439, 2998;
150.714950, -1.857113, 151.811660, 5440, 3091;
24.566171, 0.607386, 24.652558, 5441, 2238;
110.586079, 1.152013, 111.345300, 5442, 533;
96.001117, -1.984842, 96.695097, 5443, 1170;
179.505522, -0.063201, 180.819397, 5444, 2781;
171.496598, -0.793869, 172.740814, 5445, 4942;
8.606648, 0.388751, 8.724975, 5446, 2589;
49.505556, 0.617888, 49.669571, 5447, 791;
85.342033, 0.596017, 85.882621, 5448, 4803;
26.357812, 0.118845, 26.411642, 5449, 358;
69.228000, -1.504276, 69.540207, 5450, 820;
178.140153, -0.466707, 179.465070, 5451, 5349;
64.176724, -1.940809, 64.462647, 5452, 3810;
46.611931, 1.358012, 46.792941, 5453, 5121;
81.508012, 0.048241, 82.005437, 5454, 3750;
128.191967, -0.077181, 129.011632, 5455, 4852;
135.865821, -0.765648, 136.773650, 5456, 494;
76.215875, -1.571940, 76.654503, 5457, 3322;
38.000119, -0.531542, 38.120896, 5458, 4941;
168.126183, 1.623882, 169.410530, 5459, 5087;
44.011102, -0.394954, 44.160998, 5460, 3014;
17.988010, 1.994866, 18.300013, 5461, 2031;
175.521752, 1.180727, 176.811695, 5462, 4321;
170.424243, -1.659807, 171.709435, 5463, 5327;
127.823035, -1.539805, 128.728933, 5464, 4493;
33.602220, 1.983667, 33.814568, 5465, 2477;
60.326207, 1.818123, 60.574302, 5466, 3528;
40.781593, 0.010980, 40.868278, 5467, 53;
119.958843, -1.002553, 120.791237, 5468, 912;
22.219989, 0.961653, 22.340664, 5469, 5408;
59.900119, -1.409778, 60.160027, 5470, 199;
137.414457, 0.267771, 138.307111, 5471, 1062;
48.847716, -1.594192, 49.098725, 5472, 4825;
102.768120, -0.941762, 103.471155, 5473, 5000;
63.533044, -1.180685, 63.800270, 5474, 3229;
169.748909, 1.127822, 171.027268, 5475, 970;
85.968408, -0.417309, 86.554195, 5476, 4659;
128.349727, -1.908246, 129.258906, 5477, 1811;
38.060447, 1.646342, 38.193656, 5478, 452;
36.055236, 1.497913, 36.182244, 5479, 5264;
55.186512, 0.839453, 55.437719, 5480, 4127;
178.880877, 0.415178, 180.207660, 5481, 4822;
69.466777, 1.349779, 69.830362, 5482, 5029;
131.962706, 1.640147, 132.887657, 5483, 2953;
59.638411, -0.315197, 59.847819, 5484, 5410;
124.718783, 1.774424, 125.541147, 5485, 3552;
127.864641, -1.409902, 128.765080, 5486, 3995;
103.057838, 1.501873, 103.807592, 5487, 2404;
47.571924, 0.222319, 47.733470, 5488, 2834;
49.766900, 1.900379, 49.975999, 5489, 4801;
6.349500, 0.845480, 6.621425, 5490, 4341;
150.807272, -0.043314, 151.888614, 5491, 2137;
94.049538, -1.711304, 94.689989, 5492, 1815;
37.780182, 0.541278, 37.865302, 5493, 3940;
146.844445, -0.722754, 147.869418, 5494, 2677;
50.353720, 0.164111, 50.516969, 5495, 583;
111.239802, 0.264760, 111.967486, 5496, 5134;
161.129753, 0.825118, 162.348268, 5497, 448;
178.006811, -0.403173, 179.316375, 5498, 2176;
83.782842, 0.030544, 84.282697, 5499, 4367;
43.473528, -0.340019, 43.583001, 5500, 58;
34.022380, 1.614312, 34.199994, 5501, 3435;
67.653249, 1.913774, 68.042652, 5502, 2310;
85.673273, -1.514438, 86.285129, 5503, 1264;
1.883103, -0.592091, 1.926776, 5504, 0;
81.270085, 1.258652, 81.749772, 5505, 5407;
58.732884, -1.365528, 58.981137, 5506, 3180;
173.632563, -1.595072, 174.909172, 5507, 5227;
111.587182, 1.688212, 112.386485, 5508, 3668;
42.477656, 1.712444, 42.673783, 5509, 3093;
99.012985, -1.148382, 99.710948, 5510, 1345;
76.865629, 1.533762, 77.311443, 5511, 3508;
81.083574, 1.198693, 81.558600, 5512, 5407;
14.459304, -0.665282, 14.464854, 5513, 13;
156.894182, 1.960182, 158.186948, 5514, 2203;
139.049392, -1.195570, 139.966841, 5515, 5368;
100.041322, -0.171390, 100.693814, 5516, 429;
13.812510, 1.394992, 14.166497, 5517, 344;
113.997755, -0.122917, 114.760994, 5518, 1836;
23.881024, 0.662626, 23.968385, 5519, 5364;
103.490352, 0.173546, 104.151306, 5520, 5053;
121.290920, -1.980268, 122.163517, 5521, 5076;
91.129776, 1.834341, 91.657220, 5522, 289;
78.347808, -1.625353, 78.788216, 5523, 286;
89.288529, -0.468200, 89.859514, 5524, 4003;
122.686222, 1.725689, 123.513162, 5525, 831;
41.086705, 1.348194, 41.237792, 5526, 4651;
77.467485, -0.993561, 77.927743, 5527, 886;
17.267173, 1.893841, 17.579687, 5528, 2031;
77.060927, 0.766825, 77.474398, 5529, 1553;
67.883224, 1.056680, 68.261577, 5530, 5388;
118.759231, -1.398189, 119.592347, 5531, 4165;
83.430523, 0.595487, 83.944447, 5532, 1864;
119.520393, 1.247586, 120.311784, 5533, 848;
100.254653, 0.417989, 100.918253, 5534, 2584;
7.444119, 1.943290, 8.011183, 5535, 3437;
98.881443, 0.341153, 99.523360, 5536, 2433;
92.829701, 0.195128, 93.388581, 5537, 5377;
72.312476, -1.185452, 72.644469, 5538, 3849;
65.660091, -1.291187, 65.931140, 5539, 4720;
91.023993, -0.421509, 91.595606, 5540, 5524;
74.579401, -0.869407, 74.938651, 5541, 4829;
159.103346, -0.752705, 160.319466, 5542, 778;
47.451638, 0.597627, 47.606747, 5543, 1359;
161.990760, -1.579081, 163.243223, 5544, 3638;
155.593929, 0.621551, 156.675011, 5545, 2597;
81.694571, 1.168541, 82.167208, 5546, 5407;
58.273534, -0.451714, 58.524742, 5547, 3728;
21.471480, -1.427881, 21.507444, 5548, 3252;
93.091600, 0.413726, 93.668567, 5549, 1516;
92.203523, -1.054437, 92.798801, 5550, 3436;
143.036222, 0.085738, 144.010415, 5551, 295;
62.840897, -1.091495, 63.120935, 5552, 3229;
132.043064, -1.913649, 132.956258, 5553, 4972;
77.688865, -0.427876, 78.079328, 5554, 115;
133.324605, 1.931240, 134.277458, 5555, 3547;
52.502350, -0.898170, 52.717334, 5556, 5427;
126.194562, 0.223139, 126.995184, 5557, 4633;
150.581593, -0.314613, 151.632603, 5558, 1134;
50.739881, 0.762225, 50.901310, 5559, 3755;
152.232305, -0.765609, 153.343815, 5560, 5558;
78.901008, 0.544407, 79.327873, 5561, 5529;
101.088965, 0.011413, 101.752271, 5562, 3379;
49.504613, -0.642739, 49.713699, 5563, 67;
14.146527, -0.658593, 14.153019, 5564, 13;
56.086215, 0.928144, 56.319136, 5565, 2709;
7.807339, 0.987260, 8.068755, 5566, 3106;
31.161609, -0.540359, 31.233690, 5567, 3325;
55.619751, 1.441648, 55.837438, 5568, 1378;
131.129801, 0.930693, 131.982426, 5569, 351;
27.117531, -1.511337, 27.152697, 5570, 5266;
136.472443, -0.003520, 137.342897, 5571, 5112;
85.637594, -0.458181, 86.158084, 5572, 234;
162.067796, 0.156827, 163.277066, 5573, 4956;
67.647680, 0.284843, 67.996768, 5574, 1704;
178.406120, -0.672854, 179.739596, 5575, 3883;
8.446958, -0.686115, 8.456035, 5576, 4002;
123.417837, -0.236028, 124.203906, 5577, 4902;
97.398887, -1.203197, 97.996659, 5578, 1794;
177.664338, 0.913888, 178.972061, 5579, 5101;
174.000391, -1.169797, 175.238781, 5580, 1914;
42.904321, 0.654731, 43.042617, 5581, 5061;
99.525299, -0.090188, 100.173789, 5582, 429;
76.093593, 0.568464, 76.505878, 5583, 1478;
74.737340, -0.417886, 75.195380, 5584, 3471;
21.700013, 1.477920, 21.904796, 5585, 4642;
117.756663, -0.110014, 118.528834, 5586, 3555;
62.005730, -1.328540, 62.254217, 5587, 176;
72.867021, 0.963669, 73.277234, 5588, 309;
70.337288, 1.436858, 70.705218, 5589, 5482;
87.379828, 1.320084, 87.891519, 5590, 468;
150.011689, 1.637576, 151.105965, 5591, 5269;
9.008263, -1.404434, 9.026576, 5592, 288;
23.436167, -1.829602, 23.480889, 5593, 2577;
121.045009, -1.916005, 121.911810, 5594, 5076;
138.178971, 0.944483, 139.072193, 5595, 5057;
109.463070, -0.428958, 110.149823, 5596, 5099;
134.566678, -1.434912, 135.485360, 5597, 5234;
157.516580, -0.159790, 158.692792, 5598, 5040;
26.410062, 0.467796, 26.476554, 5599, 4489;
0.511322, 1.618055, 2.668952, 5600, 4249;
65.866577, 0.572921, 66.207805, 5601, 5138;
19.601705, 1.302818, 19.793707, 5602, 1969;
89.047006, -0.015793, 89.599329, 5603, 1986;
77.906981, -1.413299, 78.311467, 5604, 3369;
61.585395, 1.250982, 61.861112, 5605, 5166;
109.667105, 1.606024, 110.449692, 5606, 3562;
36.788455, -1.776592, 36.997089, 5607, 5144;
31.656376, -0.448722, 31.726930, 5608, 4250;
28.310628, 0.790026, 28.402661, 5609, 1715;
74.651134, -1.426402, 74.999847, 5610, 4043;
2.945064, -1.290448, 2.960612, 5611, 3168;
161.048914, 1.519750, 162.330048, 5612, 2688;
8.592223, -0.493781, 8.622959, 5613, 4276;
84.466638, 0.632244, 84.981111, 5614, 1864;
168.961340, -1.971806, 170.217312, 5615, 3282;
174.689242, -1.730131, 175.974446, 5616, 5507;
177.735101, 1.913591, 179.125545, 5617, 1111;
1.862169, 1.620283, 3.215123, 5618, 4648;
139.119897, 0.113654, 139.995363, 5619, 2529;
140.830355, -0.875152, 141.737578, 5620, 2122;
94.638412, -0.357887, 95.212842, 5621, 818;
124.745732, -0.355834, 125.535527, 5622, 1464;
34.099184, 0.507904, 34.178322, 5623, 5068;
87.809186, 0.445192, 88.329832, 5624, 266;
45.464389, -1.086115, 45.670098, 5625, 2717;
163.507597, 1.938487, 164.820250, 5626, 796;
89.961786, -0.494561, 90.533287, 5627, 5524;
179.911032, -1.782832, 181.288813, 5628, 5080;
148.763185, 0.386790, 149.793882, 5629, 5380;
152.834680, -1.405577, 153.947899, 5630, 2338;
37.921648, 0.006994, 37.997306, 5631, 3831;
48.548429, 1.476047, 48.730253, 5632, 482;
139.268443, 0.871053, 140.164136, 5633, 5595;
13.668397, -1.071589, 13.676004, 5634, 1065;
121.876372, 0.376578, 122.667688, 5635, 3152;
89.285337, -1.982624, 89.927736, 5636, 3145;
72.164562, 0.548245, 72.573721, 5637, 4723;
43.901977, 0.839058, 44.057158, 5638, 5581;
176.013733, -1.105845, 177.253310, 5639, 2879;
93.313291, 1.332786, 93.835771, 5640, 1087;
144.612164, -1.021596, 145.664891, 5641, 1340;
0.389988, 1.786276, 2.813769, 5642, 2868;
56.786643, 1.931989, 57.024501, 5643, 1403;
64.771651, -1.748239, 65.051894, 5644, 1576;
45.417013, -0.243894, 45.528861, 5645, 5500;
135.320338, -1.287429, 136.223552, 5646, 699;
6.416407, 0.356473, 6.577261, 5647, 270;
13.955379, -0.076448, 14.007887, 5648, 2622;
62.606967, 1.941784, 62.872546, 5649, 1887;
154.749880, -1.317895, 155.865105, 5650, 5630;
133.711703, -1.342865, 134.627475, 5651, 5234;
86.131529, 1.686035, 86.661190, 5652, 1514;
117.951905, 1.736291, 118.736211, 5653, 4784;
30.302834, -0.737146, 30.348000, 5654, 32;
132.030281, -1.302722, 132.936928, 5655, 2121;
109.091333, 0.878227, 109.840885, 5656, 3159;
96.628947, -0.185368, 97.210839, 5657, 5621;
51.950158, 0.630630, 52.114209, 5658, 3632;
31.278229, 1.747018, 31.477749, 5659, 5295;
83.267473, 1.078140, 83.742707, 5660, 5546;
167.353442, 1.757277, 168.638729, 5661, 5087;
6.422735, 0.246780, 6.556085, 5662, 4608;
168.836065, 0.866285, 170.110527, 5663, 2636;
71.619922, -0.519394, 72.051874, 5664, 5255;
72.369347, -0.602515, 72.803994, 5665, 5185;
145.181979, -0.001264, 146.149215, 5666, 5130;
74.895087, -0.322573, 75.346642, 5667, 111;
32.799180, 0.307612, 32.849240, 5668, 681;
166.227968, -0.467200, 167.438014, 5669, 5002;
82.560709, -0.630850, 83.047146, 5670, 2114;
116.320330, -0.325342, 117.073607, 5671, 5436;
33.505273, -1.817783, 33.585880, 5672, 5286;
131.756987, 0.544690, 132.598880, 5673, 901;
3.555347, -1.082066, 3.559485, 5674, 999;
0.539298, 1.915584, 2.967242, 5675, 4249;
12.775429, 0.364819, 12.856857, 5676, 3744;
127.247866, 0.490919, 128.062435, 5677, 1079;
41.642981, 0.323421, 41.750439, 5678, 303;
104.756043, 0.354668, 105.429890, 5679, 5520;
141.904698, 0.832035, 142.800715, 5680, 4419;
98.674760, 0.896042, 99.266952, 5681, 4512;
170.093626, 1.422876, 171.386382, 5682, 5239;
48.355665, -1.263052, 48.566801, 5683, 3571;
112.766193, 1.944091, 113.567166, 5684, 3050;
108.661619, -1.238324, 109.389014, 5685, 4964;
135.508819, -1.984851, 136.425266, 5686, 2610;
17.352570, 0.282699, 17.424021, 5687, 993;
89.398468, -0.779778, 89.983235, 5688, 445;
139.072865, -0.410412, 139.978962, 5689, 3228;
132.900105, 1.960221, 133.862009, 5690, 3547;
91.574971, -0.754576, 92.162376, 5691, 2802;
126.317365, -0.793135, 127.142129, 5692, 1613;
166.235252, -0.284348, 167.452779, 5693, 5002;
63.104190, 0.720196, 63.437767, 5694, 4509;
88.289055, -1.452566, 88.901814, 5695, 3825;
112.325489, 1.643789, 113.109610, 5696, 3668;
8.503663, 0.974284, 8.749807, 5697, 3314;
31.977038, -0.134155, 32.012042, 5698, 2606;
63.532036, -0.566483, 63.792251, 5699, 3619;
27.962602, 1.931652, 28.178401, 5700, 3877;
48.741190, 1.178227, 48.910609, 5701, 1124;
87.316228, 1.687377, 87.842164, 5702, 1615;
70.640205, 1.658605, 71.025649, 5703, 5036;
174.656793, -1.809999, 175.948766, 5704, 5328;
42.500776, 0.372817, 42.609655, 5705, 5678;
132.108083, 1.767416, 133.049691, 5706, 4342;
131.974308, -0.240418, 132.797944, 5707, 247;
51.252386, -0.187295, 51.466408, 5708, 2998;
92.346210, -0.772797, 92.932341, 5709, 2504;
118.758724, 0.164618, 119.539421, 5710, 3972;
20.304439, -1.478249, 20.350001, 5711, 1051;
81.214173, -0.402326, 81.612776, 5712, 121;
134.351180, -0.351217, 135.177663, 5713, 4400;
56.646156, -0.425602, 56.879720, 5714, 1539;
163.742423, -1.318036, 164.979985, 5715, 786;
1.658899, -1.562759, 1.751754, 5716, 0;
36.588725, 0.275181, 36.647201, 5717, 2210;
31.529809, 1.114459, 31.643184, 5718, 3161;
28.213906, 0.354636, 28.271511, 5719, 3813;
118.300153, 0.355053, 119.078143, 5720, 3430;
105.264957, -1.321165, 105.989069, 5721, 4931;
156.763268, 1.735025, 158.001992, 5722, 2203;
75.575827, 0.941775, 75.983618, 5723, 5294;
8.596676, 0.720742, 8.781230, 5724, 1831;
91.893685, 0.163106, 92.451624, 5725, 4464;
68.958242, -1.646855, 69.248413, 5726, 1465;
173.354793, 1.932006, 174.702824, 5727, 4886;
111.038901, -1.147811, 111.768715, 5728, 214;
70.290744, -0.848322, 70.720076, 5729, 2045;
177.320693, 1.531413, 178.644499, 5730, 5462;
129.964152, -0.805572, 130.793530, 5731, 2749;
159.151679, 0.723190, 160.234280, 5732, 3565;
164.884492, 1.289611, 166.136103, 5733, 4082;
58.528543, -0.706598, 58.782964, 5734, 5714;
76.748530, 0.763505, 77.162297, 5735, 1553;
84.480379, -1.432467, 85.038707, 5736, 4782;
121.502320, -0.660986, 122.316223, 5737, 217;
16.968753, 0.098938, 17.026584, 5738, 2503;
160.098990, -1.030664, 161.322151, 5739, 3648;
72.262682, 0.391358, 72.692505, 5740, 4723;
20.181732, 1.129148, 20.349061, 5741, 2830;
26.633737, -0.935471, 26.670022, 5742, 39;
120.613081, 1.008044, 121.418112, 5743, 272;
160.126988, -1.072893, 161.351463, 5744, 3648;
153.673540, -0.221350, 154.725969, 5745, 3040;
173.642872, -0.547736, 174.901274, 5746, 5214;
144.493416, -1.055663, 145.556421, 5747, 1340;
79.068166, 0.292784, 79.493279, 5748, 148;
33.831300, 1.970450, 34.041152, 5749, 4466;
154.124213, 1.023521, 155.186848, 5750, 3029;
160.008197, 1.218894, 161.223898, 5751, 5732;
8.958187, 0.054776, 9.024799, 5752, 2514;
19.928306, -0.664346, 19.936449, 5753, 4492;
114.543692, 0.115652, 115.275194, 5754, 3358;
137.254838, -0.124745, 138.090218, 5755, 263;
135.493851, -0.295543, 136.321122, 5756, 4400;
156.733541, -0.960132, 157.879501, 5757, 2496;
43.762772, -0.326964, 43.869063, 5758, 58;
48.569503, 1.547413, 48.759155, 5759, 482;
139.946944, -0.113365, 140.782790, 5760, 3414;
109.255820, 0.508194, 109.965658, 5761, 3785;
142.230593, 0.323668, 143.107905, 5762, 2446;
52.579136, 0.245488, 52.748359, 5763, 2593;
1.627248, -0.043161, 1.887718, 5764, 0;
140.659589, -1.328014, 141.580638, 5765, 1103;
146.211225, -1.338099, 147.294974, 5766, 5641;
157.875918, 0.364473, 158.974500, 5767, 3613;
19.005088, 1.866122, 19.265047, 5768, 2055;
71.861976, -1.762133, 72.154453, 5769, 3999;
118.783534, 0.888303, 119.588419, 5770, 2575;
20.219332, -1.103048, 20.237202, 5771, 3666;
71.706268, -0.540439, 72.140130, 5772, 5255;
81.815447, -1.637426, 82.256091, 5773, 3526;
7.711819, 0.516279, 7.873030, 5774, 1503;
175.258929, -1.983984, 176.575534, 5775, 5704;
102.172487, -1.129613, 102.870081, 5776, 2944;
52.188531, 0.104427, 52.352750, 5777, 5495;
162.308007, -1.686367, 163.561967, 5778, 4144;
13.617998, 1.782054, 14.193135, 5779, 913;
92.645914, -1.982553, 93.288776, 5780, 3835;
166.739523, -0.532390, 167.953706, 5781, 5669;
139.573467, -0.606810, 140.468301, 5782, 5689;
156.290107, 0.547678, 157.375098, 5783, 5545;
159.533887, 1.647756, 160.773988, 5784, 5289;
62.046408, 1.499388, 62.304372, 5785, 394;
155.418798, -0.482119, 156.490601, 5786, 5745;
124.894121, 1.362851, 125.749535, 5787, 5240;
93.611272, 0.097240, 94.170473, 5788, 5725;
11.655537, -0.560474, 11.671844, 5789, 2059;
21.912749, 1.120893, 22.062297, 5790, 3032;
84.310277, -1.083183, 84.782899, 5791, 3617;
128.392195, -1.173099, 129.250816, 5792, 253;
134.691851, -1.534878, 135.611173, 5793, 2522;
40.096510, 1.764070, 40.236861, 5794, 3726;
157.275105, 1.271416, 158.347497, 5795, 1964;
3.577713, 0.967772, 4.085211, 5796, 3052;
160.863256, 0.628273, 161.948487, 5797, 5732;
155.979085, 0.472853, 157.068160, 5798, 619;
162.215831, -0.166590, 163.406944, 5799, 5199;
15.762708, 0.244578, 15.838961, 5800, 271;
112.458022, 1.668856, 113.242582, 5801, 5508;
46.393894, -1.202310, 46.606813, 5802, 2717;
74.547144, -1.155770, 74.879335, 5803, 4043;
134.600450, 1.650725, 135.526984, 5804, 373;
6.561706, -0.972074, 6.563193, 5805, 5;
143.781602, -0.529234, 144.775314, 5806, 4773;
104.837482, 1.738777, 105.602935, 5807, 5487;
157.847558, 0.620827, 158.934265, 5808, 5783;
24.918249, 1.718026, 25.133212, 5809, 3195;
169.293984, -1.931939, 170.552336, 5810, 5615;
44.338837, 1.185904, 44.494129, 5811, 1314;
131.956213, 1.652776, 132.882668, 5812, 2953;
163.161403, -0.843145, 164.392090, 5813, 3469;
96.007406, -0.259424, 96.585372, 5814, 5621;
5.629108, 1.053381, 5.991996, 5815, 3636;
87.352090, -0.581821, 87.871196, 5816, 3698;
123.841362, 0.822554, 124.651831, 5817, 3961;
170.297126, -0.775651, 171.520149, 5818, 3417;
143.950673, 0.320354, 144.827988, 5819, 5762;
58.894556, 0.867329, 59.137577, 5820, 1877;
58.360325, -0.529434, 58.597030, 5821, 5714;
57.193694, 1.911867, 57.432048, 5822, 5643;
17.325285, -1.454009, 17.342885, 5823, 200;
102.088526, -0.660502, 102.775740, 5824, 5116;
100.993926, 1.607500, 101.664232, 5825, 5292;
97.224345, -0.307474, 97.800167, 5826, 4163;
92.232683, 0.701608, 92.812029, 5827, 5366;
4.077463, 0.987658, 4.539960, 5828, 2402;
149.779736, -1.136610, 150.833760, 5829, 4440;
26.769785, 1.273870, 26.903347, 5830, 5102;
152.350371, 0.891033, 153.411444, 5831, 5417;
78.971051, 0.700176, 79.385685, 5832, 5529;
21.437395, -0.526825, 21.450288, 5833, 3978;
149.465455, 1.444894, 150.532301, 5834, 4959;
22.191051, -0.930356, 22.210936, 5835, 496;
84.693466, 1.926372, 85.245208, 5836, 3749;
164.122419, 1.385136, 165.294689, 5837, 2822;
84.846029, -1.684178, 85.299185, 5838, 3065;
80.908937, 0.208320, 81.335987, 5839, 5748;
17.473224, -1.068002, 17.483122, 5840, 4496;
51.960886, 0.871551, 52.127200, 5841, 5559;
165.605626, -1.633971, 166.861478, 5842, 2319;
146.774454, -1.290567, 147.845080, 5843, 5046;
137.921633, -0.698831, 138.783410, 5844, 4179;
86.910300, 1.992223, 87.466125, 5845, 3156;
95.124602, -0.100799, 95.696706, 5846, 5788;
64.936961, -0.138741, 65.255700, 5847, 668;
93.454655, -0.891749, 94.047058, 5848, 5691;
179.107710, -0.783150, 180.404261, 5849, 1071;
123.023071, -1.467307, 123.885706, 5850, 2213;
57.340198, 1.447035, 57.557894, 5851, 5568;
14.119431, -0.558678, 14.132628, 5852, 2882;
37.684835, -1.674824, 37.896858, 5853, 2604;
41.382071, 1.427826, 41.522875, 5854, 4651;
